ticker,vp_poc,vp_spitzen,chart_tiefs
CSX,35.77,33.99:33;35.77:100;39.85:35;41.13:37;42.40:30;45.97:54;47.25:32;48.78:28;50.31:43,25.80:3:2025-04-11;27.60:3:2023-03-24;29.03:6:2023-10-27;30.12:5:2023-08-18;31.43:5:2025-09-12;32.45:8:2024-10-25;33.63:3:2025-11-21;34.79:2:2026-01-16;37.88:1:2026-03-20;45.15:1:2026-06-19;49.42:1:2026-08-07
CTAS,199.84,174.05:68;182.94:65;188.28:60;193.61:64;199.84:100,85.96:3:2022-06-17;90.85:5:2022-10-14;95.25:1:2022-09-30;100.50:1:2022-09-02;104.29:3:2023-01-20;118.68:4:2023-09-29;123.45:1:2023-09-08;136.87:1:2023-12-08;143.64:1:2024-01-05;150.70:2:2024-03-15;161.16:1:2026-05-15;164.93:2:2026-07-03;172.20:1:2024-07-05;180.39:5:2026-01-09;183.95:3:2026-02-06;189.37:2:2025-09-26;196.50:2:2026-08-21;202.18:2:2024-11-01;209.50:1:2025-07-18
CTSH,61.11,39.41:30;41.99:76;46.64:24;52.32:87;55.43:64;58.53:53;61.11:100;64.21:58;66.28:60;72.48:38;76.61:22;84.36:42,37.08:1:2026-07-03;45.48:1:2026-05-15;51.33:1:2022-11-04;54.25:2:2022-12-23;56.45:4:2026-09-11;58.84:2:2026-03-27;61.23:3:2023-11-03;63.79:6:2025-10-17;66.55:3:2025-08-15;69.35:1:2022-05-20;71.55:4:2024-11-01;73.96:7:2025-07-18;76.79:1:2021-12-03;80.52:3:2026-01-02
DASH,175.24,156.99:95;175.24:100;186.19:71;195.32:60;208.10:74;222.70:51;264.68:31,41.37:2:2023-01-06;51.53:6:2023-04-28;60.52:2:2022-07-29;69.90:4:2023-10-27;85.18:1:2022-02-25;93.33:2:2024-07-26;106.22:1:2024-05-31;122.32:1:2024-09-06;143.30:3:2026-06-12;155.40:2:2026-02-20;164.20:3:2026-07-24;182.04:2:2025-11-21;194.54:1:2021-10-15;232.10:2:2025-08-22;246.72:1:2025-10-24
DDOG,128.5,128.50:100;139.10:55;155.01:66;186.83:33;200.08:26;210.69:25;231.90:54;247.81:35;258.41:30,61.34:5:2023-04-14;75.54:7:2025-04-11;90.88:5:2026-04-10;105.44:6:2026-02-06;118.40:7:2025-08-15;132.28:4:2025-09-19;149.02:1:2025-10-17;203.24:2:2026-09-11
DIS,104.46,96.47:58;99.32:68;104.46:100;112.45:89,78.73:4:2025-04-11;83.91:3:2024-08-09;87.01:3:2024-01-12;89.93:7:2026-03-27;92.49:2:2026-07-24;94.78:2:2026-07-10;97.95:2:2026-06-12;100.27:2:2025-11-28;105.83:3:2025-02-14;108.51:1:2025-10-17;111.54:1:2025-08-15;118.88:1:2025-07-18;128.38:2:2022-03-18;142.04:1:2021-12-03;145.08:1:2021-12-24;168.15:1:2021-10-29
DXCM,66.86,60.02:57;66.86:100;73.09:77;89.88:27,54.11:1:2025-11-07;56.72:2:2026-05-01;60.57:2:2026-04-03;63.20:2:2025-10-17;66.89:2:2026-07-03;69.79:1:2026-07-24;73.93:3:2025-08-08;77.81:3:2025-06-27;82.29:1:2026-09-11;91.43:1:2022-02-25;95.50:1:2022-01-28;98.02:1:2023-09-01;102.50:2:2023-02-24;106.16:1:2023-03-17;108.68:4:2024-06-28;112.27:2:2024-03-01;115.01:1:2023-05-05;119.55:2:2024-02-02;123.08:1:2024-05-03;127.62:1:2021-12-10;130.25:2:2024-04-05
EXC,46.54,43.77:88;44.51:82;46.54:100;47.83:82;49.13:58,33.35:4:2024-07-12;35.19:3:2024-04-19;35.94:1:2024-12-20;36.77:3:2024-08-16;37.76:3:2024-11-08;38.80:4:2024-10-11;39.69:3:2023-02-10;41.71:2:2025-06-13;42.47:9:2026-01-16;43.25:3:2026-05-15;44.15:1:2026-06-05;45.07:3:2026-04-24
FANG,195.58,148.69:56;158.74:21;167.11:25;180.51:63;195.58:100,77.21:1:2021-09-24;95.02:2:2021-12-24;103.71:2:2022-07-15;110.97:2:2025-04-11;119.01:6:2023-06-23;126.01:4:2025-05-23;134.30:6:2025-11-07;143.08:6:2025-12-26;150.16:2:2024-12-20;167.84:4:2026-07-03;179.61:3:2026-08-07;189.56:2:2024-08-23;199.62:1:2024-07-12
FAST,46.5,42.05:51;43.54:57;45.02:87;46.50:100;49.21:37;51.19:25,21.86:3:2023-01-20;22.88:1:2023-01-06;24.05:2:2022-06-17;25.17:2:2022-05-13;26.43:3:2023-09-22;29.21:2:2023-12-01;30.23:4:2024-07-05;32.04:2:2024-09-06;33.40:1:2024-04-26;34.69:3:2025-04-11;36.03:1:2025-02-07;37.60:1:2024-10-25;38.97:3:2026-01-02;40.36:2:2025-06-27;42.91:1:2026-05-22;44.06:2:2026-07-24;46.59:1:2025-09-12
FTNT,83.35,83.35:100,44.12:5:2023-11-03;52.34:11:2024-08-09;60.33:3:2024-03-29;70.12:2:2025-08-08;77.72:2:2025-04-11;89.67:4:2025-03-14;133.05:1:2026-06-12;143.77:2:2026-08-21
GEHC,61.44,61.44:100;64.33:97;70.94:69;73.01:71;78.80:37;82.93:42,53.00:1:2022-12-23;57.65:2:2026-05-01;62.35:2:2023-11-03;66.39:3:2025-05-09;68.22:4:2026-04-03;70.03:3:2025-11-21;73.66:3:2025-07-18;75.68:4:2026-02-13;77.67:2:2026-01-30;79.63:1:2024-07-26;81.74:2:2025-12-19
GILD,130.65,112.23:33;118.93:50;124.79:93;130.65:100;145.73:47,57.17:4:2022-08-05;61.45:5:2024-05-31;71.37:6:2024-08-16;75.10:4:2023-10-27;78.52:4:2023-12-22;86.08:2:2025-01-10;93.37:1:2025-04-25;104.46:3:2025-07-25;108.46:3:2025-10-03;114.02:2:2026-01-09;118.17:2:2026-06-12;127.61:3:2026-07-24;133.89:1:2026-04-03
GOOGL,318.5,253.19:50;285.85:42;302.17:86;318.50:100;332.79:79;345.04:96;357.28:55;369.53:46;385.86:38;398.11:24,83.34:3:2023-02-24;94.05:5:2023-03-31;104.07:2:2022-07-29;116.10:2:2023-10-27;124.50:7:2024-03-08;135.15:3:2025-04-11;147.22:3:2024-09-13;159.74:3:2025-06-27;169.44:1:2024-05-31;235.84:1:2025-10-10;272.11:1:2026-04-03;294.08:3:2026-03-13;314.90:2:2026-07-24;327.74:2:2026-09-11;346.36:1:2026-06-12
GS,932.05,785.40:88;869.20:38;904.12:70;932.05:100;1029.81:67,277.84:7:2023-10-27;308.20:8:2023-09-08;336.16:2:2023-01-27;366.65:8:2024-04-12;437.37:5:2025-04-11;510.74:2:2025-03-14;544.49:1:2024-12-20;575.51:2:2025-05-23;691.30:2:2025-08-22;740.01:3:2025-11-21;780.50:1:2026-03-13;899.00:1:2026-05-08;1000.04:2:2026-07-03
HD,337.94,301.87:36;310.89:59;319.90:60;337.94:100;346.95:95;380.01:59,264.51:3:2022-10-21;274.26:4:2023-10-27;286.72:3:2026-05-22;293.59:2:2022-04-08;300.89:1:2023-07-07;307.07:2:2026-06-12;315.31:2:2026-04-10;323.05:6:2026-07-24;331.37:3:2025-11-21;337.71:3:2026-01-09;345.80:2:2025-06-20;352.46:2:2025-07-18;364.70:3:2026-02-06;380.10:3:2025-01-10;400.22:2:2025-02-07
HON,206.5,200.91:55;206.50:100;223.29:66;233.37:54;242.33:65;254.64:30,164.71:2:2022-09-30;172.41:2:2023-10-27;177.06:4:2025-04-11;182.11:4:2023-08-25;187.44:3:2025-04-25;193.32:6:2025-11-21;198.30:5:2025-10-17;202.78:1:2026-01-02;208.13:4:2025-08-15;215.54:4:2026-07-10;230.55:1:2026-03-20
IBM,230.36,219.67:77;230.36:100;248.17:69;257.08:54;269.55:29;289.14:59;305.17:79,114.56:5:2023-05-12;121.71:4:2023-03-17;129.18:4:2023-10-27;137.20:2:2023-08-18;157.89:4:2024-06-07;181.81:1:2024-08-09;199.19:3:2026-07-24;212.34:3:2026-05-15;220.72:2:2026-08-21;230.51:2:2026-04-10;243.68:2:2026-06-19;263.56:1:2025-10-24;288.07:3:2026-01-23;296.00:1:2025-11-07
IDXX,562.18,562.18:100;632.54:48;699.39:30,317.06:4:2022-10-14;337.90:2:2022-09-02;356.14:1:2025-04-11;372.50:1:2023-11-03;395.10:4:2024-12-20;420.22:1:2023-10-06;446.00:5:2024-08-09;460.36:5:2024-09-06;477.55:3:2024-06-07;506.91:4:2026-07-03;523.38:3:2026-07-24;544.01:2:2026-05-01;575.59:1:2021-12-03;597.69:3:2026-02-13;661.89:2:2026-01-02
ILMN,122.16,99.39:42;122.16:100;142.41:52;162.66:35;190.49:58;200.62:24,68.70:2:2025-06-06;80.18:3:2025-10-17;97.36:2:2024-05-31;112.65:4:2026-05-01;123.90:5:2026-01-02;138.88:2:2024-12-06;155.55:1:2026-06-12;168.73:4:2023-07-21;178.88:6:2026-08-14;197.89:4:2026-09-11;294.54:2:2022-03-18;309.41:1:2022-01-28;331.74:1:2021-12-03;368.19:1:2021-10-08
INTC,36.42,36.42:100;46.22:83;92.38:34;106.37:42;118.96:28,17.67:9:2025-08-01;24.59:6:2024-05-10;31.38:9:2025-12-26;40.31:10:2026-04-03;47.87:4:2021-12-24;81.79:2:2026-08-28;98.33:2:2026-06-05
INTU,311.79,271.37:56;291.58:39;311.79:100;332.01:40;358.96:46;392.64:54;436.44:38;456.65:20;655.41:32;672.25:25,252.84:1:2026-06-26;339.36:3:2026-02-27;355.22:1:2022-06-17;370.62:4:2023-03-17;400.22:1:2023-06-02;413.73:2:2022-09-09;444.19:1:2023-07-07;473.56:2:2023-10-27;499.75:2:2023-09-29;519.00:1:2021-10-08;532.65:1:2025-04-11;557.29:1:2024-05-31;585.81:4:2024-08-09;599.65:2:2024-10-25;619.82:3:2025-11-28;633.47:3:2025-11-07;648.21:1:2025-12-19;742.39:1:2025-07-18
ISRG,403.21,354.46:77;372.74:74;403.21:100;421.49:63;451.95:83;467.18:49;482.41:56;528.11:35;546.39:46;567.71:37,180.07:3:2022-10-14;196.10:3:2022-09-02;222.65:1:2023-03-17;238.84:1:2023-01-27;254.20:5:2023-11-03;282.50:1:2023-08-25;304.50:2:2023-12-08;320.26:3:2026-07-24;345.25:1:2026-09-11;364.17:2:2024-04-19;376.60:1:2024-03-15;396.68:2:2026-07-03;417.74:5:2026-05-15;434.80:1:2025-09-05;447.78:1:2026-04-10;465.69:4:2026-02-06;498.17:1:2025-06-13;516.18:1:2024-12-20;529.15:3:2025-12-12;555.40:2:2026-01-02
JNJ,238.87,176.64:24;187.23:72;205.77:90;219.01:39;229.60:80;238.87:100;244.17:97;254.76:50;268.00:52,140.68:7:2025-04-11;146.12:3:2025-06-20;151.77:7:2024-08-16;157.33:7:2024-10-04;166.06:3:2023-08-04;172.69:3:2025-09-19;184.66:1:2025-10-31;199.91:3:2026-01-09;220.37:2:2026-06-05;227.50:2:2026-06-26;245.49:2:2026-08-07
JPM,309.73,286.98:25;299.23:75;309.73:100;321.98:25;332.48:25;355.23:27,104.40:3:2022-09-30;111.91:2:2022-09-02;123.11:3:2023-03-24;131.81:4:2023-10-27;139.57:3:2023-10-06;150.49:2:2021-12-24;160.06:2:2024-01-19;179.20:1:2024-04-19;190.88:2:2024-08-09;200.61:3:2025-04-11;224.23:2:2025-03-14;256.00:1:2025-05-23;279.10:2:2026-03-13;290.54:4:2026-05-22;325.01:1:2026-07-03
KDP,29.11,25.59:66;26.39:91;27.19:86;27.83:84;29.11:100;30.23:54;31.03:72;33.27:27,24.88:2:2026-04-10;25.85:2:2026-01-30;26.97:1:2026-01-09;27.66:3:2026-05-22;28.62:2:2026-08-14;29.53:2:2026-07-24;30.18:4:2025-02-14;30.91:3:2024-11-22;31.80:4:2025-05-16;32.44:6:2025-07-18;33.19:5:2024-06-14;34.13:2:2023-01-20;35.15:2:2023-01-06;35.92:4:2024-10-11
KHC,24.57,22.43:47;23.42:54;24.57:100,21.03:1:2026-03-27;21.75:4:2026-06-26;22.91:2:2026-02-20;23.60:4:2026-08-14;24.80:2:2025-10-17;25.61:1:2025-09-19;26.61:3:2025-08-08;28.37:2:2025-03-28;30.68:1:2023-10-13;31.58:2:2024-07-12;32.42:3:2023-09-08;33.67:4:2024-10-04;34.76:4:2023-07-21;35.53:5:2024-05-10;36.38:1:2024-01-26;37.08:3:2023-03-24;38.68:2:2023-02-10;41.29:1:2022-05-06
