ticker,vp_poc,vp_spitzen,chart_tiefs
AXP,312.95,301.55:66;312.95:100;335.75:79;342.26:88;358.55:89;381.34:31,130.65:3:2022-10-14;138.77:5:2023-10-27;146.28:4:2023-05-12;152.85:6:2023-09-08;163.17:3:2023-07-28;171.66:4:2024-01-19;214.51:3:2025-04-11;222.03:1:2024-08-09;240.59:1:2024-09-13;253.52:1:2025-03-14;266.35:1:2024-10-25;281.46:2:2025-05-23;288.34:3:2026-03-20;300.03:2:2026-06-05;315.95:2:2025-10-10;334.10:1:2025-11-21;350.72:1:2026-01-16
AZN,181.75,157.49:34;163.56:59;168.75:99;181.75:100;187.82:82;204.29:22,105.30:3:2022-10-21;111.00:4:2022-03-11;116.82:1:2022-06-17;120.68:4:2025-04-11;125.04:4:2024-12-20;129.10:6:2025-05-16;134.26:3:2025-07-18;142.46:2:2025-09-26;148.36:2:2025-03-14;152.60:5:2026-08-07;156.74:1:2026-09-11;160.96:2:2026-07-24;173.66:1:2026-06-19;178.08:3:2026-05-08;182.39:1:2026-03-27
BA,217.01,200.06:50;209.95:54;217.01:100;231.12:58;242.42:26,113.02:2:2022-06-17;120.99:1:2022-09-30;128.88:2:2025-04-11;137.03:1:2024-11-15;145.45:2:2025-03-14;159.70:3:2025-01-17;167.58:2:2024-06-21;173.40:4:2025-11-21;182.55:5:2026-04-03;192.41:5:2024-02-23;202.55:6:2026-07-24;208.24:3:2025-10-17;213.95:2:2026-07-03;228.96:1:2026-02-06
BIIB,175.18,151.16:65;175.18:100;182.69:91;193.20:84;199.21:78;206.72:44;215.73:44,110.04:2:2025-05-09;121.05:2:2025-07-25;128.51:2:2025-08-29;135.39:2:2025-10-03;145.07:1:2024-12-20;153.62:1:2024-11-22;160.36:1:2026-01-23;168.56:2:2026-04-10;181.31:4:2026-07-17;188.54:7:2024-09-13;196.90:2:2024-08-09;204.18:2:2026-09-11;210.33:2:2024-05-31;220.02:3:2024-06-28;240.83:1:2024-01-19;248.41:1:2023-10-06;254.80:2:2023-03-10;265.32:1:2023-01-06;291.64:1:2023-05-26
BKNG,171.26,156.05:33;171.26:100;181.40:79;193.23:31;211.82:35,64.67:3:2022-10-14;71.86:3:2022-12-23;79.89:4:2022-05-06;88.75:3:2023-03-17;98.28:4:2023-06-16;109.32:1:2023-10-27;120.32:1:2023-08-25;127.20:1:2024-08-09;135.36:3:2024-05-03;148.04:4:2026-05-22;158.12:2:2026-06-12;171.18:1:2025-03-14;182.84:2:2025-11-21;194.22:2:2025-11-07;209.43:3:2026-01-02
BKR,56.72,45.17:40;48.19:74;54.21:33;56.72:100;60.23:87;63.24:88;68.76:21,20.42:2:2022-09-30;22.77:3:2022-08-05;26.12:4:2023-05-05;28.32:4:2024-02-09;30.93:6:2024-09-13;33.31:8:2025-05-02;35.83:3:2025-06-27;38.37:2:2025-07-18;40.50:2:2025-08-15;43.92:2:2025-12-19;52.27:2:2026-07-03;54.42:1:2026-07-24;58.42:1:2026-04-17;60.87:1:2026-08-28
CAT,889.17,467.58:41;499.60:55;526.28:62;574.31:96;622.34:46;643.69:44;697.05:76;739.75:42;766.43:74;787.78:74;814.46:96;867.82:73;889.17:100;931.86:40;985.23:34;1011.91:23,160.60:3:2022-09-30;187.72:7:2023-04-28;213.55:4:2023-11-03;267.30:2:2025-04-11;307.05:5:2025-03-07;329.25:3:2025-05-23;367.20:1:2024-11-01;405.46:1:2025-08-22;557.46:1:2025-12-19;662.85:1:2026-03-13;771.39:3:2026-09-18;845.55:1:2026-05-22
CDNS,328.05,282.93:70;294.81:85;318.55:89;328.05:100;349.42:67;361.30:20;375.54:51;392.17:26,132.32:6:2022-11-04;142.34:2:2022-10-14;154.88:3:2023-01-06;170.55:1:2021-12-17;194.01:1:2023-04-28;217.77:5:2025-04-11;228.66:2:2025-03-14;241.29:3:2024-10-25;251.94:2:2024-01-05;262.75:3:2026-04-10;273.07:3:2026-09-18;284.79:3:2025-01-17;295.18:4:2026-01-09;318.02:2:2025-10-17
CDW,138.13,102.35:21;108.31:22;126.20:69;138.13:100;157.52:32,97.12:1:2026-05-15;112.98:1:2026-03-13;123.09:4:2026-07-24;135.63:3:2026-09-11;147.91:2:2022-10-14;154.13:4:2025-09-26;160.66:3:2025-03-14;168.43:6:2025-07-18;175.34:2:2022-12-30;182.05:5:2023-11-03;197.28:1:2023-09-29;205.92:3:2024-09-13;212.72:1:2024-01-12
CEG,273.21,273.21:100;289.41:65;321.82:26;338.03:26;359.63:38,38.00:2:2022-02-25;52.64:3:2022-07-15;71.16:5:2023-03-24;86.08:2:2023-06-23;102.40:5:2024-01-19;155.60:3:2025-04-11;171.04:2:2024-09-13;195.56:2:2025-03-14;219.64:3:2026-07-03;240.51:2:2026-06-12;256.10:4:2026-08-21;293.15:1:2025-09-05;326.83:2:2025-12-19;343.47:1:2025-10-24
CHTR,144.31,131.21:84;144.31:100;172.40:24;185.50:23;209.84:47;219.20:47;243.54:33,111.55:1:2026-07-24;124.05:1:2026-06-26;180.38:1:2026-01-30;193.00:1:2025-11-21;208.33:1:2026-03-20;236.08:1:2024-04-26;251.80:2:2025-09-12;270.41:2:2024-06-14;297.66:3:2022-12-23;312.39:6:2025-04-11;322.25:2:2023-06-23;333.68:3:2025-03-14;357.41:2:2024-01-19;370.58:1:2025-06-20;379.22:2:2025-06-06;407.57:4:2023-09-08;421.16:2:2023-10-06;450.68:1:2022-07-15;545.33:2:2022-03-11;599.34:1:2021-12-17;683.44:1:2021-10-15
CMCSA,25.05,23.70:68;25.05:100;26.40:40;27.75:78;28.91:62;30.84:24,21.28:1:2026-07-24;22.13:2:2026-07-10;24.13:2:2026-05-15;26.61:1:2022-10-14;27.48:2:2026-04-10;29.08:2:2025-08-15;31.66:3:2025-06-27;32.46:1:2023-03-17;33.88:3:2025-01-17;35.20:4:2024-09-13;36.03:2:2024-08-09;36.81:3:2023-06-23;37.92:2:2024-10-25;38.90:2:2024-03-08;39.73:1:2023-10-06;41.47:3:2023-09-08;42.32:1:2023-08-25;43.38:1:2021-12-17;46.67:1:2021-10-29;48.28:1:2021-10-15
COST,943.99,857.90:25;873.27:21;897.87:42;913.24:98;943.99:100;980.88:69;999.33:70,406.51:1:2022-05-20;436.17:2:2023-01-06;449.03:1:2022-10-14;465.33:5:2023-05-26;482.98:2:2023-05-05;530.56:4:2023-10-27;551.02:1:2023-08-04;640.51:1:2024-01-05;697.27:1:2024-04-05;711.01:1:2024-03-15;793.00:1:2024-08-09;844.06:1:2025-12-19;867.16:4:2025-11-21;881.56:1:2025-03-14;902.00:4:2026-07-10;925.00:2:2025-08-29;942.97:1:2025-04-25;960.46:2:2026-04-17;973.90:1:2025-06-20
CPRT,33.16,27.84:31;29.32:57;31.09:47;33.16:100;37.89:23;39.07:42;41.44:25;44.69:24,25.55:5:2022-10-14;26.81:1:2026-07-24;29.61:2:2022-12-23;31.39:2:2026-03-20;33.62:4:2026-02-20;35.57:1:2021-12-03;38.18:1:2025-12-12;42.41:6:2025-10-17;43.87:1:2023-07-07;45.05:2:2025-08-01;47.08:4:2025-06-27;49.07:1:2024-08-09;50.41:2:2024-11-01;51.73:3:2025-03-14;55.12:1:2025-01-17
CRM,184.57,154.43:25;168.34:52;184.57:100;207.75:20;230.93:29;242.52:50;258.74:61,126.34:1:2022-12-23;137.59:3:2026-06-26;154.55:6:2026-07-24;164.33:1:2026-05-15;174.57:1:2026-02-27;184.44:5:2023-10-27;197.42:3:2023-10-06;207.51:2:2024-05-31;221.96:3:2025-11-21;233.51:1:2025-10-03;245.25:3:2025-12-19;266.14:2:2024-05-03;276.42:2:2024-10-25;293.77:1:2024-03-15;313.80:2:2025-01-17
CRWD,209.18,99.75:92;121.64:79;171.66:39;190.42:99;209.18:100;240.45:52,23.06:7:2023-08-18;36.79:12:2023-10-27;50.20:5:2024-09-13;65.81:8:2025-04-11;84.14:4:2026-03-27;100.67:2:2026-01-02;118.85:1:2025-10-17;154.43:1:2026-06-12;174.14:2:2026-08-28
CSCO,77.92,67.89:25;70.76:30;77.92:100;82.22:31;112.33:45;118.78:42,38.60:3:2022-10-14;44.50:8:2024-08-16;47.85:1:2024-09-13;51.08:6:2025-04-11;54.53:3:2024-12-20;58.76:1:2025-01-31;65.75:4:2025-10-17;72.80:1:2026-01-16;107.53:1:2026-07-17
CSGP,32.52,29.75:99;32.52:100;36.53:22;39.92:28;67.67:31,25.89:1:2026-07-31;28.79:1:2026-09-11;31.36:1:2026-05-15;34.75:1:2026-04-17;49.00:1:2022-02-25;53.51:2:2022-06-17;57.01:1:2026-01-16;64.78:2:2023-03-24;67.35:5:2025-01-17;68.86:1:2022-10-14;71.21:4:2025-06-06;72.50:3:2025-10-17;74.16:4:2023-10-06;77.17:1:2023-08-18;79.82:2:2024-02-23;85.02:1:2021-10-01
CSX,35.92,34.04:33;35.92:100;39.89:35;41.06:38;42.46:30;45.97:59;47.38:31;48.78:28;50.18:43,25.80:3:2025-04-11;27.60:3:2023-03-24;29.03:5:2023-10-27;30.03:6:2023-09-29;31.43:5:2025-09-12;32.45:7:2024-10-25;33.45:3:2025-11-21;34.42:3:2026-01-16;37.88:1:2026-03-20;45.15:1:2026-06-19;49.42:1:2026-08-07
CTAS,199.72,173.72:74;183.25:70;188.45:65;193.65:69;199.72:100,85.96:3:2022-06-17;90.85:4:2022-10-14;94.33:2:2022-09-30;100.50:1:2022-09-02;104.29:3:2023-01-20;118.68:4:2023-09-29;123.45:1:2023-09-08;136.87:1:2023-12-08;143.64:1:2024-01-05;150.70:2:2024-03-15;161.16:1:2026-05-15;164.93:2:2026-07-03;172.20:1:2024-07-05;180.39:4:2026-01-09;183.92:4:2026-02-06;189.37:2:2025-09-26;196.50:2:2026-08-21;202.18:2:2024-11-01;209.50:1:2025-07-18
CTSH,61.35,39.53:30;41.72:76;43.90:76;46.62:24;52.62:85;58.62:54;61.35:100;64.07:57;67.35:54;72.26:37;76.62:22;84.25:42,37.08:1:2026-07-03;45.48:1:2026-05-15;51.33:1:2022-11-04;54.25:2:2022-12-23;56.45:4:2026-09-11;58.84:2:2026-03-27;61.23:3:2023-11-03;63.79:6:2025-10-17;66.55:3:2025-08-15;69.35:1:2022-05-20;71.55:4:2024-11-01;73.96:7:2025-07-18;76.79:1:2021-12-03;80.52:3:2026-01-02
DASH,175.29,157.01:97;175.29:100;186.25:72;193.56:69;208.18:76;222.81:51;230.12:45;264.84:24,41.37:2:2023-01-06;51.53:6:2023-04-28;60.52:2:2022-07-29;69.90:4:2023-10-27;85.18:1:2022-02-25;93.33:2:2024-07-26;106.22:1:2024-05-31;122.32:1:2024-09-06;143.30:3:2026-06-12;155.40:2:2026-02-20;164.20:3:2026-07-24;182.04:2:2025-11-21;194.54:1:2021-10-15;232.10:2:2025-08-22;246.72:1:2025-10-24
DDOG,126.32,126.32:100;139.80:49;155.97:64;188.32:34;199.10:25;212.58:23;231.45:53;247.63:36;258.41:30,61.34:5:2023-04-14;75.54:7:2025-04-11;90.88:5:2026-04-10;105.44:6:2026-02-06;118.40:7:2025-08-15;132.28:4:2025-09-19;149.02:1:2025-10-17;203.24:2:2026-09-11
DIS,103.75,96.41:57;99.23:68;103.75:100;112.20:87,78.73:4:2025-04-11;83.91:3:2024-08-09;87.01:3:2024-01-12;89.93:6:2024-10-11;92.19:3:2026-07-24;94.78:2:2026-07-10;97.95:2:2026-06-12;100.27:2:2025-11-28;105.83:3:2025-02-14;108.51:1:2025-10-17;111.54:1:2025-08-15;118.88:1:2025-07-18;128.38:2:2022-03-18;142.04:1:2021-12-03;145.08:1:2021-12-24;168.15:2:2021-10-29
DXCM,67.12,59.86:64;62.28:50;67.12:100;70.14:71;73.16:84;90.10:34,54.11:1:2025-11-07;56.72:2:2026-05-01;60.57:2:2026-04-03;63.20:2:2025-10-17;66.89:2:2026-07-03;69.79:1:2026-07-24;73.93:3:2025-08-08;77.81:3:2025-06-27;82.29:1:2026-09-11;91.43:1:2022-02-25;95.50:1:2022-01-28;98.02:1:2023-09-01;102.50:2:2023-02-24;106.16:1:2023-03-17;108.68:4:2024-06-28;112.27:2:2024-03-01;115.01:1:2023-05-05;119.55:2:2024-02-02;123.08:1:2024-05-03;127.62:1:2021-12-10;130.25:2:2024-04-05
EXC,46.4,43.85:89;46.40:100;47.77:84;49.13:57,33.35:3:2024-07-12;34.05:1:2023-12-22;35.19:3:2024-04-19;35.94:1:2024-12-20;36.77:3:2024-08-16;37.76:3:2024-11-08;38.80:3:2024-10-11;39.49:4:2023-03-03;41.71:2:2025-06-13;42.47:8:2026-01-16;43.20:4:2026-05-15;44.15:1:2026-06-05;45.07:3:2026-04-24
FANG,194.45,147.54:57;158.87:21;166.95:25;179.89:61;187.98:85;194.45:100,84.47:1:2021-09-24;95.02:2:2021-12-24;103.71:2:2022-07-15;110.97:2:2025-04-11;119.01:6:2023-06-23;126.01:4:2025-05-23;134.30:6:2025-11-07;143.08:6:2025-12-26;150.16:2:2024-12-20;167.84:4:2026-07-03;179.61:3:2026-08-07;189.56:2:2024-08-23;199.62:1:2024-07-12
FAST,46.44,40.87:44;42.13:51;43.65:60;44.92:87;46.44:100;49.22:40;51.50:25,21.86:3:2023-01-20;22.88:1:2023-01-06;24.05:2:2022-06-17;25.17:2:2022-05-13;26.43:3:2023-09-22;29.21:2:2023-12-01;30.23:4:2024-07-05;32.04:2:2024-09-06;33.40:1:2024-04-26;34.69:3:2025-04-11;36.03:1:2025-02-07;37.60:1:2024-10-25;38.97:3:2026-01-02;40.36:2:2025-06-27;42.91:1:2026-05-22;44.06:2:2026-07-24;46.59:1:2025-09-12
FTNT,83.05,83.05:100,44.12:5:2023-11-03;52.34:11:2024-08-09;60.33:3:2024-03-29;70.12:2:2025-08-08;77.72:2:2025-04-11;89.67:4:2025-03-14;133.05:1:2026-06-12;143.77:2:2026-08-21
GEHC,64.51,61.52:99;64.51:100;70.91:68;73.04:69;79.01:37;82.85:41,53.00:1:2022-12-23;57.65:2:2026-05-01;62.35:3:2026-09-18;66.39:3:2025-05-09;68.22:4:2026-04-03;70.03:3:2025-11-21;73.66:3:2025-07-18;75.68:4:2026-02-13;77.67:2:2026-01-30;79.63:1:2024-07-26;81.74:2:2025-12-19
GILD,130.2,112.30:29;124.24:92;130.20:100;148.96:46,57.17:4:2022-08-05;61.45:5:2024-05-31;71.37:6:2024-08-16;75.10:4:2023-10-27;78.52:4:2023-12-22;86.08:2:2025-01-10;93.37:1:2025-04-25;104.46:3:2025-07-25;108.46:3:2025-10-03;114.02:2:2026-01-09;118.17:2:2026-06-12;127.61:3:2026-07-24;133.89:1:2026-04-03
GOOGL,316.89,245.57:47;284.47:41;301.76:83;316.89:100;344.98:92;357.95:59;386.05:37;396.85:23,83.34:3:2023-02-24;94.05:5:2023-03-31;104.07:2:2022-07-29;116.10:3:2023-10-27;124.95:6:2024-03-08;135.15:3:2025-04-11;147.22:3:2024-09-13;159.74:3:2025-06-27;169.44:1:2024-05-31;235.84:1:2025-10-10;272.11:1:2026-04-03;294.08:3:2026-03-13;314.90:2:2026-07-24;327.74:2:2026-09-11;346.36:1:2026-06-12
GS,934.15,785.90:82;870.61:35;898.85:65;934.15:100;1032.98:62;1089.46:22,277.84:7:2023-10-27;308.20:9:2023-09-08;339.30:2:2022-12-30;372.07:6:2024-04-12;437.37:5:2025-04-11;510.74:2:2025-03-14;544.49:1:2024-12-20;575.51:2:2025-05-23;691.30:2:2025-08-22;740.01:3:2025-11-21;780.50:1:2026-03-13;899.00:1:2026-05-08;1000.04:2:2026-07-03
HD,337.55,300.64:41;311.40:60;320.63:59;337.55:100;346.78:96;380.62:59,264.51:3:2022-10-21;274.26:4:2023-10-27;286.72:3:2026-05-22;293.59:2:2022-04-08;300.89:1:2023-07-07;307.07:2:2026-06-12;315.31:2:2026-04-10;323.05:6:2026-07-24;331.37:3:2025-11-21;337.71:3:2026-01-09;345.80:2:2025-06-20;352.46:2:2025-07-18;364.70:3:2026-02-06;380.10:3:2025-01-10;400.22:2:2025-02-07
HON,206.28,200.80:61;206.28:100;223.82:75;233.69:61;242.46:72;254.52:33,164.71:2:2022-09-30;172.41:2:2023-10-27;177.06:4:2025-04-11;182.11:4:2023-08-25;187.44:3:2025-04-25;193.32:7:2026-09-18;198.30:5:2025-10-17;202.78:1:2026-01-02;208.13:4:2025-08-15;215.54:4:2026-07-10;230.55:1:2026-03-20
IBM,229.98,218.78:71;229.98:100;248.64:64;285.95:54;295.28:51;306.48:73,114.56:6:2023-05-12;124.19:4:2023-06-23;132.80:5:2023-10-27;157.89:4:2024-06-07;181.81:1:2024-08-09;199.19:3:2026-07-24;212.34:3:2026-05-15;220.72:2:2026-08-21;230.51:2:2026-04-10;243.68:2:2026-06-19;263.56:1:2025-10-24;288.07:3:2026-01-23;296.00:1:2025-11-07
IDXX,559.73,559.73:100;634.05:47;698.23:29;711.74:27,317.06:3:2022-10-14;330.66:2:2022-09-02;350.39:2:2025-04-11;372.50:1:2023-11-03;395.10:4:2024-12-20;420.22:1:2023-10-06;446.00:4:2024-08-09;459.52:6:2024-09-06;477.55:3:2024-06-07;506.91:4:2026-07-03;523.38:3:2026-07-24;544.01:2:2026-05-01;575.59:1:2021-12-03;597.69:3:2026-02-13;661.89:2:2026-01-02
ILMN,121.91,97.50:43;121.91:100;143.62:56;162.61:35;189.74:58,68.70:2:2025-06-06;80.18:3:2025-10-17;97.36:2:2024-05-31;112.65:4:2026-05-01;123.90:5:2026-01-02;138.88:2:2024-12-06;155.55:1:2026-06-12;168.73:5:2026-07-24;180.69:5:2026-08-14;197.89:4:2026-09-11;294.54:2:2022-03-18;309.41:1:2022-01-28;331.74:1:2021-12-03;368.19:1:2021-10-08
INTC,38.27,38.27:100;46.47:90;92.37:35;107.13:44;120.25:34,17.67:9:2025-08-01;24.59:6:2024-05-10;31.38:9:2025-12-26;40.31:10:2026-04-03;47.87:4:2021-12-24;81.79:2:2026-08-28;98.33:2:2026-06-05
INTU,309.88,271.85:57;289.14:46;309.88:100;334.08:41;358.28:47;392.85:54;434.34:36;655.59:32;672.87:25,252.84:1:2026-06-26;339.36:3:2026-02-27;355.22:1:2022-06-17;370.62:4:2023-03-17;400.22:2:2023-06-02;423.03:1:2022-03-18;444.19:1:2023-07-07;473.56:2:2023-10-27;499.75:2:2023-09-29;519.00:2:2025-04-11;557.29:1:2024-05-31;585.81:4:2024-08-09;599.65:2:2024-10-25;619.82:4:2025-11-28;640.26:3:2025-12-19;742.39:1:2025-07-18
ISRG,401.51,353.88:75;371.74:70;401.51:100;419.38:58;437.24:69;452.13:78;467.02:46;481.90:53;529.54:32;547.40:42;568.24:35,180.07:3:2022-10-14;196.10:3:2022-09-02;222.65:1:2023-03-17;238.84:1:2023-01-27;254.20:5:2023-11-03;282.50:1:2023-08-25;304.50:2:2023-12-08;320.26:3:2026-07-24;345.25:1:2026-09-11;364.17:2:2024-04-19;376.60:1:2024-03-15;396.68:2:2026-07-03;417.74:4:2026-05-15;429.72:2:2025-09-19;447.78:1:2026-04-10;465.69:4:2026-02-06;498.17:1:2025-06-13;516.18:1:2024-12-20;529.15:3:2025-12-12;555.40:2:2026-01-02
JNJ,238.93,187.69:71;206.56:88;220.05:40;229.49:84;238.93:100;255.11:48;268.59:55,140.68:7:2025-04-11;146.12:3:2025-06-20;151.77:7:2024-08-16;157.33:7:2024-10-04;166.06:3:2023-08-04;172.69:3:2025-09-19;184.66:1:2025-10-31;199.91:3:2026-01-09;220.37:2:2026-06-05;227.50:2:2026-06-26;245.49:2:2026-08-07;260.68:1:2026-09-18
JPM,309.22,287.85:25;299.51:77;309.22:100;322.83:25;332.54:26;353.92:27,104.40:4:2022-09-30;115.02:1:2022-05-20;123.11:3:2023-03-24;131.81:5:2023-10-27;140.83:2:2023-10-06;151.84:2:2021-12-24;160.06:2:2024-01-19;179.20:1:2024-04-19;190.88:2:2024-08-09;200.61:3:2025-04-11;224.23:2:2025-03-14;256.00:1:2025-05-23;279.10:2:2026-03-13;290.54:4:2026-05-22;325.01:1:2026-07-03
KDP,29.04,25.64:64;26.49:84;27.85:84;29.04:100;31.25:74;33.29:26,24.88:2:2026-04-10;25.85:2:2026-01-30;26.97:1:2026-01-09;27.66:3:2026-05-22;28.62:2:2026-08-14;29.53:3:2026-07-24;30.47:5:2025-02-14;31.20:3:2024-07-12;32.36:8:2025-07-18;33.19:5:2024-06-14;34.13:2:2023-01-20;35.15:2:2023-01-06;35.92:4:2024-10-11
KHC,24.43,22.44:46;23.44:54;24.43:100,21.03:1:2026-03-27;21.75:4:2026-06-26;22.91:2:2026-02-20;23.60:4:2026-08-14;24.80:2:2025-10-17;25.61:1:2025-09-19;26.61:3:2025-08-08;28.37:2:2025-03-28;30.68:1:2023-10-13;31.58:2:2024-07-12;32.42:3:2023-09-08;33.67:4:2024-10-04;34.76:4:2023-07-21;35.53:5:2024-05-10;36.38:1:2024-01-26;37.08:3:2023-03-24;38.68:2:2023-02-10;41.29:1:2022-05-06
KLAC,181.96,171.86:65;181.96:100;194.09:58;216.32:57;232.49:34;244.61:46;256.74:31,25.02:7:2022-10-14;34.40:5:2023-04-28;44.01:5:2023-10-27;52.71:4:2025-04-11;60.94:7:2025-03-14;69.64:4:2025-05-30;79.14:3:2025-08-22;98.10:1:2025-10-10;107.20:1:2025-11-21;121.41:2:2026-02-06;132.10:2:2026-04-03;164.60:4:2026-09-18
