ticker,datum,position,serie_laenge,typisch,abstand_atr,rsi,rsi_rel,benoetigt_atr,benoetigt_ganz_atr,anstieg_atr,resthistorie
AAPL,2021-05-12,3,3,1.0,0.916,35.49,-17.93,0.0,0.0,76.96,1325
AAPL,2021-06-25,1,1,1.0,0.968,62.18,8.77,0.0,3.711,107.514,1294
AAPL,2021-07-01,1,1,1.0,2.064,70.99,17.58,0.0,5.16,104.931,1290
AAPL,2021-07-08,1,1,1.0,1.994,75.63,22.22,0.985,6.921,93.596,1286
AAPL,2021-07-19,1,1,1.0,1.475,58.2,4.78,1.051,5.402,68.254,1279
AAPL,2021-08-19,1,1,1.0,1.531,52.97,-0.45,2.584,8.059,84.948,1256
AAPL,2021-09-20,1,2,1.0,1.479,35.74,-17.68,0.969,5.23,66.873,1234
AAPL,2021-10-04,2,2,1.0,0.958,34.13,-19.29,0.0,4.451,71.452,1225
AAPL,2021-10-21,1,1,1.0,0.313,61.53,8.12,0.557,8.701,77.968,1212
AAPL,2021-10-25,1,1,1.0,0.733,58.69,5.28,0.521,9.716,87.752,1210
AAPL,2021-10-27,1,1,1.0,1.908,58.6,5.18,0.973,10.954,93.737,1208
AAPL,2021-10-29,1,1,1.0,1.412,57.62,4.21,0.0,8.346,79.387,1205
AAPL,2021-11-23,1,2,1.0,0.985,76.02,22.6,2.348,11.683,65.136,1189
AAPL,2021-11-26,2,2,1.0,1.204,59.27,5.86,1.293,9.769,59.667,1187
AAPL,2021-12-02,1,1,1.0,0.937,67.16,13.75,1.301,7.637,44.233,1183
AAPL,2021-12-14,1,2,1.0,1.348,67.43,14.01,4.168,8.997,32.923,1175
AAPL,2021-12-20,2,2,1.0,0.96,55.65,2.23,2.982,7.393,31.168,1171
AAPL,2021-12-31,1,1,1.0,1.101,61.38,7.97,6.249,12.135,39.493,1163
AAPL,2022-01-10,1,4,1.0,1.974,49.41,-4.01,5.107,12.363,50.667,1157
AAPL,2022-01-24,2,4,1.0,1.171,34.37,-19.04,1.016,6.872,44.416,1148
AAPL,2022-02-24,3,4,1.0,2.849,40.48,-12.93,4.256,6.046,41.497,1126
AAPL,2022-03-14,4,4,1.0,0.914,32.56,-20.86,3.383,4.647,36.069,1114
AAPL,2022-04-01,1,3,1.0,1.662,59.01,5.6,10.923,12.074,44.39,1100
AAPL,2022-04-11,2,3,1.0,0.579,44.03,-9.38,9.72,10.926,49.403,1094
AAPL,2022-04-18,3,3,1.0,0.98,44.01,-9.41,8.788,9.939,47.239,1090
AAPL,2022-04-27,1,2,1.0,1.846,34.68,-18.73,5.844,6.849,42.092,1083
AAPL,2022-05-02,2,2,1.0,1.183,40.44,-12.98,4.581,5.438,36.686,1080
AAPL,2022-05-09,1,3,1.0,0.494,38.03,-15.38,3.675,4.41,32.242,1075
AAPL,2022-05-12,2,3,1.0,1.254,32.15,-21.26,1.472,2.15,30.832,1072
AAPL,2022-05-20,3,3,1.0,1.61,33.25,-20.17,0.547,1.236,31.947,1066
AAPL,2022-06-03,1,3,1.0,0.305,44.74,-8.68,2.8,3.616,37.287,1057
AAPL,2022-06-13,2,3,1.0,0.809,32.98,-20.43,0.487,1.397,43.806,1050
AAPL,2022-06-16,3,3,1.0,0.53,33.83,-19.58,0.0,0.944,46.231,1048
AAPL,2022-06-30,1,1,1.0,1.15,44.19,-9.23,0.0,2.055,47.363,1039
AAPL,2022-07-11,1,1,1.0,0.531,54.17,0.76,1.506,4.909,52.485,1033
AAPL,2022-07-13,1,1,1.0,1.664,54.86,1.44,1.111,4.606,53.215,1031
AAPL,2022-07-26,1,1,1.0,1.684,57.9,4.48,4.566,7.38,54.734,1022
AAPL,2022-08-05,1,1,1.0,0.503,69.66,16.25,7.699,10.386,50.052,1014
AAPL,2022-08-09,1,1,1.0,1.658,68.6,15.19,7.993,10.759,50.307,1012
AAPL,2022-08-24,1,3,1.0,1.306,58.06,4.65,11.015,14.468,62.526,1001
AAPL,2022-09-01,2,3,1.0,0.343,40.94,-12.47,6.109,9.117,58.741,995
AAPL,2022-09-08,3,3,1.0,1.248,37.29,-16.12,4.873,7.533,51.536,991
AAPL,2022-09-16,1,3,1.0,1.356,38.3,-15.11,3.199,5.324,43.609,985
AAPL,2022-10-03,2,3,1.0,1.677,36.06,-17.36,2.654,2.654,40.851,974
AAPL,2022-10-13,3,3,1.0,0.805,42.49,-10.93,2.005,2.005,42.664,966
AAPL,2022-10-27,1,1,1.0,2.556,46.82,-6.6,4.35,4.35,42.995,956
AAPL,2022-11-04,1,3,1.0,2.204,40.56,-12.85,1.802,1.802,35.925,947
AAPL,2022-12-20,2,3,1.0,1.312,33.65,-19.76,1.35,1.35,50.717,919
AAPL,2023-01-03,3,3,1.0,1.308,32.34,-21.08,0.0,0.0,48.184,908
AAPL,2023-01-19,1,1,1.0,1.126,51.87,-1.54,0.0,0.0,58.381,900
AAPL,2023-02-01,1,1,1.0,2.765,64.15,10.74,0.0,0.0,58.095,891
AAPL,2023-02-22,1,3,1.0,0.572,53.32,-0.1,0.833,0.833,51.225,877
AAPL,2023-02-24,2,3,1.0,0.665,48.81,-4.61,0.55,0.55,61.074,875
AAPL,2023-03-02,3,3,1.0,2.462,47.3,-6.11,0.0,0.0,68.672,871
AAPL,2023-03-10,1,1,1.0,0.861,49.8,-3.62,0.0,0.0,60.026,865
AAPL,2023-03-28,1,1,1.0,1.351,59.18,5.77,0.0,0.0,53.357,853
AAPL,2023-04-10,1,2,1.0,0.238,58.57,5.15,0.099,0.099,62.551,845
AAPL,2023-04-12,2,2,1.0,2.061,53.86,0.44,0.0,0.0,65.729,843
AAPL,2023-04-26,1,1,1.0,2.107,54.76,1.34,0.0,0.0,68.168,833
AAPL,2023-05-04,1,1,1.0,3.632,54.17,0.75,0.0,0.0,69.162,827
AAPL,2023-05-17,1,1,1.0,1.663,62.71,9.29,0.0,2.045,62.639,818
AAPL,2023-05-24,1,1,1.0,0.957,55.87,2.45,0.0,2.244,68.345,813
AAPL,2023-06-07,1,1,1.0,1.244,61.47,8.06,1.752,4.302,57.544,803
AAPL,2023-06-21,1,1,1.0,1.498,66.01,12.59,3.532,6.067,55.158,795
AAPL,2023-07-06,1,2,1.0,0.552,69.16,15.74,7.961,9.124,59.177,785
AAPL,2023-07-11,2,2,1.0,1.133,57.05,3.64,6.703,7.817,57.055,782
AAPL,2023-07-21,1,3,1.0,1.101,59.17,5.75,7.873,8.923,52.155,772
AAPL,2023-08-11,2,3,1.0,0.863,30.02,-23.4,3.227,3.572,50.267,759
AAPL,2023-08-18,3,3,1.0,1.133,29.08,-24.34,1.837,2.177,50.551,754
AAPL,2023-08-25,1,1,1.0,1.429,44.08,-9.33,3.318,3.699,55.161,749
AAPL,2023-09-07,1,2,1.0,1.182,41.42,-12.0,2.005,2.301,43.495,741
AAPL,2023-09-28,2,2,1.0,1.022,37.04,-16.38,0.555,0.886,50.581,726
AAPL,2023-10-26,1,1,1.0,2.666,30.33,-23.08,0.0,0.374,56.193,703
AAPL,2023-11-17,1,1,1.0,0.945,71.18,17.76,3.057,7.964,51.499,690
AAPL,2023-11-21,1,1,1.0,0.555,70.72,17.3,3.71,9.001,55.583,688
AAPL,2023-11-27,1,3,1.0,0.609,66.59,13.18,3.919,9.996,64.2,685
AAPL,2023-11-30,2,3,1.0,1.264,65.14,11.72,7.609,9.908,65.183,682
AAPL,2023-12-04,3,3,1.0,2.51,61.09,7.67,7.881,9.737,65.186,680
AAPL,2023-12-11,1,1,1.0,1.217,62.18,8.77,8.4,10.032,56.858,675
AAPL,2023-12-18,1,3,1.0,0.838,62.68,9.26,8.439,9.89,49.787,670
AAPL,2023-12-27,2,3,1.0,0.942,53.35,-0.06,8.465,10.135,58.576,664
AAPL,2024-01-05,3,3,1.0,1.924,28.84,-24.57,4.187,5.67,58.167,658
AAPL,2024-02-02,1,4,1.0,2.19,43.35,-10.07,3.887,3.887,41.779,639
AAPL,2024-03-07,2,4,1.0,0.692,22.22,-31.19,1.363,1.363,54.781,616
AAPL,2024-04-02,3,4,1.0,0.427,38.41,-15.0,1.247,1.247,53.601,599
AAPL,2024-04-10,4,4,1.0,2.893,38.76,-14.65,1.105,1.105,63.101,593
AAPL,2024-04-19,1,1,1.0,0.568,37.9,-15.51,0.0,0.0,58.838,586
AAPL,2024-05-06,1,1,1.0,0.484,63.78,10.36,0.0,2.547,40.524,575
AAPL,2024-05-20,1,1,1.0,0.909,72.72,19.3,0.647,5.231,42.22,565
AAPL,2024-05-23,1,1,1.0,1.221,59.56,6.14,0.0,6.122,57.245,561
AAPL,2024-06-10,1,1,1.0,5.063,60.31,6.9,0.0,7.551,47.388,551
AAPL,2024-06-24,1,1,1.0,1.167,62.34,8.92,1.856,6.45,23.533,541
AAPL,2024-07-11,1,1,1.0,0.983,68.6,15.19,6.137,11.543,24.123,530
AAPL,2024-07-25,1,2,1.0,1.341,47.39,-6.02,3.348,8.062,22.559,517
AAPL,2024-08-05,2,2,1.0,1.966,38.02,-15.39,0.0,3.731,19.596,512
AAPL,2024-08-19,1,1,1.0,0.529,60.67,7.26,1.389,8.142,18.375,503
AAPL,2024-08-26,1,1,1.0,1.05,61.12,7.7,2.529,13.774,30.212,498
AAPL,2024-09-04,1,3,1.0,1.208,46.41,-7.0,0.877,11.806,30.754,492
AAPL,2024-09-09,2,3,1.0,0.772,46.71,-6.7,0.634,10.704,28.855,489
AAPL,2024-09-16,3,3,1.0,1.361,39.14,-14.27,0.0,8.911,25.416,483
AAPL,2024-09-25,1,3,1.0,0.721,55.41,1.99,0.888,11.216,24.648,477
AAPL,2024-10-02,2,3,1.0,0.774,53.11,-0.3,0.678,10.942,24.644,471
AAPL,2024-10-07,3,3,1.0,0.913,44.97,-8.44,0.333,10.64,24.958,469
AAPL,2024-10-16,1,2,1.0,0.522,57.52,4.1,2.311,13.629,26.01,462
AAPL,2024-11-04,2,2,1.0,0.955,38.3,-15.11,0.023,12.799,31.586,449
AAPL,2024-12-12,1,1,1.0,0.748,75.48,22.07,11.305,23.288,30.113,422
AAPL,2024-12-20,1,1,1.0,2.264,72.33,18.92,8.755,18.033,21.628,416
AAPL,2025-01-13,1,2,1.0,0.699,34.66,-18.76,11.848,11.848,22.291,403
AAPL,2025-01-21,2,2,1.0,0.728,29.7,-23.72,8.499,8.499,20.932,397
AAPL,2025-02-03,1,1,1.0,0.99,41.11,-12.3,7.851,7.851,15.892,389
AAPL,2025-02-28,1,4,1.0,1.453,53.48,0.06,11.315,11.315,20.104,371
AAPL,2025-03-05,2,4,1.0,1.083,45.65,-7.77,10.658,10.658,19.722,368
AAPL,2025-03-13,3,4,1.0,0.893,25.85,-27.56,5.133,5.133,17.168,359
AAPL,2025-04-08,4,4,1.0,3.127,20.06,-33.36,0.0,0.0,15.566,344
AAPL,2025-08-21,1,1,1.0,0.712,58.23,4.81,0.0,0.0,21.062,251
AAPL,2025-09-10,1,1,1.0,1.85,48.13,-5.28,0.0,0.0,25.401,237
AAPL,2025-09-24,1,1,1.0,1.107,68.92,15.5,1.337,1.402,16.842,228
AAPL,2025-09-29,1,1,1.0,0.309,68.0,14.58,1.719,1.785,17.345,225
AAPL,2025-10-10,1,1,1.0,4.107,47.19,-6.22,0.077,0.077,18.756,211
AAPL,2025-10-22,1,1,1.0,1.34,60.03,6.61,2.135,2.135,15.002,207
AAPL,2025-11-03,1,2,1.0,0.699,66.46,13.05,4.164,4.164,13.916,200
AAPL,2025-11-18,2,2,1.0,0.582,54.58,1.16,3.937,3.937,13.78,189
AAPL,2025-12-08,1,4,1.0,0.188,57.82,4.41,5.987,5.987,12.445,176
AAPL,2025-12-18,2,4,1.0,1.405,45.92,-7.5,4.921,4.921,14.962,168
AAPL,2026-01-08,3,4,1.0,0.897,26.28,-27.14,3.0,3.0,20.97,155
AAPL,2026-01-20,4,4,1.0,2.434,17.91,-35.51,0.0,0.0,18.231,145
AAPL,2026-01-30,1,1,1.0,3.047,48.44,-4.97,1.101,1.101,12.85,140
AAPL,2026-02-09,1,5,1.0,0.581,63.22,9.8,4.005,4.005,10.612,133
AAPL,2026-02-13,2,5,1.0,1.182,39.59,-13.83,1.394,1.394,11.36,130
AAPL,2026-03-09,3,5,1.0,1.184,44.2,-9.22,1.353,1.353,13.917,115
AAPL,2026-03-20,4,5,1.0,1.083,34.9,-18.51,0.097,0.097,18.416,106
AAPL,2026-03-30,5,5,1.0,1.634,35.56,-17.85,0.0,0.0,17.976,100
AAPL,2026-04-07,1,1,1.0,2.186,46.9,-6.52,0.0,0.0,14.238,95
AAPL,2026-04-13,1,1,1.0,0.368,53.66,0.24,0.0,0.0,14.593,91
AAPL,2026-04-21,1,1,1.0,1.265,56.72,3.31,0.054,0.054,11.675,85
AAPL,2026-04-27,1,1,1.0,0.99,55.25,1.83,0.0,0.0,13.025,81
AAPL,2026-05-04,1,1,1.0,1.362,61.77,8.35,0.125,0.125,8.87,76
AAPL,2026-05-18,1,1,1.0,1.1,71.67,18.26,3.171,3.171,6.342,65
ABNB,2021-01-21,1,1,1.0,1.887,56.89,8.84,0.0,5.221,2.707,1402
ABNB,2021-02-02,1,1,1.0,0.481,52.3,4.24,0.85,5.321,1.913,1394
ABNB,2021-02-18,1,2,1.0,0.808,54.55,6.49,5.671,10.011,1.309,1383
ABNB,2021-02-23,2,2,1.0,2.193,47.42,-0.64,3.941,8.1,1.33,1380
ABNB,2021-02-25,1,1,1.0,2.053,45.02,-3.04,3.919,7.644,0.712,1378
ABNB,2021-03-05,1,1,1.0,1.223,44.63,-3.43,2.082,5.174,2.243,1372
ABNB,2021-03-19,1,3,1.0,0.578,50.76,2.7,4.671,8.515,1.414,1362
ABNB,2021-03-26,2,3,1.0,1.263,39.88,-8.18,3.335,7.498,2.62,1357
ABNB,2021-04-21,3,3,1.0,0.971,35.7,-12.36,5.072,12.117,6.172,1340
ABNB,2021-05-04,1,4,1.0,0.053,40.1,-7.96,4.645,11.53,7.238,1331
ABNB,2021-05-11,2,4,1.0,0.544,23.74,-24.32,0.808,6.941,9.281,1326
ABNB,2021-05-17,3,4,1.0,0.554,24.41,-23.65,0.063,5.614,9.008,1322
ABNB,2021-05-19,4,4,1.0,0.77,31.7,-16.36,0.0,5.674,9.067,1320
ABNB,2021-05-21,1,1,1.0,0.372,29.68,-18.37,0.315,6.251,9.403,1318
ABNB,2021-06-03,1,2,1.0,1.078,45.58,-2.48,2.098,9.625,9.619,1310
ABNB,2021-06-10,2,2,1.0,1.33,47.59,-0.47,1.929,10.63,11.531,1305
ABNB,2021-06-16,1,1,1.0,0.974,50.53,2.48,2.889,11.306,10.446,1300
ABNB,2021-06-21,1,2,1.0,1.051,50.71,2.65,2.837,11.683,11.15,1297
ABNB,2021-06-30,2,2,1.0,1.812,55.03,6.97,2.859,12.787,12.206,1291
ABNB,2021-07-08,1,2,1.0,1.922,40.62,-7.44,1.752,10.952,11.963,1286
ABNB,2021-07-19,2,2,1.0,1.062,32.6,-15.45,0.0,8.894,14.056,1279
ABNB,2021-08-11,1,1,1.0,1.797,56.16,8.1,1.097,18.972,18.428,1262
ABNB,2021-08-20,1,1,1.0,1.165,46.18,-1.88,0.0,13.127,14.494,1255
ABNB,2021-08-26,1,1,1.0,1.102,55.0,6.95,0.0,11.704,9.187,1246
ABNB,2021-09-13,1,1,1.0,1.357,57.24,9.18,0.0,11.624,7.86,1240
ABNB,2021-09-20,1,1,1.0,1.786,54.66,6.6,1.815,14.069,7.856,1235
ABNB,2021-09-30,1,2,1.0,1.245,55.48,7.42,2.774,14.289,6.748,1227
ABNB,2021-10-06,2,2,1.0,1.548,53.17,5.11,1.931,13.583,7.417,1223
ABNB,2021-10-11,1,1,1.0,1.177,51.54,3.48,3.307,16.297,7.663,1220
ABNB,2021-10-18,1,2,1.0,0.664,56.69,8.63,3.23,15.576,7.65,1215
ABNB,2021-10-22,2,2,1.0,0.824,48.12,0.06,5.935,16.806,8.75,1211
ABNB,2021-11-09,1,1,1.0,2.771,68.37,20.31,7.732,15.367,0.88,1197
ABNB,2021-11-26,1,2,1.0,1.198,41.46,-6.6,3.001,7.821,1.07,1187
ABNB,2021-12-02,2,2,1.0,0.553,41.97,-6.09,2.561,6.946,2.208,1183
ABNB,2021-12-17,1,3,1.0,0.777,36.86,-11.2,1.789,6.735,3.441,1172
ABNB,2022-01-24,2,3,1.0,0.654,35.23,-12.83,0.437,5.524,5.087,1147
ABNB,2022-01-28,3,3,1.0,2.023,35.1,-12.96,0.297,5.417,3.899,1144
ABNB,2022-02-03,1,1,1.0,0.979,43.37,-4.69,1.674,7.141,3.988,1140
ABNB,2022-02-11,1,1,1.0,1.801,55.86,7.8,6.335,9.799,1.378,1133
ABNB,2022-02-24,1,2,1.0,1.275,46.37,-1.69,3.432,5.434,3.127,1126
ABNB,2022-03-08,2,2,1.0,1.55,41.54,-6.52,2.559,4.572,3.77,1118
ABNB,2022-03-28,1,1,1.0,1.613,56.2,8.14,8.673,9.922,1.686,1104
ABNB,2022-03-31,1,1,1.0,0.249,57.49,9.44,11.02,11.647,2.105,1101
ABNB,2022-04-12,1,5,1.0,2.055,46.76,-1.3,9.955,10.632,2.447,1093
ABNB,2022-04-27,2,5,1.0,1.22,40.9,-7.16,8.358,8.988,3.864,1083
ABNB,2022-05-03,3,5,1.0,1.716,37.58,-10.48,6.448,7.012,3.88,1079
ABNB,2022-05-12,4,5,1.0,0.969,28.26,-19.8,2.322,2.777,6.418,1072
ABNB,2022-05-24,5,5,1.0,0.693,31.34,-16.72,1.772,2.271,8.197,1064
ABNB,2022-06-07,1,1,1.0,0.702,47.52,-0.54,4.893,5.618,9.878,1055
ABNB,2022-06-14,1,2,1.0,0.686,31.38,-16.68,1.685,2.456,14.09,1050
ABNB,2022-06-16,2,2,1.0,1.192,29.94,-18.12,0.867,1.64,14.45,1048
ABNB,2022-06-23,1,1,1.0,1.702,35.29,-12.77,1.024,1.803,13.904,1044
ABNB,2022-06-30,1,1,1.0,1.361,33.79,-14.27,0.0,0.708,13.754,1038
ABNB,2022-07-26,1,1,1.0,1.217,49.78,1.72,0.27,3.73,15.908,1022
ABNB,2022-08-03,1,1,1.0,2.019,61.85,13.79,2.339,4.492,12.214,1016
ABNB,2022-08-09,1,1,1.0,1.139,58.2,10.14,4.137,5.935,13.541,1012
ABNB,2022-08-22,1,2,1.0,0.941,46.49,-1.57,3.877,5.818,15.487,1002
ABNB,2022-09-01,2,2,1.0,1.291,49.3,1.24,3.989,6.199,17.837,995
ABNB,2022-09-13,1,1,1.0,1.683,59.4,11.34,6.987,8.067,13.553,988
ABNB,2022-09-19,1,6,1.0,0.048,51.82,3.76,6.225,6.924,14.524,984
ABNB,2022-09-23,2,6,1.0,0.633,32.43,-15.62,3.081,3.201,15.461,980
ABNB,2022-11-03,3,6,1.0,0.766,31.6,-16.46,1.488,1.488,14.796,951
ABNB,2022-12-07,4,6,1.0,1.999,37.95,-10.11,1.249,1.249,23.724,928
ABNB,2022-12-19,5,6,1.0,0.502,33.27,-14.78,0.789,0.789,22.968,920
ABNB,2022-12-28,6,6,1.0,0.903,31.14,-16.92,0.0,0.0,28.276,914
ABNB,2023-01-10,1,1,1.0,2.48,46.19,-1.87,0.0,0.0,30.561,906
ABNB,2023-01-19,1,1,1.0,1.035,61.39,13.33,0.0,0.0,24.532,900
ABNB,2023-01-25,1,1,1.0,2.613,67.04,18.98,0.0,0.0,21.765,896
ABNB,2023-02-10,1,1,1.0,1.938,52.55,4.49,0.586,1.306,14.274,884
ABNB,2023-02-24,1,2,1.0,0.482,55.89,7.83,2.404,2.934,9.487,875
ABNB,2023-03-02,2,2,1.0,0.961,54.86,6.8,2.385,2.938,9.574,871
ABNB,2023-03-13,1,2,1.0,0.622,44.41,-3.65,2.331,3.177,16.794,864
ABNB,2023-03-15,2,2,1.0,2.029,41.57,-6.49,1.905,2.783,16.562,862
ABNB,2023-03-24,1,1,1.0,1.437,46.38,-1.68,2.47,3.235,13.959,852
ABNB,2023-04-06,1,1,1.0,1.483,37.69,-10.37,0.925,1.751,16.869,845
ABNB,2023-05-15,1,1,1.0,0.358,36.83,-11.23,0.0,0.706,16.111,820
ABNB,2023-06-20,1,1,1.0,0.645,64.06,16.0,0.336,5.157,12.987,796
ABNB,2023-06-26,1,1,1.0,1.207,55.66,7.6,0.0,5.435,14.539,792
ABNB,2023-06-29,1,1,1.0,1.045,56.56,8.5,0.009,5.192,13.463,789
ABNB,2023-07-06,1,1,1.0,0.944,57.44,9.38,0.973,5.804,13.053,785
ABNB,2023-07-20,1,1,1.0,1.149,72.41,24.35,5.269,9.509,8.814,775
ABNB,2023-07-24,1,1,1.0,1.02,72.61,24.55,6.531,10.106,9.251,773
ABNB,2023-07-26,1,1,1.0,0.33,75.0,26.94,7.381,11.048,9.525,771
ABNB,2023-08-08,1,2,1.0,0.175,48.0,-0.06,4.946,7.722,10.67,762
ABNB,2023-08-18,2,2,1.0,0.143,30.05,-18.01,2.339,5.418,15.031,754
ABNB,2023-09-07,1,1,1.0,1.646,64.23,16.17,6.229,9.457,10.484,741
ABNB,2023-09-25,1,4,1.0,0.84,43.54,-4.52,4.568,8.042,14.349,728
ABNB,2023-10-05,2,4,1.0,1.067,33.01,-15.05,1.918,4.956,14.292,721
ABNB,2023-10-23,3,4,1.0,1.333,37.3,-10.76,0.478,3.234,13.866,709
ABNB,2023-10-27,4,4,1.0,0.828,31.7,-16.36,0.0,2.977,16.103,705
ABNB,2023-11-10,1,1,1.0,1.024,45.13,-2.93,0.0,2.937,14.399,695
ABNB,2023-11-16,1,2,1.0,0.86,54.84,6.78,0.074,4.983,11.66,690
ABNB,2023-11-21,2,2,1.0,0.809,54.39,6.33,0.0,4.928,11.836,688
ABNB,2023-12-05,1,1,1.0,0.664,61.32,13.26,0.461,8.211,13.498,679
ABNB,2023-12-12,1,1,1.0,1.613,65.96,17.9,1.574,8.776,10.403,674
ABNB,2024-01-03,1,1,1.0,0.88,43.68,-4.38,0.0,9.388,16.834,660
ABNB,2024-02-02,1,1,1.0,1.351,58.32,10.26,0.0,8.852,8.914,637
ABNB,2024-02-14,1,1,1.0,2.745,54.96,6.9,0.0,7.75,5.72,631
ABNB,2024-02-21,1,1,1.0,1.744,53.21,5.15,0.537,8.049,6.002,627
ABNB,2024-03-05,1,1,1.0,1.424,61.01,12.95,2.823,10.366,4.667,618
ABNB,2024-03-11,1,2,1.0,1.074,62.54,14.48,4.842,14.211,5.156,614
ABNB,2024-03-15,2,2,1.0,1.748,55.04,6.98,4.216,13.142,4.583,607
