ticker,datum,position,serie_laenge,typisch,abstand_atr,rsi,rsi_rel,benoetigt_atr,benoetigt_ganz_atr,anstieg_atr,resthistorie
AAPL,2025-04-08,3,3,2.0,3.127,20.06,-26.99,0.0,0.0,15.566,344
AAPL,2025-08-21,1,1,2.0,0.712,58.23,11.18,0.0,0.0,21.062,251
AAPL,2025-09-10,1,1,2.0,1.85,48.13,1.09,0.0,0.0,25.401,237
AAPL,2025-09-29,1,2,2.0,0.309,68.0,20.95,1.719,1.785,17.345,225
AAPL,2025-10-10,2,2,2.0,4.107,47.19,0.15,0.077,0.077,18.756,211
AAPL,2025-11-03,1,2,2.0,0.699,66.46,19.42,4.164,4.164,13.916,200
AAPL,2025-11-18,2,2,2.0,0.582,54.58,7.53,3.937,3.937,13.78,189
AAPL,2025-12-08,1,4,2.0,0.188,57.82,10.77,5.987,5.987,12.445,176
AAPL,2025-12-18,2,4,2.0,1.405,45.92,-1.13,4.921,4.921,14.962,168
AAPL,2026-01-08,3,4,2.0,0.897,26.28,-20.77,3.0,3.0,20.97,155
AAPL,2026-01-20,4,4,2.0,2.434,17.91,-29.14,0.0,0.0,18.231,145
AAPL,2026-02-09,1,5,2.0,0.581,63.22,16.17,4.005,4.005,10.612,133
AAPL,2026-02-13,2,5,2.0,1.182,39.59,-7.46,1.394,1.394,11.36,130
AAPL,2026-03-09,3,5,2.0,1.184,44.2,-2.85,1.353,1.353,13.917,115
AAPL,2026-03-20,4,5,2.0,1.083,34.9,-12.14,0.097,0.097,18.416,106
AAPL,2026-03-30,5,5,2.0,1.634,35.56,-11.49,0.0,0.0,17.976,100
AAPL,2026-04-07,1,1,2.0,2.186,46.9,-0.15,0.0,0.0,14.238,95
AAPL,2026-04-21,1,2,2.0,1.265,56.72,9.68,0.054,0.054,11.675,85
AAPL,2026-04-27,2,2,2.0,0.99,55.25,8.2,0.0,0.0,13.025,81
AAPL,2026-05-04,1,1,2.0,1.362,61.77,14.72,0.125,0.125,8.87,76
ABNB,2023-09-25,2,5,2.0,0.84,50.83,4.52,4.568,8.042,14.349,728
ABNB,2023-10-05,3,5,2.0,1.067,36.0,-10.31,1.918,4.956,14.292,721
ABNB,2023-10-23,4,5,2.0,1.333,38.5,-7.82,0.478,3.234,13.866,709
ABNB,2023-10-27,5,5,2.0,0.828,32.5,-13.81,0.0,2.977,16.103,705
ABNB,2023-11-16,1,2,2.0,0.86,55.17,8.86,0.074,4.983,11.66,690
ABNB,2023-11-21,2,2,2.0,0.809,54.67,8.36,0.0,4.928,11.836,688
ABNB,2023-12-05,1,1,2.0,0.664,61.51,15.19,0.461,8.211,13.498,679
ABNB,2024-01-03,1,1,2.0,0.88,43.72,-2.59,0.0,9.388,16.834,660
ABNB,2024-02-02,1,1,2.0,1.351,58.33,12.01,0.0,8.852,8.914,637
ABNB,2024-02-14,1,1,2.0,2.745,54.96,8.65,0.0,7.75,5.72,631
ABNB,2024-03-05,1,1,2.0,1.424,61.01,14.7,2.823,10.366,4.667,618
ABNB,2024-03-15,1,4,2.0,1.748,55.04,8.72,4.216,13.142,4.583,607
ABNB,2024-04-04,2,4,2.0,1.872,45.52,-0.8,4.802,15.908,6.451,593
ABNB,2024-04-15,3,4,2.0,1.29,42.19,-4.13,3.081,12.364,6.598,588
ABNB,2024-04-22,4,4,2.0,1.553,45.16,-1.15,2.798,11.648,6.107,585
ABNB,2024-05-02,1,3,2.0,1.418,47.18,0.87,6.781,11.61,6.421,577
ABNB,2024-05-10,2,3,2.0,0.929,33.31,-13.0,7.069,9.236,8.27,571
ABNB,2024-05-23,3,3,2.0,1.078,31.24,-15.07,8.993,12.095,13.214,562
ABNB,2024-06-13,1,1,2.0,1.817,44.33,-1.99,10.503,13.809,12.503,547
ABNB,2024-07-01,1,1,2.0,1.783,56.38,10.07,13.291,16.891,11.953,537
ABNB,2024-07-25,1,3,2.0,0.659,34.29,-12.02,6.611,9.163,11.888,519
ABNB,2024-08-05,2,3,2.0,1.911,20.37,-25.94,2.654,5.041,13.347,513
ABNB,2024-08-07,3,3,2.0,0.741,20.89,-25.42,0.0,1.827,12.977,511
ABNB,2024-09-23,1,2,2.0,0.698,63.59,17.28,1.44,7.854,15.622,479
ABNB,2024-10-03,2,2,2.0,1.765,51.97,5.65,0.0,6.67,16.704,471
ABNB,2024-10-23,1,1,2.0,1.478,52.45,6.14,1.845,10.287,17.507,455
ABNB,2024-11-08,1,3,2.0,1.082,49.62,3.31,1.661,7.668,12.081,445
ABNB,2024-11-13,2,3,2.0,0.709,47.11,0.79,1.249,6.905,11.996,442
ABNB,2024-11-19,3,3,2.0,1.169,45.35,-0.96,0.92,6.519,11.728,438
ABNB,2024-12-18,1,3,2.0,1.856,36.11,-10.21,2.148,7.271,14.619,417
ABNB,2025-01-14,2,3,2.0,1.622,37.98,-8.33,8.272,8.272,17.181,402
ABNB,2025-01-27,3,3,2.0,1.45,43.78,-2.54,6.904,6.904,15.585,394
ABNB,2025-02-12,1,1,2.0,1.989,64.99,18.68,7.936,7.936,11.614,382
ABNB,2025-03-13,1,3,2.0,1.483,30.1,-16.21,3.67,3.67,11.856,361
ABNB,2025-03-31,2,3,2.0,1.259,34.42,-11.9,3.618,3.618,15.576,350
ABNB,2025-04-07,3,3,2.0,1.071,26.42,-19.9,0.0,0.0,15.389,345
ABNB,2025-05-07,1,1,2.0,1.435,52.94,6.62,0.751,2.304,15.071,324
ABNB,2025-05-15,1,2,2.0,0.625,67.03,20.72,4.121,5.603,11.728,318
ABNB,2025-05-23,2,2,2.0,1.152,48.52,2.21,2.022,3.716,15.662,312
ABNB,2025-06-13,1,2,2.0,0.722,56.02,9.7,4.968,6.815,14.844,298
ABNB,2025-06-23,2,2,2.0,1.416,45.52,-0.79,2.704,4.497,15.807,293
ABNB,2025-07-16,1,1,2.0,1.323,54.79,8.47,6.514,8.393,17.017,277
ABNB,2025-08-01,1,4,2.0,1.281,33.16,-13.16,3.362,5.11,18.472,265
ABNB,2025-08-07,2,4,2.0,1.809,27.63,-18.68,0.239,1.61,16.085,258
ABNB,2025-10-10,3,4,2.0,2.584,34.9,-11.42,2.167,2.167,26.077,215
ABNB,2025-11-20,4,4,2.0,0.946,25.34,-20.97,0.0,0.0,20.539,187
ABNB,2025-12-23,1,2,2.0,0.371,74.78,28.46,6.202,6.202,16.215,165
ABNB,2026-01-02,2,2,2.0,1.39,58.51,12.19,6.619,6.619,20.999,159
ABNB,2026-01-20,1,2,2.0,1.518,44.26,-2.06,3.242,3.242,14.659,148
ABNB,2026-02-12,2,2,2.0,1.444,27.9,-18.41,0.0,0.0,16.829,131
ABNB,2026-03-09,1,2,2.0,0.808,56.73,10.42,1.359,1.359,11.25,115
ABNB,2026-03-13,2,2,2.0,1.264,43.67,-2.64,0.821,0.821,11.43,110
ABNB,2026-04-02,1,1,2.0,1.254,43.67,-2.64,0.0,0.0,14.767,97
ABNB,2026-04-24,1,2,2.0,0.511,64.73,18.42,2.433,2.433,10.245,82
ABNB,2026-04-29,2,2,2.0,1.029,58.52,12.2,2.034,2.034,11.391,79
ABNB,2026-05-15,1,3,2.0,0.693,41.43,-4.88,0.9,0.9,12.368,67
ADBE,2023-09-12,1,3,2.0,0.918,73.41,33.97,2.899,24.369,5.892,738
ADBE,2023-09-18,2,3,2.0,1.366,62.98,23.54,1.645,23.257,6.763,734
ADBE,2023-09-27,3,3,2.0,0.789,47.75,8.31,0.0,21.729,9.038,726
ADBE,2023-10-17,1,2,2.0,0.981,66.22,26.78,2.46,23.856,5.429,713
ADBE,2023-10-27,2,2,2.0,1.236,39.44,0.0,0.0,19.56,6.872,705
ADBE,2023-11-15,1,1,2.0,1.345,65.25,25.81,4.102,25.831,1.643,690
ADBE,2023-11-28,1,4,2.0,0.384,72.26,32.82,6.309,31.613,1.562,684
ADBE,2023-12-05,2,4,2.0,0.375,56.58,17.14,5.226,33.184,3.521,679
ADBE,2023-12-15,3,4,2.0,1.311,43.88,4.43,5.838,24.309,2.45,671
ADBE,2024-01-05,4,4,2.0,1.636,34.53,-4.91,8.188,35.489,5.487,658
ADBE,2024-01-23,1,1,2.0,1.253,51.64,12.19,10.684,33.216,2.63,647
ADBE,2024-02-06,1,7,2.0,1.358,49.18,9.73,8.696,24.979,0.052,635
ADBE,2024-02-13,2,7,2.0,0.941,46.28,6.84,8.325,25.679,0.364,632
ADBE,2024-02-20,3,7,2.0,0.547,29.65,-9.79,3.871,19.335,2.871,627
ADBE,2024-03-15,4,7,2.0,1.515,29.85,-9.6,2.679,15.479,3.879,610
ADBE,2024-04-08,5,7,2.0,1.329,31.45,-7.99,3.753,24.907,8.259,595
ADBE,2024-04-15,6,7,2.0,0.73,29.31,-10.13,3.188,25.8,10.342,590
ADBE,2024-04-22,7,7,2.0,1.027,31.15,-8.29,2.737,26.308,11.102,585
ADBE,2024-05-01,1,1,2.0,2.389,38.8,-0.64,2.441,25.001,9.397,577
ADBE,2024-05-14,1,2,2.0,1.738,43.06,3.62,2.994,25.453,9.431,569
ADBE,2024-05-31,2,2,2.0,0.435,27.56,-11.88,0.0,20.989,12.802,557
ADBE,2024-06-17,1,1,2.0,0.934,67.88,28.44,0.298,17.45,3.626,546
ADBE,2024-07-12,1,3,2.0,1.184,64.97,25.53,5.831,32.039,1.95,529
ADBE,2024-07-25,2,3,2.0,1.285,44.58,5.14,4.114,29.213,3.922,520
ADBE,2024-08-05,3,3,2.0,0.949,36.42,-3.03,1.668,20.717,4.917,513
ADBE,2024-09-06,1,6,2.0,0.927,54.64,15.2,6.473,28.709,1.395,490
ADBE,2024-09-18,2,6,2.0,1.141,31.96,-7.49,3.741,18.098,1.8,482
ADBE,2024-10-07,3,6,2.0,1.573,30.65,-8.79,7.571,27.139,4.977,467
ADBE,2024-10-24,4,6,2.0,0.085,35.11,-4.33,6.586,25.023,6.633,455
ADBE,2024-10-29,5,6,2.0,0.705,38.21,-1.23,7.25,27.744,6.832,453
ADBE,2024-11-01,6,6,2.0,1.26,38.94,-0.5,7.904,31.586,7.924,449
ADBE,2024-11-21,1,1,2.0,1.324,50.69,11.25,6.212,21.065,3.181,436
ADBE,2024-12-20,1,3,2.0,0.759,31.97,-7.47,3.084,12.894,1.009,416
ADBE,2025-01-03,2,3,2.0,0.513,27.6,-11.85,8.171,20.595,3.023,408
ADBE,2025-01-13,3,3,2.0,0.891,23.38,-16.06,7.131,21.236,5.267,403
ADBE,2025-02-07,1,5,2.0,2.042,42.49,3.05,10.969,26.472,1.595,385
ADBE,2025-02-28,2,5,2.0,0.842,42.87,3.43,9.774,23.631,1.225,371
ADBE,2025-03-11,3,5,2.0,0.731,41.15,1.7,9.521,23.168,0.51,364
ADBE,2025-04-07,4,5,2.0,2.648,22.97,-16.47,0.0,11.516,4.733,344
ADBE,2025-08-12,5,5,2.0,2.65,33.27,-6.17,0.883,17.63,2.494,258
ADBE,2025-09-04,1,1,2.0,2.086,41.27,1.83,2.377,16.878,2.613,242
ADBE,2025-09-22,1,4,2.0,0.212,56.95,17.51,4.189,14.839,0.609,230
ADBE,2025-09-24,2,4,2.0,0.56,47.28,7.84,3.19,13.89,0.84,228
ADBE,2025-10-01,3,4,2.0,1.088,40.18,0.73,2.709,14.272,1.163,223
ADBE,2025-10-16,4,4,2.0,1.841,33.03,-6.41,4.535,15.907,2.351,211
ADBE,2025-11-07,1,2,2.0,1.135,35.65,-3.79,8.013,14.807,3.285,195
ADBE,2025-11-21,2,2,2.0,2.175,42.09,2.64,8.542,15.415,4.312,179
ADBE,2026-01-05,1,6,2.0,1.109,38.14,-1.3,12.227,17.809,1.032,158
ADBE,2026-01-20,2,6,2.0,1.231,20.5,-18.94,6.933,10.605,0.709,147
ADBE,2026-01-29,3,6,2.0,0.952,30.5,-8.94,6.656,10.399,0.675,141
ADBE,2026-02-09,4,6,2.0,0.171,26.22,-13.23,3.86,7.242,2.057,134
ADBE,2026-02-12,5,6,2.0,1.203,28.38,-11.06,2.522,5.702,2.0,131
ADBE,2026-02-24,6,6,2.0,1.408,32.94,-6.5,1.922,5.167,2.511,123
ADBE,2026-03-16,1,4,2.0,0.936,35.88,-3.57,4.62,5.278,2.221,110
ADBE,2026-03-20,2,4,2.0,0.647,35.95,-3.5,4.955,4.955,2.869,106
ADBE,2026-03-25,3,4,2.0,0.723,30.17,-9.27,4.454,4.454,3.695,103
ADBE,2026-03-27,4,4,2.0,0.8,31.0,-8.44,4.318,4.318,3.609,101
ADBE,2026-04-10,1,1,2.0,2.007,29.19,-10.25,4.272,4.272,4.646,92
ADBE,2026-04-23,1,1,2.0,1.192,44.94,5.5,4.111,4.111,2.936,79
ADBE,2026-05-14,1,1,2.0,1.954,42.42,2.97,5.129,5.129,3.635,68
ADI,2023-10-25,2,3,2.0,0.466,28.2,-20.01,1.005,1.005,76.452,707
ADI,2023-10-30,3,3,2.0,1.057,25.57,-22.64,0.0,0.0,76.23,703
ADI,2023-11-16,1,1,2.0,1.033,65.48,17.28,0.0,3.729,66.518,691
ADI,2023-11-30,1,2,2.0,0.857,65.23,17.03,0.077,4.85,76.164,682
ADI,2023-12-05,2,2,2.0,0.289,58.73,10.53,0.0,5.405,87.009,679
ADI,2024-01-04,1,1,2.0,1.102,43.65,-4.56,0.0,4.595,64.413,659
ADI,2024-02-01,1,2,2.0,0.778,49.13,0.92,1.326,6.179,62.851,640
ADI,2024-02-13,2,2,2.0,1.06,38.5,-9.7,0.0,4.907,64.622,631
ADI,2024-02-28,1,1,2.0,1.375,44.23,-3.97,0.685,5.936,66.745,622
ADI,2024-03-11,1,3,2.0,1.026,59.38,11.18,2.684,7.433,58.52,614
ADI,2024-03-15,2,3,2.0,0.55,53.33,5.13,1.376,6.118,60.195,610
ADI,2024-03-19,3,3,2.0,1.282,46.14,-2.06,1.139,5.526,55.052,608
ADI,2024-04-05,1,2,2.0,1.252,51.93,3.72,1.95,6.778,60.055,596
ADI,2024-04-19,2,2,2.0,0.714,37.81,-10.39,0.0,4.063,52.529,586
ADI,2024-05-08,1,1,2.0,0.59,60.35,12.14,0.453,8.023,50.817,573
ADI,2024-05-31,1,3,2.0,0.761,68.83,20.63,4.696,11.078,38.272,557
ADI,2024-06-25,2,3,2.0,0.514,53.89,5.68,5.758,13.846,49.144,539
ADI,2024-07-01,3,3,2.0,0.97,46.98,-1.23,5.659,14.215,51.988,537
ADI,2024-07-25,1,2,2.0,1.443,41.1,-7.11,2.632,8.045,33.012,519
ADI,2024-08-05,2,2,2.0,0.29,32.29,-15.92,0.0,4.275,29.0,512
ADI,2024-08-22,1,2,2.0,0.973,50.21,2.0,2.054,8.273,31.563,500
ADI,2024-09-06,2,2,2.0,1.674,43.39,-4.82,0.988,7.128,31.497,488
ADI,2024-09-23,1,3,2.0,0.475,51.91,3.71,2.852,9.737,34.97,479
ADI,2024-09-25,2,3,2.0,1.292,52.32,4.12,2.889,9.901,34.822,477
ADI,2024-10-01,3,3,2.0,0.84,48.2,0.0,2.68,9.833,36.273,473
ADI,2024-10-21,1,5,2.0,0.802,47.56,-0.64,3.071,11.266,41.709,458
ADI,2024-11-05,2,5,2.0,2.087,39.03,-9.17,2.232,10.56,44.224,448
ADI,2024-11-15,3,5,2.0,0.822,32.21,-15.99,0.613,7.419,40.448,439
ADI,2025-02-03,4,5,2.0,1.161,38.76,-9.44,7.174,7.174,40.658,388
ADI,2025-02-12,5,5,2.0,1.443,41.2,-7.0,7.005,7.005,41.663,382
ADI,2025-03-13,1,4,2.0,0.826,36.51,-11.69,5.895,5.895,32.897,362
ADI,2025-03-21,2,4,2.0,1.607,39.04,-9.17,6.194,6.194,35.104,356
ADI,2025-04-01,3,4,2.0,0.778,36.73,-11.48,6.348,6.348,44.276,349
ADI,2025-04-07,4,4,2.0,4.222,27.44,-20.77,0.0,0.0,28.603,344
ADI,2025-05-23,1,1,2.0,1.693,51.88,3.67,0.0,0.0,36.86,312
ADI,2025-06-13,1,1,2.0,1.356,58.7,10.49,1.098,1.098,40.228,298
ADI,2025-07-07,1,5,2.0,0.996,65.68,17.47,4.574,4.574,43.002,284
ADI,2025-07-16,2,5,2.0,1.053,58.23,10.02,4.02,4.02,47.346,277
ADI,2025-07-23,3,5,2.0,1.698,38.54,-9.66,0.704,0.704,42.917,269
ADI,2025-08-01,4,5,2.0,0.666,33.71,-14.49,0.09,0.09,43.075,265
ADI,2025-08-06,5,5,2.0,0.911,33.27,-14.94,0.0,0.0,43.887,262
ADI,2025-08-20,1,1,2.0,3.165,65.84,17.63,0.631,0.631,34.428,252
ADI,2025-09-04,1,2,2.0,1.2,57.76,9.56,2.581,2.581,32.534,242
ADI,2025-09-15,2,2,2.0,1.177,53.08,4.87,3.387,3.387,45.571,235
ADI,2025-09-25,1,4,2.0,0.899,55.05,6.85,4.461,4.461,45.062,227
ADI,2025-10-01,2,4,2.0,1.098,40.4,-7.8,2.427,2.427,39.611,222
ADI,2025-10-10,3,4,2.0,2.812,30.04,-18.17,0.206,0.206,34.697,213
ADI,2025-11-07,4,4,2.0,1.338,40.1,-8.11,0.0,0.0,34.218,196
ADI,2025-12-10,1,2,2.0,1.08,73.2,25.0,0.487,0.487,19.529,174
ADI,2025-12-17,2,2,2.0,1.143,57.97,9.77,0.0,0.0,27.38,159
ADI,2026-01-14,1,1,2.0,1.356,68.82,20.62,0.0,0.0,22.52,151
ADI,2026-01-27,1,1,2.0,2.134,64.56,16.35,0.0,0.0,16.559,143
ADI,2026-02-13,1,1,2.0,0.849,70.53,22.32,2.525,2.525,10.403,130
ADI,2026-02-27,1,6,2.0,0.572,71.81,23.6,4.412,4.412,9.41,121
ADI,2026-03-03,2,6,2.0,0.584,55.17,6.97,3.134,3.134,9.588,119
ADI,2026-03-09,3,6,2.0,1.01,42.34,-5.87,0.581,0.581,11.188,115
ADI,2026-03-13,4,6,2.0,0.715,34.94,-13.26,0.285,0.285,13.138,111
ADI,2026-03-19,5,6,2.0,1.091,40.42,-7.79,0.034,0.034,13.053,106
ADI,2026-03-30,6,6,2.0,1.924,37.77,-10.43,0.0,0.0,14.114,100
ADI,2026-04-13,1,2,2.0,0.447,66.9,18.69,0.26,0.26,9.565,91
ADI,2026-04-15,2,2,2.0,1.282,64.85,16.65,0.0,0.0,9.586,89
ADI,2026-05-12,1,2,2.0,2.06,69.97,21.77,4.267,4.267,1.185,70
ADI,2026-05-21,2,2,2.0,1.12,44.66,-3.54,1.946,1.946,3.539,63
ADP,2023-09-26,2,4,1.0,2.147,35.75,-8.98,10.109,12.141,32.504,728
ADP,2023-10-30,3,4,1.0,0.955,21.15,-23.58,1.488,2.672,23.636,704
ADP,2023-11-01,4,4,1.0,2.222,20.94,-23.79,0.0,1.049,20.881,702
ADP,2023-11-27,1,2,1.0,0.289,48.22,3.49,0.211,8.58,33.314,684
ADP,2023-11-30,2,2,1.0,1.759,49.98,5.25,0.0,9.055,34.826,682
ADP,2023-12-21,1,1,1.0,1.499,44.73,0.0,0.0,8.003,29.428,666
ADP,2024-01-29,1,1,1.0,1.431,56.95,12.23,0.0,12.302,34.11,643
ADP,2024-02-05,1,1,1.0,1.195,73.81,29.09,1.489,12.13,22.319,638
ADP,2024-02-21,1,4,1.0,1.17,76.64,31.92,4.102,19.331,30.511,627
ADP,2024-02-28,2,4,1.0,0.413,60.69,15.96,4.192,21.916,37.041,622
ADP,2024-03-05,3,4,1.0,1.062,39.02,-5.7,0.817,15.308,32.168,617
ADP,2024-03-15,4,4,1.0,0.902,40.61,-4.12,0.0,12.489,28.441,610
ADP,2024-04-02,1,1,1.0,2.67,53.48,8.75,1.847,11.076,22.58,595
ADP,2024-05-03,1,1,1.0,0.849,44.77,0.04,1.667,10.492,23.395,576
ADP,2024-05-30,1,4,1.0,1.573,40.13,-4.6,2.015,12.377,26.836,558
ADP,2024-06-27,2,4,1.0,0.551,37.63,-7.1,1.118,9.076,21.695,539
ADP,2024-07-02,3,4,1.0,0.71,38.59,-6.13,0.666,9.296,23.962,536
ADP,2024-07-10,4,4,1.0,1.104,36.7,-8.03,0.0,8.954,25.185,531
ADP,2024-08-01,1,2,1.0,0.992,73.16,28.43,0.487,13.192,15.016,515
ADP,2024-08-06,2,2,1.0,0.445,64.64,19.91,0.0,11.053,13.904,512
ADP,2024-08-29,1,2,1.0,1.374,72.76,28.03,1.264,24.618,19.228,495
ADP,2024-09-06,2,2,1.0,2.085,57.67,12.94,0.0,19.216,15.907,490
ADP,2024-09-30,1,1,1.0,2.011,58.43,13.7,0.0,19.668,13.576,474
ADP,2024-10-16,1,2,1.0,1.061,69.98,25.26,0.865,23.621,10.542,462
ADP,2024-10-29,2,2,1.0,2.668,57.04,12.31,0.0,28.453,12.921,453
ADP,2024-11-25,1,5,1.0,1.289,63.65,18.92,3.011,21.849,5.206,434
ADP,2024-12-05,2,5,1.0,1.145,53.18,8.45,3.295,26.515,7.278,427
ADP,2024-12-19,3,5,1.0,1.354,40.42,-4.31,0.456,19.854,7.98,417
ADP,2025-01-06,4,5,1.0,1.357,36.78,-7.94,2.654,20.697,8.959,406
ADP,2025-01-13,5,5,1.0,1.438,45.08,0.35,2.641,21.198,9.26,403
ADP,2025-02-21,1,1,1.0,1.218,61.58,16.85,8.296,28.295,4.862,376
ADP,2025-03-13,1,2,1.0,1.326,33.81,-10.91,2.341,14.54,5.103,361
ADP,2025-04-07,2,2,1.0,3.137,32.21,-12.52,0.0,11.334,5.01,344
ADP,2025-05-23,1,1,1.0,1.916,68.93,24.2,4.685,29.659,1.003,312
ADP,2025-06-02,1,10,1.0,1.305,71.24,26.51,5.979,30.644,0.813,307
ADP,2025-06-26,2,10,1.0,1.173,39.8,-4.93,2.279,18.352,2.194,290
ADP,2025-07-16,3,10,1.0,1.166,40.5,-4.23,2.622,21.536,2.856,277
ADP,2025-09-03,4,10,1.0,1.675,41.6,-3.13,11.709,26.06,0.378,243
ADP,2025-09-08,5,10,1.0,0.813,43.31,-1.41,9.812,22.127,0.431,240
ADP,2025-09-10,6,10,1.0,1.635,36.11,-8.62,8.956,21.036,0.254,238
ADP,2025-09-16,7,10,1.0,1.647,36.82,-7.91,6.657,17.326,0.666,233
ADP,2025-10-16,8,10,1.0,1.043,32.51,-12.21,7.374,20.237,1.037,210
ADP,2025-11-03,9,10,1.0,0.818,16.9,-27.83,4.613,12.944,5.904,200
ADP,2025-11-19,10,10,1.0,0.412,22.6,-22.13,9.327,12.312,8.637,188
ADP,2025-12-10,1,1,1.0,1.825,49.39,4.66,12.136,15.303,5.533,174
ADP,2025-12-19,1,3,1.0,0.664,47.01,2.28,13.98,16.568,6.625,167
ADP,2025-12-24,2,3,1.0,0.874,47.64,2.91,13.603,16.201,6.872,164
ADP,2026-01-02,3,3,1.0,1.524,39.42,-5.31,14.229,16.646,7.886,159
ADP,2026-01-20,1,5,1.0,1.191,43.09,-1.63,13.541,13.541,5.629,147
ADP,2026-01-30,2,5,1.0,0.801,35.01,-9.71,11.137,11.137,8.069,140
ADP,2026-02-04,3,5,1.0,0.564,25.79,-18.94,7.218,7.218,9.258,137
ADP,2026-02-12,4,5,1.0,1.292,13.99,-30.73,2.844,2.844,10.446,129
ADP,2026-02-24,5,5,1.0,1.817,20.61,-24.12,2.24,2.24,11.974,124
ADP,2026-03-13,1,3,1.0,0.535,38.07,-6.65,2.595,2.595,11.233,111
ADP,2026-04-01,2,3,1.0,1.327,37.33,-7.4,1.63,1.63,14.614,97
ADP,2026-04-10,3,3,1.0,1.16,27.61,-17.12,0.0,0.0,14.959,91
ADP,2026-05-06,1,2,1.0,1.551,52.22,7.49,0.211,0.211,12.98,74
ADP,2026-05-13,2,2,1.0,1.607,51.39,6.66,0.0,0.0,11.315,68
ADS.DE,2023-09-13,2,4,2.0,0.903,31.12,-13.08,2.575,7.514,20.041,744
ADS.DE,2023-09-28,3,4,2.0,2.568,23.48,-20.73,0.135,5.346,22.111,733
ADS.DE,2023-10-05,4,4,2.0,2.308,33.84,-10.37,0.0,4.65,19.837,727
ADS.DE,2023-10-23,1,2,2.0,1.079,49.89,5.68,1.054,6.224,16.708,716
ADS.DE,2023-10-27,2,2,2.0,0.594,45.89,1.68,0.693,6.606,20.258,712
ADS.DE,2023-11-16,1,1,2.0,0.843,58.12,13.91,3.294,9.39,18.078,698
ADS.DE,2023-12-07,1,5,2.0,2.32,61.66,17.45,7.311,14.728,17.398,679
ADS.DE,2023-12-22,2,5,2.0,0.835,42.96,-1.25,4.622,10.788,17.009,672
ADS.DE,2024-01-05,3,5,2.0,1.43,31.1,-13.11,1.92,7.721,17.791,665
ADS.DE,2024-01-18,4,5,2.0,0.907,26.49,-17.72,0.644,6.919,21.316,654
ADS.DE,2024-02-01,5,5,2.0,2.446,44.21,0.0,0.0,4.728,14.783,646
