ticker,position,faelle,zurueckfall_atr_min,zurueckfall_atr_p25,zurueckfall_atr_median,zurueckfall_atr_p75,zurueckfall_atr_p90,zurueckfall_atr_p95,zurueckfall_atr_max,n_21t,haelt_21t_pct,ruecksetzer_21t_median,ruecksetzer_21t_p75,ruecksetzer_21t_p90,n_42t,haelt_42t_pct,ruecksetzer_42t_median,ruecksetzer_42t_p75,ruecksetzer_42t_p90,n_63t,haelt_63t_pct,ruecksetzer_63t_median,ruecksetzer_63t_p75,ruecksetzer_63t_p90,n_84t,haelt_84t_pct,ruecksetzer_84t_median,ruecksetzer_84t_p75,ruecksetzer_84t_p90,n_126t,haelt_126t_pct,ruecksetzer_126t_median,ruecksetzer_126t_p75,ruecksetzer_126t_p90,n_189t,haelt_189t_pct,ruecksetzer_189t_median,ruecksetzer_189t_p75,ruecksetzer_189t_p90,n_252t,haelt_252t_pct,ruecksetzer_252t_median,ruecksetzer_252t_p75,ruecksetzer_252t_p90
AAPL,Hoch 10,1,2.0909211287723726,2.0909211287723726,2.0909211287723726,2.0909211287723726,2.0909211287723726,2.0909211287723726,2.0909211287723726,1,0.0,2.0,2.0,2.0,1,0.0,2.0,2.0,2.0,1,0.0,2.0,2.0,2.0,1,0.0,2.0,2.0,2.0,1,0.0,3.5,3.5,3.5,1,0.0,3.5,3.5,3.5,1,0.0,4.0,4.0,4.0
AAPL,Hoch 11,1,4.669513845957284,4.669513845957284,4.669513845957284,4.669513845957284,4.669513845957284,4.669513845957284,4.669513845957284,1,0.0,2.75,2.75,2.75,1,0.0,2.75,2.75,2.75,1,0.0,4.5,4.5,4.5,1,0.0,6.25,6.25,6.25,1,0.0,6.75,6.75,6.75,1,0.0,6.75,6.75,6.75,1,0.0,7.25,7.25,7.25
AAPL,Hoch 12,1,4.833627221358067,4.833627221358067,4.833627221358067,4.833627221358067,4.833627221358067,4.833627221358067,4.833627221358067,1,0.0,1.25,1.25,1.25,1,0.0,4.75,4.75,4.75,1,0.0,4.75,4.75,4.75,1,0.0,6.25,6.25,6.25,1,0.0,6.75,6.75,6.75,1,0.0,6.75,6.75,6.75,1,0.0,7.25,7.25,7.25
AAPL,Hoch 13,1,10.031510360843471,10.031510360843471,10.031510360843471,10.031510360843471,10.031510360843471,10.031510360843471,10.031510360843471,1,0.0,2.75,2.75,2.75,1,0.0,8.25,8.25,8.25,1,0.0,10.0,10.0,10.0,1,0.0,10.75,10.75,10.75,1,0.0,10.75,10.75,10.75,1,0.0,10.75,10.75,10.75,1,0.0,11.0,11.0,11.0
AAPL,Hoch 14,1,10.663605570288606,10.663605570288606,10.663605570288606,10.663605570288606,10.663605570288606,10.663605570288606,10.663605570288606,1,100.0,9.0,9.0,9.0,1,100.0,9.0,9.0,9.0,1,100.0,10.5,10.5,10.5,1,100.0,11.25,11.25,11.25,1,0.0,11.25,11.25,11.25,1,0.0,11.75,11.75,11.75,1,0.0,11.75,11.75,11.75
ABNB,alle,164,0.8184085146511862,2.6810628120486895,4.6595628447819255,6.786846548400443,9.637897002361607,12.130750583455637,16.233966429800926,164,31.1,2.88,4.75,6.25,164,23.2,3.75,5.75,8.0,164,18.3,4.5,6.75,9.5,164,15.2,5.0,8.0,10.25,155,13.5,6.25,9.25,12.0,150,12.0,7.25,10.19,12.75,145,11.7,8.25,11.5,14.0
ABNB,Hoch 1,81,0.8184085146511862,2.4752404827951087,4.623244774589558,5.857674506905934,8.401469905307772,9.4564877393007,12.253753880724348,81,27.2,2.75,4.5,5.75,81,17.3,3.5,5.0,6.25,81,11.1,4.5,5.75,8.25,81,9.9,4.75,6.5,9.25,77,9.1,5.5,8.5,11.25,74,9.5,6.38,8.75,11.25,70,10.0,7.5,10.38,13.3
ABNB,Hoch 2,36,1.2446553714563877,2.292544556609481,4.147055933795263,7.352544211436097,9.56851935890763,10.35109705358,13.468490954880517,36,22.2,2.75,4.25,5.62,36,13.9,3.38,6.0,8.0,36,11.1,4.12,7.12,9.38,36,2.8,4.75,8.12,9.88,33,3.0,6.25,9.5,11.65,31,3.2,8.0,10.25,12.0,30,3.3,8.62,10.25,14.0
ABNB,Hoch 3,23,1.3650552076927729,2.9734419800295626,4.254032966632841,7.705701605353167,10.831764254442664,11.991028068080315,12.973292528687686,23,39.1,3.0,5.0,6.6,23,39.1,4.25,6.38,9.0,23,30.4,4.25,7.62,10.7,23,26.1,4.75,8.12,11.2,21,19.0,6.5,9.5,12.0,21,19.0,8.75,11.5,12.25,21,19.0,9.5,12.0,15.25
ABNB,Hoch 4,13,1.3776126045493438,3.2309692852884613,5.18739308671787,6.656382970552067,12.031731108102349,13.835241485917155,14.859428822422023,13,30.8,3.25,4.5,5.65,13,23.1,3.5,5.75,9.7,13,23.1,5.0,6.5,11.9,13,23.1,5.75,7.25,12.0,13,23.1,6.75,9.0,13.4,13,23.1,8.0,13.5,13.95,13,23.1,8.0,13.5,14.75
ABNB,Hoch 5,8,1.404979096820012,5.699597863514756,6.908918973136201,9.074624232733957,13.213768173216508,14.00213108080737,14.790493988398234,8,62.5,4.75,6.56,9.0,8,50.0,5.75,7.75,11.42,8,50.0,6.75,8.94,13.17,8,50.0,7.12,9.44,13.53,8,37.5,8.25,10.25,15.12,8,25.0,8.38,10.56,16.0,8,12.5,8.38,10.56,16.0
ABNB,Hoch 6,3,8.589045190101974,9.309632783224693,10.030220376347412,13.132093403074169,14.993217219110223,15.613591824455574,16.233966429800926,3,100.0,7.5,11.75,14.3,3,100.0,7.5,11.75,14.3,3,100.0,10.0,13.0,14.8,3,100.0,10.0,13.0,14.8,3,100.0,11.5,13.75,15.1,3,33.3,13.75,14.88,15.55,3,33.3,13.75,14.88,15.55
ADBE,alle,196,0.6964275357326224,3.510205790278671,5.916962875077965,8.52475147561216,11.738224305196306,14.33179197537175,21.180080336478447,196,32.1,3.12,5.25,7.25,196,20.4,4.62,7.06,10.5,196,17.9,5.75,8.5,11.62,193,16.1,6.75,10.0,13.9,185,15.7,7.75,12.5,16.0,179,14.5,9.0,14.75,16.0,173,12.7,10.5,15.5,16.0
ADBE,Hoch 1,102,0.9335492238924519,4.067199260995796,5.9759426514888965,8.324826683777603,10.778467868039717,11.950952379738613,17.643567389585147,102,34.3,3.25,5.19,6.98,102,20.6,4.75,6.44,8.95,102,17.6,5.75,8.19,10.73,100,17.0,6.88,9.5,12.53,95,17.9,7.75,12.25,15.4,89,15.7,9.0,13.75,16.0,85,16.5,10.5,14.75,16.0
ADBE,Hoch 2,39,0.6964275357326224,3.1274714910340182,6.414396335149492,8.931901318570954,12.286461971218527,15.178912820095935,18.275123819762495,39,30.8,3.0,5.62,7.85,39,23.1,4.75,7.5,10.85,39,23.1,6.25,8.88,12.1,38,21.1,7.12,10.31,15.25,35,17.1,7.75,14.5,16.0,35,17.1,9.0,15.88,16.0,33,12.1,10.25,16.0,16.0
ADBE,Hoch 3,21,1.284686812783064,2.0307758115370067,4.759090575811441,8.560881315156632,12.181953233558644,14.221564029493175,20.804854453750455,21,28.6,2.75,4.25,6.5,21,19.0,4.25,8.25,10.25,21,14.3,4.75,8.5,12.0,21,9.5,5.25,10.25,14.0,21,9.5,7.5,11.0,16.0,21,9.5,9.25,14.0,16.0,21,9.5,10.0,16.0,16.0
ADBE,Hoch 4,14,0.8053470716215947,2.78606420253937,5.758496214039543,10.73107376027132,13.561544580892022,16.865944301348936,21.180080336478447,14,14.3,3.12,5.25,5.68,14,7.1,4.25,10.38,12.5,14,7.1,5.62,10.69,13.53,14,7.1,7.38,12.5,15.55,14,7.1,10.12,14.12,16.0,14,7.1,11.0,15.62,16.0,14,7.1,11.5,15.69,16.0
ADBE,Hoch 5,11,2.3568140986972694,3.8972485721171997,6.6067872777282775,9.808705906680956,12.604568444187338,15.489929506848956,18.37529056951057,11,36.4,3.25,6.75,10.25,11,27.3,4.25,9.75,12.5,11,18.2,6.5,9.75,12.5,11,9.1,7.75,12.12,15.5,11,9.1,11.5,12.5,16.0,11,9.1,12.5,15.38,16.0,11,9.1,12.5,15.38,16.0
ADBE,Hoch 6,5,3.05233067391844,3.4982628557285644,5.379307163481568,6.946037294738393,11.4244384705666,12.917238862509333,14.41003925445207,5,40.0,3.25,5.25,9.15,5,20.0,4.25,5.25,10.65,5,20.0,5.25,6.75,11.25,5,20.0,5.25,10.0,12.55,5,20.0,5.25,12.75,13.65,5,20.0,6.5,13.5,13.95,5,0.0,11.0,13.5,13.95
ADBE,Hoch 7,1,2.130005977838667,2.130005977838667,2.130005977838667,2.130005977838667,2.130005977838667,2.130005977838667,2.130005977838667,1,0.0,2.0,2.0,2.0,1,0.0,2.0,2.0,2.0,1,0.0,2.0,2.0,2.0,1,0.0,2.0,2.0,2.0,1,0.0,2.0,2.0,2.0,1,0.0,2.0,2.0,2.0,1,0.0,2.0,2.0,2.0
ADBE,Hoch 8,1,2.4534815194402824,2.4534815194402824,2.4534815194402824,2.4534815194402824,2.4534815194402824,2.4534815194402824,2.4534815194402824,1,0.0,2.25,2.25,2.25,1,0.0,2.25,2.25,2.25,1,0.0,2.25,2.25,2.25,1,0.0,2.25,2.25,2.25,1,0.0,2.25,2.25,2.25,1,0.0,2.25,2.25,2.25,1,0.0,2.25,2.25,2.25
ADBE,Hoch 9,1,4.289226500555531,4.289226500555531,4.289226500555531,4.289226500555531,4.289226500555531,4.289226500555531,4.289226500555531,1,100.0,4.25,4.25,4.25,1,0.0,4.25,4.25,4.25,1,0.0,4.25,4.25,4.25,1,0.0,4.25,4.25,4.25,1,0.0,4.25,4.25,4.25,1,0.0,4.25,4.25,4.25,1,0.0,4.25,4.25,4.25
ADBE,Hoch 10,1,6.484559720574708,6.484559720574708,6.484559720574708,6.484559720574708,6.484559720574708,6.484559720574708,6.484559720574708,1,100.0,5.5,5.5,5.5,1,100.0,6.25,6.25,6.25,1,100.0,6.25,6.25,6.25,1,100.0,6.25,6.25,6.25,1,100.0,7.5,7.5,7.5,1,100.0,7.5,7.5,7.5,1,0.0,7.5,7.5,7.5
ADI,alle,179,0.6784203454178467,2.2293350269458747,4.16176225966101,5.8712059105395085,8.890220426739987,11.11419729884687,23.634370235076354,179,30.7,2.75,4.5,6.0,179,18.4,3.5,5.0,7.55,179,15.1,4.0,5.75,8.75,176,8.5,4.25,6.25,9.62,169,4.1,4.75,7.5,12.05,160,2.5,5.5,9.25,12.55,154,1.9,6.38,9.69,13.85
ADI,Hoch 1,87,0.6784203454178467,2.241815165803854,3.9829448229079474,5.672053265183681,7.623919267350964,8.695273940652188,22.782821660568164,87,29.9,2.75,4.25,5.7,87,16.1,3.25,5.0,7.05,87,10.3,3.75,5.5,7.6,86,7.0,3.88,5.94,7.75,81,4.9,4.25,6.5,11.0,80,2.5,5.25,7.5,11.55,75,1.3,5.5,8.0,12.15
ADI,Hoch 2,39,0.9812550402812341,1.990525545870645,3.37692239952577,5.777076772394752,8.4813000045387,10.109942870161689,18.613214127157633,39,17.9,2.0,4.12,5.55,39,10.3,2.75,4.75,6.0,39,10.3,3.25,5.62,8.35,39,2.6,3.5,6.0,8.7,38,2.6,5.0,7.19,12.15,36,2.8,6.88,9.56,12.25,36,2.8,7.0,10.06,12.5
ADI,Hoch 3,25,1.2740416426831962,2.4026342204619837,3.981174337528635,5.125935422109015,10.663036354034391,13.572004849502989,14.497543944311497,25,32.0,2.25,3.5,6.05,25,28.0,3.0,4.75,7.85,25,28.0,3.75,5.0,10.6,25,16.0,4.25,8.0,13.5,24,4.2,4.5,9.62,13.62,22,4.5,5.5,10.19,14.0,22,4.5,7.5,11.19,14.23
ADI,Hoch 4,14,1.7073106268044247,2.977556928010924,5.463851908207298,6.339129005850152,9.658511967167493,13.152112166919808,18.445361287598264,14,57.1,3.38,4.31,5.2,14,28.6,4.5,5.69,6.95,14,21.4,5.38,6.12,9.58,13,15.4,5.5,8.0,10.0,13,0.0,5.5,9.0,13.45,12,0.0,6.75,9.31,13.85,11,0.0,8.25,12.25,15.5
ADI,Hoch 5,9,2.2368379003006575,5.651103913533012,7.034196234338585,9.62361205493907,12.477679989824424,18.05602511245038,23.634370235076354,9,44.4,5.75,6.5,7.3,9,33.3,6.0,7.75,9.5,9,33.3,7.0,9.5,10.8,8,12.5,6.88,9.5,11.45,8,0.0,6.88,9.5,11.45,7,0.0,8.75,12.75,16.0,7,0.0,8.75,12.75,16.0
ADI,Hoch 6,4,1.7597640559650067,4.046104449169822,4.8501471885557015,5.975471498308691,7.925582560892381,8.575619581753609,9.225656602614839,4,25.0,4.75,5.81,7.73,4,25.0,4.75,5.81,7.73,4,25.0,4.75,5.81,7.73,4,25.0,4.75,5.81,7.73,4,25.0,4.75,5.81,7.73,3,0.0,4.75,10.38,13.75,3,0.0,9.5,12.75,14.7
ADI,Hoch 7,1,5.815949544315947,5.815949544315947,5.815949544315947,5.815949544315947,5.815949544315947,5.815949544315947,5.815949544315947,1,100.0,5.75,5.75,5.75,1,0.0,5.75,5.75,5.75,1,0.0,5.75,5.75,5.75,1,0.0,5.75,5.75,5.75,1,0.0,5.75,5.75,5.75,0,,,,,0,,,,
ADP,alle,187,0.4918430711005898,2.3479487238193073,3.9342278860363287,6.745370243736723,10.517606239659283,13.064065779926485,40.13818265812666,187,26.7,2.5,4.25,6.6,187,18.2,3.0,5.75,9.25,187,13.4,3.75,6.62,10.5,185,12.4,4.0,7.5,11.25,180,8.9,4.5,8.56,16.0,173,5.2,4.75,9.0,16.0,166,1.8,4.75,9.19,16.0
ADP,Hoch 1,88,0.4918430711005898,2.3677277222997066,3.9925323398177595,6.019918405783782,10.683187474331806,12.599190677502053,40.13818265812666,88,29.5,2.62,4.06,6.07,88,19.3,3.12,5.5,9.9,88,17.0,3.88,5.81,10.57,88,17.0,4.0,7.06,11.5,85,11.8,4.5,7.75,16.0,80,7.5,4.88,7.56,16.0,73,1.4,4.5,7.75,13.5
ADP,Hoch 2,42,0.7378004384125094,2.0961518698027737,3.2540910329699777,5.642302702298714,8.667272741500843,13.026757412638892,34.04646346111623,42,23.8,2.38,4.69,5.72,42,16.7,3.0,5.5,8.17,42,7.1,3.12,5.5,8.62,41,7.3,4.0,6.25,9.0,39,5.1,4.75,8.0,16.0,38,2.6,4.5,8.5,15.13,38,0.0,4.5,8.5,16.0
ADP,Hoch 3,24,1.263364462311534,1.959963637666154,2.7696574609432982,6.6600812699783365,9.03029556211598,10.388555661088926,15.620672223606888,24,16.7,2.25,2.88,4.35,24,8.3,2.25,5.38,8.72,24,8.3,2.62,6.62,8.97,23,8.7,3.5,8.62,10.45,23,8.7,3.5,9.88,14.9,22,0.0,3.75,9.44,15.43,22,0.0,3.75,9.44,15.43
ADP,Hoch 4,17,0.9354603869043281,2.964444509437768,3.775164030985598,6.896431527210971,9.949254939125538,15.110741919515082,35.64072760346348,17,17.6,3.0,3.75,6.85,17,11.8,3.25,6.75,9.75,17,5.9,3.75,6.75,9.75,17,0.0,3.75,9.5,10.25,17,0.0,4.5,9.5,14.05,17,0.0,4.5,12.75,14.8,17,0.0,4.5,12.75,16.0
ADP,Hoch 5,8,3.0314482944636056,3.4142205189798087,6.977638712205819,9.902119448272023,10.093564719760314,10.290912329244476,10.488259938728639,8,50.0,3.12,7.12,7.65,8,50.0,4.0,8.31,8.72,8,37.5,6.88,9.75,9.9,8,25.0,7.25,10.06,10.62,8,25.0,8.5,10.44,13.02,8,25.0,8.5,10.44,13.02,8,25.0,9.88,11.88,13.38
ADP,Hoch 6,5,3.8427991799662515,4.107132160528637,5.640517114836955,7.5011390099711,9.715131124146918,10.453128495538856,11.191125866930795,5,40.0,4.0,5.0,6.5,5,20.0,4.0,5.5,6.7,5,0.0,5.5,7.5,9.6,5,0.0,5.5,7.5,9.75,5,0.0,7.5,8.25,10.05,5,0.0,7.5,8.25,10.05,5,0.0,7.5,11.25,13.05
ADP,Hoch 7,2,6.679650396066756,7.835136862561402,8.99062332905605,10.146109795550695,10.839401675447483,11.070498968746412,11.301596262045342,2,50.0,4.25,5.38,6.05,2,50.0,4.25,5.38,6.05,2,50.0,8.88,10.06,10.78,2,50.0,9.12,10.19,10.82,2,0.0,10.12,10.69,11.03,2,0.0,10.12,10.69,11.03,2,0.0,10.12,10.69,11.03
ADP,Hoch 8,1,14.032945966735547,14.032945966735547,14.032945966735547,14.032945966735547,14.032945966735547,14.032945966735547,14.032945966735547,1,0.0,4.75,4.75,4.75,1,0.0,8.5,8.5,8.5,1,0.0,14.0,14.0,14.0,1,0.0,14.0,14.0,14.0,1,0.0,14.0,14.0,14.0,1,0.0,14.0,14.0,14.0,1,0.0,14.0,14.0,14.0
ADS.DE,alle,189,0.6642162083058026,3.0738304796713765,5.272459333895425,9.68545448063085,12.503463551227412,14.470968249309957,29.835323651013695,189,36.5,3.0,5.5,8.0,189,27.0,4.5,7.0,10.25,189,22.2,5.25,9.5,12.3,185,20.0,6.0,10.5,13.65,182,18.7,7.25,13.0,16.0,170,18.8,9.75,15.69,16.0,164,15.2,11.5,16.0,16.0
ADS.DE,Hoch 1,103,0.6642162083058026,3.0119642469701366,5.272459333895425,9.840483676370681,11.847963175431493,13.963471998691375,18.763393453648845,103,35.0,3.0,5.5,7.95,103,25.2,4.5,7.5,10.25,103,22.3,5.25,9.75,11.7,102,21.6,5.88,10.5,13.23,100,20.0,8.25,13.0,16.0,95,18.9,10.25,15.88,16.0,93,16.1,12.0,16.0,16.0
ADS.DE,Hoch 2,47,0.9446981128482312,2.898927717116688,4.962266864380979,8.780068819380437,12.582733417838657,15.470002448358617,23.449493189130656,47,40.4,3.5,5.12,6.35,47,34.0,4.0,6.62,9.45,47,25.5,4.75,8.62,12.35,46,21.7,6.0,12.25,14.12,45,20.0,7.25,13.5,16.0,42,21.4,8.38,16.0,16.0,40,17.5,13.5,16.0,16.0
ADS.DE,Hoch 3,22,1.7820267837416857,2.748980403870119,4.731273713758119,7.042284979888573,10.05354598139519,17.156959949476395,25.77669474623913,22,18.2,2.62,4.69,6.63,22,13.6,3.5,6.19,8.13,22,13.6,4.62,6.94,9.9,21,9.5,5.5,9.5,13.25,21,9.5,6.0,9.5,13.25,19,10.5,7.0,13.0,15.6,18,5.6,8.0,15.81,16.0
ADS.DE,Hoch 4,11,3.2639147759954557,4.072312572178314,5.459521646248504,10.89353129859247,13.596031313842568,21.71567748242813,29.835323651013695,11,45.5,3.5,6.5,9.5,11,27.3,5.25,7.88,11.5,11,27.3,5.25,10.75,13.5,10,30.0,5.5,11.38,13.75,10,30.0,5.5,12.69,16.0,9,33.3,5.5,15.25,16.0,8,25.0,7.38,12.62,16.0
ADS.DE,Hoch 5,4,4.568430642861252,5.816349327950131,8.056479099981022,10.058037644020882,10.37736064469035,10.483801644913507,10.590242645136664,4,75.0,6.88,8.25,9.15,4,50.0,7.88,9.94,10.28,4,25.0,7.88,9.94,10.28,4,0.0,7.88,9.94,10.28,4,0.0,7.88,9.94,10.28,3,0.0,6.0,8.25,9.6,3,0.0,6.0,8.25,9.6
ADS.DE,Hoch 6,2,5.019645897091389,6.336110936646966,7.652575976202542,8.969041015758119,9.758920039491464,10.022213047402579,10.285506055313695,2,100.0,6.0,7.75,8.8,2,50.0,7.62,8.94,9.72,2,0.0,7.62,8.94,9.72,2,0.0,7.62,8.94,9.72,2,0.0,7.62,8.94,9.72,2,0.0,7.62,8.94,9.72,2,0.0,7.62,8.94,9.72
ADSK,alle,195,0.6272695749688291,2.5031999272771293,4.4561148820880705,6.8325158379243565,11.620091983315856,15.157550426260663,23.658086713894136,195,26.7,2.75,4.75,6.9,195,19.0,3.75,5.75,8.65,195,15.4,4.25,6.62,11.5,192,13.5,4.5,7.0,12.7,188,9.6,4.75,8.56,14.08,186,7.5,5.5,10.25,16.0,185,5.9,5.75,11.25,16.0
ADSK,Hoch 1,97,0.6272695749688291,2.094822359645932,3.579679369325513,5.834393997118742,8.207320744840787,9.393310337976851,15.012282083522768,97,25.8,2.5,4.0,5.6,97,18.6,3.0,5.0,7.3,97,14.4,3.5,5.75,8.1,96,12.5,3.62,5.75,8.5,93,8.6,4.25,6.5,10.25,91,6.6,4.25,8.0,11.0,91,6.6,4.75,8.62,13.0
ADSK,Hoch 2,51,1.0971255056202993,2.9815307440924976,4.707849581524681,6.485646851260732,11.715237025114641,12.69224252741527,16.074759408512755,51,27.5,3.5,5.38,7.0,51,19.6,4.25,6.0,9.75,51,17.6,4.5,6.38,11.5,50,18.0,4.88,6.5,12.3,49,14.3,5.25,8.75,14.15,49,10.2,5.75,11.5,16.0,48,6.2,6.0,11.69,16.0
ADSK,Hoch 3,23,1.8398941628939811,3.1578711748912385,4.4561148820880705,6.470503512800965,11.119991130408962,11.900021284724556,15.732717397254888,23,26.1,3.75,5.0,6.25,23,17.4,4.0,5.0,6.7,23,8.7,4.25,6.25,11.05,22,4.5,4.62,6.38,13.65,22,0.0,5.0,9.56,14.08,22,0.0,6.62,13.06,15.83,22,0.0,7.5,14.12,15.98
ADSK,Hoch 4,12,2.248251913923219,4.137611910830452,6.039655644506935,7.913178258213213,11.58284767563373,14.544242108495911,17.940588463356026,12,25.0,3.25,4.94,7.0,12,8.3,4.0,6.44,7.0,12,8.3,6.0,7.69,11.55,12,8.3,6.62,11.88,13.97,12,0.0,6.75,13.44,15.8,12,0.0,10.12,16.0,16.0,12,0.0,10.12,16.0,16.0
ADSK,Hoch 5,7,3.4938992103123465,7.8168667358955535,8.81340872025679,14.853432355994178,19.142665136050983,21.33132829556616,23.519991455081346,7,42.9,4.75,5.88,8.5,7,42.9,7.5,10.25,13.45,7,42.9,8.75,14.62,16.0,7,42.9,10.5,15.88,16.0,7,42.9,12.0,15.88,16.0,7,42.9,12.0,15.88,16.0,7,28.6,12.0,15.88,16.0
ADSK,Hoch 6,2,7.877615270928062,11.82273313166958,15.767850992411098,19.712968853152617,22.080039569597528,22.86906314174583,23.658086713894136,2,0.0,4.62,4.69,4.72,2,0.0,10.38,13.19,14.88,2,0.0,11.88,13.94,15.18,2,0.0,11.88,13.94,15.18,2,0.0,11.88,13.94,15.18,2,0.0,11.88,13.94,15.18,2,0.0,12.38,14.19,15.28
ADSK,Hoch 7,1,22.33842513369411,22.33842513369411,22.33842513369411,22.33842513369411,22.33842513369411,22.33842513369411,22.33842513369411,1,0.0,7.75,7.75,7.75,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0
ADSK,Hoch 8,1,18.324317337416797,18.324317337416797,18.324317337416797,18.324317337416797,18.324317337416797,18.324317337416797,18.324317337416797,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0
