ticker,position,faelle,zurueckfall_atr_min,zurueckfall_atr_p25,zurueckfall_atr_median,zurueckfall_atr_p75,zurueckfall_atr_p90,zurueckfall_atr_p95,zurueckfall_atr_max,n_21t,haelt_21t_pct,ruecksetzer_21t_median,ruecksetzer_21t_p75,ruecksetzer_21t_p90,n_42t,haelt_42t_pct,ruecksetzer_42t_median,ruecksetzer_42t_p75,ruecksetzer_42t_p90,n_63t,haelt_63t_pct,ruecksetzer_63t_median,ruecksetzer_63t_p75,ruecksetzer_63t_p90,n_84t,haelt_84t_pct,ruecksetzer_84t_median,ruecksetzer_84t_p75,ruecksetzer_84t_p90,n_126t,haelt_126t_pct,ruecksetzer_126t_median,ruecksetzer_126t_p75,ruecksetzer_126t_p90,n_189t,haelt_189t_pct,ruecksetzer_189t_median,ruecksetzer_189t_p75,ruecksetzer_189t_p90,n_252t,haelt_252t_pct,ruecksetzer_252t_median,ruecksetzer_252t_p75,ruecksetzer_252t_p90
AAPL,Hoch 10,1,2.090916128612701,2.090916128612701,2.090916128612701,2.090916128612701,2.090916128612701,2.090916128612701,2.090916128612701,1,0.0,2.0,2.0,2.0,1,0.0,2.0,2.0,2.0,1,0.0,2.0,2.0,2.0,1,0.0,2.0,2.0,2.0,1,0.0,3.5,3.5,3.5,1,0.0,3.5,3.5,3.5,1,0.0,4.0,4.0,4.0
AAPL,Hoch 11,1,4.669515881627255,4.669515881627255,4.669515881627255,4.669515881627255,4.669515881627255,4.669515881627255,4.669515881627255,1,0.0,2.75,2.75,2.75,1,0.0,2.75,2.75,2.75,1,0.0,4.5,4.5,4.5,1,0.0,6.25,6.25,6.25,1,0.0,6.75,6.75,6.75,1,0.0,6.75,6.75,6.75,1,0.0,7.25,7.25,7.25
AAPL,Hoch 12,1,4.833615483804685,4.833615483804685,4.833615483804685,4.833615483804685,4.833615483804685,4.833615483804685,4.833615483804685,1,0.0,1.25,1.25,1.25,1,0.0,4.75,4.75,4.75,1,0.0,4.75,4.75,4.75,1,0.0,6.25,6.25,6.25,1,0.0,6.75,6.75,6.75,1,0.0,6.75,6.75,6.75,1,0.0,7.25,7.25,7.25
AAPL,Hoch 13,1,10.03151745698608,10.03151745698608,10.03151745698608,10.03151745698608,10.03151745698608,10.03151745698608,10.03151745698608,1,0.0,2.75,2.75,2.75,1,0.0,8.25,8.25,8.25,1,0.0,10.0,10.0,10.0,1,0.0,10.75,10.75,10.75,1,0.0,10.75,10.75,10.75,1,0.0,10.75,10.75,10.75,1,0.0,11.0,11.0,11.0
AAPL,Hoch 14,1,10.663611185659766,10.663611185659766,10.663611185659766,10.663611185659766,10.663611185659766,10.663611185659766,10.663611185659766,1,100.0,9.0,9.0,9.0,1,100.0,9.0,9.0,9.0,1,100.0,10.5,10.5,10.5,1,100.0,11.25,11.25,11.25,1,0.0,11.25,11.25,11.25,1,0.0,11.75,11.75,11.75,1,0.0,11.75,11.75,11.75
ABBV,alle,216,0.5630487069149105,2.1619235835068187,4.2798242133624,6.854393988133143,10.39351767947974,12.547351192604081,19.935635021710702,216,26.9,3.0,4.31,6.25,216,17.6,3.5,5.75,8.5,216,12.0,4.25,6.75,10.25,213,6.1,4.75,7.5,10.7,208,2.9,5.25,8.06,11.5,203,0.5,5.25,8.25,11.5,197,0.5,5.25,8.25,11.6
ABBV,Hoch 1,88,0.5630487069149105,2.442368586214645,4.217538742869556,6.274568001319155,9.960645027344503,11.352397733505962,17.649841721725092,88,29.5,3.0,4.75,6.32,88,18.2,3.75,5.75,8.65,88,12.5,4.0,6.06,9.82,87,4.6,4.75,6.5,10.0,84,2.4,5.25,7.06,10.85,81,0.0,5.25,7.25,11.0,80,0.0,5.12,7.38,11.05
ABBV,Hoch 2,49,0.6074497206789662,2.0666616144828507,4.282282587867968,6.157461238487669,9.70756092844422,11.469350398610048,19.935635021710702,49,32.7,3.25,4.25,5.6,49,20.4,4.0,5.25,8.3,49,12.2,4.25,6.0,9.65,48,6.2,4.75,7.12,9.73,47,4.3,5.0,7.5,10.65,45,0.0,5.0,7.5,10.85,44,0.0,4.88,7.5,10.95
ABBV,Hoch 3,29,1.1312736523477886,1.862282357409119,3.1069113129769574,6.060819378705274,10.020481631964113,16.62688102322545,19.92184025087444,29,24.1,2.0,4.75,6.0,29,17.2,2.5,6.0,7.3,29,6.9,3.0,6.0,9.95,28,0.0,3.5,6.31,10.3,27,0.0,4.75,6.88,11.85,27,0.0,5.0,6.88,11.85,27,0.0,5.0,6.88,11.85
ABBV,Hoch 4,17,0.7730364997029101,2.0064687171367996,3.376919007333339,5.3826536834634995,11.135789885759335,12.382257551245557,16.1211519505356,17,5.9,2.25,3.25,4.0,17,0.0,3.25,3.75,6.9,17,0.0,3.25,5.25,10.95,17,0.0,3.5,5.25,10.95,17,0.0,4.0,9.75,11.75,17,0.0,5.25,9.75,11.75,17,0.0,5.25,9.75,11.75
ABBV,Hoch 5,10,0.7650491393459422,2.7918359922506717,4.114783541104565,6.48779374310357,12.467023221647747,12.763329969620935,13.059636717594126,10,10.0,2.0,3.75,4.5,10,0.0,2.88,4.5,6.85,10,0.0,4.0,6.44,12.32,10,0.0,5.38,8.56,12.32,10,0.0,5.88,11.62,13.03,10,0.0,5.88,11.62,13.03,10,0.0,5.88,11.62,13.03
ABBV,Hoch 6,7,1.5480384047781446,2.586507723696326,4.557734683568029,6.479878476213987,9.185678557513539,10.228353448300993,11.271028339088453,7,28.6,2.0,3.62,7.35,7,28.6,2.5,5.38,9.15,7,28.6,4.5,6.38,9.15,7,28.6,6.25,9.5,12.25,7,0.0,6.25,11.38,12.4,7,0.0,6.25,11.38,12.4,7,0.0,6.25,11.38,12.4
ABBV,Hoch 7,4,1.5983892582387564,2.0045220935825427,4.144123832299861,6.742670205559654,7.8124502489423815,8.169043596736623,8.525636944530866,4,0.0,1.88,2.0,2.0,4,0.0,3.62,5.69,6.48,4,0.0,4.0,6.62,7.75,4,0.0,4.62,7.56,8.12,4,0.0,5.5,7.56,8.12,4,0.0,6.62,7.56,8.12,3,0.0,7.25,7.88,8.25
ABBV,Hoch 8,4,2.3770310506573145,3.346843657059535,6.262630204267515,9.249085668110567,9.958177281895031,10.194541153156518,10.430905024418006,4,0.0,2.75,4.81,7.18,4,0.0,5.38,7.62,8.3,4,0.0,6.12,9.12,9.8,4,0.0,7.0,9.12,9.8,4,0.0,8.12,9.19,9.97,4,0.0,8.12,9.19,9.97,3,0.0,8.75,9.62,10.15
ABBV,Hoch 9,4,3.2343241259442337,5.8793997087045735,7.938399738651654,9.89633531928004,11.301464660162594,11.769841107123444,12.238217554084295,4,50.0,4.25,6.44,9.03,4,50.0,5.75,8.31,9.78,4,50.0,7.88,9.75,11.1,4,50.0,9.0,9.75,11.1,4,25.0,9.0,9.81,11.28,4,25.0,9.0,9.81,11.28,3,33.3,9.0,10.62,11.6
ABBV,Hoch 10,3,6.655449774416067,6.758641121940981,6.861832469465893,8.00178014476533,8.685748749944992,8.913738285004879,9.141727820064766,3,66.7,6.75,6.88,6.95,3,66.7,6.75,7.25,7.55,3,66.7,6.75,7.88,8.55,3,66.7,8.75,8.88,8.95,3,33.3,8.75,8.88,8.95,3,0.0,9.0,9.88,10.4,2,0.0,8.88,8.94,8.97
ABBV,Hoch 11,1,7.389673862288625,7.389673862288625,7.389673862288625,7.389673862288625,7.389673862288625,7.389673862288625,7.389673862288625,1,100.0,4.25,4.25,4.25,1,100.0,5.5,5.5,5.5,1,100.0,7.25,7.25,7.25,1,0.0,9.75,9.75,9.75,1,0.0,9.75,9.75,9.75,1,0.0,9.75,9.75,9.75,1,0.0,9.75,9.75,9.75
ABNB,alle,164,0.8184085146511862,2.6810628120486895,4.6595628447819255,6.786846548400443,9.637897002361607,12.130750583455637,16.233966429800926,164,31.1,2.88,4.75,6.25,164,23.2,3.75,5.75,8.0,164,18.3,4.5,6.75,9.5,164,15.2,5.0,8.0,10.25,155,13.5,6.25,9.25,12.0,150,12.0,7.25,10.19,12.75,145,11.7,8.25,11.5,14.0
ABNB,Hoch 1,81,0.8184085146511862,2.4752404827951087,4.623244774589558,5.857674506905934,8.401469905307772,9.4564877393007,12.253753880724348,81,27.2,2.75,4.5,5.75,81,17.3,3.5,5.0,6.25,81,11.1,4.5,5.75,8.25,81,9.9,4.75,6.5,9.25,77,9.1,5.5,8.5,11.25,74,9.5,6.38,8.75,11.25,70,10.0,7.5,10.38,13.3
ABNB,Hoch 2,36,1.2446553714563877,2.292544556609481,4.147055933795263,7.352544211436097,9.56851935890763,10.35109705358,13.468490954880517,36,22.2,2.75,4.25,5.62,36,13.9,3.38,6.0,8.0,36,11.1,4.12,7.12,9.38,36,2.8,4.75,8.12,9.88,33,3.0,6.25,9.5,11.65,31,3.2,8.0,10.25,12.0,30,3.3,8.62,10.25,14.0
ABNB,Hoch 3,23,1.3650552076927729,2.9734419800295626,4.254032966632841,7.705701605353167,10.831764254442664,11.991028068080315,12.973292528687686,23,39.1,3.0,5.0,6.6,23,39.1,4.25,6.38,9.0,23,30.4,4.25,7.62,10.7,23,26.1,4.75,8.12,11.2,21,19.0,6.5,9.5,12.0,21,19.0,8.75,11.5,12.25,21,19.0,9.5,12.0,15.25
ABNB,Hoch 4,13,1.3776126045493438,3.2309692852884613,5.18739308671787,6.656382970552067,12.031731108102349,13.835241485917155,14.859428822422023,13,30.8,3.25,4.5,5.65,13,23.1,3.5,5.75,9.7,13,23.1,5.0,6.5,11.9,13,23.1,5.75,7.25,12.0,13,23.1,6.75,9.0,13.4,13,23.1,8.0,13.5,13.95,13,23.1,8.0,13.5,14.75
ABNB,Hoch 5,8,1.404979096820012,5.699597863514756,6.908918973136201,9.074624232733957,13.213768173216508,14.00213108080737,14.790493988398234,8,62.5,4.75,6.56,9.0,8,50.0,5.75,7.75,11.42,8,50.0,6.75,8.94,13.17,8,50.0,7.12,9.44,13.53,8,37.5,8.25,10.25,15.12,8,25.0,8.38,10.56,16.0,8,12.5,8.38,10.56,16.0
ABNB,Hoch 6,3,8.589045190101974,9.309632783224693,10.030220376347412,13.132093403074169,14.993217219110223,15.613591824455574,16.233966429800926,3,100.0,7.5,11.75,14.3,3,100.0,7.5,11.75,14.3,3,100.0,10.0,13.0,14.8,3,100.0,10.0,13.0,14.8,3,100.0,11.5,13.75,15.1,3,33.3,13.75,14.88,15.55,3,33.3,13.75,14.88,15.55
ABT,alle,168,0.6662829572176752,3.1198150974001333,5.195390581055234,7.694109112902872,9.792559428611348,11.843583893167656,23.75431897945495,168,34.5,3.0,5.0,6.75,168,25.6,3.88,6.75,8.58,168,19.0,5.12,7.56,9.58,165,14.5,6.0,8.25,11.0,158,10.8,6.75,9.75,13.5,153,7.8,7.0,11.25,14.65,147,6.1,8.25,11.62,16.0
ABT,Hoch 1,80,0.8057543215025089,3.621822876502586,5.486738916763153,7.315738940412622,9.279518028230449,10.253883628133824,14.109947916084483,80,33.8,3.38,4.81,6.3,80,22.5,4.0,6.31,8.25,80,18.8,5.25,7.12,9.25,78,11.5,5.75,7.5,9.32,72,6.9,6.38,8.25,11.9,69,5.8,6.75,10.0,12.5,66,4.5,7.38,10.25,13.5
ABT,Hoch 2,37,0.6662829572176752,3.2123858917009342,5.057221782841404,8.004693956224305,11.380032403209544,13.136109726132645,23.75431897945495,37,32.4,2.25,4.5,6.75,37,27.0,3.5,7.75,8.5,37,18.9,5.0,8.0,11.25,36,19.4,6.5,8.56,11.88,36,16.7,7.25,11.06,13.88,34,11.8,7.62,12.5,14.18,33,9.1,9.0,13.75,16.0
ABT,Hoch 3,22,1.0288509064318367,3.2071116325764772,5.31162936558616,8.197111562922291,11.120327445666412,18.077688393012913,22.63856420617364,22,40.9,2.5,5.38,7.65,22,36.4,4.0,6.12,10.13,22,27.3,5.25,8.12,10.93,22,22.7,6.5,9.75,12.35,21,14.3,7.75,11.0,13.5,21,9.5,8.75,12.75,16.0,20,10.0,10.38,14.5,16.0
ABT,Hoch 4,11,1.5067228831111914,2.7722983603636253,5.0840841370653385,6.2675778715599835,9.060770649036566,10.147084020224613,11.233397391412659,11,27.3,3.25,4.62,6.0,11,27.3,5.0,5.88,8.5,11,18.2,5.0,6.12,9.0,11,9.1,5.25,10.0,11.75,11,9.1,5.25,12.12,13.5,11,9.1,9.75,12.25,16.0,10,0.0,10.75,11.94,16.0
ABT,Hoch 5,6,1.122207154727587,2.000840216900101,3.5060903839983246,7.059078118351844,9.10837126769507,9.65396113970064,10.19955101170621,6,16.7,1.88,3.5,6.12,6,16.7,3.0,7.0,9.0,6,16.7,3.38,7.0,9.0,6,16.7,3.38,7.0,9.12,6,16.7,4.38,7.19,11.25,6,16.7,4.5,11.56,14.75,6,16.7,7.0,14.25,16.0
ABT,Hoch 6,3,1.2560286775947949,3.296331219152673,5.3366337607105505,6.416759087129982,7.064834282981641,7.280859348265526,7.496884413549413,3,33.3,2.0,3.62,4.6,3,33.3,5.25,6.25,6.85,3,0.0,5.25,6.25,6.85,3,0.0,5.25,6.25,6.85,3,0.0,6.75,7.0,7.15,3,0.0,7.0,9.62,11.2,3,0.0,7.0,10.62,12.8
ABT,Hoch 7,3,3.3531730940896427,4.221316273657012,5.0894594532243795,6.797459098682268,7.822258885957002,8.16385881504858,8.505458744140157,3,66.7,4.0,6.25,7.6,3,33.3,4.0,6.25,7.6,3,0.0,5.0,6.75,7.8,3,0.0,8.5,8.62,8.7,3,0.0,8.5,9.75,10.5,3,0.0,11.5,12.38,12.9,3,0.0,11.5,13.38,14.5
ABT,Hoch 8,3,3.0831530168848795,5.589425364267175,8.095697711649471,8.481862809982847,8.713561868982874,8.790794888649549,8.868027908316224,3,33.3,4.25,6.5,7.85,3,0.0,4.25,6.5,7.85,3,0.0,8.0,8.38,8.6,3,0.0,8.75,9.0,9.15,3,0.0,8.75,9.88,10.55,3,0.0,11.0,12.38,13.2,3,0.0,11.0,13.38,14.8
ABT,Hoch 9,2,3.3638895922818333,4.593680943975764,5.823472295669696,7.053263647363627,7.791138458379986,8.037096728718772,8.283054999057558,2,50.0,5.75,7.0,7.75,2,0.0,5.75,7.0,7.75,2,0.0,5.75,7.0,7.75,2,0.0,7.12,7.69,8.03,2,0.0,7.12,7.69,8.03,2,0.0,10.38,12.56,13.88,2,0.0,10.38,12.56,13.88
ABT,Hoch 10,1,4.394901021246784,4.394901021246784,4.394901021246784,4.394901021246784,4.394901021246784,4.394901021246784,4.394901021246784,1,100.0,4.25,4.25,4.25,1,100.0,4.25,4.25,4.25,1,100.0,4.25,4.25,4.25,1,100.0,7.25,7.25,7.25,1,100.0,7.25,7.25,7.25,1,0.0,7.25,7.25,7.25,1,0.0,7.25,7.25,7.25
ACN,alle,220,0.6739568253069362,2.5925454417700093,4.398767642912002,8.467415482394156,11.9889344839814,13.711904161292154,26.234588800656397,220,28.2,3.0,4.56,7.52,220,18.2,3.75,6.5,10.02,220,14.5,4.25,8.31,11.77,217,12.0,5.0,9.5,13.5,214,9.3,6.75,12.19,16.0,209,8.1,7.75,15.0,16.0,203,5.9,8.25,16.0,16.0
ACN,Hoch 1,110,0.8427487811746376,2.5510616060602906,4.160610185538311,7.212915641526511,10.389061057404213,12.390937640068808,15.819296108140831,110,30.9,3.12,4.5,7.28,110,20.0,3.62,5.94,9.03,110,16.4,4.0,7.0,10.33,107,13.1,4.25,7.25,11.6,104,10.6,5.75,9.5,13.18,101,7.9,6.75,12.75,16.0,96,6.2,7.12,13.38,16.0
ACN,Hoch 2,48,0.7502832825511291,2.4070247516540624,4.20463114642747,7.08084463086809,9.866292873581127,12.089770110256854,13.377998088235623,48,31.2,3.0,4.06,5.43,48,14.6,3.75,5.06,8.5,48,10.4,4.0,6.94,9.73,48,8.3,4.62,8.38,10.65,48,6.2,6.12,10.75,14.38,47,6.4,8.25,13.38,16.0,46,4.3,8.25,15.62,16.0
ACN,Hoch 3,25,0.6739568253069362,2.6749036453935653,4.046437602816764,9.45600238207612,12.631576199180994,13.47718564191805,14.290038748034787,25,8.0,2.5,4.0,5.65,25,8.0,3.5,6.0,9.5,25,4.0,4.0,9.25,12.55,25,4.0,4.0,9.75,14.4,25,4.0,5.0,12.5,16.0,24,4.2,9.0,14.25,16.0,24,4.2,11.12,16.0,16.0
ACN,Hoch 4,15,0.8468388348536229,3.25293688858452,6.5141031664087174,10.477712799354773,14.251958586568168,15.361308341016336,17.091225948381666,15,33.3,3.5,6.25,7.65,15,33.3,5.0,8.12,11.85,15,33.3,6.5,10.38,14.1,15,26.7,9.0,12.5,15.4,15,20.0,12.25,15.38,16.0,15,20.0,13.25,16.0,16.0,15,13.3,14.75,16.0,16.0
ACN,Hoch 5,9,1.5968299568918447,3.123800016914173,7.275191155108087,10.446069823897068,11.8453438026431,12.716716366781398,13.5880889309197,9,22.2,3.25,7.25,9.05,9,22.2,3.25,7.25,11.5,9,22.2,7.25,10.25,11.7,9,22.2,7.25,12.75,14.0,9,22.2,13.5,14.0,15.2,9,22.2,13.5,16.0,16.0,9,11.1,13.5,16.0,16.0
ACN,Hoch 6,5,1.911525826621413,2.443056230646395,8.690386108096039,10.096990266081086,18.44701190329254,21.23035244902969,24.013692994766846,5,20.0,1.75,4.0,6.7,5,0.0,1.75,5.75,7.4,5,0.0,8.5,10.0,13.6,5,0.0,8.5,14.0,15.2,5,0.0,15.0,16.0,16.0,5,0.0,16.0,16.0,16.0,5,0.0,16.0,16.0,16.0
ACN,Hoch 7,3,3.3094964323325704,3.5910711655162557,3.872645898699941,15.053617349678168,21.762200220265107,23.99839451046075,26.234588800656397,3,0.0,2.5,2.88,3.1,3,0.0,2.5,2.88,3.1,3,0.0,3.75,9.88,13.55,3,0.0,7.25,11.62,14.25,3,0.0,14.5,15.25,15.7,3,0.0,14.5,15.25,15.7,3,0.0,14.5,15.25,15.7
ACN,Hoch 8,2,10.833643479303484,14.527905223795663,18.222166968287844,21.91642871278002,24.132985759475332,24.871838108373765,25.610690457272202,2,50.0,7.0,8.88,10.0,2,0.0,8.12,9.44,10.22,2,0.0,13.38,14.69,15.47,2,0.0,13.38,14.69,15.47,2,0.0,13.38,14.69,15.47,2,0.0,13.38,14.69,15.47,2,0.0,13.38,14.69,15.47
ACN,Hoch 9,2,11.088528734751154,13.76625668963203,16.443984644512902,19.121712599393778,20.728349372322302,21.26389496329848,21.799440554274653,2,50.0,13.12,14.19,14.82,2,50.0,13.5,14.75,15.5,2,0.0,13.5,14.75,15.5,2,0.0,13.5,14.75,15.5,2,0.0,13.5,14.75,15.5,2,0.0,13.5,14.75,15.5,2,0.0,13.5,14.75,15.5
ACN,Hoch 10,1,24.090345892831888,24.090345892831888,24.090345892831888,24.090345892831888,24.090345892831888,24.090345892831888,24.090345892831888,1,100.0,16.0,16.0,16.0,1,100.0,16.0,16.0,16.0,1,100.0,16.0,16.0,16.0,1,100.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0
ADBE,alle,196,0.6964275357326224,3.510205790278671,5.916962875077965,8.52475147561216,11.738224305196306,14.33179197537175,21.180080336478447,196,32.1,3.12,5.25,7.25,196,20.4,4.62,7.06,10.5,196,17.9,5.75,8.5,11.62,193,16.1,6.75,10.0,13.9,185,15.7,7.75,12.5,16.0,179,14.5,9.0,14.75,16.0,173,12.7,10.5,15.5,16.0
ADBE,Hoch 1,102,0.9335492238924519,4.067199260995796,5.9759426514888965,8.324826683777603,10.778467868039717,11.950952379738613,17.643567389585147,102,34.3,3.25,5.19,6.98,102,20.6,4.75,6.44,8.95,102,17.6,5.75,8.19,10.73,100,17.0,6.88,9.5,12.53,95,17.9,7.75,12.25,15.4,89,15.7,9.0,13.75,16.0,85,16.5,10.5,14.75,16.0
ADBE,Hoch 2,39,0.6964275357326224,3.1274714910340182,6.414396335149492,8.931901318570954,12.286461971218527,15.178912820095935,18.275123819762495,39,30.8,3.0,5.62,7.85,39,23.1,4.75,7.5,10.85,39,23.1,6.25,8.88,12.1,38,21.1,7.12,10.31,15.25,35,17.1,7.75,14.5,16.0,35,17.1,9.0,15.88,16.0,33,12.1,10.25,16.0,16.0
ADBE,Hoch 3,21,1.284686812783064,2.0307758115370067,4.759090575811441,8.560881315156632,12.181953233558644,14.221564029493175,20.804854453750455,21,28.6,2.75,4.25,6.5,21,19.0,4.25,8.25,10.25,21,14.3,4.75,8.5,12.0,21,9.5,5.25,10.25,14.0,21,9.5,7.5,11.0,16.0,21,9.5,9.25,14.0,16.0,21,9.5,10.0,16.0,16.0
ADBE,Hoch 4,14,0.8053470716215947,2.78606420253937,5.758496214039543,10.73107376027132,13.561544580892022,16.865944301348936,21.180080336478447,14,14.3,3.12,5.25,5.68,14,7.1,4.25,10.38,12.5,14,7.1,5.62,10.69,13.53,14,7.1,7.38,12.5,15.55,14,7.1,10.12,14.12,16.0,14,7.1,11.0,15.62,16.0,14,7.1,11.5,15.69,16.0
ADBE,Hoch 5,11,2.3568140986972694,3.8972485721171997,6.6067872777282775,9.808705906680956,12.604568444187338,15.489929506848956,18.37529056951057,11,36.4,3.25,6.75,10.25,11,27.3,4.25,9.75,12.5,11,18.2,6.5,9.75,12.5,11,9.1,7.75,12.12,15.5,11,9.1,11.5,12.5,16.0,11,9.1,12.5,15.38,16.0,11,9.1,12.5,15.38,16.0
ADBE,Hoch 6,5,3.05233067391844,3.4982628557285644,5.379307163481568,6.946037294738393,11.4244384705666,12.917238862509333,14.41003925445207,5,40.0,3.25,5.25,9.15,5,20.0,4.25,5.25,10.65,5,20.0,5.25,6.75,11.25,5,20.0,5.25,10.0,12.55,5,20.0,5.25,12.75,13.65,5,20.0,6.5,13.5,13.95,5,0.0,11.0,13.5,13.95
ADBE,Hoch 7,1,2.130005977838667,2.130005977838667,2.130005977838667,2.130005977838667,2.130005977838667,2.130005977838667,2.130005977838667,1,0.0,2.0,2.0,2.0,1,0.0,2.0,2.0,2.0,1,0.0,2.0,2.0,2.0,1,0.0,2.0,2.0,2.0,1,0.0,2.0,2.0,2.0,1,0.0,2.0,2.0,2.0,1,0.0,2.0,2.0,2.0
ADBE,Hoch 8,1,2.4534815194402824,2.4534815194402824,2.4534815194402824,2.4534815194402824,2.4534815194402824,2.4534815194402824,2.4534815194402824,1,0.0,2.25,2.25,2.25,1,0.0,2.25,2.25,2.25,1,0.0,2.25,2.25,2.25,1,0.0,2.25,2.25,2.25,1,0.0,2.25,2.25,2.25,1,0.0,2.25,2.25,2.25,1,0.0,2.25,2.25,2.25
ADBE,Hoch 9,1,4.289226500555531,4.289226500555531,4.289226500555531,4.289226500555531,4.289226500555531,4.289226500555531,4.289226500555531,1,100.0,4.25,4.25,4.25,1,0.0,4.25,4.25,4.25,1,0.0,4.25,4.25,4.25,1,0.0,4.25,4.25,4.25,1,0.0,4.25,4.25,4.25,1,0.0,4.25,4.25,4.25,1,0.0,4.25,4.25,4.25
