ticker,position,faelle,zurueckfall_atr_min,zurueckfall_atr_p25,zurueckfall_atr_median,zurueckfall_atr_p75,zurueckfall_atr_p90,zurueckfall_atr_p95,zurueckfall_atr_max,n_21t,haelt_21t_pct,ruecksetzer_21t_median,ruecksetzer_21t_p75,ruecksetzer_21t_p90,n_42t,haelt_42t_pct,ruecksetzer_42t_median,ruecksetzer_42t_p75,ruecksetzer_42t_p90,n_63t,haelt_63t_pct,ruecksetzer_63t_median,ruecksetzer_63t_p75,ruecksetzer_63t_p90,n_84t,haelt_84t_pct,ruecksetzer_84t_median,ruecksetzer_84t_p75,ruecksetzer_84t_p90,n_126t,haelt_126t_pct,ruecksetzer_126t_median,ruecksetzer_126t_p75,ruecksetzer_126t_p90,n_189t,haelt_189t_pct,ruecksetzer_189t_median,ruecksetzer_189t_p75,ruecksetzer_189t_p90,n_252t,haelt_252t_pct,ruecksetzer_252t_median,ruecksetzer_252t_p75,ruecksetzer_252t_p90
AAPL,Hoch 10,2,2.090919495621096,3.383180135060619,4.675440774500141,5.967701413939665,6.743057797603378,7.001509925491282,7.259962053379187,2,50.0,4.62,5.94,6.72,2,50.0,4.62,5.94,6.72,2,0.0,4.62,5.94,6.72,2,0.0,4.62,5.94,6.72,2,0.0,5.38,6.31,6.88,2,0.0,6.25,7.62,8.45,2,0.0,7.25,8.88,9.85
AAPL,Hoch 11,1,4.669519411808704,4.669519411808704,4.669519411808704,4.669519411808704,4.669519411808704,4.669519411808704,4.669519411808704,1,0.0,2.75,2.75,2.75,1,0.0,2.75,2.75,2.75,1,0.0,4.5,4.5,4.5,1,0.0,6.25,6.25,6.25,1,0.0,6.75,6.75,6.75,1,0.0,6.75,6.75,6.75,1,0.0,7.25,7.25,7.25
AAPL,Hoch 12,1,4.83361693992571,4.83361693992571,4.83361693992571,4.83361693992571,4.83361693992571,4.83361693992571,4.83361693992571,1,0.0,1.25,1.25,1.25,1,0.0,4.75,4.75,4.75,1,0.0,4.75,4.75,4.75,1,0.0,6.25,6.25,6.25,1,0.0,6.75,6.75,6.75,1,0.0,6.75,6.75,6.75,1,0.0,7.25,7.25,7.25
AAPL,Hoch 13,1,10.031507445997649,10.031507445997649,10.031507445997649,10.031507445997649,10.031507445997649,10.031507445997649,10.031507445997649,1,0.0,2.75,2.75,2.75,1,0.0,8.25,8.25,8.25,1,0.0,10.0,10.0,10.0,1,0.0,10.75,10.75,10.75,1,0.0,10.75,10.75,10.75,1,0.0,10.75,10.75,10.75,1,0.0,11.0,11.0,11.0
AAPL,Hoch 14,1,10.663619544426114,10.663619544426114,10.663619544426114,10.663619544426114,10.663619544426114,10.663619544426114,10.663619544426114,1,100.0,9.0,9.0,9.0,1,100.0,9.0,9.0,9.0,1,100.0,10.5,10.5,10.5,1,100.0,11.25,11.25,11.25,1,0.0,11.25,11.25,11.25,1,0.0,11.75,11.75,11.75,1,0.0,11.75,11.75,11.75
ABBV,alle,215,0.5630481373573749,2.1831253631487466,4.281611419483513,6.856872093069546,10.400984833829064,12.576589321633643,19.93558591465629,215,27.0,3.0,4.38,6.25,215,17.7,3.5,5.75,8.5,215,12.1,4.25,6.75,10.25,212,6.1,4.75,7.56,10.73,207,2.9,5.25,8.0,11.5,201,0.5,5.25,8.25,11.5,196,0.5,5.25,8.31,11.62
ABBV,Hoch 1,87,0.5630481373573749,2.398618237294831,4.436834813368971,6.308562345354969,9.967926212372275,11.378598347741365,17.649824185327535,87,28.7,3.0,4.75,6.35,87,18.4,3.75,5.75,8.7,87,12.6,4.25,6.12,9.85,87,4.6,4.75,6.5,10.0,83,2.4,5.25,7.12,10.9,80,0.0,5.12,7.38,11.05,79,0.0,5.0,7.5,11.1
ABBV,Hoch 2,49,0.6074500809672292,2.0666419956006536,4.282276161537651,6.157460367409622,9.707552668685933,11.469349117283043,19.93558591465629,49,32.7,3.25,4.25,5.6,49,20.4,4.0,5.25,8.3,49,12.2,4.25,6.0,9.65,48,6.2,4.75,7.12,9.73,47,4.3,5.0,7.5,10.65,45,0.0,5.0,7.5,10.85,44,0.0,4.88,7.5,10.95
ABBV,Hoch 3,29,1.131272542316067,2.068507936673218,3.1354170673114075,6.060840808073401,10.020479686064954,16.626851768278915,19.92187949693215,29,27.6,2.5,4.75,6.0,29,17.2,2.75,6.0,7.3,29,6.9,3.0,6.0,9.95,28,0.0,4.12,6.31,10.3,28,0.0,4.88,7.25,11.7,27,0.0,5.0,6.62,11.85,27,0.0,5.0,6.62,11.85
ABBV,Hoch 4,17,0.7730321442463352,2.006460745754005,3.3357798700043078,5.382672681465834,11.13578562765564,12.382255494813347,16.121157828603128,17,5.9,2.25,3.25,4.0,17,0.0,3.0,3.75,6.9,17,0.0,3.25,5.25,10.95,16,0.0,3.75,6.38,11.0,16,0.0,4.0,10.0,11.88,16,0.0,4.75,10.0,11.88,16,0.0,4.75,10.0,11.88
ABBV,Hoch 5,10,0.765051879610057,2.791837728824314,4.114784540495145,6.487815666381783,12.467023166811678,12.76332974011057,13.059636313409465,10,10.0,2.0,3.75,4.5,10,0.0,2.88,4.5,6.85,10,0.0,4.0,6.44,12.32,10,0.0,5.38,8.56,12.32,10,0.0,5.88,11.62,13.03,10,0.0,5.88,11.62,13.03,10,0.0,5.88,11.62,13.03
ABBV,Hoch 6,7,1.548039922408797,2.5865040453139603,4.557748632558371,6.479885115723702,9.185686280690087,10.228360565533402,11.271034850376724,7,28.6,2.0,3.62,7.35,7,28.6,2.5,5.38,9.15,7,28.6,4.5,6.38,9.15,7,28.6,6.25,9.5,12.25,7,0.0,6.25,11.38,12.4,7,0.0,6.25,11.38,12.4,7,0.0,6.25,11.38,12.4
ABBV,Hoch 7,4,1.5983992268514446,2.004530030994363,4.144132466969639,6.742675126131617,7.8124460103534314,8.169036305094034,8.52562659983464,4,0.0,1.88,2.0,2.0,4,0.0,3.62,5.69,6.48,4,0.0,4.0,6.62,7.75,4,0.0,4.62,7.56,8.12,4,0.0,5.5,7.56,8.12,4,0.0,6.62,7.56,8.12,4,0.0,6.62,7.56,8.12
ABBV,Hoch 8,4,2.3770280971940987,3.346835042680772,6.262627273065217,9.249089525538102,9.958179732589299,10.194543134939698,10.430906537290097,4,0.0,2.75,4.81,7.18,4,0.0,5.38,7.62,8.3,4,0.0,6.12,9.12,9.8,4,0.0,7.0,9.12,9.8,4,0.0,8.12,9.19,9.97,4,0.0,8.12,9.19,9.97,3,0.0,8.75,9.62,10.15
ABBV,Hoch 9,4,3.2343230850755553,5.879389183733112,7.938389342441573,9.896328155795864,11.30145739335289,11.7698338058719,12.23821021839091,4,50.0,4.25,6.44,9.03,4,50.0,5.75,8.31,9.78,4,50.0,7.88,9.75,11.1,4,50.0,9.0,9.75,11.1,4,25.0,9.0,9.81,11.28,4,25.0,9.0,9.81,11.28,3,33.3,9.0,10.62,11.6
ABBV,Hoch 10,3,6.655473410271532,6.758656233559298,6.8618390568470655,8.001776481172843,8.68573893576831,8.913726420633465,9.141713905498621,3,66.7,6.75,6.88,6.95,3,66.7,6.75,7.25,7.55,3,66.7,6.75,7.88,8.55,3,66.7,8.75,8.88,8.95,3,33.3,8.75,8.88,8.95,3,0.0,9.0,9.88,10.4,2,0.0,8.88,8.94,8.97
ABBV,Hoch 11,1,7.389673900524296,7.389673900524296,7.389673900524296,7.389673900524296,7.389673900524296,7.389673900524296,7.389673900524296,1,100.0,4.25,4.25,4.25,1,100.0,5.5,5.5,5.5,1,100.0,7.25,7.25,7.25,1,0.0,9.75,9.75,9.75,1,0.0,9.75,9.75,9.75,1,0.0,9.75,9.75,9.75,1,0.0,9.75,9.75,9.75
ABNB,alle,164,0.8184085146511862,2.6810628120486895,4.6595628447819255,6.786846548400443,9.637897002361607,12.130750583455637,16.233966429800926,164,31.1,2.88,4.75,6.25,164,23.2,3.75,5.75,8.0,164,18.3,4.5,6.75,9.5,164,15.2,5.0,8.0,10.25,158,13.3,6.25,9.25,12.0,150,12.0,7.25,10.19,12.75,146,11.6,8.25,11.31,14.0
ABNB,Hoch 1,81,0.8184085146511862,2.4752404827951087,4.623244774589558,5.857674506905934,8.401469905307772,9.4564877393007,12.253753880724348,81,27.2,2.75,4.5,5.75,81,17.3,3.5,5.0,6.25,81,11.1,4.5,5.75,8.25,81,9.9,4.75,6.5,9.25,79,8.9,5.5,8.38,11.25,74,9.5,6.38,8.75,11.25,70,10.0,7.5,10.38,13.3
ABNB,Hoch 2,36,1.2446553714563877,2.292544556609481,4.147055933795263,7.352544211436097,9.56851935890763,10.35109705358,13.468490954880517,36,22.2,2.75,4.25,5.62,36,13.9,3.38,6.0,8.0,36,11.1,4.12,7.12,9.38,36,2.8,4.75,8.12,9.88,34,2.9,6.12,9.5,11.47,31,3.2,8.0,10.25,12.0,31,3.2,8.5,10.25,14.0
ABNB,Hoch 3,23,1.3650552076927729,2.9734419800295626,4.254032966632841,7.705701605353167,10.831764254442664,11.991028068080315,12.973292528687686,23,39.1,3.0,5.0,6.6,23,39.1,4.25,6.38,9.0,23,30.4,4.25,7.62,10.7,23,26.1,4.75,8.12,11.2,21,19.0,6.5,9.5,12.0,21,19.0,8.75,11.5,12.25,21,19.0,9.5,12.0,15.25
ABNB,Hoch 4,13,1.3776126045493438,3.2309692852884613,5.18739308671787,6.656382970552067,12.031731108102349,13.835241485917155,14.859428822422023,13,30.8,3.25,4.5,5.65,13,23.1,3.5,5.75,9.7,13,23.1,5.0,6.5,11.9,13,23.1,5.75,7.25,12.0,13,23.1,6.75,9.0,13.4,13,23.1,8.0,13.5,13.95,13,23.1,8.0,13.5,14.75
ABNB,Hoch 5,8,1.404979096820012,5.699597863514756,6.908918973136201,9.074624232733957,13.213768173216508,14.00213108080737,14.790493988398234,8,62.5,4.75,6.56,9.0,8,50.0,5.75,7.75,11.42,8,50.0,6.75,8.94,13.17,8,50.0,7.12,9.44,13.53,8,37.5,8.25,10.25,15.12,8,25.0,8.38,10.56,16.0,8,12.5,8.38,10.56,16.0
ABNB,Hoch 6,3,8.589045190101974,9.309632783224693,10.030220376347412,13.132093403074169,14.993217219110223,15.613591824455574,16.233966429800926,3,100.0,7.5,11.75,14.3,3,100.0,7.5,11.75,14.3,3,100.0,10.0,13.0,14.8,3,100.0,10.0,13.0,14.8,3,100.0,11.5,13.75,15.1,3,33.3,13.75,14.88,15.55,3,33.3,13.75,14.88,15.55
ABT,alle,170,0.6662966716865167,3.103507400508089,5.0867774846003355,7.652581291999635,9.74007289143913,11.749705596844066,23.754314071461806,170,34.7,3.0,5.0,6.75,170,25.3,3.88,6.69,8.52,170,18.8,5.0,7.5,9.52,167,14.4,6.0,8.25,11.0,161,10.6,6.75,10.25,14.0,156,8.3,7.25,11.81,15.25,148,6.1,8.25,11.81,16.0
ABT,Hoch 1,81,0.80576085601354,3.6912076049950224,5.484270170510552,7.235522869013313,9.299986228078325,10.541160727728256,14.109947916084483,81,35.8,3.5,4.75,6.75,81,23.5,4.0,6.25,8.25,81,19.8,5.25,7.0,9.25,80,12.5,5.75,7.5,9.28,74,8.1,6.5,8.25,13.4,71,5.6,6.75,10.5,13.25,67,4.5,7.5,10.75,14.65
ABT,Hoch 2,36,0.6662966716865167,3.1912790372228415,4.876980814220097,7.92573401191893,11.247170741033624,13.190245561405284,23.754314071461806,36,33.3,2.12,4.12,6.75,36,27.8,3.25,7.19,8.5,36,19.4,4.75,7.81,11.12,35,20.0,6.25,8.25,12.05,35,17.1,7.25,11.12,13.9,34,14.7,7.62,12.75,15.47,32,9.4,8.5,13.81,16.0
ABT,Hoch 3,23,1.0288665991502826,2.889110176499793,4.855560033812758,8.074679542747743,9.956967986921873,17.621054257586323,22.638667850454024,23,34.8,2.5,5.25,7.35,23,30.4,4.0,6.0,9.75,23,21.7,4.75,8.0,9.9,22,18.2,6.5,9.19,12.35,22,9.1,7.88,10.94,15.75,21,9.5,8.75,12.75,16.0,20,10.0,10.0,14.5,16.0
ABT,Hoch 4,12,1.5067297631956387,2.860278146519799,5.217053537677775,7.0110150840740415,10.307812776833968,10.800517072869273,11.233362997173721,12,25.0,3.5,5.25,6.0,12,25.0,5.12,6.56,8.47,12,16.7,5.12,6.94,10.12,12,8.3,5.62,10.44,11.68,12,8.3,7.88,11.56,13.47,12,8.3,10.12,11.62,15.75,11,0.0,10.5,11.62,16.0
ABT,Hoch 5,6,1.1221896153006659,2.000844004933804,3.5060931361311165,7.059095275101144,9.10838912266581,9.653976407396298,10.199563692126786,6,16.7,1.88,3.5,6.12,6,16.7,3.0,7.0,9.0,6,16.7,3.38,7.0,9.0,6,16.7,3.38,7.0,9.12,6,16.7,4.38,7.19,11.25,6,16.7,4.5,11.56,14.75,6,16.7,7.0,14.25,16.0
ABT,Hoch 6,3,1.2560341323425572,3.296331365591967,5.336628598841377,6.41676355373064,7.064844526664197,7.280871517642049,7.496898508619902,3,33.3,2.0,3.62,4.6,3,33.3,5.25,6.25,6.85,3,0.0,5.25,6.25,6.85,3,0.0,5.25,6.25,6.85,3,0.0,6.75,7.0,7.15,3,0.0,7.0,9.62,11.2,3,0.0,7.0,10.62,12.8
ABT,Hoch 7,3,3.3531762102068825,4.221325817676483,5.089475425146084,6.797466750301492,7.8222615453947375,8.163859810425818,8.5054580754569,3,66.7,4.0,6.25,7.6,3,33.3,4.0,6.25,7.6,3,0.0,5.0,6.75,7.8,3,0.0,8.5,8.62,8.7,3,0.0,8.5,9.75,10.5,3,0.0,11.5,12.38,12.9,3,0.0,11.5,13.38,14.5
ABT,Hoch 8,3,3.083161104517181,5.58943338992118,8.09570567532518,8.481873072270934,8.713573510438387,8.790806989827539,8.86804046921669,3,33.3,4.25,6.5,7.85,3,0.0,4.25,6.5,7.85,3,0.0,8.0,8.38,8.6,3,0.0,8.75,9.0,9.15,3,0.0,8.75,9.88,10.55,3,0.0,11.0,12.38,13.2,3,0.0,11.0,13.38,14.8
ABT,Hoch 9,2,3.36390293989962,4.593696376528739,5.823489813157858,7.053283249786977,7.791159311764449,8.037117999090272,8.283076686416097,2,50.0,5.75,7.0,7.75,2,0.0,5.75,7.0,7.75,2,0.0,5.75,7.0,7.75,2,0.0,7.12,7.69,8.03,2,0.0,7.12,7.69,8.03,2,0.0,10.38,12.56,13.88,2,0.0,10.38,12.56,13.88
ABT,Hoch 10,1,4.394910593857995,4.394910593857995,4.394910593857995,4.394910593857995,4.394910593857995,4.394910593857995,4.394910593857995,1,100.0,4.25,4.25,4.25,1,100.0,4.25,4.25,4.25,1,100.0,4.25,4.25,4.25,1,100.0,7.25,7.25,7.25,1,100.0,7.25,7.25,7.25,1,0.0,7.25,7.25,7.25,1,0.0,7.25,7.25,7.25
ACN,alle,221,0.6739865913636048,2.596190808991791,4.442223218748502,8.557556827067225,11.975268269253402,13.70003779854422,26.234586434316874,221,28.1,3.0,4.75,7.75,221,19.0,3.75,6.5,10.0,221,15.4,4.25,8.5,11.75,219,12.3,5.0,9.5,13.5,215,10.2,6.75,12.0,16.0,210,8.6,7.62,14.75,16.0,204,6.4,8.25,16.0,16.0
ACN,Hoch 1,109,0.8427367276928368,2.5360209059538534,4.201449684923884,7.222589561444543,10.466720104099007,12.416296602497011,16.639492439286542,109,30.3,3.25,4.5,7.3,109,20.2,3.75,6.0,9.05,109,16.5,4.0,7.0,10.4,108,13.0,4.5,7.56,11.57,104,11.5,5.75,9.5,12.93,100,8.0,6.75,12.56,16.0,96,6.2,7.12,13.38,16.0
ACN,Hoch 2,49,0.7502858667890009,2.433027193297919,4.642892672700069,8.363963310414512,10.162639269258955,12.052279480687574,13.377989920141822,49,32.7,3.0,4.25,7.05,49,18.4,4.0,6.25,8.55,49,14.3,4.5,8.25,10.05,48,10.4,5.0,8.38,10.65,48,8.3,6.12,10.75,13.48,48,8.3,8.25,13.31,16.0,46,6.5,8.25,15.62,16.0
ACN,Hoch 3,25,0.6739865913636048,2.6749023649379655,4.04649074727401,9.45599078038125,12.631603193096621,13.477193628081038,14.290038986845977,25,8.0,2.5,4.0,5.65,25,8.0,3.5,6.0,9.5,25,4.0,4.0,9.25,12.55,25,4.0,4.0,9.75,14.4,25,4.0,5.0,12.5,16.0,24,4.2,9.0,14.25,16.0,24,4.2,11.12,16.0,16.0
ACN,Hoch 4,15,0.8468482432206471,3.252940931714253,6.514105832916352,10.477689816644716,14.251969054457298,15.36131024572769,17.091213293938267,15,33.3,3.5,6.25,7.65,15,33.3,5.0,8.12,11.85,15,33.3,6.5,10.38,14.1,15,26.7,9.0,12.5,15.4,15,20.0,12.25,15.38,16.0,15,20.0,13.25,16.0,16.0,15,13.3,14.75,16.0,16.0
ACN,Hoch 5,9,1.596848559645803,3.1238010546750874,7.275190319070274,10.446103848141677,11.845357079686032,12.71672293151152,13.588088783337007,9,22.2,3.25,7.25,9.05,9,22.2,3.25,7.25,11.5,9,22.2,7.25,10.25,11.7,9,22.2,7.25,12.75,14.0,9,22.2,13.5,14.0,15.2,9,22.2,13.5,16.0,16.0,9,11.1,13.5,16.0,16.0
ACN,Hoch 6,6,1.9115458127134144,3.1570139217800115,6.99462053217267,9.745363241920291,17.055388527242016,20.534571371345105,24.013754215448195,6,16.7,2.88,4.94,6.88,6,0.0,3.5,5.62,7.12,6,0.0,6.88,9.62,13.0,6,0.0,6.88,12.62,15.0,6,0.0,14.25,15.75,16.0,6,0.0,15.5,16.0,16.0,6,0.0,15.5,16.0,16.0
ACN,Hoch 7,3,3.309476545123107,3.5910684067936423,3.8726602684641778,15.053623351390526,21.762201201146336,23.998393817731603,26.234586434316874,3,0.0,2.5,2.88,3.1,3,0.0,2.5,2.88,3.1,3,0.0,3.75,9.88,13.55,3,0.0,7.25,11.62,14.25,3,0.0,14.5,15.25,15.7,3,0.0,14.5,15.25,15.7,3,0.0,14.5,15.25,15.7
ACN,Hoch 8,2,10.833643896175476,14.527928708825016,18.222213521474558,21.916498334124096,24.13306922171382,24.87192618424373,25.610783146773638,2,50.0,7.0,8.88,10.0,2,0.0,8.12,9.44,10.22,2,0.0,13.38,14.69,15.47,2,0.0,13.38,14.69,15.47,2,0.0,13.38,14.69,15.47,2,0.0,13.38,14.69,15.47,2,0.0,13.38,14.69,15.47
ACN,Hoch 9,2,11.088529094925962,13.766249127684581,16.4439691604432,19.12168919320182,20.72832121285699,21.263865219408714,21.79940922596044,2,50.0,13.12,14.19,14.82,2,50.0,13.5,14.75,15.5,2,0.0,13.5,14.75,15.5,2,0.0,13.5,14.75,15.5,2,0.0,13.5,14.75,15.5,2,0.0,13.5,14.75,15.5,2,0.0,13.5,14.75,15.5
ACN,Hoch 10,1,24.090369603642117,24.090369603642117,24.090369603642117,24.090369603642117,24.090369603642117,24.090369603642117,24.090369603642117,1,100.0,16.0,16.0,16.0,1,100.0,16.0,16.0,16.0,1,100.0,16.0,16.0,16.0,1,100.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0
ADBE,alle,195,0.6964275357326224,3.544032814753343,5.95476072673756,8.536794755460317,11.759721129513649,14.337008460643771,21.180080336478447,195,31.8,3.0,5.25,7.25,195,21.0,4.75,7.38,10.5,195,17.9,5.75,8.5,11.65,193,16.1,7.0,10.0,13.9,184,15.8,7.75,12.56,16.0,177,14.7,9.25,14.75,16.0,172,12.8,10.5,15.75,16.0
ADBE,Hoch 1,100,0.9335492238924519,4.144351637229143,6.017072783741015,8.397212457939483,10.809082539534332,11.976575710492204,17.643567389585147,100,33.0,3.25,5.25,7.03,100,21.0,4.75,6.56,9.05,100,18.0,5.88,8.25,10.78,99,17.2,7.0,9.5,12.55,93,18.3,7.75,12.5,15.45,87,16.1,9.0,14.25,16.0,84,16.7,10.75,15.31,16.0
ADBE,Hoch 2,40,0.6964275357326224,3.128585891094189,6.828289230490497,8.863975685312786,12.244216147009846,15.14077071459483,18.275123819762495,40,32.5,3.0,6.12,8.25,40,25.0,4.75,7.56,10.8,40,22.5,6.62,8.81,12.05,39,20.5,7.25,10.12,15.25,36,16.7,7.88,14.38,16.0,35,17.1,9.0,15.88,16.0,33,12.1,10.25,16.0,16.0
ADBE,Hoch 3,21,1.284686812783064,2.0307758115370067,4.759090575811441,8.560881315156632,12.181953233558644,14.221564029493175,20.804854453750455,21,28.6,2.75,4.25,6.5,21,19.0,4.25,8.25,10.25,21,14.3,4.75,8.5,12.0,21,9.5,5.25,10.25,14.0,21,9.5,7.5,11.0,16.0,21,9.5,9.25,14.0,16.0,21,9.5,10.0,16.0,16.0
ADBE,Hoch 4,14,0.8053470716215947,2.78606420253937,5.758496214039543,10.73107376027132,13.561544580892022,16.865944301348936,21.180080336478447,14,14.3,3.12,5.25,5.68,14,7.1,4.25,10.38,12.5,14,7.1,5.62,10.69,13.53,14,7.1,7.38,12.5,15.55,14,7.1,10.12,14.12,16.0,14,7.1,11.0,15.62,16.0,14,7.1,11.5,15.69,16.0
ADBE,Hoch 5,11,2.3568140986972694,3.8972485721171997,6.6067872777282775,9.808705906680956,12.604568444187338,15.489929506848956,18.37529056951057,11,36.4,3.25,6.75,10.25,11,27.3,4.25,9.75,12.5,11,18.2,6.5,9.75,12.5,11,9.1,7.75,12.12,15.5,11,9.1,11.5,12.5,16.0,11,9.1,12.5,15.38,16.0,11,9.1,12.5,15.38,16.0
ADBE,Hoch 6,5,3.05233067391844,3.4982628557285644,5.379307163481568,6.946037294738393,11.4244384705666,12.917238862509333,14.41003925445207,5,40.0,3.25,5.25,9.15,5,20.0,4.25,5.25,10.65,5,20.0,5.25,6.75,11.25,5,20.0,5.25,10.0,12.55,5,20.0,5.25,12.75,13.65,5,20.0,6.5,13.5,13.95,5,0.0,11.0,13.5,13.95
ADBE,Hoch 7,1,2.130005977838667,2.130005977838667,2.130005977838667,2.130005977838667,2.130005977838667,2.130005977838667,2.130005977838667,1,0.0,2.0,2.0,2.0,1,0.0,2.0,2.0,2.0,1,0.0,2.0,2.0,2.0,1,0.0,2.0,2.0,2.0,1,0.0,2.0,2.0,2.0,1,0.0,2.0,2.0,2.0,1,0.0,2.0,2.0,2.0
ADBE,Hoch 8,1,2.4534815194402824,2.4534815194402824,2.4534815194402824,2.4534815194402824,2.4534815194402824,2.4534815194402824,2.4534815194402824,1,0.0,2.25,2.25,2.25,1,0.0,2.25,2.25,2.25,1,0.0,2.25,2.25,2.25,1,0.0,2.25,2.25,2.25,1,0.0,2.25,2.25,2.25,1,0.0,2.25,2.25,2.25,1,0.0,2.25,2.25,2.25
ADBE,Hoch 9,1,4.289226500555531,4.289226500555531,4.289226500555531,4.289226500555531,4.289226500555531,4.289226500555531,4.289226500555531,1,100.0,4.25,4.25,4.25,1,0.0,4.25,4.25,4.25,1,0.0,4.25,4.25,4.25,1,0.0,4.25,4.25,4.25,1,0.0,4.25,4.25,4.25,1,0.0,4.25,4.25,4.25,1,0.0,4.25,4.25,4.25
