ticker,position,faelle,zurueckfall_atr_min,zurueckfall_atr_p25,zurueckfall_atr_median,zurueckfall_atr_p75,zurueckfall_atr_p90,zurueckfall_atr_p95,zurueckfall_atr_max,n_21t,haelt_21t_pct,ruecksetzer_21t_median,ruecksetzer_21t_p75,ruecksetzer_21t_p90,n_42t,haelt_42t_pct,ruecksetzer_42t_median,ruecksetzer_42t_p75,ruecksetzer_42t_p90,n_63t,haelt_63t_pct,ruecksetzer_63t_median,ruecksetzer_63t_p75,ruecksetzer_63t_p90,n_84t,haelt_84t_pct,ruecksetzer_84t_median,ruecksetzer_84t_p75,ruecksetzer_84t_p90,n_126t,haelt_126t_pct,ruecksetzer_126t_median,ruecksetzer_126t_p75,ruecksetzer_126t_p90,n_189t,haelt_189t_pct,ruecksetzer_189t_median,ruecksetzer_189t_p75,ruecksetzer_189t_p90,n_252t,haelt_252t_pct,ruecksetzer_252t_median,ruecksetzer_252t_p75,ruecksetzer_252t_p90
AAPL,Hoch 14,1,10.663600363465873,10.663600363465873,10.663600363465873,10.663600363465873,10.663600363465873,10.663600363465873,10.663600363465873,1,100.0,9.0,9.0,9.0,1,100.0,9.0,9.0,9.0,1,100.0,10.5,10.5,10.5,1,100.0,11.25,11.25,11.25,1,0.0,11.25,11.25,11.25,1,0.0,11.75,11.75,11.75,1,0.0,11.75,11.75,11.75
ABBV,alle,214,0.5630478430563663,2.2096824744022125,4.281951325740186,6.8593590962796975,10.408484937593231,12.605828729642269,19.935620491318115,214,27.1,3.0,4.44,6.25,214,17.8,3.5,5.75,8.5,214,12.1,4.25,6.75,10.25,212,6.1,4.75,7.56,10.73,206,2.9,5.25,8.0,11.5,200,0.5,5.25,8.31,11.52,196,0.5,5.25,8.31,11.62
ABBV,Hoch 1,86,0.5630478430563663,2.489268230959294,4.440646630685767,6.342571925604068,9.97522775362588,11.40479491084973,17.649859094918448,86,29.1,3.0,4.75,6.38,86,18.6,3.88,5.75,8.75,86,12.8,4.25,6.19,9.88,86,4.7,4.75,6.62,10.0,82,2.4,5.12,7.19,10.95,79,0.0,5.0,7.5,11.1,78,0.0,5.0,7.62,11.15
ABBV,Hoch 2,49,0.6074404764777225,2.066646163282086,4.282290519453016,6.157460367409622,9.707564591282692,11.469356359228353,19.935620491318115,49,32.7,3.25,4.25,5.6,49,20.4,4.0,5.25,8.3,49,12.2,4.25,6.0,9.65,49,6.1,4.75,7.0,9.65,47,4.3,5.0,7.5,10.65,45,0.0,5.0,7.5,10.85,44,0.0,4.88,7.5,10.95
ABBV,Hoch 3,29,1.1312622991189185,2.0685066002130053,3.117759214051631,6.060825986756939,10.020480651515879,16.626852172355107,19.921871086963666,29,27.6,2.5,4.75,6.0,29,17.2,2.75,6.0,7.3,29,6.9,3.0,6.0,9.95,28,0.0,4.12,6.31,10.3,28,0.0,4.88,7.25,11.7,27,0.0,5.0,6.62,11.85,27,0.0,5.0,6.62,11.85
ABBV,Hoch 4,17,0.7730365061770891,2.0064654444267034,3.3357957317473375,5.382651996087502,11.135786258465853,12.382256411142668,16.12112983423081,17,5.9,2.25,3.25,4.0,17,0.0,3.0,3.75,6.9,17,0.0,3.25,5.25,10.95,16,0.0,3.75,6.38,11.0,16,0.0,4.0,10.0,11.88,16,0.0,4.75,10.0,11.88,16,0.0,4.75,10.0,11.88
ABBV,Hoch 5,10,0.7650490036363926,2.791840394108168,4.114784570731925,6.487801831444247,12.467033354506738,12.763337817853929,13.05964228120112,10,10.0,2.0,3.75,4.5,10,0.0,2.88,4.5,6.85,10,0.0,4.0,6.44,12.32,10,0.0,5.38,8.56,12.32,10,0.0,5.88,11.62,13.03,10,0.0,5.88,11.62,13.03,10,0.0,5.88,11.62,13.03
ABBV,Hoch 6,7,1.5480425972121494,2.5865192164824373,4.5577411609456,6.4798734243740395,9.18567712185669,10.228355577552437,11.27103403324819,7,28.6,2.0,3.62,7.35,7,28.6,2.5,5.38,9.15,7,28.6,4.5,6.38,9.15,7,28.6,6.25,9.5,12.25,7,0.0,6.25,11.38,12.4,7,0.0,6.25,11.38,12.4,7,0.0,6.25,11.38,12.4
ABBV,Hoch 7,4,1.5983911062672966,2.0045305867186105,4.144129569206043,6.7426742815414755,7.812460283538665,8.169055617537728,8.525650951536791,4,0.0,1.88,2.0,2.0,4,0.0,3.62,5.69,6.48,4,0.0,4.0,6.62,7.75,4,0.0,4.62,7.56,8.12,4,0.0,5.5,7.56,8.12,4,0.0,6.62,7.56,8.12,4,0.0,6.62,7.56,8.12
ABBV,Hoch 8,4,2.377025887637796,3.3468373823573314,6.262624165284693,9.249085357464363,9.958186190950242,10.194553135445535,10.430920079940828,4,0.0,2.75,4.81,7.18,4,0.0,5.38,7.62,8.3,4,0.0,6.12,9.12,9.8,4,0.0,7.0,9.12,9.8,4,0.0,8.12,9.19,9.97,4,0.0,8.12,9.19,9.97,4,0.0,8.12,9.19,9.97
ABBV,Hoch 9,4,3.234319799084277,5.879381790512831,7.938394185342537,9.896335948280186,11.301446005731616,11.769816024882092,12.238186044032568,4,50.0,4.25,6.44,9.03,4,50.0,5.75,8.31,9.78,4,50.0,7.88,9.75,11.1,4,50.0,9.0,9.75,11.1,4,25.0,9.0,9.81,11.28,4,25.0,9.0,9.81,11.28,3,33.3,9.0,10.62,11.6
ABBV,Hoch 10,3,6.655449949405459,6.7586445146648195,6.861839079924181,8.00178439841561,8.685751589510469,8.913740653208754,9.14172971690704,3,66.7,6.75,6.88,6.95,3,66.7,6.75,7.25,7.55,3,66.7,6.75,7.88,8.55,3,66.7,8.75,8.88,8.95,3,33.3,8.75,8.88,8.95,3,0.0,9.0,9.88,10.4,2,0.0,8.88,8.94,8.97
ABBV,Hoch 11,1,7.389674470560585,7.389674470560585,7.389674470560585,7.389674470560585,7.389674470560585,7.389674470560585,7.389674470560585,1,100.0,4.25,4.25,4.25,1,100.0,5.5,5.5,5.5,1,100.0,7.25,7.25,7.25,1,0.0,9.75,9.75,9.75,1,0.0,9.75,9.75,9.75,1,0.0,9.75,9.75,9.75,1,0.0,9.75,9.75,9.75
ABNB,alle,164,0.8184085146511862,2.6810628120486895,4.6595628447819255,6.786846548400443,9.637897002361607,12.130750583455637,16.233966429800926,164,31.1,2.88,4.75,6.25,164,23.2,3.75,5.75,8.0,164,18.3,4.5,6.75,9.5,164,15.2,5.0,8.0,10.25,159,13.2,6.25,9.25,12.0,150,12.0,7.25,10.19,12.75,147,11.6,8.25,11.12,14.0
ABNB,Hoch 1,81,0.8184085146511862,2.4752404827951087,4.623244774589558,5.857674506905934,8.401469905307772,9.4564877393007,12.253753880724348,81,27.2,2.75,4.5,5.75,81,17.3,3.5,5.0,6.25,81,11.1,4.5,5.75,8.25,81,9.9,4.75,6.5,9.25,80,8.8,5.38,8.31,11.25,74,9.5,6.38,8.75,11.25,71,9.9,7.25,10.25,13.25
ABNB,Hoch 2,36,1.2446553714563877,2.292544556609481,4.147055933795263,7.352544211436097,9.56851935890763,10.35109705358,13.468490954880517,36,22.2,2.75,4.25,5.62,36,13.9,3.38,6.0,8.0,36,11.1,4.12,7.12,9.38,36,2.8,4.75,8.12,9.88,34,2.9,6.12,9.5,11.47,31,3.2,8.0,10.25,12.0,31,3.2,8.5,10.25,14.0
ABNB,Hoch 3,23,1.3650552076927729,2.9734419800295626,4.254032966632841,7.705701605353167,10.831764254442664,11.991028068080315,12.973292528687686,23,39.1,3.0,5.0,6.6,23,39.1,4.25,6.38,9.0,23,30.4,4.25,7.62,10.7,23,26.1,4.75,8.12,11.2,21,19.0,6.5,9.5,12.0,21,19.0,8.75,11.5,12.25,21,19.0,9.5,12.0,15.25
ABNB,Hoch 4,13,1.3776126045493438,3.2309692852884613,5.18739308671787,6.656382970552067,12.031731108102349,13.835241485917155,14.859428822422023,13,30.8,3.25,4.5,5.65,13,23.1,3.5,5.75,9.7,13,23.1,5.0,6.5,11.9,13,23.1,5.75,7.25,12.0,13,23.1,6.75,9.0,13.4,13,23.1,8.0,13.5,13.95,13,23.1,8.0,13.5,14.75
ABNB,Hoch 5,8,1.404979096820012,5.699597863514756,6.908918973136201,9.074624232733957,13.213768173216508,14.00213108080737,14.790493988398234,8,62.5,4.75,6.56,9.0,8,50.0,5.75,7.75,11.42,8,50.0,6.75,8.94,13.17,8,50.0,7.12,9.44,13.53,8,37.5,8.25,10.25,15.12,8,25.0,8.38,10.56,16.0,8,12.5,8.38,10.56,16.0
ABNB,Hoch 6,3,8.589045190101974,9.309632783224693,10.030220376347412,13.132093403074169,14.993217219110223,15.613591824455574,16.233966429800926,3,100.0,7.5,11.75,14.3,3,100.0,7.5,11.75,14.3,3,100.0,10.0,13.0,14.8,3,100.0,10.0,13.0,14.8,3,100.0,11.5,13.75,15.1,3,33.3,13.75,14.88,15.55,3,33.3,13.75,14.88,15.55
ABT,alle,168,0.6662835404213925,3.119809131070155,5.195380007411803,7.694111516893502,9.792563066335308,11.843595237934489,23.754321911579538,168,34.5,3.0,5.0,6.75,168,25.6,3.88,6.75,8.58,168,19.0,5.12,7.56,9.58,166,14.5,6.0,8.25,11.0,160,10.6,6.75,10.25,13.77,154,8.4,7.12,11.44,15.18,147,6.1,8.25,11.62,16.0
ABT,Hoch 1,79,0.8057503960188312,3.7504715917069533,5.562366259114166,7.395954341885283,9.281797353868598,10.268997401683418,14.109947916084483,79,34.2,3.5,4.88,6.35,79,22.8,4.25,6.38,8.25,79,19.0,5.5,7.25,9.25,79,11.4,5.75,7.5,9.3,73,6.8,6.5,8.25,12.2,69,5.8,6.75,10.0,12.65,65,4.6,7.5,10.25,13.65
ABT,Hoch 2,37,0.6662835404213925,3.212387656257082,5.057231776822511,8.004684376610726,11.380031097360686,13.136108068774488,23.754321911579538,37,32.4,2.25,4.5,6.75,37,27.0,3.5,7.75,8.5,37,18.9,5.0,8.0,11.25,36,19.4,6.5,8.56,11.88,36,16.7,7.25,11.06,13.88,35,14.3,8.0,12.75,15.3,33,9.1,9.0,13.75,16.0
ABT,Hoch 3,23,1.028848433235246,2.889115755179051,4.855561508270549,8.07467454448976,11.02483614727449,17.716535788036257,22.638516066063048,23,39.1,2.5,5.25,7.55,23,34.8,4.0,6.0,10.0,23,26.1,4.75,8.0,10.85,22,22.7,6.5,9.75,12.35,22,13.6,7.88,11.19,15.75,21,9.5,8.75,12.75,16.0,21,9.5,10.5,15.25,16.0
ABT,Hoch 4,11,1.5067203423389157,2.772303884421996,5.0840899788136005,6.267581203463806,9.060768520064672,10.147081426143107,11.23339433222154,11,27.3,3.25,4.62,6.0,11,27.3,5.0,5.88,8.5,11,18.2,5.0,6.12,9.0,11,9.1,5.25,10.0,11.75,11,9.1,5.25,12.12,13.5,11,9.1,9.75,12.25,16.0,10,0.0,10.75,11.94,16.0
ABT,Hoch 5,6,1.1221909503169607,2.000839961455721,3.5060961396102215,7.059078706672693,9.108367207594485,9.653956280493862,10.19954535339324,6,16.7,1.88,3.5,6.12,6,16.7,3.0,7.0,9.0,6,16.7,3.38,7.0,9.0,6,16.7,3.38,7.0,9.12,6,16.7,4.38,7.19,11.25,6,16.7,4.5,11.56,14.75,6,16.7,7.0,14.25,16.0
ABT,Hoch 6,3,1.2560298198713704,3.2963300870834416,5.3366303542955125,6.416754621280294,7.064829181471162,7.280854034868118,7.4968788882650745,3,33.3,2.0,3.62,4.6,3,33.3,5.25,6.25,6.85,3,0.0,5.25,6.25,6.85,3,0.0,5.25,6.25,6.85,3,0.0,6.75,7.0,7.15,3,0.0,7.0,9.62,11.2,3,0.0,7.0,10.62,12.8
ABT,Hoch 7,3,3.3531560608264805,4.221296426467383,5.089436792108285,6.797445266051817,7.822250350417935,8.16385204520664,8.505453739995348,3,66.7,4.0,6.25,7.6,3,33.3,4.0,6.25,7.6,3,0.0,5.0,6.75,7.8,3,0.0,8.5,8.62,8.7,3,0.0,8.5,9.75,10.5,3,0.0,11.5,12.38,12.9,3,0.0,11.5,13.38,14.5
ABT,Hoch 8,3,3.0831497796001104,5.589409204906602,8.095668630213092,8.481843285837053,8.71354807921143,8.790783010336222,8.868017941461014,3,33.3,4.25,6.5,7.85,3,0.0,4.25,6.5,7.85,3,0.0,8.0,8.38,8.6,3,0.0,8.75,9.0,9.15,3,0.0,8.75,9.88,10.55,3,0.0,11.0,12.38,13.2,3,0.0,11.0,13.38,14.8
ABT,Hoch 9,2,3.3638890560940826,4.593680113992075,5.823471171890067,7.053262229788059,7.791136864526855,8.037095076106453,8.283053287686052,2,50.0,5.75,7.0,7.75,2,0.0,5.75,7.0,7.75,2,0.0,5.75,7.0,7.75,2,0.0,7.12,7.69,8.03,2,0.0,7.12,7.69,8.03,2,0.0,10.38,12.56,13.88,2,0.0,10.38,12.56,13.88
ABT,Hoch 10,1,4.394901221631711,4.394901221631711,4.394901221631711,4.394901221631711,4.394901221631711,4.394901221631711,4.394901221631711,1,100.0,4.25,4.25,4.25,1,100.0,4.25,4.25,4.25,1,100.0,4.25,4.25,4.25,1,100.0,7.25,7.25,7.25,1,100.0,7.25,7.25,7.25,1,0.0,7.25,7.25,7.25,1,0.0,7.25,7.25,7.25
ACN,alle,219,0.6739679376119226,2.5989244366874216,4.427600914020299,8.614245749780913,12.002601369332565,13.723791016409928,26.234505632462476,219,27.9,3.0,4.75,7.8,219,18.7,3.75,6.88,10.05,219,15.1,4.25,8.5,11.8,216,12.0,5.0,9.5,13.5,212,9.9,6.75,12.0,16.0,207,8.2,7.5,14.88,16.0,201,6.0,8.25,16.0,16.0
ACN,Hoch 1,109,0.8427503143088643,2.5961834013685707,4.2848942396745215,7.222582955430863,10.466715343043306,12.416300269961495,16.639488440633873,109,30.3,3.25,4.75,7.3,109,20.2,3.75,6.25,9.05,109,16.5,4.25,7.0,10.4,107,13.1,4.5,7.62,11.6,103,11.7,5.75,9.38,12.75,99,8.1,6.75,12.38,16.0,95,6.3,7.0,13.0,16.0
ACN,Hoch 2,48,0.7502862593985615,2.4070239551498434,4.527877058160021,8.382311896393809,10.189710001466548,12.089769036863391,13.378001817575434,48,31.2,3.0,4.25,7.08,48,16.7,3.75,5.56,8.58,48,12.5,4.38,8.25,10.08,47,8.5,4.75,8.5,10.7,47,6.4,5.75,10.5,13.55,47,6.4,8.25,13.38,16.0,45,4.4,8.25,15.25,16.0
ACN,Hoch 3,25,0.6739679376119226,2.6748952491256586,4.046440146655284,9.456011668664495,12.631571521116086,13.4771812869051,14.290055418698897,25,8.0,2.5,4.0,5.65,25,8.0,3.5,6.0,9.5,25,4.0,4.0,9.25,12.55,25,4.0,4.0,9.75,14.4,25,4.0,5.0,12.5,16.0,24,4.2,9.0,14.25,16.0,24,4.2,11.12,16.0,16.0
ACN,Hoch 4,15,0.84686626027564,3.2529330999581862,6.514114007988836,10.477682966435532,14.251969927655502,15.361310532341141,17.091196733376567,15,33.3,3.5,6.25,7.65,15,33.3,5.0,8.12,11.85,15,33.3,6.5,10.38,14.1,15,26.7,9.0,12.5,15.4,15,20.0,12.25,15.38,16.0,15,20.0,13.25,16.0,16.0,15,13.3,14.75,16.0,16.0
ACN,Hoch 5,9,1.5968414486601095,3.1237984072850717,7.2751515544390255,10.446105307487338,11.845349733478857,12.716711029392519,13.588072325306182,9,22.2,3.25,7.25,9.05,9,22.2,3.25,7.25,11.5,9,22.2,7.25,10.25,11.7,9,22.2,7.25,12.75,14.0,9,22.2,13.5,14.0,15.2,9,22.2,13.5,16.0,16.0,9,11.1,13.5,16.0,16.0
ACN,Hoch 6,5,1.9115387773738959,2.443052172635864,8.690343593383442,10.097019234846442,18.447002246393815,21.230329916909604,24.013657587425396,5,20.0,1.75,4.0,6.7,5,0.0,1.75,5.75,7.4,5,0.0,8.5,10.0,13.6,5,0.0,8.5,14.0,15.2,5,0.0,15.0,16.0,16.0,5,0.0,16.0,16.0,16.0,5,0.0,16.0,16.0,16.0
ACN,Hoch 7,3,3.309490929295494,3.591068200971738,3.872645472647982,15.053575552555229,21.762133600499578,23.998319616481023,26.234505632462476,3,0.0,2.5,2.88,3.1,3,0.0,2.5,2.88,3.1,3,0.0,3.75,9.88,13.55,3,0.0,7.25,11.62,14.25,3,0.0,14.5,15.25,15.7,3,0.0,14.5,15.25,15.7,3,0.0,14.5,15.25,15.7
ACN,Hoch 8,2,10.833655386835815,14.527903568368068,18.22215174990032,21.916399931432576,24.132948840351926,24.871798476658377,25.610648112964828,2,50.0,7.0,8.88,10.0,2,0.0,8.12,9.44,10.22,2,0.0,13.38,14.69,15.47,2,0.0,13.38,14.69,15.47,2,0.0,13.38,14.69,15.47,2,0.0,13.38,14.69,15.47,2,0.0,13.38,14.69,15.47
ACN,Hoch 9,2,11.088532132663941,13.766242469147246,16.44395280563055,19.121663142113853,20.728289344003837,21.263831411300497,21.799373478597158,2,50.0,13.12,14.19,14.82,2,50.0,13.5,14.75,15.5,2,0.0,13.5,14.75,15.5,2,0.0,13.5,14.75,15.5,2,0.0,13.5,14.75,15.5,2,0.0,13.5,14.75,15.5,2,0.0,13.5,14.75,15.5
ACN,Hoch 10,1,24.090285194885464,24.090285194885464,24.090285194885464,24.090285194885464,24.090285194885464,24.090285194885464,24.090285194885464,1,100.0,16.0,16.0,16.0,1,100.0,16.0,16.0,16.0,1,100.0,16.0,16.0,16.0,1,100.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0
ADBE,alle,195,0.6964275357326224,3.544032814753343,5.95476072673756,8.536794755460317,11.759721129513649,14.337008460643771,21.180080336478447,195,31.8,3.0,5.25,7.25,195,21.0,4.75,7.38,10.5,195,17.9,5.75,8.5,11.65,192,16.1,7.0,10.0,13.95,184,15.8,7.75,12.56,16.0,177,15.3,9.25,14.75,16.0,171,12.9,10.5,15.75,16.0
ADBE,Hoch 1,100,0.9335492238924519,4.144351637229143,6.017072783741015,8.397212457939483,10.809082539534332,11.976575710492204,17.643567389585147,100,33.0,3.25,5.25,7.03,100,21.0,4.75,6.56,9.05,100,18.0,5.88,8.25,10.78,98,17.3,7.0,9.5,12.57,93,18.3,7.75,12.5,15.45,87,17.2,9.5,14.75,16.0,83,16.9,10.75,15.38,16.0
ADBE,Hoch 2,40,0.6964275357326224,3.128585891094189,6.828289230490497,8.863975685312786,12.244216147009846,15.14077071459483,18.275123819762495,40,32.5,3.0,6.12,8.25,40,25.0,4.75,7.56,10.8,40,22.5,6.62,8.81,12.05,39,20.5,7.25,10.12,15.25,36,16.7,7.88,14.38,16.0,35,17.1,9.0,15.88,16.0,33,12.1,10.25,16.0,16.0
ADBE,Hoch 3,21,1.284686812783064,2.0307758115370067,4.759090575811441,8.560881315156632,12.181953233558644,14.221564029493175,20.804854453750455,21,28.6,2.75,4.25,6.5,21,19.0,4.25,8.25,10.25,21,14.3,4.75,8.5,12.0,21,9.5,5.25,10.25,14.0,21,9.5,7.5,11.0,16.0,21,9.5,9.25,14.0,16.0,21,9.5,10.0,16.0,16.0
ADBE,Hoch 4,14,0.8053470716215947,2.78606420253937,5.758496214039543,10.73107376027132,13.561544580892022,16.865944301348936,21.180080336478447,14,14.3,3.12,5.25,5.68,14,7.1,4.25,10.38,12.5,14,7.1,5.62,10.69,13.53,14,7.1,7.38,12.5,15.55,14,7.1,10.12,14.12,16.0,14,7.1,11.0,15.62,16.0,14,7.1,11.5,15.69,16.0
ADBE,Hoch 5,11,2.3568140986972694,3.8972485721171997,6.6067872777282775,9.808705906680956,12.604568444187338,15.489929506848956,18.37529056951057,11,36.4,3.25,6.75,10.25,11,27.3,4.25,9.75,12.5,11,18.2,6.5,9.75,12.5,11,9.1,7.75,12.12,15.5,11,9.1,11.5,12.5,16.0,11,9.1,12.5,15.38,16.0,11,9.1,12.5,15.38,16.0
ADBE,Hoch 6,5,3.05233067391844,3.4982628557285644,5.379307163481568,6.946037294738393,11.4244384705666,12.917238862509333,14.41003925445207,5,40.0,3.25,5.25,9.15,5,20.0,4.25,5.25,10.65,5,20.0,5.25,6.75,11.25,5,20.0,5.25,10.0,12.55,5,20.0,5.25,12.75,13.65,5,20.0,6.5,13.5,13.95,5,0.0,11.0,13.5,13.95
ADBE,Hoch 7,1,2.130005977838667,2.130005977838667,2.130005977838667,2.130005977838667,2.130005977838667,2.130005977838667,2.130005977838667,1,0.0,2.0,2.0,2.0,1,0.0,2.0,2.0,2.0,1,0.0,2.0,2.0,2.0,1,0.0,2.0,2.0,2.0,1,0.0,2.0,2.0,2.0,1,0.0,2.0,2.0,2.0,1,0.0,2.0,2.0,2.0
ADBE,Hoch 8,1,2.4534815194402824,2.4534815194402824,2.4534815194402824,2.4534815194402824,2.4534815194402824,2.4534815194402824,2.4534815194402824,1,0.0,2.25,2.25,2.25,1,0.0,2.25,2.25,2.25,1,0.0,2.25,2.25,2.25,1,0.0,2.25,2.25,2.25,1,0.0,2.25,2.25,2.25,1,0.0,2.25,2.25,2.25,1,0.0,2.25,2.25,2.25
ADBE,Hoch 9,1,4.289226500555531,4.289226500555531,4.289226500555531,4.289226500555531,4.289226500555531,4.289226500555531,4.289226500555531,1,100.0,4.25,4.25,4.25,1,0.0,4.25,4.25,4.25,1,0.0,4.25,4.25,4.25,1,0.0,4.25,4.25,4.25,1,0.0,4.25,4.25,4.25,1,0.0,4.25,4.25,4.25,1,0.0,4.25,4.25,4.25
