ticker,position,faelle,zurueckfall_atr_min,zurueckfall_atr_p25,zurueckfall_atr_median,zurueckfall_atr_p75,zurueckfall_atr_p90,zurueckfall_atr_p95,zurueckfall_atr_max,n_21t,haelt_21t_pct,ruecksetzer_21t_median,ruecksetzer_21t_p75,ruecksetzer_21t_p90,n_42t,haelt_42t_pct,ruecksetzer_42t_median,ruecksetzer_42t_p75,ruecksetzer_42t_p90,n_63t,haelt_63t_pct,ruecksetzer_63t_median,ruecksetzer_63t_p75,ruecksetzer_63t_p90,n_84t,haelt_84t_pct,ruecksetzer_84t_median,ruecksetzer_84t_p75,ruecksetzer_84t_p90,n_126t,haelt_126t_pct,ruecksetzer_126t_median,ruecksetzer_126t_p75,ruecksetzer_126t_p90,n_189t,haelt_189t_pct,ruecksetzer_189t_median,ruecksetzer_189t_p75,ruecksetzer_189t_p90,n_252t,haelt_252t_pct,ruecksetzer_252t_median,ruecksetzer_252t_p75,ruecksetzer_252t_p90
AAPL,Hoch 10,2,2.0909376806670363,3.3831975544626944,4.675457428258353,5.967717302054011,6.743073226331406,7.001525201090537,7.259977175849669,2,50.0,4.62,5.94,6.72,2,50.0,4.62,5.94,6.72,2,0.0,4.62,5.94,6.72,2,0.0,4.62,5.94,6.72,2,0.0,5.38,6.31,6.88,2,0.0,6.25,7.62,8.45,2,0.0,7.25,8.88,9.85
AAPL,Hoch 11,1,4.669498415117482,4.669498415117482,4.669498415117482,4.669498415117482,4.669498415117482,4.669498415117482,4.669498415117482,1,0.0,2.75,2.75,2.75,1,0.0,2.75,2.75,2.75,1,0.0,4.5,4.5,4.5,1,0.0,6.25,6.25,6.25,1,0.0,6.75,6.75,6.75,1,0.0,6.75,6.75,6.75,1,0.0,7.25,7.25,7.25
AAPL,Hoch 12,1,4.8336068736415845,4.8336068736415845,4.8336068736415845,4.8336068736415845,4.8336068736415845,4.8336068736415845,4.8336068736415845,1,0.0,1.25,1.25,1.25,1,0.0,4.75,4.75,4.75,1,0.0,4.75,4.75,4.75,1,0.0,6.25,6.25,6.25,1,0.0,6.75,6.75,6.75,1,0.0,6.75,6.75,6.75,1,0.0,7.25,7.25,7.25
AAPL,Hoch 13,1,10.031495236447922,10.031495236447922,10.031495236447922,10.031495236447922,10.031495236447922,10.031495236447922,10.031495236447922,1,0.0,2.75,2.75,2.75,1,0.0,8.25,8.25,8.25,1,0.0,10.0,10.0,10.0,1,0.0,10.75,10.75,10.75,1,0.0,10.75,10.75,10.75,1,0.0,10.75,10.75,10.75,1,0.0,11.0,11.0,11.0
AAPL,Hoch 14,1,10.663605520393133,10.663605520393133,10.663605520393133,10.663605520393133,10.663605520393133,10.663605520393133,10.663605520393133,1,100.0,9.0,9.0,9.0,1,100.0,9.0,9.0,9.0,1,100.0,10.5,10.5,10.5,1,100.0,11.25,11.25,11.25,1,0.0,11.25,11.25,11.25,1,0.0,11.75,11.75,11.75,1,0.0,11.75,11.75,11.75
ABBV,alle,217,0.5630484673867394,2.166824551995959,4.278021553443653,6.851904906078774,10.38603181937986,12.518111666844728,19.935558585817205,217,26.7,3.0,4.25,6.25,217,17.5,3.5,5.75,8.5,216,12.0,4.25,6.75,10.25,214,6.1,4.75,7.5,10.68,209,2.9,5.25,8.0,11.5,203,0.5,5.25,8.25,11.5,197,0.5,5.25,8.25,11.6
ABBV,Hoch 1,88,0.5630484673867394,2.442362038815902,4.217538812151213,6.2745698358701905,9.960665169991287,11.352400334625642,17.649826642596544,88,29.5,3.0,4.75,6.32,88,18.2,3.75,5.75,8.65,88,12.5,4.0,6.06,9.82,88,4.5,4.75,6.38,10.0,84,2.4,5.25,7.06,10.85,81,0.0,5.25,7.25,11.0,80,0.0,5.12,7.38,11.05
ABBV,Hoch 2,50,0.6074387556585443,1.9164014853173768,4.281940789182338,6.146706018992099,9.626518415913432,11.455365830673017,19.935558585817205,50,32.0,3.25,4.25,5.55,50,20.0,4.0,5.25,8.28,50,12.0,4.25,6.0,9.58,49,6.1,4.75,7.0,9.65,48,4.2,5.0,7.5,10.55,46,0.0,5.0,7.5,10.75,45,0.0,5.0,7.5,10.85
ABBV,Hoch 3,29,1.1312697144900867,2.068510088034543,3.117776451357473,6.060850177291134,10.020506581038152,16.62682938393918,19.92183623972348,29,24.1,2.5,4.75,6.0,29,17.2,2.75,6.0,7.3,29,6.9,3.0,6.0,9.95,28,0.0,3.5,6.31,10.3,28,0.0,4.88,7.31,11.7,27,0.0,5.0,7.25,11.85,27,0.0,5.0,7.25,11.85
ABBV,Hoch 4,17,0.7730329212057961,2.0064672901583163,3.335787411259772,5.382648186089472,11.135789309974008,12.382260188166399,16.121147781164368,17,5.9,2.25,3.25,4.0,17,0.0,3.0,3.75,6.9,16,0.0,3.38,6.38,11.0,16,0.0,3.75,6.38,11.0,16,0.0,4.0,10.0,11.88,16,0.0,4.75,10.0,11.88,16,0.0,4.75,10.0,11.88
ABBV,Hoch 5,10,0.7650524917235056,2.7918342997730323,4.114785990707465,6.487793170164767,12.467020413734758,12.763328712204983,13.059637010675209,10,10.0,2.0,3.75,4.5,10,0.0,2.88,4.5,6.85,10,0.0,4.0,6.44,12.32,10,0.0,5.38,8.56,12.32,10,0.0,5.88,11.62,13.03,10,0.0,5.88,11.62,13.03,10,0.0,5.88,11.62,13.03
ABBV,Hoch 6,7,1.548047510273848,2.5865123559469394,4.557746096552308,6.47988043250557,9.185677572041023,10.228350217944417,11.271022863847817,7,28.6,2.0,3.62,7.35,7,28.6,2.5,5.38,9.15,7,28.6,4.5,6.38,9.15,7,28.6,6.25,9.5,12.25,7,0.0,6.25,11.38,12.4,7,0.0,6.25,11.38,12.4,7,0.0,6.25,11.38,12.4
ABBV,Hoch 7,4,1.5983938040726164,2.0045232068311036,4.1441249355301615,6.742670760879156,7.8124477765041345,8.169040115045794,8.525632453587454,4,0.0,1.88,2.0,2.0,4,0.0,3.62,5.69,6.48,4,0.0,4.0,6.62,7.75,4,0.0,4.62,7.56,8.12,4,0.0,5.5,7.56,8.12,4,0.0,6.62,7.56,8.12,3,0.0,7.25,7.88,8.25
ABBV,Hoch 8,4,2.377035400373462,3.3468432931468532,6.262636101265052,9.249086714988877,9.95815550074304,10.194511762661094,10.430868024579148,4,0.0,2.75,4.81,7.18,4,0.0,5.38,7.62,8.3,4,0.0,6.12,9.12,9.8,4,0.0,7.0,9.12,9.8,4,0.0,8.12,9.19,9.97,4,0.0,8.12,9.19,9.97,3,0.0,8.75,9.62,10.15
ABBV,Hoch 9,4,3.2343283617252583,5.879392321007795,7.938395087007494,9.896327404741328,11.301438973432294,11.76980949632928,12.23818001922627,4,50.0,4.25,6.44,9.03,4,50.0,5.75,8.31,9.78,4,50.0,7.88,9.75,11.1,4,50.0,9.0,9.75,11.1,4,25.0,9.0,9.81,11.28,4,25.0,9.0,9.81,11.28,3,33.3,9.0,10.62,11.6
ABBV,Hoch 10,3,6.655468534684031,6.758654642167754,6.861840749651477,8.001779911021732,8.685743407843884,8.913731240117935,9.141719072391986,3,66.7,6.75,6.88,6.95,3,66.7,6.75,7.25,7.55,3,66.7,6.75,7.88,8.55,3,66.7,8.75,8.88,8.95,3,33.3,8.75,8.88,8.95,3,0.0,9.0,9.88,10.4,2,0.0,8.88,8.94,8.97
ABBV,Hoch 11,1,7.38969101921779,7.38969101921779,7.38969101921779,7.38969101921779,7.38969101921779,7.38969101921779,7.38969101921779,1,100.0,4.25,4.25,4.25,1,100.0,5.5,5.5,5.5,1,100.0,7.25,7.25,7.25,1,0.0,9.75,9.75,9.75,1,0.0,9.75,9.75,9.75,1,0.0,9.75,9.75,9.75,1,0.0,9.75,9.75,9.75
ABNB,alle,164,0.8184085146511862,2.6810628120486895,4.6595628447819255,6.786846548400443,9.637897002361607,12.130750583455637,16.233966429800926,164,31.1,2.88,4.75,6.25,164,23.2,3.75,5.75,8.0,164,18.3,4.5,6.75,9.5,164,15.2,5.0,8.0,10.25,157,13.4,6.25,9.25,12.0,150,12.0,7.25,10.19,12.75,146,11.6,8.25,11.31,14.0
ABNB,Hoch 1,81,0.8184085146511862,2.4752404827951087,4.623244774589558,5.857674506905934,8.401469905307772,9.4564877393007,12.253753880724348,81,27.2,2.75,4.5,5.75,81,17.3,3.5,5.0,6.25,81,11.1,4.5,5.75,8.25,81,9.9,4.75,6.5,9.25,78,9.0,5.5,8.44,11.25,74,9.5,6.38,8.75,11.25,70,10.0,7.5,10.38,13.3
ABNB,Hoch 2,36,1.2446553714563877,2.292544556609481,4.147055933795263,7.352544211436097,9.56851935890763,10.35109705358,13.468490954880517,36,22.2,2.75,4.25,5.62,36,13.9,3.38,6.0,8.0,36,11.1,4.12,7.12,9.38,36,2.8,4.75,8.12,9.88,34,2.9,6.12,9.5,11.47,31,3.2,8.0,10.25,12.0,31,3.2,8.5,10.25,14.0
ABNB,Hoch 3,23,1.3650552076927729,2.9734419800295626,4.254032966632841,7.705701605353167,10.831764254442664,11.991028068080315,12.973292528687686,23,39.1,3.0,5.0,6.6,23,39.1,4.25,6.38,9.0,23,30.4,4.25,7.62,10.7,23,26.1,4.75,8.12,11.2,21,19.0,6.5,9.5,12.0,21,19.0,8.75,11.5,12.25,21,19.0,9.5,12.0,15.25
ABNB,Hoch 4,13,1.3776126045493438,3.2309692852884613,5.18739308671787,6.656382970552067,12.031731108102349,13.835241485917155,14.859428822422023,13,30.8,3.25,4.5,5.65,13,23.1,3.5,5.75,9.7,13,23.1,5.0,6.5,11.9,13,23.1,5.75,7.25,12.0,13,23.1,6.75,9.0,13.4,13,23.1,8.0,13.5,13.95,13,23.1,8.0,13.5,14.75
ABNB,Hoch 5,8,1.404979096820012,5.699597863514756,6.908918973136201,9.074624232733957,13.213768173216508,14.00213108080737,14.790493988398234,8,62.5,4.75,6.56,9.0,8,50.0,5.75,7.75,11.42,8,50.0,6.75,8.94,13.17,8,50.0,7.12,9.44,13.53,8,37.5,8.25,10.25,15.12,8,25.0,8.38,10.56,16.0,8,12.5,8.38,10.56,16.0
ABNB,Hoch 6,3,8.589045190101974,9.309632783224693,10.030220376347412,13.132093403074169,14.993217219110223,15.613591824455574,16.233966429800926,3,100.0,7.5,11.75,14.3,3,100.0,7.5,11.75,14.3,3,100.0,10.0,13.0,14.8,3,100.0,10.0,13.0,14.8,3,100.0,11.5,13.75,15.1,3,33.3,13.75,14.88,15.55,3,33.3,13.75,14.88,15.55
ABT,alle,169,0.6663027683868996,3.095353501335878,5.089465983786948,7.661073298426805,9.766311770507023,11.796668000566493,23.754288932356175,169,34.3,3.0,5.0,6.75,169,25.4,3.75,6.75,8.55,168,19.0,5.12,7.56,9.58,165,14.5,6.0,8.25,11.0,159,10.7,6.75,10.0,13.55,154,8.4,7.12,11.44,15.1,147,6.1,8.25,11.62,16.0
ABT,Hoch 1,80,0.8057639879752491,3.621840488274205,5.525787033762041,7.315740442639209,9.307509025085285,10.574886666327549,14.109944290435168,80,35.0,3.38,4.81,6.75,80,23.8,4.0,6.31,8.33,80,20.0,5.38,7.12,9.25,78,12.8,5.75,7.5,9.32,72,8.3,6.38,8.25,11.92,69,5.8,6.75,10.25,12.5,66,4.5,7.62,10.62,13.5
ABT,Hoch 2,36,0.6663027683868996,3.1912810434167356,4.876988361299773,7.9257452827742,11.247170939206192,13.19024268431464,23.754288932356175,36,33.3,2.12,4.12,6.75,36,27.8,3.25,7.19,8.5,36,19.4,4.75,7.81,11.12,35,20.0,6.25,8.25,12.05,35,17.1,7.25,11.12,13.9,34,14.7,7.62,12.75,15.47,32,9.4,8.5,13.81,16.0
ABT,Hoch 3,23,1.028850848350672,2.88911016564397,4.8555567733365335,8.074686372822486,9.956970650065628,17.62105409969522,22.63852567833084,23,34.8,2.5,5.25,7.35,23,30.4,4.0,6.0,9.75,22,22.7,5.25,8.12,10.08,22,18.2,6.5,9.19,12.35,22,9.1,7.88,10.94,15.75,21,9.5,8.75,12.75,16.0,20,10.0,10.0,14.5,16.0
ABT,Hoch 4,12,1.506714087430759,2.8602537198459674,5.217050845996366,7.010999723292633,10.307833413674679,10.800551143460705,11.233407034843616,12,25.0,3.5,5.25,6.0,12,25.0,5.12,6.56,8.47,12,16.7,5.12,6.94,10.12,12,8.3,5.62,10.44,11.68,12,8.3,7.88,11.56,13.47,12,8.3,10.12,11.62,15.75,11,0.0,10.5,11.62,16.0
ABT,Hoch 5,6,1.1221917257964371,2.000839078017022,3.506099897896889,7.059080058444829,9.108369528149769,9.653958367766345,10.199547207382922,6,16.7,1.88,3.5,6.12,6,16.7,3.0,7.0,9.0,6,16.7,3.38,7.0,9.0,6,16.7,3.38,7.0,9.12,6,16.7,4.38,7.19,11.25,6,16.7,4.5,11.56,14.75,6,16.7,7.0,14.25,16.0
ABT,Hoch 6,3,1.2560358395833597,3.2963297428875467,5.336623646191733,6.4167576435294205,7.064838041932034,7.280864841399571,7.4968916408671085,3,33.3,2.0,3.62,4.6,3,33.3,5.25,6.25,6.85,3,0.0,5.25,6.25,6.85,3,0.0,5.25,6.25,6.85,3,0.0,6.75,7.0,7.15,3,0.0,7.0,9.62,11.2,3,0.0,7.0,10.62,12.8
ABT,Hoch 7,3,3.353175086972744,4.221320535379846,5.089465983786948,6.797466925131624,7.8222674899384295,8.163867678207364,8.5054678664763,3,66.7,4.0,6.25,7.6,3,33.3,4.0,6.25,7.6,3,0.0,5.0,6.75,7.8,3,0.0,8.5,8.62,8.7,3,0.0,8.5,9.75,10.5,3,0.0,11.5,12.38,12.9,3,0.0,11.5,13.38,14.5
ABT,Hoch 8,3,3.0831530381678505,5.589428446175652,8.095703854183453,8.481869026131239,8.71356812929991,8.790801163689467,8.868034198079025,3,33.3,4.25,6.5,7.85,3,0.0,4.25,6.5,7.85,3,0.0,8.0,8.38,8.6,3,0.0,8.75,9.0,9.15,3,0.0,8.75,9.88,10.55,3,0.0,11.0,12.38,13.2,3,0.0,11.0,13.38,14.8
ABT,Hoch 9,2,3.363903052834411,4.593694211182379,5.823485369530348,7.053276527878317,7.791151222887098,8.037109454556692,8.283067686226286,2,50.0,5.75,7.0,7.75,2,0.0,5.75,7.0,7.75,2,0.0,5.75,7.0,7.75,2,0.0,7.12,7.69,8.03,2,0.0,7.12,7.69,8.03,2,0.0,10.38,12.56,13.88,2,0.0,10.38,12.56,13.88
ABT,Hoch 10,1,4.394907278708056,4.394907278708056,4.394907278708056,4.394907278708056,4.394907278708056,4.394907278708056,4.394907278708056,1,100.0,4.25,4.25,4.25,1,100.0,4.25,4.25,4.25,1,100.0,4.25,4.25,4.25,1,100.0,7.25,7.25,7.25,1,100.0,7.25,7.25,7.25,1,0.0,7.25,7.25,7.25,1,0.0,7.25,7.25,7.25
ACN,alle,221,0.6739850093034424,2.596192285750111,4.427600196641559,8.557550610759789,11.975268269253402,13.70003779854422,26.234632010616558,221,28.1,3.0,4.75,7.75,221,18.6,3.75,6.5,10.0,221,14.9,4.25,8.5,11.75,218,11.9,5.0,9.5,13.5,214,9.3,6.75,12.0,16.0,209,8.1,7.5,14.75,16.0,203,5.9,8.25,16.0,16.0
ACN,Hoch 1,110,0.8427461235504502,2.551063734470513,4.160605939655159,7.212920169849741,10.389063030722008,12.390930268706041,16.639517949230466,110,30.9,3.12,4.5,7.28,110,20.0,3.62,5.94,9.03,110,16.4,4.0,7.0,10.33,108,13.0,4.38,7.31,11.57,104,10.6,5.75,9.5,13.18,101,7.9,6.75,12.75,16.0,96,6.2,7.12,13.38,16.0
ACN,Hoch 2,48,0.7502875054288755,2.4070282075549683,4.550840835068637,8.382299418598567,10.189709749742232,12.089769033935042,13.37801820202665,48,31.2,3.0,4.25,7.08,48,16.7,3.88,5.56,8.58,48,12.5,4.38,8.25,10.08,47,8.5,4.75,8.5,10.7,47,6.4,5.75,10.5,13.55,46,6.5,7.88,13.25,15.75,45,4.4,8.25,15.25,16.0
ACN,Hoch 3,25,0.6739850093034424,2.6749023244977845,4.046427746841016,9.456011234107974,12.63159705821506,13.477191583120517,14.29005064474777,25,8.0,2.5,4.0,5.65,25,8.0,3.5,6.0,9.5,25,4.0,4.0,9.25,12.55,25,4.0,4.0,9.75,14.4,25,4.0,5.0,12.5,16.0,24,4.2,9.0,14.25,16.0,24,4.2,11.12,16.0,16.0
ACN,Hoch 4,15,0.8468604978461323,3.2529393622263454,6.514108562587076,10.477710337297907,14.251971065822644,15.36131515487685,17.09122183579245,15,33.3,3.5,6.25,7.65,15,33.3,5.0,8.12,11.85,15,33.3,6.5,10.38,14.1,15,26.7,9.0,12.5,15.4,15,20.0,12.25,15.38,16.0,15,20.0,13.25,16.0,16.0,15,13.3,14.75,16.0,16.0
ACN,Hoch 5,9,1.5968522220473123,3.1237929358707532,7.275186914329288,10.44608711717607,11.845350740625985,12.716711165098298,13.588071589570612,9,22.2,3.25,7.25,9.05,9,22.2,3.25,7.25,11.5,9,22.2,7.25,10.25,11.7,9,22.2,7.25,12.75,14.0,9,22.2,13.5,14.0,15.2,9,22.2,13.5,16.0,16.0,9,11.1,13.5,16.0,16.0
ACN,Hoch 6,6,1.9115490420571344,3.1570051914662165,6.994600749459155,9.74534431265729,17.055372605273284,20.53455495971078,24.01373731414827,6,16.7,2.88,4.94,6.88,6,0.0,3.5,5.62,7.12,6,0.0,6.88,9.62,13.0,6,0.0,6.88,12.62,15.0,6,0.0,14.25,15.75,16.0,6,0.0,15.5,16.0,16.0,6,0.0,15.5,16.0,16.0
ACN,Hoch 7,3,3.3095068478957392,3.59107653648871,3.872646225081681,15.05363911784912,21.762234853509582,23.998433432063067,26.234632010616558,3,0.0,2.5,2.88,3.1,3,0.0,2.5,2.88,3.1,3,0.0,3.75,9.88,13.55,3,0.0,7.25,11.62,14.25,3,0.0,14.5,15.25,15.7,3,0.0,14.5,15.25,15.7,3,0.0,14.5,15.25,15.7
ACN,Hoch 8,2,10.833656500089935,14.527931913695406,18.222207327300875,21.916482740906346,24.13304798906963,24.871903071790722,25.610758154511817,2,50.0,7.0,8.88,10.0,2,0.0,8.12,9.44,10.22,2,0.0,13.38,14.69,15.47,2,0.0,13.38,14.69,15.47,2,0.0,13.38,14.69,15.47,2,0.0,13.38,14.69,15.47,2,0.0,13.38,14.69,15.47
ACN,Hoch 9,2,11.088542859275984,13.766265025262056,16.44398719124813,19.121709357234202,20.728342656825845,21.263887090023058,21.799431523220274,2,50.0,13.12,14.19,14.82,2,50.0,13.5,14.75,15.5,2,0.0,13.5,14.75,15.5,2,0.0,13.5,14.75,15.5,2,0.0,13.5,14.75,15.5,2,0.0,13.5,14.75,15.5,2,0.0,13.5,14.75,15.5
ACN,Hoch 10,1,24.090339970926088,24.090339970926088,24.090339970926088,24.090339970926088,24.090339970926088,24.090339970926088,24.090339970926088,1,100.0,16.0,16.0,16.0,1,100.0,16.0,16.0,16.0,1,100.0,16.0,16.0,16.0,1,100.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0
ADBE,alle,196,0.6964275357326224,3.510205790278671,5.941795617268822,8.52475147561216,11.738224305196306,14.33179197537175,21.180080336478447,196,32.1,3.12,5.25,7.25,196,20.9,4.75,7.31,10.5,196,17.9,5.75,8.5,11.62,193,16.1,6.75,10.0,13.9,184,15.8,7.75,12.56,16.0,178,14.6,9.12,14.75,16.0,172,12.8,10.5,15.56,16.0
ADBE,Hoch 1,101,0.9335492238924519,4.09649458669762,5.997124576240234,8.37647265678532,10.78695790861871,11.967805653219092,17.643567389585147,101,33.7,3.25,5.25,7.0,101,20.8,4.75,6.5,9.0,101,17.8,5.75,8.25,10.75,100,17.0,7.0,9.5,12.53,94,18.1,7.75,12.38,15.43,88,15.9,9.0,14.0,16.0,84,16.7,10.62,14.88,16.0
ADBE,Hoch 2,40,0.6964275357326224,3.128585891094189,6.828289230490497,8.863975685312786,12.244216147009846,15.14077071459483,18.275123819762495,40,32.5,3.0,6.12,8.25,40,25.0,4.75,7.56,10.8,40,22.5,6.62,8.81,12.05,38,21.1,7.12,10.31,15.25,35,17.1,7.75,14.5,16.0,35,17.1,9.0,15.88,16.0,33,12.1,10.25,16.0,16.0
ADBE,Hoch 3,21,1.284686812783064,2.0307758115370067,4.759090575811441,8.560881315156632,12.181953233558644,14.221564029493175,20.804854453750455,21,28.6,2.75,4.25,6.5,21,19.0,4.25,8.25,10.25,21,14.3,4.75,8.5,12.0,21,9.5,5.25,10.25,14.0,21,9.5,7.5,11.0,16.0,21,9.5,9.25,14.0,16.0,21,9.5,10.0,16.0,16.0
ADBE,Hoch 4,14,0.8053470716215947,2.78606420253937,5.758496214039543,10.73107376027132,13.561544580892022,16.865944301348936,21.180080336478447,14,14.3,3.12,5.25,5.68,14,7.1,4.25,10.38,12.5,14,7.1,5.62,10.69,13.53,14,7.1,7.38,12.5,15.55,14,7.1,10.12,14.12,16.0,14,7.1,11.0,15.62,16.0,14,7.1,11.5,15.69,16.0
ADBE,Hoch 5,11,2.3568140986972694,3.8972485721171997,6.6067872777282775,9.808705906680956,12.604568444187338,15.489929506848956,18.37529056951057,11,36.4,3.25,6.75,10.25,11,27.3,4.25,9.75,12.5,11,18.2,6.5,9.75,12.5,11,9.1,7.75,12.12,15.5,11,9.1,11.5,12.5,16.0,11,9.1,12.5,15.38,16.0,11,9.1,12.5,15.38,16.0
ADBE,Hoch 6,5,3.05233067391844,3.4982628557285644,5.379307163481568,6.946037294738393,11.4244384705666,12.917238862509333,14.41003925445207,5,40.0,3.25,5.25,9.15,5,20.0,4.25,5.25,10.65,5,20.0,5.25,6.75,11.25,5,20.0,5.25,10.0,12.55,5,20.0,5.25,12.75,13.65,5,20.0,6.5,13.5,13.95,5,0.0,11.0,13.5,13.95
ADBE,Hoch 7,1,2.130005977838667,2.130005977838667,2.130005977838667,2.130005977838667,2.130005977838667,2.130005977838667,2.130005977838667,1,0.0,2.0,2.0,2.0,1,0.0,2.0,2.0,2.0,1,0.0,2.0,2.0,2.0,1,0.0,2.0,2.0,2.0,1,0.0,2.0,2.0,2.0,1,0.0,2.0,2.0,2.0,1,0.0,2.0,2.0,2.0
ADBE,Hoch 8,1,2.4534815194402824,2.4534815194402824,2.4534815194402824,2.4534815194402824,2.4534815194402824,2.4534815194402824,2.4534815194402824,1,0.0,2.25,2.25,2.25,1,0.0,2.25,2.25,2.25,1,0.0,2.25,2.25,2.25,1,0.0,2.25,2.25,2.25,1,0.0,2.25,2.25,2.25,1,0.0,2.25,2.25,2.25,1,0.0,2.25,2.25,2.25
ADBE,Hoch 9,1,4.289226500555531,4.289226500555531,4.289226500555531,4.289226500555531,4.289226500555531,4.289226500555531,4.289226500555531,1,100.0,4.25,4.25,4.25,1,0.0,4.25,4.25,4.25,1,0.0,4.25,4.25,4.25,1,0.0,4.25,4.25,4.25,1,0.0,4.25,4.25,4.25,1,0.0,4.25,4.25,4.25,1,0.0,4.25,4.25,4.25
