ticker,position,faelle,zurueckfall_atr_min,zurueckfall_atr_p25,zurueckfall_atr_median,zurueckfall_atr_p75,zurueckfall_atr_p90,zurueckfall_atr_p95,zurueckfall_atr_max,n_21t,haelt_21t_pct,ruecksetzer_21t_median,ruecksetzer_21t_p75,ruecksetzer_21t_p90,n_42t,haelt_42t_pct,ruecksetzer_42t_median,ruecksetzer_42t_p75,ruecksetzer_42t_p90,n_63t,haelt_63t_pct,ruecksetzer_63t_median,ruecksetzer_63t_p75,ruecksetzer_63t_p90,n_84t,haelt_84t_pct,ruecksetzer_84t_median,ruecksetzer_84t_p75,ruecksetzer_84t_p90,n_126t,haelt_126t_pct,ruecksetzer_126t_median,ruecksetzer_126t_p75,ruecksetzer_126t_p90,n_189t,haelt_189t_pct,ruecksetzer_189t_median,ruecksetzer_189t_p75,ruecksetzer_189t_p90,n_252t,haelt_252t_pct,ruecksetzer_252t_median,ruecksetzer_252t_p75,ruecksetzer_252t_p90
AAPL,Hoch 14,1,10.66360196854931,10.66360196854931,10.66360196854931,10.66360196854931,10.66360196854931,10.66360196854931,10.66360196854931,1,100.0,9.0,9.0,9.0,1,100.0,9.0,9.0,9.0,1,100.0,10.5,10.5,10.5,1,100.0,11.25,11.25,11.25,1,0.0,11.25,11.25,11.25,1,0.0,11.75,11.75,11.75,1,0.0,11.75,11.75,11.75
ABBV,alle,215,0.5630450630288699,2.183117032852648,4.28160125597746,6.856875095140367,10.40099292937874,12.57658687735959,19.9355710347989,215,27.0,3.0,4.38,6.25,215,17.7,3.5,5.75,8.5,215,12.1,4.25,6.75,10.25,212,6.1,4.75,7.56,10.73,207,2.9,5.25,8.0,11.5,201,0.5,5.25,8.25,11.5,196,0.5,5.25,8.31,11.62
ABBV,Hoch 1,88,0.5630450630288699,2.4423520040689493,4.217535044228257,6.274572358342506,9.960622182126606,11.352397303774058,17.64985837376274,88,29.5,3.0,4.75,6.32,88,18.2,3.75,5.75,8.65,88,12.5,4.0,6.06,9.82,88,4.5,4.75,6.38,10.0,84,2.4,5.25,7.06,10.85,81,0.0,5.25,7.25,11.0,80,0.0,5.12,7.38,11.05
ABBV,Hoch 2,49,0.6074400976648078,2.066646390494639,4.282280254924001,6.157461238487669,9.707549399147865,11.469354931260291,19.9355710347989,49,32.7,3.25,4.25,5.6,49,20.4,4.0,5.25,8.3,49,12.2,4.25,6.0,9.65,48,6.2,4.75,7.12,9.73,47,4.3,5.0,7.5,10.65,45,0.0,5.0,7.5,10.85,44,0.0,4.88,7.5,10.95
ABBV,Hoch 3,28,1.1312697144900867,2.0169495329968665,3.1211649292950714,6.089442000902498,10.391141949226077,16.930264947623417,19.92184624555008,28,25.0,2.25,4.88,6.0,28,17.9,2.62,6.0,7.33,28,7.1,3.0,6.0,10.3,27,0.0,3.5,6.62,10.65,27,0.0,4.75,7.25,11.85,26,0.0,5.0,6.94,12.0,26,0.0,5.0,6.94,12.0
ABBV,Hoch 4,17,0.7730329212057961,2.006460409767658,3.3357851033896653,5.382652566958827,11.135772658472881,12.382255543280138,16.121174020711855,17,5.9,2.25,3.25,4.0,17,0.0,3.0,3.75,6.9,17,0.0,3.25,5.25,10.95,16,0.0,3.75,6.38,11.0,16,0.0,4.0,10.0,11.88,16,0.0,4.75,10.0,11.88,16,0.0,4.75,10.0,11.88
ABBV,Hoch 5,10,0.7650524917235056,2.791833767468172,4.114776272109772,6.487815800820001,12.46702007322983,12.763328291485097,13.059636509740365,10,10.0,2.0,3.75,4.5,10,0.0,2.88,4.5,6.85,10,0.0,4.0,6.44,12.32,10,0.0,5.38,8.56,12.32,10,0.0,5.88,11.62,13.03,10,0.0,5.88,11.62,13.03,10,0.0,5.88,11.62,13.03
ABBV,Hoch 6,7,1.548035514091738,2.5865079984437713,4.557728690891784,6.479880596872142,9.185685865367407,10.228355609501065,11.27102535363473,7,28.6,2.0,3.62,7.35,7,28.6,2.5,5.38,9.15,7,28.6,4.5,6.38,9.15,7,28.6,6.25,9.5,12.25,7,0.0,6.25,11.38,12.4,7,0.0,6.25,11.38,12.4,7,0.0,6.25,11.38,12.4
ABBV,Hoch 7,4,1.5983841723322136,2.004520798896003,4.144121354393111,6.742667985465536,7.812452897439378,8.169047868097325,8.525642838755273,4,0.0,1.88,2.0,2.0,4,0.0,3.62,5.69,6.48,4,0.0,4.0,6.62,7.75,4,0.0,4.62,7.56,8.12,4,0.0,5.5,7.56,8.12,4,0.0,6.62,7.56,8.12,4,0.0,6.62,7.56,8.12
ABBV,Hoch 8,4,2.377035400373462,3.3468293905667963,6.2626248818371035,9.249096755463729,9.958190637821103,10.194555265273559,10.430919892726017,4,0.0,2.75,4.81,7.18,4,0.0,5.38,7.62,8.3,4,0.0,6.12,9.12,9.8,4,0.0,7.0,9.12,9.8,4,0.0,8.12,9.19,9.97,4,0.0,8.12,9.19,9.97,3,0.0,8.75,9.62,10.15
ABBV,Hoch 9,4,3.2343283617252583,5.879405715684704,7.938406837537388,9.8963382945412,11.301459310188898,11.769832982071462,12.238206653954029,4,50.0,4.25,6.44,9.03,4,50.0,5.75,8.31,9.78,4,50.0,7.88,9.75,11.1,4,50.0,9.0,9.75,11.1,4,25.0,9.0,9.81,11.28,4,25.0,9.0,9.81,11.28,3,33.3,9.0,10.62,11.6
ABBV,Hoch 10,3,6.655474784051058,6.758657766851267,6.861840749651477,8.001784450215755,8.685750670554324,8.913739410667178,9.141728150780034,3,66.7,6.75,6.88,6.95,3,66.7,6.75,7.25,7.55,3,66.7,6.75,7.88,8.55,3,66.7,8.75,8.88,8.95,3,33.3,8.75,8.88,8.95,3,0.0,9.0,9.88,10.4,2,0.0,8.88,8.94,8.97
ABBV,Hoch 11,1,7.389688136236099,7.389688136236099,7.389688136236099,7.389688136236099,7.389688136236099,7.389688136236099,7.389688136236099,1,100.0,4.25,4.25,4.25,1,100.0,5.5,5.5,5.5,1,100.0,7.25,7.25,7.25,1,0.0,9.75,9.75,9.75,1,0.0,9.75,9.75,9.75,1,0.0,9.75,9.75,9.75,1,0.0,9.75,9.75,9.75
ABNB,alle,164,0.8184085146511862,2.6810628120486895,4.6595628447819255,6.786846548400443,9.637897002361607,12.130750583455637,16.233966429800926,164,31.1,2.88,4.75,6.25,164,23.2,3.75,5.75,8.0,164,18.3,4.5,6.75,9.5,164,15.2,5.0,8.0,10.25,158,13.3,6.25,9.25,12.0,150,12.0,7.25,10.19,12.75,146,11.6,8.25,11.31,14.0
ABNB,Hoch 1,81,0.8184085146511862,2.4752404827951087,4.623244774589558,5.857674506905934,8.401469905307772,9.4564877393007,12.253753880724348,81,27.2,2.75,4.5,5.75,81,17.3,3.5,5.0,6.25,81,11.1,4.5,5.75,8.25,81,9.9,4.75,6.5,9.25,79,8.9,5.5,8.38,11.25,74,9.5,6.38,8.75,11.25,70,10.0,7.5,10.38,13.3
ABNB,Hoch 2,36,1.2446553714563877,2.292544556609481,4.147055933795263,7.352544211436097,9.56851935890763,10.35109705358,13.468490954880517,36,22.2,2.75,4.25,5.62,36,13.9,3.38,6.0,8.0,36,11.1,4.12,7.12,9.38,36,2.8,4.75,8.12,9.88,34,2.9,6.12,9.5,11.47,31,3.2,8.0,10.25,12.0,31,3.2,8.5,10.25,14.0
ABNB,Hoch 3,23,1.3650552076927729,2.9734419800295626,4.254032966632841,7.705701605353167,10.831764254442664,11.991028068080315,12.973292528687686,23,39.1,3.0,5.0,6.6,23,39.1,4.25,6.38,9.0,23,30.4,4.25,7.62,10.7,23,26.1,4.75,8.12,11.2,21,19.0,6.5,9.5,12.0,21,19.0,8.75,11.5,12.25,21,19.0,9.5,12.0,15.25
ABNB,Hoch 4,13,1.3776126045493438,3.2309692852884613,5.18739308671787,6.656382970552067,12.031731108102349,13.835241485917155,14.859428822422023,13,30.8,3.25,4.5,5.65,13,23.1,3.5,5.75,9.7,13,23.1,5.0,6.5,11.9,13,23.1,5.75,7.25,12.0,13,23.1,6.75,9.0,13.4,13,23.1,8.0,13.5,13.95,13,23.1,8.0,13.5,14.75
ABNB,Hoch 5,8,1.404979096820012,5.699597863514756,6.908918973136201,9.074624232733957,13.213768173216508,14.00213108080737,14.790493988398234,8,62.5,4.75,6.56,9.0,8,50.0,5.75,7.75,11.42,8,50.0,6.75,8.94,13.17,8,50.0,7.12,9.44,13.53,8,37.5,8.25,10.25,15.12,8,25.0,8.38,10.56,16.0,8,12.5,8.38,10.56,16.0
ABNB,Hoch 6,3,8.589045190101974,9.309632783224693,10.030220376347412,13.132093403074169,14.993217219110223,15.613591824455574,16.233966429800926,3,100.0,7.5,11.75,14.3,3,100.0,7.5,11.75,14.3,3,100.0,10.0,13.0,14.8,3,100.0,10.0,13.0,14.8,3,100.0,11.5,13.75,15.1,3,33.3,13.75,14.88,15.55,3,33.3,13.75,14.88,15.55
ABT,alle,170,0.6662912504884047,3.103506329319638,5.086773347789234,7.652595506807678,9.740072734341146,11.749710651345309,23.75423527694552,170,34.7,3.0,5.0,6.75,170,25.3,3.88,6.69,8.52,170,18.8,5.0,7.5,9.52,167,14.4,6.0,8.25,11.0,161,10.6,6.75,10.25,14.0,156,8.3,7.25,11.81,15.25,148,6.1,8.25,11.81,16.0
ABT,Hoch 1,81,0.8057571389967597,3.691216061409264,5.489221420112749,7.235525270950675,9.299985175954932,10.541156553079295,14.109944290435168,81,35.8,3.5,4.75,6.75,81,23.5,4.0,6.25,8.25,81,19.8,5.25,7.0,9.25,80,12.5,5.75,7.5,9.28,74,8.1,6.5,8.25,13.4,71,5.6,6.75,10.5,13.25,67,4.5,7.75,10.75,14.65
ABT,Hoch 2,36,0.6662912504884047,3.1912824878555073,4.876993077234996,7.925733090274548,11.247172544825293,13.190239176845893,23.75423527694552,36,33.3,2.12,4.12,6.75,36,27.8,3.25,7.19,8.5,36,19.4,4.75,7.81,11.12,35,20.0,6.25,8.25,12.05,35,17.1,7.25,11.12,13.9,34,14.7,7.62,12.75,15.47,32,9.4,8.5,13.81,16.0
ABT,Hoch 3,23,1.0288563392009642,2.889114993813834,4.855558222005054,8.074678474474089,9.956997907262895,17.621057633112965,22.638599006334008,23,34.8,2.5,5.25,7.35,23,30.4,4.0,6.0,9.75,23,21.7,4.75,8.0,9.9,22,18.2,6.5,9.19,12.35,22,9.1,7.88,10.94,15.75,21,9.5,8.75,12.75,16.0,20,10.0,10.0,14.5,16.0
ABT,Hoch 4,12,1.5067297442191647,2.8603011193572523,5.2170549682345415,7.01099779904637,10.307821960894563,10.800533097735562,11.23338264792122,12,25.0,3.5,5.25,6.0,12,25.0,5.12,6.56,8.47,12,16.7,5.12,6.94,10.12,12,8.3,5.62,10.44,11.68,12,8.3,7.88,11.56,13.47,12,8.3,10.12,11.62,15.75,11,0.0,10.5,11.62,16.0
ABT,Hoch 5,6,1.1221896614516853,2.0008383474301774,3.506100150108881,7.059093956358456,9.108379031340753,9.653963029605208,10.199547027869661,6,16.7,1.88,3.5,6.12,6,16.7,3.0,7.0,9.0,6,16.7,3.38,7.0,9.0,6,16.7,3.38,7.0,9.12,6,16.7,4.38,7.19,11.25,6,16.7,4.5,11.56,14.75,6,16.7,7.0,14.25,16.0
ABT,Hoch 6,3,1.2560346231399797,3.296338431892468,5.336642240644956,6.4167631423547995,7.064835683380705,7.280859863722673,7.496884044064642,3,33.3,2.0,3.62,4.6,3,33.3,5.25,6.25,6.85,3,0.0,5.25,6.25,6.85,3,0.0,5.25,6.25,6.85,3,0.0,6.75,7.0,7.15,3,0.0,7.0,9.62,11.2,3,0.0,7.0,10.62,12.8
ABT,Hoch 7,3,3.3531705585557803,4.2213165061749,5.08946245379402,6.797467548284488,7.822270604978769,8.163871623876862,8.505472642774956,3,66.7,4.0,6.25,7.6,3,33.3,4.0,6.25,7.6,3,0.0,5.0,6.75,7.8,3,0.0,8.5,8.62,8.7,3,0.0,8.5,9.75,10.5,3,0.0,11.5,12.38,12.9,3,0.0,11.5,13.38,14.5
ABT,Hoch 8,3,3.0831562553221366,5.5894262623414175,8.095696269360698,8.481868691515366,8.713572144808168,8.790806629239102,8.868041113670035,3,33.3,4.25,6.5,7.85,3,0.0,4.25,6.5,7.85,3,0.0,8.0,8.38,8.6,3,0.0,8.75,9.0,9.15,3,0.0,8.75,9.88,10.55,3,0.0,11.0,12.38,13.2,3,0.0,11.0,13.38,14.8
ABT,Hoch 9,2,3.3638902033276996,4.593685256999542,5.823480310671384,7.053275364343226,7.791152396546331,8.0371114072807,8.283070418015068,2,50.0,5.75,7.0,7.75,2,0.0,5.75,7.0,7.75,2,0.0,5.75,7.0,7.75,2,0.0,7.12,7.69,8.03,2,0.0,7.12,7.69,8.03,2,0.0,10.38,12.56,13.88,2,0.0,10.38,12.56,13.88
ABT,Hoch 10,1,4.39491366680771,4.39491366680771,4.39491366680771,4.39491366680771,4.39491366680771,4.39491366680771,4.39491366680771,1,100.0,4.25,4.25,4.25,1,100.0,4.25,4.25,4.25,1,100.0,4.25,4.25,4.25,1,100.0,7.25,7.25,7.25,1,100.0,7.25,7.25,7.25,1,0.0,7.25,7.25,7.25,1,0.0,7.25,7.25,7.25
ACN,alle,220,0.6739890825918288,2.592538988854817,4.434900764902025,8.585903379982437,11.9889344839814,13.711905450634926,26.234486192315842,220,27.7,3.0,4.75,7.77,220,18.6,3.75,6.56,10.02,220,15.0,4.25,8.5,11.77,218,11.9,5.0,9.5,13.5,214,9.8,6.75,12.0,16.0,209,8.1,7.5,14.75,16.0,203,5.9,8.25,16.0,16.0
ACN,Hoch 1,109,0.8427394986319192,2.5360182955111994,4.201462268463097,7.222583990568126,10.466713808593763,12.416300346680815,16.63951141229148,109,30.3,3.25,4.5,7.3,109,20.2,3.75,6.0,9.05,109,16.5,4.0,7.0,10.4,108,13.0,4.5,7.56,11.57,104,11.5,5.75,9.5,12.93,100,8.0,6.75,12.56,16.0,96,6.2,7.12,13.38,16.0
ACN,Hoch 2,48,0.7502868298935107,2.4070168047460188,4.550836235898888,8.382303170103816,10.189709156094889,12.089765842659112,13.378013818973564,48,31.2,3.0,4.25,7.08,48,16.7,3.88,5.56,8.58,48,12.5,4.38,8.25,10.08,47,8.5,4.75,8.5,10.7,47,6.4,5.75,10.5,13.55,47,6.4,8.25,13.38,16.0,45,4.4,8.25,15.25,16.0
ACN,Hoch 3,25,0.6739890825918288,2.674907919422466,4.046455329905363,9.455995100564566,12.631597221962155,13.477192649511771,14.290042794858433,25,8.0,2.5,4.0,5.65,25,8.0,3.5,6.0,9.5,25,4.0,4.0,9.25,12.55,25,4.0,4.0,9.75,14.4,25,4.0,5.0,12.5,16.0,24,4.2,9.0,14.25,16.0,24,4.2,11.12,16.0,16.0
ACN,Hoch 4,15,0.8468561303640508,3.252945377378672,6.514105527784937,10.477697191866952,14.251963183745934,15.36131814188663,17.091240740035776,15,33.3,3.5,6.25,7.65,15,33.3,5.0,8.12,11.85,15,33.3,6.5,10.38,14.1,15,26.7,9.0,12.5,15.4,15,20.0,12.25,15.38,16.0,15,20.0,13.25,16.0,16.0,15,13.3,14.75,16.0,16.0
ACN,Hoch 5,9,1.5968466500915706,3.123805942274624,7.275200060908744,10.446100461625006,11.845333754538373,12.71670408626052,13.588074417982668,9,22.2,3.25,7.25,9.05,9,22.2,3.25,7.25,11.5,9,22.2,7.25,10.25,11.7,9,22.2,7.25,12.75,14.0,9,22.2,13.5,14.0,15.2,9,22.2,13.5,16.0,16.0,9,11.1,13.5,16.0,16.0
ACN,Hoch 6,6,1.9115516352214879,3.1570130478258367,6.9946232646311,9.745377573540711,17.05532903494314,20.53447487454952,24.013620714155902,6,16.7,2.88,4.94,6.88,6,0.0,3.5,5.62,7.12,6,0.0,6.88,9.62,13.0,6,0.0,6.88,12.62,15.0,6,0.0,14.25,15.75,16.0,6,0.0,15.5,16.0,16.0,6,0.0,15.5,16.0,16.0
ACN,Hoch 7,3,3.3095103139560957,3.591091590796669,3.872672867637242,15.053579529976542,21.762123527380123,23.99830485984798,26.234486192315842,3,0.0,2.5,2.88,3.1,3,0.0,2.5,2.88,3.1,3,0.0,3.75,9.88,13.55,3,0.0,7.25,11.62,14.25,3,0.0,14.5,15.25,15.7,3,0.0,14.5,15.25,15.7,3,0.0,14.5,15.25,15.7
ACN,Hoch 8,2,10.833629277975934,14.5278813323286,18.222133386681264,21.91638544103393,24.132936673645528,24.87178708451606,25.610637495386595,2,50.0,7.0,8.88,10.0,2,0.0,8.12,9.44,10.22,2,0.0,13.38,14.69,15.47,2,0.0,13.38,14.69,15.47,2,0.0,13.38,14.69,15.47,2,0.0,13.38,14.69,15.47,2,0.0,13.38,14.69,15.47
ACN,Hoch 9,2,11.088517230639994,13.76623720320865,16.443957175777307,19.12167714834596,20.728309131887155,21.263853126400885,21.799397120914616,2,50.0,13.12,14.19,14.82,2,50.0,13.5,14.75,15.5,2,0.0,13.5,14.75,15.5,2,0.0,13.5,14.75,15.5,2,0.0,13.5,14.75,15.5,2,0.0,13.5,14.75,15.5,2,0.0,13.5,14.75,15.5
ACN,Hoch 10,1,24.090233386652457,24.090233386652457,24.090233386652457,24.090233386652457,24.090233386652457,24.090233386652457,24.090233386652457,1,100.0,16.0,16.0,16.0,1,100.0,16.0,16.0,16.0,1,100.0,16.0,16.0,16.0,1,100.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0
ADBE,alle,195,0.6964275357326224,3.544032814753343,5.95476072673756,8.536794755460317,11.759721129513649,14.337008460643771,21.180080336478447,195,31.8,3.0,5.25,7.25,195,21.0,4.75,7.38,10.5,195,17.9,5.75,8.5,11.65,193,16.1,7.0,10.0,13.9,184,15.8,7.75,12.56,16.0,177,14.7,9.25,14.75,16.0,172,12.8,10.5,15.75,16.0
ADBE,Hoch 1,100,0.9335492238924519,4.144351637229143,6.017072783741015,8.397212457939483,10.809082539534332,11.976575710492204,17.643567389585147,100,33.0,3.25,5.25,7.03,100,21.0,4.75,6.56,9.05,100,18.0,5.88,8.25,10.78,99,17.2,7.0,9.5,12.55,93,18.3,7.75,12.5,15.45,87,16.1,9.0,14.25,16.0,84,16.7,10.75,15.31,16.0
ADBE,Hoch 2,40,0.6964275357326224,3.128585891094189,6.828289230490497,8.863975685312786,12.244216147009846,15.14077071459483,18.275123819762495,40,32.5,3.0,6.12,8.25,40,25.0,4.75,7.56,10.8,40,22.5,6.62,8.81,12.05,39,20.5,7.25,10.12,15.25,36,16.7,7.88,14.38,16.0,35,17.1,9.0,15.88,16.0,33,12.1,10.25,16.0,16.0
ADBE,Hoch 3,21,1.284686812783064,2.0307758115370067,4.759090575811441,8.560881315156632,12.181953233558644,14.221564029493175,20.804854453750455,21,28.6,2.75,4.25,6.5,21,19.0,4.25,8.25,10.25,21,14.3,4.75,8.5,12.0,21,9.5,5.25,10.25,14.0,21,9.5,7.5,11.0,16.0,21,9.5,9.25,14.0,16.0,21,9.5,10.0,16.0,16.0
ADBE,Hoch 4,14,0.8053470716215947,2.78606420253937,5.758496214039543,10.73107376027132,13.561544580892022,16.865944301348936,21.180080336478447,14,14.3,3.12,5.25,5.68,14,7.1,4.25,10.38,12.5,14,7.1,5.62,10.69,13.53,14,7.1,7.38,12.5,15.55,14,7.1,10.12,14.12,16.0,14,7.1,11.0,15.62,16.0,14,7.1,11.5,15.69,16.0
ADBE,Hoch 5,11,2.3568140986972694,3.8972485721171997,6.6067872777282775,9.808705906680956,12.604568444187338,15.489929506848956,18.37529056951057,11,36.4,3.25,6.75,10.25,11,27.3,4.25,9.75,12.5,11,18.2,6.5,9.75,12.5,11,9.1,7.75,12.12,15.5,11,9.1,11.5,12.5,16.0,11,9.1,12.5,15.38,16.0,11,9.1,12.5,15.38,16.0
ADBE,Hoch 6,5,3.05233067391844,3.4982628557285644,5.379307163481568,6.946037294738393,11.4244384705666,12.917238862509333,14.41003925445207,5,40.0,3.25,5.25,9.15,5,20.0,4.25,5.25,10.65,5,20.0,5.25,6.75,11.25,5,20.0,5.25,10.0,12.55,5,20.0,5.25,12.75,13.65,5,20.0,6.5,13.5,13.95,5,0.0,11.0,13.5,13.95
ADBE,Hoch 7,1,2.130005977838667,2.130005977838667,2.130005977838667,2.130005977838667,2.130005977838667,2.130005977838667,2.130005977838667,1,0.0,2.0,2.0,2.0,1,0.0,2.0,2.0,2.0,1,0.0,2.0,2.0,2.0,1,0.0,2.0,2.0,2.0,1,0.0,2.0,2.0,2.0,1,0.0,2.0,2.0,2.0,1,0.0,2.0,2.0,2.0
ADBE,Hoch 8,1,2.4534815194402824,2.4534815194402824,2.4534815194402824,2.4534815194402824,2.4534815194402824,2.4534815194402824,2.4534815194402824,1,0.0,2.25,2.25,2.25,1,0.0,2.25,2.25,2.25,1,0.0,2.25,2.25,2.25,1,0.0,2.25,2.25,2.25,1,0.0,2.25,2.25,2.25,1,0.0,2.25,2.25,2.25,1,0.0,2.25,2.25,2.25
ADBE,Hoch 9,1,4.289226500555531,4.289226500555531,4.289226500555531,4.289226500555531,4.289226500555531,4.289226500555531,4.289226500555531,1,100.0,4.25,4.25,4.25,1,0.0,4.25,4.25,4.25,1,0.0,4.25,4.25,4.25,1,0.0,4.25,4.25,4.25,1,0.0,4.25,4.25,4.25,1,0.0,4.25,4.25,4.25,1,0.0,4.25,4.25,4.25
