ticker,position,faelle,serien,anteil_serien,rsi_min,rsi_p25,rsi_median,rsi_p75,rsi_max
AMZN,9,1,109,0.9,34.39,34.39,34.39,34.39,34.39
AMZN,10,1,109,0.9,33.24,33.24,33.24,33.24,33.24
APP,1,95,95,100.0,30.39,47.3,56.58,64.81,87.77
APP,2,36,95,37.9,10.51,34.84,45.67,52.45,69.03
APP,3,12,95,12.6,22.85,29.68,37.64,39.56,49.04
APP,4,6,95,6.3,26.39,30.2,31.34,34.5,39.99
APP,5,4,95,4.2,27.78,28.36,28.77,29.7,31.85
APP,6,2,95,2.1,29.64,29.64,29.64,29.64,29.64
APP,7,1,95,1.1,24.73,24.73,24.73,24.73,24.73
ARM,1,37,37,100.0,22.02,47.99,52.95,59.59,64.45
ARM,2,14,37,37.8,24.97,35.55,41.73,46.98,57.9
ARM,3,5,37,13.5,22.44,30.34,32.86,33.01,56.09
ARM,4,2,37,5.4,28.82,29.98,31.15,32.31,33.48
ARM,5,1,37,2.7,25.12,25.12,25.12,25.12,25.12
ASML,1,136,136,100.0,31.0,49.11,57.56,63.46,76.82
ASML,2,47,136,34.6,26.85,37.59,45.14,52.92,72.12
ASML,3,16,136,11.8,24.07,31.03,36.73,40.25,63.5
ASML,4,6,136,4.4,28.03,30.6,33.77,35.99,40.68
ASML,5,4,136,2.9,28.26,29.74,33.74,37.56,38.47
ASML,6,2,136,1.5,34.45,36.26,38.08,39.89,41.7
AVGO,1,124,124,100.0,34.54,51.51,56.56,62.0,76.9
AVGO,2,45,124,36.3,28.39,38.13,45.25,50.98,72.21
AVGO,3,20,124,16.1,25.61,35.13,41.95,46.0,66.22
AVGO,4,6,124,4.8,30.63,33.85,36.19,37.91,52.36
AXON,1,108,108,100.0,22.32,47.43,54.05,65.61,84.72
AXON,2,42,108,38.9,21.72,36.96,41.81,48.73,71.52
AXON,3,18,108,16.7,25.15,31.91,36.18,41.33,62.51
AXON,4,6,108,5.6,25.75,29.86,34.19,38.42,43.35
AXON,5,1,108,0.9,44.58,44.58,44.58,44.58,44.58
AXP,1,126,126,100.0,23.32,49.63,57.51,62.71,73.73
AXP,2,49,126,38.9,20.21,35.84,44.65,51.19,60.09
AXP,3,19,126,15.1,19.57,30.45,35.91,43.11,64.97
AXP,4,9,126,7.1,23.11,30.4,33.55,34.67,36.53
AXP,5,2,126,1.6,28.6,29.44,30.27,31.11,31.94
AZN,1,137,137,100.0,28.1,48.08,54.27,63.8,83.54
AZN,2,43,137,31.4,17.85,36.0,41.9,52.38,64.59
AZN,3,18,137,13.1,18.6,31.41,35.99,41.2,47.51
AZN,4,10,137,7.3,20.49,27.1,32.99,35.05,38.8
AZN,5,4,137,2.9,31.21,32.13,33.38,34.48,35.0
AZN,6,1,137,0.7,32.92,32.92,32.92,32.92,32.92
BA,1,2,2,100.0,54.46,58.14,61.83,65.51,69.19
BA,2,1,2,50.0,24.99,24.99,24.99,24.99,24.99
BA,3,1,2,50.0,29.66,29.66,29.66,29.66,29.66
BA,4,1,2,50.0,29.86,29.86,29.86,29.86,29.86
BAC,1,122,122,100.0,14.96,50.24,58.09,63.64,77.62
BAC,2,45,122,36.9,17.23,33.84,40.23,52.14,68.92
BAC,3,19,122,15.6,15.26,30.02,36.97,44.12,63.94
BAC,4,8,122,6.6,20.31,27.18,30.76,36.31,40.24
BAC,5,3,122,2.5,29.56,30.91,32.27,32.94,33.61
BAC,6,2,122,1.6,27.0,28.45,29.89,31.34,32.79
BAS.DE,1,102,102,100.0,27.24,43.45,53.64,60.16,75.99
BAS.DE,2,40,102,39.2,15.99,37.28,42.41,46.12,64.85
BAS.DE,3,26,102,25.5,10.2,33.24,37.07,39.32,52.98
BAS.DE,4,10,102,9.8,24.0,31.56,33.62,38.12,43.47
BAS.DE,5,6,102,5.9,28.11,29.66,31.2,37.04,40.78
BAS.DE,6,2,102,2.0,33.64,33.68,33.73,33.77,33.81
BAS.DE,7,1,102,1.0,26.66,26.66,26.66,26.66,26.66
BAYN.DE,1,109,109,100.0,21.03,42.45,51.98,60.28,77.52
BAYN.DE,2,43,109,39.4,17.37,31.59,40.16,46.57,67.88
BAYN.DE,3,24,109,22.0,13.18,26.24,32.05,42.41,54.78
BAYN.DE,4,8,109,7.3,22.45,23.67,27.45,31.66,32.75
BAYN.DE,5,1,109,0.9,35.32,35.32,35.32,35.32,35.32
BAYN.DE,6,1,109,0.9,30.85,30.85,30.85,30.85,30.85
BAYN.DE,7,1,109,0.9,32.78,32.78,32.78,32.78,32.78
BEI.DE,1,95,95,100.0,20.31,46.34,53.45,59.52,78.96
BEI.DE,2,38,95,40.0,18.39,32.16,42.93,49.8,58.59
BEI.DE,3,19,95,20.0,29.8,34.48,39.6,43.77,56.26
BEI.DE,4,9,95,9.5,27.41,29.8,38.86,39.68,43.59
BEI.DE,5,4,95,4.2,17.95,18.87,26.88,34.62,34.77
BEI.DE,6,1,95,1.1,27.23,27.23,27.23,27.23,27.23
BIIB,1,72,72,100.0,22.53,44.01,50.36,59.13,79.06
BIIB,2,33,72,45.8,17.98,35.55,43.93,46.96,61.74
BIIB,3,15,72,20.8,25.95,29.52,38.8,45.45,54.24
BIIB,4,9,72,12.5,28.16,29.46,31.34,40.09,41.97
BIIB,5,6,72,8.3,28.22,30.4,33.53,36.2,41.16
BIIB,6,3,72,4.2,28.67,33.07,37.47,37.72,37.96
BIIB,7,3,72,4.2,29.04,31.42,33.8,34.84,35.88
BIIB,8,2,72,2.8,19.08,21.97,24.87,27.77,30.66
BIIB,9,1,72,1.4,26.86,26.86,26.86,26.86,26.86
BIIB,10,1,72,1.4,24.17,24.17,24.17,24.17,24.17
BKNG,1,124,124,100.0,28.34,46.33,54.28,60.26,79.94
BKNG,2,50,124,40.3,21.83,34.61,42.59,51.44,62.51
BKNG,3,18,124,14.5,22.34,28.79,32.97,42.39,52.77
BKNG,4,9,124,7.3,24.69,33.97,36.92,38.74,51.04
BKNG,5,2,124,1.6,26.93,30.09,33.25,36.41,39.57
BKR,1,107,107,100.0,28.33,49.04,57.43,64.76,76.64
BKR,2,39,107,36.4,12.28,36.41,46.52,51.7,66.99
BKR,3,16,107,15.0,20.4,35.54,38.84,40.84,49.21
BKR,4,7,107,6.5,26.17,31.06,34.4,36.84,43.99
BKR,5,4,107,3.7,28.33,29.47,31.6,33.63,34.48
BKR,6,2,107,1.9,29.54,31.25,32.95,34.66,36.37
BKR,7,1,107,0.9,30.55,30.55,30.55,30.55,30.55
BLK,1,130,130,100.0,23.62,48.79,54.41,61.74,80.19
BLK,2,43,130,33.1,22.26,36.67,42.97,50.17,61.72
BLK,3,17,130,13.1,26.4,31.03,32.86,40.03,54.9
BLK,4,11,130,8.5,20.73,28.31,31.74,35.19,57.75
BLK,5,6,130,4.6,24.68,28.69,29.46,33.31,42.01
BLK,6,2,130,1.5,25.53,26.02,26.51,27.0,27.49
BLK,7,1,130,0.8,25.67,25.67,25.67,25.67,25.67
BMW.DE,1,92,92,100.0,17.04,47.06,52.6,60.52,83.12
BMW.DE,2,39,92,42.4,22.18,36.36,43.16,52.05,62.69
BMW.DE,3,16,92,17.4,11.9,28.36,35.05,43.83,54.76
BMW.DE,4,6,92,6.5,13.04,26.06,27.96,32.0,33.08
BMW.DE,5,4,92,4.3,31.59,34.04,35.19,36.25,38.42
BMW.DE,6,3,92,3.3,27.93,28.73,29.54,33.36,37.18
BMY,1,111,111,100.0,18.71,47.8,54.95,62.78,78.32
BMY,2,46,111,41.4,18.63,37.52,43.27,54.77,68.5
BMY,3,17,111,15.3,21.58,27.09,38.31,45.26,56.63
BMY,4,10,111,9.0,23.43,30.42,35.17,38.75,39.68
BMY,5,6,111,5.4,18.97,23.87,29.97,37.41,39.61
BMY,6,3,111,2.7,31.72,32.88,34.03,36.1,38.17
BNR.DE,1,112,112,100.0,20.02,46.59,56.12,62.3,74.63
BNR.DE,2,43,112,38.4,18.24,34.27,40.96,50.61,67.52
BNR.DE,3,22,112,19.6,25.72,29.53,36.27,44.39,55.08
BNR.DE,4,9,112,8.0,14.87,33.31,35.92,38.73,41.95
BNR.DE,5,3,112,2.7,29.54,32.64,35.75,37.12,38.5
BNY,1,141,141,100.0,22.72,48.63,57.84,65.74,79.95
BNY,2,45,141,31.9,26.59,36.45,42.84,51.44,64.58
BNY,3,18,141,12.8,20.48,32.17,37.49,42.03,55.66
BNY,4,8,141,5.7,19.89,32.26,33.72,35.04,43.1
BNY,5,2,141,1.4,29.76,31.75,33.73,35.72,37.7
BRK-B,1,127,127,100.0,27.33,49.56,56.81,63.35,78.62
BRK-B,2,32,127,25.2,20.69,34.38,40.02,49.25,65.66
BRK-B,3,18,127,14.2,23.69,30.62,34.75,44.59,56.27
BRK-B,4,6,127,4.7,27.6,29.35,34.3,35.65,46.81
BRK-B,5,4,127,3.1,30.92,35.31,36.88,37.16,37.75
BRK-B,6,2,127,1.6,32.91,34.69,36.47,38.24,40.02
BTC-USD,1,99,99,100.0,25.15,48.81,57.75,65.48,85.12
BTC-USD,2,38,99,38.4,25.47,37.69,44.67,50.55,60.93
BTC-USD,3,19,99,19.2,20.18,29.61,40.32,42.59,50.22
BTC-USD,4,9,99,9.1,27.58,28.33,32.8,38.91,40.91
BTC-USD,5,2,99,2.0,15.45,19.18,22.91,26.65,30.38
BTC-USD,6,1,99,1.0,37.26,37.26,37.26,37.26,37.26
C,1,127,127,100.0,17.11,47.72,57.47,64.5,78.49
C,2,36,127,28.3,19.99,31.42,38.09,48.67,72.08
C,3,19,127,15.0,21.19,32.22,36.44,39.36,56.61
C,4,7,127,5.5,25.33,32.34,37.97,38.66,42.17
C,5,4,127,3.1,26.15,26.91,33.51,40.0,40.42
C,6,1,127,0.8,28.24,28.24,28.24,28.24,28.24
CAT,1,114,114,100.0,21.39,50.65,59.04,66.22,78.45
CAT,2,39,114,34.2,20.09,36.79,44.9,53.72,62.64
CAT,3,16,114,14.0,18.4,29.58,36.9,46.22,52.02
CAT,4,4,114,3.5,23.44,27.21,29.59,32.82,39.17
CAT,5,1,114,0.9,26.87,26.87,26.87,26.87,26.87
CBK.DE,1,118,118,100.0,28.97,49.87,58.12,62.93,80.88
CBK.DE,2,31,118,26.3,17.35,34.52,42.55,47.3,58.14
CBK.DE,3,15,118,12.7,21.37,35.33,37.49,41.73,49.04
CBK.DE,4,4,118,3.4,33.06,35.06,36.43,38.46,42.45
CBK.DE,5,1,118,0.8,27.25,27.25,27.25,27.25,27.25
CBK.DE,6,1,118,0.8,28.18,28.18,28.18,28.18,28.18
CBK.DE,7,1,118,0.8,32.61,32.61,32.61,32.61,32.61
CCEP,1,118,118,100.0,25.81,47.95,56.76,61.34,86.81
CCEP,2,43,118,36.4,23.43,36.7,42.07,47.22,62.22
CCEP,3,19,118,16.1,23.36,33.23,35.53,44.11,60.66
CCEP,4,7,118,5.9,23.22,26.32,29.58,37.78,41.54
CCEP,5,4,118,3.4,28.84,30.24,32.95,37.73,45.39
CCEP,6,1,118,0.8,36.93,36.93,36.93,36.93,36.93
CCEP,7,1,118,0.8,32.56,32.56,32.56,32.56,32.56
CCEP,8,1,118,0.8,37.95,37.95,37.95,37.95,37.95
CCEP,9,1,118,0.8,34.13,34.13,34.13,34.13,34.13
CDNS,1,142,142,100.0,25.78,46.97,56.71,62.93,76.95
CDNS,2,45,142,31.7,25.64,36.06,45.18,49.43,61.46
CDNS,3,22,142,15.5,25.9,34.39,42.08,45.55,57.1
CDNS,4,7,142,4.9,24.39,31.45,34.67,38.28,42.37
CDNS,5,1,142,0.7,30.84,30.84,30.84,30.84,30.84
CDW,1,108,108,100.0,31.32,47.33,55.47,63.73,77.21
CDW,2,45,108,41.7,22.64,36.59,43.72,48.65,66.09
CDW,3,18,108,16.7,24.48,29.45,34.38,40.78,50.47
CDW,4,9,108,8.3,22.66,30.51,34.82,42.41,47.31
CDW,5,5,108,4.6,27.16,29.0,33.88,34.34,34.65
CDW,6,2,108,1.9,33.38,33.58,33.78,33.99,34.19
CEG,1,73,73,100.0,32.23,49.83,56.53,65.05,87.52
CEG,2,24,73,32.9,31.57,37.72,45.54,49.77,71.15
CEG,3,9,73,12.3,25.8,32.61,39.38,40.23,63.8
CEG,4,5,73,6.8,21.36,28.14,33.33,37.02,40.83
CEG,5,2,73,2.7,33.01,35.31,37.61,39.92,42.22
CEG,6,1,73,1.4,32.0,32.0,32.0,32.0,32.0
CEG,7,1,73,1.4,29.11,29.11,29.11,29.11,29.11
CHTR,1,89,89,100.0,20.45,46.61,54.75,64.97,77.82
CHTR,2,34,89,38.2,20.04,32.81,43.66,53.41,73.02
CHTR,3,19,89,21.3,16.32,33.12,37.3,44.33,51.54
CHTR,4,7,89,7.9,22.18,26.68,30.83,38.01,46.1
CHTR,5,4,89,4.5,24.69,27.82,29.88,33.06,39.51
CHTR,6,2,89,2.2,21.8,22.23,22.65,23.07,23.5
CHTR,7,1,89,1.1,35.98,35.98,35.98,35.98,35.98
CHTR,8,1,89,1.1,25.63,25.63,25.63,25.63,25.63
CHTR,9,1,89,1.1,34.84,34.84,34.84,34.84,34.84
CHTR,10,1,89,1.1,40.68,40.68,40.68,40.68,40.68
CHTR,11,1,89,1.1,42.28,42.28,42.28,42.28,42.28
CHTR,12,1,89,1.1,37.25,37.25,37.25,37.25,37.25
CHTR,13,1,89,1.1,21.19,21.19,21.19,21.19,21.19
CHTR,14,1,89,1.1,25.65,25.65,25.65,25.65,25.65
CL,1,120,120,100.0,32.44,48.45,56.3,61.52,78.36
CL,2,37,120,30.8,28.17,35.92,41.63,48.71,68.82
CL,3,21,120,17.5,23.96,29.65,34.86,40.1,43.66
CL,4,14,120,11.7,23.21,31.86,35.41,38.28,42.03
CL,5,5,120,4.2,21.6,30.99,33.12,35.07,36.38
CL,6,2,120,1.7,33.51,35.09,36.68,38.27,39.85
CL,7,2,120,1.7,36.01,37.99,39.98,41.97,43.95
CL,8,1,120,0.8,36.06,36.06,36.06,36.06,36.06
CL=F,1,95,95,100.0,9.12,48.87,57.11,64.14,79.83
CL=F,2,37,95,38.9,14.19,34.71,41.68,49.24,67.14
CL=F,3,14,95,14.7,14.54,30.62,35.81,39.98,43.5
CL=F,4,5,95,5.3,25.23,31.19,35.23,36.24,42.03
CL=F,5,3,95,3.2,32.37,33.84,35.32,35.49,35.66
CMCSA,1,89,89,100.0,24.54,48.51,55.65,61.12,73.46
CMCSA,2,34,89,38.2,25.87,34.33,42.59,51.45,77.78
CMCSA,3,18,89,20.2,24.33,30.07,35.57,43.5,70.77
CMCSA,4,9,89,10.1,25.71,26.57,29.54,35.16,43.86
CMCSA,5,5,89,5.6,29.95,31.88,37.12,37.97,42.06
CMCSA,6,4,89,4.5,22.46,25.89,29.49,33.13,36.7
COF,1,114,114,100.0,29.45,47.83,56.16,63.56,74.03
COF,2,47,114,41.2,22.25,35.22,43.77,50.87,64.79
COF,3,19,114,16.7,20.25,32.33,34.68,41.59,60.76
COF,4,7,114,6.1,21.79,27.62,33.22,35.53,37.85
COF,5,4,114,3.5,21.93,24.62,31.52,37.57,37.68
COF,6,2,114,1.8,26.37,28.07,29.76,31.45,33.15
COF,7,1,114,0.9,33.96,33.96,33.96,33.96,33.96
CON.DE,1,89,89,100.0,24.17,48.83,53.66,60.97,73.2
CON.DE,2,39,89,43.8,19.5,36.19,43.91,46.86,60.13
CON.DE,3,14,89,15.7,12.52,27.78,30.16,38.74,49.46
CON.DE,4,8,89,9.0,11.47,27.24,33.75,36.28,41.34
CON.DE,5,3,89,3.4,27.14,28.83,30.52,35.27,40.02
CON.DE,6,1,89,1.1,35.68,35.68,35.68,35.68,35.68
COP,1,111,111,100.0,28.91,47.79,54.61,62.23,81.14
COP,2,49,111,44.1,20.32,36.98,44.59,52.17,63.1
COP,3,15,111,13.5,21.94,33.37,36.73,42.69,59.79
COP,4,7,111,6.3,14.55,27.67,31.52,35.25,39.4
COP,5,4,111,3.6,17.15,25.16,28.75,30.5,32.96
COP,6,2,111,1.8,28.5,31.02,33.54,36.06,38.58
COP,7,1,111,0.9,39.77,39.77,39.77,39.77,39.77
COST,1,119,119,100.0,25.7,50.05,57.08,64.38,76.4
COST,2,33,119,27.7,27.38,36.75,42.79,50.81,64.35
COST,3,16,119,13.4,30.83,34.08,36.94,42.61,63.82
COST,4,6,119,5.0,24.54,25.58,32.88,37.55,37.88
COST,5,3,119,2.5,18.45,18.99,19.54,27.36,35.19
COST,6,1,119,0.8,37.8,37.8,37.8,37.8,37.8
CPRT,1,122,122,100.0,20.79,47.22,56.13,66.35,78.71
CPRT,2,39,122,32.0,22.82,38.11,42.13,50.49,70.53
CPRT,3,17,122,13.9,18.6,30.13,35.92,40.39,43.26
CPRT,4,10,122,8.2,18.63,26.77,29.38,38.35,41.98
CPRT,5,4,122,3.3,27.53,33.27,38.1,41.22,41.85
CPRT,6,1,122,0.8,34.28,34.28,34.28,34.28,34.28
CRM,1,99,99,100.0,33.11,49.91,55.77,63.31,77.62
CRM,2,36,99,36.4,16.69,35.26,41.58,50.3,71.52
CRM,3,23,99,23.2,25.24,32.88,35.64,42.11,53.99
CRM,4,14,99,14.1,22.22,29.29,32.72,36.33,49.62
CRM,5,5,99,5.1,24.9,26.26,27.97,34.68,35.23
CRM,6,3,99,3.0,23.48,28.58,33.67,34.04,34.41
CRM,7,2,99,2.0,29.74,31.83,33.92,36.02,38.11
CRWD,1,108,108,100.0,18.9,49.22,58.09,62.89,83.92
CRWD,2,28,108,25.9,18.7,35.65,45.48,50.01,58.29
CRWD,3,12,108,11.1,26.36,29.33,37.31,40.77,49.29
CRWD,4,5,108,4.6,29.79,30.43,31.16,35.78,42.95
CRWD,5,4,108,3.7,27.01,29.45,33.09,36.94,40.05
CRWD,6,2,108,1.9,28.29,29.75,31.21,32.67,34.13
CRWD,7,2,108,1.9,30.79,31.71,32.63,33.56,34.48
CSCO,1,99,99,100.0,22.63,48.69,55.5,62.91,79.51
CSCO,2,31,99,31.3,24.46,33.1,43.35,52.53,65.26
CSCO,3,15,99,15.2,22.85,29.45,33.74,38.45,52.92
CSCO,4,6,99,6.1,30.3,33.78,36.48,38.87,40.61
CSCO,5,1,99,1.0,36.91,36.91,36.91,36.91,36.91
CSGP,1,84,84,100.0,21.63,43.13,51.43,60.51,75.79
CSGP,2,41,84,48.8,27.83,36.01,41.69,49.66,58.45
CSGP,3,22,84,26.2,19.9,29.9,38.98,42.49,53.01
CSGP,4,5,84,6.0,22.52,25.61,38.86,40.1,46.37
CSGP,5,1,84,1.2,32.44,32.44,32.44,32.44,32.44
CSGP,6,1,84,1.2,33.39,33.39,33.39,33.39,33.39
CSGP,7,1,84,1.2,29.5,29.5,29.5,29.5,29.5
CSGP,8,1,84,1.2,25.62,25.62,25.62,25.62,25.62
CSGP,9,1,84,1.2,28.94,28.94,28.94,28.94,28.94
CSGP,10,1,84,1.2,29.27,29.27,29.27,29.27,29.27
CSGP,11,1,84,1.2,30.61,30.61,30.61,30.61,30.61
CSGP,12,1,84,1.2,28.04,28.04,28.04,28.04,28.04
CSX,1,127,127,100.0,26.58,49.27,55.81,62.0,77.61
CSX,2,46,127,36.2,20.26,40.64,47.47,51.22,72.36
CSX,3,21,127,16.5,24.13,32.73,36.79,40.83,58.6
CSX,4,7,127,5.5,24.51,28.98,31.65,32.73,36.82
CSX,5,4,127,3.1,23.28,23.81,25.38,29.55,37.9
CSX,6,3,127,2.4,25.64,28.06,30.48,31.79,33.09
CSX,7,1,127,0.8,42.77,42.77,42.77,42.77,42.77
CSX,8,1,127,0.8,42.43,42.43,42.43,42.43,42.43
CSX,9,1,127,0.8,35.34,35.34,35.34,35.34,35.34
CTAS,1,127,127,100.0,25.4,49.51,55.38,62.62,76.17
CTAS,2,41,127,32.3,19.78,38.74,44.05,50.3,64.81
CTAS,3,12,127,9.4,19.66,34.29,41.9,46.09,55.67
