ticker,position,faelle,serien,anteil_serien,rsi_min,rsi_p25,rsi_median,rsi_p75,rsi_max
ADSK,1,103,103,100.0,24.13,45.57,55.9,62.79,73.31
ADSK,2,34,103,33.0,18.56,39.33,42.14,48.65,68.7
ADSK,3,16,103,15.5,21.49,33.34,36.01,37.34,41.0
ADSK,4,11,103,10.7,21.78,33.22,37.54,42.06,45.1
ADSK,5,8,103,7.8,28.29,30.71,35.51,38.57,42.96
ADSK,6,2,103,1.9,29.5,29.95,30.41,30.86,31.31
AEP,1,109,109,100.0,20.24,47.08,55.94,63.45,76.85
AEP,2,34,109,31.2,20.5,32.42,42.42,52.48,69.97
AEP,3,17,109,15.6,27.86,32.98,38.81,45.25,57.11
AEP,4,5,109,4.6,30.71,31.48,39.34,39.67,46.07
AEP,5,3,109,2.8,32.43,32.84,33.26,37.13,41.0
AEP,6,2,109,1.8,21.27,25.31,29.35,33.4,37.44
AEP,7,1,109,0.9,35.16,35.16,35.16,35.16,35.16
AIR.DE,1,110,110,100.0,29.47,48.95,55.92,63.17,78.14
AIR.DE,2,38,110,34.5,25.04,38.34,44.44,49.89,67.96
AIR.DE,3,22,110,20.0,17.17,31.97,41.2,46.93,56.17
AIR.DE,4,11,110,10.0,15.48,35.24,36.94,40.5,46.6
AIR.DE,5,4,110,3.6,14.16,17.2,24.55,31.14,31.86
AIR.DE,6,3,110,2.7,10.18,21.0,31.82,32.53,33.25
AIR.DE,7,1,110,0.9,34.53,34.53,34.53,34.53,34.53
ALV.DE,1,118,118,100.0,20.36,48.08,55.31,64.67,82.27
ALV.DE,2,43,118,36.4,16.42,34.85,40.36,51.09,61.13
ALV.DE,3,13,118,11.0,12.3,28.55,32.78,38.83,47.2
ALV.DE,4,5,118,4.2,25.29,29.24,31.6,32.57,41.42
ALV.DE,5,3,118,2.5,22.0,22.76,23.51,27.99,32.48
ALV.DE,6,1,118,0.8,30.82,30.82,30.82,30.82,30.82
AMAT,1,141,141,100.0,31.8,49.0,54.96,61.86,76.73
AMAT,2,53,141,37.6,29.51,39.21,45.57,51.43,63.48
AMAT,3,16,141,11.3,30.57,33.08,35.09,37.51,47.52
AMAT,4,8,141,5.7,29.78,31.77,32.48,36.22,40.43
AMAT,5,4,141,2.8,30.8,32.05,32.85,35.48,42.19
AMAT,6,1,141,0.7,32.69,32.69,32.69,32.69,32.69
AMD,1,112,112,100.0,28.6,45.81,56.15,66.39,77.38
AMD,2,41,112,36.6,26.26,39.93,45.96,51.95,65.29
AMD,3,22,112,19.6,25.26,35.15,38.23,40.65,51.15
AMD,4,12,112,10.7,27.93,34.22,37.3,40.16,45.4
AMD,5,4,112,3.6,28.91,31.62,35.72,44.08,59.56
AMD,6,3,112,2.7,31.85,32.99,34.13,34.84,35.55
AMD,7,1,112,0.9,23.01,23.01,23.01,23.01,23.01
AMGN,1,98,98,100.0,25.97,47.11,57.15,64.74,79.88
AMGN,2,38,98,38.8,24.52,36.75,43.69,52.25,69.57
AMGN,3,16,98,16.3,25.54,33.63,36.77,41.37,58.37
AMGN,4,11,98,11.2,28.15,32.13,36.11,37.83,50.21
AMGN,5,6,98,6.1,24.59,28.61,29.48,34.39,37.74
AMGN,6,3,98,3.1,27.74,31.12,34.49,35.25,36.01
AMGN,7,1,98,1.0,24.71,24.71,24.71,24.71,24.71
AMT,1,93,93,100.0,20.08,45.32,55.35,61.59,72.32
AMT,2,42,93,45.2,20.16,34.06,42.84,49.51,56.22
AMT,3,28,93,30.1,20.55,30.3,35.15,40.21,51.51
AMT,4,14,93,15.1,24.62,31.59,35.56,39.65,41.86
AMT,5,3,93,3.2,33.36,33.6,33.84,33.87,33.89
AMZN,1,109,109,100.0,25.12,49.97,57.63,62.07,76.59
AMZN,2,39,109,35.8,28.79,40.99,47.49,52.99,66.93
AMZN,3,16,109,14.7,25.35,34.09,40.57,44.55,56.67
AMZN,4,9,109,8.3,26.68,29.59,31.52,36.75,42.16
AMZN,5,5,109,4.6,24.26,32.1,36.14,37.87,40.1
AMZN,6,2,109,1.8,30.07,30.88,31.69,32.5,33.31
AMZN,7,1,109,0.9,23.39,23.39,23.39,23.39,23.39
AMZN,8,1,109,0.9,34.67,34.67,34.67,34.67,34.67
AMZN,9,1,109,0.9,34.39,34.39,34.39,34.39,34.39
AMZN,10,1,109,0.9,33.24,33.24,33.24,33.24,33.24
APP,1,96,96,100.0,30.39,46.95,56.17,64.59,87.77
APP,2,36,96,37.5,10.51,34.84,45.67,52.45,69.03
APP,3,12,96,12.5,22.85,29.68,37.64,39.56,49.04
APP,4,6,96,6.2,26.39,30.2,31.34,34.5,39.99
APP,5,4,96,4.2,27.78,28.36,28.77,29.7,31.85
APP,6,2,96,2.1,29.64,29.64,29.64,29.64,29.64
APP,7,1,96,1.0,24.73,24.73,24.73,24.73,24.73
ARM,1,38,38,100.0,22.02,48.3,53.28,59.32,64.45
ARM,2,14,38,36.8,24.97,35.55,41.73,46.98,57.9
ARM,3,5,38,13.2,22.44,30.34,32.86,33.01,56.09
ARM,4,2,38,5.3,28.82,29.98,31.15,32.31,33.48
ARM,5,1,38,2.6,25.12,25.12,25.12,25.12,25.12
ASML,1,135,135,100.0,31.0,48.88,57.59,63.5,76.12
ASML,2,46,135,34.1,26.85,37.35,44.91,52.5,65.09
ASML,3,16,135,11.9,24.07,31.03,36.73,40.27,63.5
ASML,4,7,135,5.2,28.03,30.98,35.82,38.36,44.9
ASML,5,4,135,3.0,28.26,29.74,33.74,37.56,38.47
ASML,6,2,135,1.5,34.45,36.26,38.08,39.89,41.7
AVGO,1,125,125,100.0,16.87,48.77,55.41,61.74,76.9
AVGO,2,45,125,36.0,28.39,38.13,44.87,50.9,70.34
AVGO,3,19,125,15.2,11.59,33.95,41.51,45.15,54.21
AVGO,4,6,125,4.8,30.63,33.85,36.19,37.91,52.36
AXON,1,107,107,100.0,22.32,47.38,53.96,64.36,84.72
AXON,2,42,107,39.3,21.72,36.88,41.81,48.73,71.52
AXON,3,18,107,16.8,25.15,30.6,36.18,41.33,62.51
AXON,4,6,107,5.6,25.75,29.86,34.19,38.42,43.35
AXON,5,1,107,0.9,44.58,44.58,44.58,44.58,44.58
AXP,1,127,127,100.0,23.32,48.98,57.09,62.56,73.73
AXP,2,48,127,37.8,20.21,35.73,45.13,51.35,60.09
AXP,3,18,127,14.2,19.57,30.1,35.83,42.17,53.98
AXP,4,9,127,7.1,23.11,30.4,33.55,34.67,36.53
AXP,5,2,127,1.6,28.6,29.44,30.27,31.11,31.94
AZN,1,136,136,100.0,28.1,48.05,54.2,63.85,83.54
AZN,2,43,136,31.6,17.85,36.0,41.9,52.38,64.59
AZN,3,18,136,13.2,18.6,31.41,35.99,41.2,47.51
AZN,4,10,136,7.4,20.49,27.1,32.99,35.05,38.8
AZN,5,4,136,2.9,31.21,32.13,33.38,34.48,35.0
AZN,6,1,136,0.7,32.92,32.92,32.92,32.92,32.92
BA,1,1,1,100.0,61.18,61.18,61.18,61.18,61.18
BA,2,1,1,100.0,27.17,27.17,27.17,27.17,27.17
BA,3,1,1,100.0,29.79,29.79,29.79,29.79,29.79
BA,4,1,1,100.0,29.89,29.89,29.89,29.89,29.89
BAC,1,123,123,100.0,14.96,50.25,58.15,63.99,78.07
BAC,2,44,123,35.8,17.23,33.8,39.91,51.55,69.36
BAC,3,20,123,16.3,15.26,30.41,38.27,45.4,64.33
BAC,4,8,123,6.5,20.31,27.18,30.76,36.31,40.24
BAC,5,3,123,2.4,29.56,30.91,32.27,32.94,33.61
BAC,6,2,123,1.6,27.0,28.45,29.89,31.34,32.79
BAS.DE,1,103,103,100.0,27.24,43.6,53.8,60.43,75.99
BAS.DE,2,40,103,38.8,15.99,37.28,42.41,46.12,64.85
BAS.DE,3,28,103,27.2,10.2,30.12,35.94,39.32,52.68
BAS.DE,4,10,103,9.7,24.0,31.54,33.62,37.83,43.47
BAS.DE,5,6,103,5.8,28.06,29.66,31.2,37.04,40.55
BAS.DE,6,2,103,1.9,33.64,33.67,33.71,33.75,33.78
BAS.DE,7,1,103,1.0,26.63,26.63,26.63,26.63,26.63
BAYN.DE,1,110,110,100.0,21.03,42.58,50.99,60.17,77.52
BAYN.DE,2,43,110,39.1,6.25,31.59,40.16,46.04,67.88
BAYN.DE,3,24,110,21.8,13.18,26.24,32.05,41.72,54.78
BAYN.DE,4,8,110,7.3,22.45,23.67,27.45,31.66,32.75
BAYN.DE,5,1,110,0.9,35.32,35.32,35.32,35.32,35.32
BAYN.DE,6,1,110,0.9,30.85,30.85,30.85,30.85,30.85
BEI.DE,1,95,95,100.0,19.23,45.75,51.98,58.64,78.96
BEI.DE,2,37,95,38.9,18.39,32.08,41.6,48.33,56.26
BEI.DE,3,17,95,17.9,29.8,34.23,38.96,43.02,46.88
BEI.DE,4,8,95,8.4,27.41,34.51,38.88,40.12,43.59
BEI.DE,5,3,95,3.2,17.95,18.56,19.18,26.88,34.57
BEI.DE,6,1,95,1.1,27.23,27.23,27.23,27.23,27.23
BIIB,1,72,72,100.0,22.53,44.01,50.36,58.86,80.25
BIIB,2,33,72,45.8,17.98,35.55,43.93,46.96,61.74
BIIB,3,15,72,20.8,25.95,29.52,38.8,45.45,54.24
BIIB,4,9,72,12.5,28.16,29.46,31.34,40.09,41.97
BIIB,5,6,72,8.3,28.22,30.4,33.53,36.2,41.16
BIIB,6,3,72,4.2,28.67,33.07,37.47,37.72,37.96
BIIB,7,3,72,4.2,29.04,31.42,33.8,34.84,35.88
BIIB,8,2,72,2.8,19.08,21.97,24.87,27.77,30.66
BIIB,9,1,72,1.4,26.86,26.86,26.86,26.86,26.86
BIIB,10,1,72,1.4,24.17,24.17,24.17,24.17,24.17
BKNG,1,124,124,100.0,28.36,46.33,54.28,61.11,79.94
BKNG,2,49,124,39.5,21.84,34.42,42.14,50.11,62.51
BKNG,3,19,124,15.3,22.34,29.09,33.25,43.95,59.08
BKNG,4,9,124,7.3,24.69,33.97,36.92,38.74,51.04
BKNG,5,2,124,1.6,26.93,30.09,33.25,36.41,39.57
BKR,1,108,108,100.0,28.33,48.72,57.39,64.66,76.68
BKR,2,39,108,36.1,12.27,36.41,46.52,51.7,66.99
BKR,3,16,108,14.8,20.4,35.54,38.84,40.84,49.21
BKR,4,7,108,6.5,26.17,31.06,34.4,36.84,43.99
BKR,5,4,108,3.7,28.33,29.47,31.6,33.63,34.48
BKR,6,2,108,1.9,29.54,31.25,32.95,34.66,36.37
BKR,7,1,108,0.9,30.55,30.55,30.55,30.55,30.55
BLK,1,129,129,100.0,23.62,48.82,54.46,62.3,75.62
BLK,2,43,129,33.3,22.26,36.67,42.97,50.17,61.99
BLK,3,17,129,13.2,26.4,31.03,32.86,40.03,54.9
BLK,4,11,129,8.5,20.73,28.31,31.74,35.19,57.75
BLK,5,6,129,4.7,24.68,28.69,29.46,33.31,42.01
BLK,6,2,129,1.6,25.53,26.02,26.51,27.0,27.49
BLK,7,1,129,0.8,25.67,25.67,25.67,25.67,25.67
BMW.DE,1,92,92,100.0,17.11,48.15,52.89,60.52,84.28
BMW.DE,2,39,92,42.4,22.18,36.36,43.16,52.05,63.83
BMW.DE,3,17,92,18.5,11.91,24.49,33.89,43.43,54.76
BMW.DE,4,6,92,6.5,13.04,26.06,27.96,32.0,33.08
BMW.DE,5,4,92,4.3,31.59,34.04,35.19,36.25,38.42
BMW.DE,6,3,92,3.3,27.93,28.73,29.54,33.36,37.18
BMY,1,109,109,100.0,18.71,47.73,54.94,62.41,78.12
BMY,2,46,109,42.2,18.63,37.52,43.27,54.77,68.33
BMY,3,18,109,16.5,21.58,27.14,40.14,45.35,56.63
BMY,4,10,109,9.2,23.43,30.42,35.17,38.75,39.68
BMY,5,6,109,5.5,18.97,23.87,29.97,37.41,39.61
BMY,6,3,109,2.8,34.03,35.86,37.68,37.92,38.17
BMY,7,1,109,0.9,31.72,31.72,31.72,31.72,31.72
BNR.DE,1,113,113,100.0,20.02,46.77,55.85,62.12,74.63
BNR.DE,2,42,113,37.2,18.24,35.28,41.11,50.74,67.52
BNR.DE,3,23,113,20.4,21.34,28.36,35.53,44.33,55.08
BNR.DE,4,10,113,8.8,14.87,33.44,35.07,38.47,44.59
BNR.DE,5,3,113,2.7,29.54,32.64,35.75,37.12,38.5
BNY,1,142,142,100.0,22.72,48.82,57.65,65.64,79.95
BNY,2,45,142,31.7,26.59,36.45,42.84,51.45,64.58
BNY,3,18,142,12.7,20.49,32.17,37.49,42.03,57.07
BNY,4,8,142,5.6,19.89,32.26,33.72,35.04,43.1
BNY,5,2,142,1.4,29.76,31.75,33.73,35.72,37.7
BRK-B,1,130,130,100.0,27.33,49.99,57.15,63.71,78.62
BRK-B,2,32,130,24.6,20.69,34.38,40.02,49.25,66.58
BRK-B,3,18,130,13.8,23.69,30.62,34.75,44.59,57.24
BRK-B,4,7,130,5.4,27.6,30.76,35.01,41.34,62.88
BRK-B,5,4,130,3.1,30.92,35.31,36.88,37.16,37.75
BRK-B,6,2,130,1.5,32.91,34.69,36.47,38.24,40.02
BTC-USD,1,101,101,100.0,16.46,47.74,57.1,65.2,85.12
BTC-USD,2,39,101,38.6,25.47,37.42,44.49,50.45,60.93
BTC-USD,3,18,101,17.8,20.18,33.95,40.91,42.62,50.22
BTC-USD,4,8,101,7.9,28.03,29.35,32.91,38.91,40.91
BTC-USD,5,2,101,2.0,15.45,19.18,22.91,26.65,30.38
BTC-USD,6,1,101,1.0,37.26,37.26,37.26,37.26,37.26
BZ=F,1,87,87,100.0,28.8,47.53,57.15,63.85,81.84
BZ=F,2,33,87,37.9,12.99,36.43,41.57,47.05,72.23
BZ=F,3,16,87,18.4,14.89,30.15,34.38,39.4,43.64
BZ=F,4,9,87,10.3,20.19,26.52,30.62,37.53,48.58
BZ=F,5,4,87,4.6,30.07,31.34,35.42,40.02,42.82
C,1,129,129,100.0,17.12,48.11,57.63,64.89,78.49
C,2,35,129,27.1,19.99,31.38,37.62,46.66,67.56
C,3,19,129,14.7,21.19,32.22,36.44,39.36,61.0
C,4,7,129,5.4,25.33,32.34,37.97,38.66,42.17
C,5,4,129,3.1,26.15,26.91,33.51,40.0,40.42
C,6,1,129,0.8,28.23,28.23,28.23,28.23,28.23
CAT,1,116,116,100.0,21.39,50.58,58.94,65.97,78.45
CAT,2,39,116,33.6,20.09,36.79,44.9,53.72,62.64
CAT,3,17,116,14.7,18.4,30.02,37.1,46.88,52.02
CAT,4,4,116,3.4,23.44,27.21,29.59,32.82,39.17
CAT,5,1,116,0.9,26.87,26.87,26.87,26.87,26.87
CBK.DE,1,119,119,100.0,28.97,49.52,58.03,62.86,80.88
CBK.DE,2,32,119,26.9,17.35,38.28,43.8,47.48,58.14
CBK.DE,3,17,119,14.3,21.37,35.19,36.22,41.59,49.04
CBK.DE,4,4,119,3.4,33.06,35.06,36.43,38.46,42.45
CBK.DE,5,1,119,0.8,27.25,27.25,27.25,27.25,27.25
CBK.DE,6,1,119,0.8,28.18,28.18,28.18,28.18,28.18
CBK.DE,7,1,119,0.8,32.61,32.61,32.61,32.61,32.61
CC=F,1,112,112,100.0,21.94,46.06,54.49,63.09,80.78
CC=F,2,45,112,40.2,20.56,38.93,44.91,49.42,61.15
CC=F,3,21,112,18.8,24.23,34.06,38.75,42.91,58.76
CC=F,4,8,112,7.1,30.64,32.28,35.46,36.68,40.9
CC=F,5,4,112,3.6,24.73,29.12,30.66,32.12,36.28
CC=F,6,1,112,0.9,28.92,28.92,28.92,28.92,28.92
CC=F,7,1,112,0.9,22.17,22.17,22.17,22.17,22.17
CC=F,8,1,112,0.9,19.28,19.28,19.28,19.28,19.28
CCEP,1,119,119,100.0,25.81,47.8,56.59,61.28,86.81
CCEP,2,43,119,36.1,23.42,36.7,42.07,47.22,62.22
CCEP,3,19,119,16.0,23.36,32.9,35.51,44.11,60.59
CCEP,4,7,119,5.9,23.22,26.32,29.58,37.78,41.54
CCEP,5,4,119,3.4,28.84,30.24,32.95,37.73,45.39
CCEP,6,1,119,0.8,36.93,36.93,36.93,36.93,36.93
CCEP,7,1,119,0.8,32.56,32.56,32.56,32.56,32.56
CCEP,8,1,119,0.8,37.95,37.95,37.95,37.95,37.95
CCEP,9,1,119,0.8,34.13,34.13,34.13,34.13,34.13
CDNS,1,142,142,100.0,25.78,46.96,56.71,62.93,76.95
CDNS,2,45,142,31.7,25.64,36.06,45.18,49.39,61.46
CDNS,3,22,142,15.5,25.9,33.71,40.31,44.97,57.1
CDNS,4,6,142,4.2,24.39,30.68,33.82,35.02,41.44
CDNS,5,1,142,0.7,30.84,30.84,30.84,30.84,30.84
CDW,1,109,109,100.0,31.32,47.15,54.85,62.9,77.21
CDW,2,45,109,41.3,22.62,36.59,43.72,47.67,64.94
CDW,3,18,109,16.5,24.48,29.45,34.38,40.78,50.47
CDW,4,9,109,8.3,22.66,30.51,34.82,42.41,47.31
CDW,5,5,109,4.6,27.16,29.0,33.88,34.34,34.65
CDW,6,2,109,1.8,33.38,33.58,33.78,33.99,34.19
CEG,1,73,73,100.0,32.23,49.83,56.53,65.05,87.52
CEG,2,25,73,34.2,31.57,37.69,44.9,49.59,71.15
CEG,3,9,73,12.3,25.8,32.61,39.38,40.23,63.8
CEG,4,5,73,6.8,21.36,28.14,33.33,37.02,40.83
CEG,5,2,73,2.7,33.01,35.31,37.61,39.92,42.22
CEG,6,1,73,1.4,32.0,32.0,32.0,32.0,32.0
CEG,7,1,73,1.4,29.11,29.11,29.11,29.11,29.11
CHTR,1,89,89,100.0,20.45,46.61,54.75,64.63,77.04
CHTR,2,33,89,37.1,20.04,32.6,43.58,52.98,73.02
CHTR,3,19,89,21.3,16.32,33.12,37.3,44.33,51.54
CHTR,4,8,89,9.0,22.18,25.85,29.91,34.72,45.35
CHTR,5,4,89,4.5,24.69,27.82,29.88,33.06,39.51
CHTR,6,2,89,2.2,21.8,22.23,22.65,23.07,23.5
CHTR,7,1,89,1.1,35.98,35.98,35.98,35.98,35.98
CHTR,8,1,89,1.1,25.63,25.63,25.63,25.63,25.63
CHTR,9,1,89,1.1,34.84,34.84,34.84,34.84,34.84
CHTR,10,1,89,1.1,40.68,40.68,40.68,40.68,40.68
CHTR,11,1,89,1.1,42.28,42.28,42.28,42.28,42.28
CHTR,12,1,89,1.1,37.25,37.25,37.25,37.25,37.25
CHTR,13,1,89,1.1,21.19,21.19,21.19,21.19,21.19
CHTR,14,1,89,1.1,25.65,25.65,25.65,25.65,25.65
CL,1,118,118,100.0,28.34,48.62,56.4,61.57,78.36
CL,2,38,118,32.2,19.37,35.88,40.15,48.1,59.98
CL,3,21,118,17.8,23.96,29.05,34.28,40.1,43.66
CL,4,13,118,11.0,23.21,30.4,35.37,38.1,42.03
CL,5,5,118,4.2,21.6,31.94,33.12,35.07,36.38
CL,6,3,118,2.5,30.99,32.25,33.51,36.68,39.85
CL,7,2,118,1.7,36.01,37.99,39.98,41.97,43.95
CL,8,1,118,0.8,36.06,36.06,36.06,36.06,36.06
CL=F,1,95,95,100.0,9.12,48.87,57.11,64.14,79.83
CL=F,2,37,95,38.9,14.18,32.49,39.46,48.41,67.14
CL=F,3,14,95,14.7,14.54,30.62,35.81,39.98,43.5
CL=F,4,5,95,5.3,25.22,31.19,35.23,36.24,42.03
CL=F,5,3,95,3.2,32.37,33.84,35.32,35.49,35.66
CMCSA,1,90,90,100.0,24.54,46.71,55.89,61.14,73.46
CMCSA,2,33,90,36.7,25.87,34.17,41.97,47.43,62.78
CMCSA,3,19,90,21.1,17.34,26.77,33.18,38.88,55.73
CMCSA,4,9,90,10.0,25.7,26.57,29.54,35.16,41.35
CMCSA,5,5,90,5.6,29.95,31.88,37.12,37.97,42.06
CMCSA,6,4,90,4.4,22.46,25.89,29.49,33.13,36.69
COF,1,111,111,100.0,29.45,47.86,56.01,62.63,74.03
COF,2,46,111,41.4,22.25,33.68,42.63,51.01,64.79
COF,3,21,111,18.9,20.25,33.61,35.72,42.98,60.76
COF,4,7,111,6.3,21.79,27.62,34.87,37.03,48.0
COF,5,4,111,3.6,21.93,24.62,31.52,37.57,37.68
COF,6,2,111,1.8,26.37,28.07,29.76,31.45,33.15
COF,7,1,111,0.9,33.96,33.96,33.96,33.96,33.96
CON.DE,1,95,95,100.0,10.04,46.31,53.55,60.97,73.2
CON.DE,2,39,95,41.1,19.5,36.19,43.91,46.76,60.13
CON.DE,3,14,95,14.7,12.52,27.78,30.16,38.74,49.46
CON.DE,4,8,95,8.4,11.47,27.24,33.75,35.92,41.34
CON.DE,5,3,95,3.2,27.14,28.83,30.52,35.09,39.66
CON.DE,6,1,95,1.1,35.31,35.31,35.31,35.31,35.31
COP,1,112,112,100.0,28.91,47.58,54.53,62.19,81.14
COP,2,49,112,43.8,20.32,36.98,44.59,52.36,63.1
COP,3,15,112,13.4,21.94,33.37,36.73,42.69,59.79
COP,4,7,112,6.2,14.55,27.67,31.52,35.25,39.4
COP,5,4,112,3.6,17.15,25.16,28.75,30.5,32.96
COP,6,2,112,1.8,28.5,31.02,33.54,36.06,38.58
COP,7,1,112,0.9,39.77,39.77,39.77,39.77,39.77
COST,1,120,120,100.0,25.7,49.66,56.98,63.9,76.4
COST,2,34,120,28.3,27.38,36.85,44.61,50.73,64.35
COST,3,15,120,12.5,30.83,33.5,36.76,40.42,61.49
COST,4,7,120,5.8,24.54,26.59,37.14,37.67,66.87
COST,5,3,120,2.5,18.45,18.99,19.54,27.36,35.19
COST,6,1,120,0.8,37.8,37.8,37.8,37.8,37.8
CPRT,1,121,121,100.0,20.79,47.2,55.7,66.37,78.73
CPRT,2,40,121,33.1,22.82,38.33,42.4,51.18,70.54
CPRT,3,17,121,14.0,18.6,30.13,35.92,40.39,43.26
CPRT,4,10,121,8.3,18.63,26.77,29.38,38.35,41.98
CPRT,5,4,121,3.3,27.53,33.27,38.1,41.22,41.85
CPRT,6,1,121,0.8,34.28,34.28,34.28,34.28,34.28
CRM,1,98,98,100.0,33.11,50.15,55.81,63.24,77.62
CRM,2,35,98,35.7,16.69,35.11,42.2,50.58,71.52
CRM,3,23,98,23.5,20.82,32.58,35.56,41.11,53.99
CRM,4,15,98,15.3,22.22,29.31,33.23,36.94,49.62
CRM,5,5,98,5.1,24.9,26.26,27.97,34.68,35.23
CRM,6,3,98,3.1,23.48,28.58,33.67,34.04,34.41
CRM,7,2,98,2.0,29.74,31.83,33.92,36.02,38.11
CRWD,1,109,109,100.0,18.9,49.32,58.07,62.87,83.92
CRWD,2,28,109,25.7,18.7,35.65,45.48,50.01,58.29
CRWD,3,12,109,11.0,21.62,26.93,35.7,39.84,49.29
CRWD,4,5,109,4.6,29.79,30.27,30.43,35.78,42.95
CRWD,5,3,109,2.8,27.01,31.45,35.9,37.97,40.05
CRWD,6,2,109,1.8,28.29,29.75,31.21,32.67,34.13
CRWD,7,2,109,1.8,30.79,31.71,32.63,33.56,34.48
CSCO,1,99,99,100.0,25.09,49.33,55.5,62.91,79.51
CSCO,2,31,99,31.3,22.62,32.39,43.34,51.66,65.2
CSCO,3,15,99,15.2,22.85,29.45,33.34,37.13,52.92
CSCO,4,6,99,6.1,24.82,30.48,36.48,38.87,40.61
CSCO,5,2,99,2.0,33.44,34.31,35.17,36.04,36.91
CSGP,1,87,87,100.0,21.63,42.55,51.31,60.16,75.79
CSGP,2,43,87,49.4,27.83,34.41,41.54,49.31,58.45
CSGP,3,21,87,24.1,19.9,29.49,38.99,43.22,53.01
CSGP,4,5,87,5.7,22.52,25.61,38.86,40.1,46.37
