ticker,position,faelle,serien,anteil_serien,rsi_min,rsi_p25,rsi_median,rsi_p75,rsi_max
ACN,3,21,124,16.9,20.01,28.83,35.25,38.41,55.83
ACN,4,11,124,8.9,26.57,29.19,34.38,38.26,50.94
ACN,5,6,124,4.8,20.46,22.23,28.46,32.19,36.58
ACN,6,4,124,3.2,22.52,27.71,29.55,31.06,35.27
ACN,7,1,124,0.8,35.76,35.76,35.76,35.76,35.76
ACN,8,1,124,0.8,32.38,32.38,32.38,32.38,32.38
ADBE,1,107,107,100.0,18.16,45.14,54.23,63.51,80.02
ADBE,2,31,107,29.0,27.56,34.03,39.41,45.31,60.63
ADBE,3,19,107,17.8,20.5,27.66,30.17,35.73,43.01
ADBE,4,10,107,9.3,29.84,31.15,33.15,33.92,42.41
ADBE,5,3,107,2.8,26.22,28.84,31.45,35.62,39.78
ADBE,6,3,107,2.8,28.38,28.84,29.31,36.55,43.78
ADBE,7,2,107,1.9,31.15,31.6,32.05,32.49,32.94
ADI,1,132,132,100.0,29.59,45.42,51.92,59.66,77.57
ADI,2,49,132,37.1,27.29,38.5,43.23,52.32,64.85
ADI,3,24,132,18.2,25.0,35.53,38.88,44.13,58.09
ADI,4,6,132,4.5,30.04,32.64,33.14,34.52,40.58
ADI,5,3,132,2.3,35.5,36.09,36.69,38.55,40.42
ADI,6,1,132,0.8,39.11,39.11,39.11,39.11,39.11
ADP,1,113,113,100.0,22.92,48.04,54.36,61.57,76.9
ADP,2,40,113,35.4,28.9,37.88,42.8,50.82,71.24
ADP,3,21,113,18.6,16.9,34.71,36.78,40.61,48.89
ADP,4,14,113,12.4,20.59,31.09,36.41,37.58,45.08
ADP,5,3,113,2.7,13.99,23.92,33.85,37.71,41.57
ADP,6,1,113,0.9,20.61,20.61,20.61,20.61,20.61
ADS.DE,1,105,105,100.0,20.66,46.94,54.52,61.69,73.06
ADS.DE,2,42,105,40.0,23.72,34.1,42.49,50.49,61.18
ADS.DE,3,30,105,28.6,15.65,31.65,35.91,44.18,55.46
ADS.DE,4,15,105,14.3,22.92,28.5,31.67,40.41,49.7
ADS.DE,5,5,105,4.8,19.03,20.76,27.83,29.26,44.21
ADS.DE,6,2,105,1.9,13.26,19.36,25.45,31.55,37.64
ADS.DE,7,1,105,1.0,38.64,38.64,38.64,38.64,38.64
ADSK,1,103,103,100.0,24.13,45.57,55.07,62.79,72.86
ADSK,2,35,103,34.0,18.56,38.19,42.1,48.45,67.05
ADSK,3,15,103,14.6,24.12,33.53,36.2,37.42,41.0
ADSK,4,11,103,10.7,21.78,33.21,37.54,42.06,45.1
ADSK,5,8,103,7.8,28.29,30.71,35.51,38.57,42.96
ADSK,6,2,103,1.9,29.5,29.95,30.41,30.86,31.31
AEP,1,105,105,100.0,20.24,47.2,57.45,63.47,76.85
AEP,2,34,105,32.4,20.5,32.1,40.19,51.02,69.97
AEP,3,16,105,15.2,27.86,33.23,38.89,46.13,57.11
AEP,4,5,105,4.8,30.71,31.48,39.34,39.67,46.07
AEP,5,3,105,2.9,32.43,32.84,33.26,37.13,41.0
AEP,6,2,105,1.9,21.27,25.31,29.35,33.4,37.44
AEP,7,1,105,1.0,35.16,35.16,35.16,35.16,35.16
AIR.DE,1,111,111,100.0,29.47,48.8,55.66,62.55,78.14
AIR.DE,2,37,111,33.3,25.04,38.33,43.94,49.62,67.96
AIR.DE,3,22,111,19.8,17.16,31.97,41.2,46.93,56.17
AIR.DE,4,10,111,9.0,15.47,35.2,36.69,38.39,42.85
AIR.DE,5,4,111,3.6,14.16,17.2,24.55,31.14,31.86
AIR.DE,6,3,111,2.7,10.18,21.0,31.82,32.53,33.25
AIR.DE,7,1,111,0.9,34.53,34.53,34.53,34.53,34.53
ALV.DE,1,112,112,100.0,20.37,48.38,55.78,64.86,82.23
ALV.DE,2,41,112,36.6,16.43,32.83,39.61,49.88,61.13
ALV.DE,3,12,112,10.7,12.3,28.41,33.14,39.72,47.7
ALV.DE,4,5,112,4.5,25.29,29.24,31.6,32.57,41.42
ALV.DE,5,3,112,2.7,22.0,22.76,23.51,27.99,32.48
ALV.DE,6,1,112,0.9,30.82,30.82,30.82,30.82,30.82
AMAT,1,140,140,100.0,18.39,48.54,54.99,61.86,76.73
AMAT,2,53,140,37.9,21.58,38.54,45.48,51.43,63.48
AMAT,3,16,140,11.4,30.57,33.06,35.09,37.51,47.52
AMAT,4,8,140,5.7,29.78,31.77,32.48,36.22,40.43
AMAT,5,4,140,2.9,30.8,32.05,32.84,35.47,42.19
AMAT,6,1,140,0.7,32.69,32.69,32.69,32.69,32.69
AMD,1,114,114,100.0,28.6,45.66,55.63,65.59,77.23
AMD,2,41,114,36.0,26.26,39.93,45.96,51.95,65.29
AMD,3,22,114,19.3,25.26,35.15,38.23,40.65,51.15
AMD,4,12,114,10.5,27.93,34.22,37.3,40.16,45.4
AMD,5,3,114,2.6,28.91,30.72,32.52,35.72,38.92
AMD,6,3,114,2.6,31.85,32.99,34.13,34.84,35.55
AMD,7,1,114,0.9,23.01,23.01,23.01,23.01,23.01
AMGN,1,99,99,100.0,25.88,46.84,57.08,63.42,79.58
AMGN,2,38,99,38.4,24.52,36.75,43.69,52.25,69.28
AMGN,3,15,99,15.2,25.54,33.54,36.07,40.66,58.08
AMGN,4,11,99,11.1,28.15,32.13,36.11,37.83,49.99
AMGN,5,6,99,6.1,24.59,28.61,29.48,34.39,37.74
AMGN,6,3,99,3.0,27.74,31.12,34.49,35.25,36.01
AMGN,7,1,99,1.0,24.71,24.71,24.71,24.71,24.71
AMT,1,95,95,100.0,17.56,44.59,54.96,61.45,72.32
AMT,2,43,95,45.3,20.16,33.57,42.79,49.35,56.22
AMT,3,28,95,29.5,20.55,30.3,35.15,40.21,51.51
AMT,4,14,95,14.7,24.62,31.59,35.56,39.65,41.86
AMT,5,3,95,3.2,33.36,33.6,33.84,33.87,33.89
AMZN,1,110,110,100.0,25.12,49.69,57.25,62.03,76.58
AMZN,2,40,110,36.4,28.79,40.48,46.54,52.63,66.93
AMZN,3,16,110,14.5,28.63,34.09,40.57,44.55,56.67
AMZN,4,9,110,8.2,26.68,29.59,31.52,36.75,42.16
AMZN,5,5,110,4.5,24.26,32.1,36.13,37.87,40.1
AMZN,6,2,110,1.8,30.07,30.88,31.69,32.5,33.31
AMZN,7,1,110,0.9,23.39,23.39,23.39,23.39,23.39
AMZN,8,1,110,0.9,34.67,34.67,34.67,34.67,34.67
AMZN,9,1,110,0.9,34.39,34.39,34.39,34.39,34.39
AMZN,10,1,110,0.9,33.24,33.24,33.24,33.24,33.24
ANET,1,122,122,100.0,20.66,50.33,58.36,64.02,81.37
ANET,2,39,122,32.0,30.16,36.59,43.38,51.38,70.33
ANET,3,17,122,13.9,26.85,33.11,37.09,44.41,58.91
ANET,4,6,122,4.9,26.87,34.66,36.36,42.53,50.38
ANET,5,3,122,2.5,33.67,34.74,35.81,41.62,47.43
ANET,6,1,122,0.8,31.69,31.69,31.69,31.69,31.69
APH,1,135,135,100.0,28.87,48.89,57.17,64.92,78.97
APH,2,42,135,31.1,26.14,38.06,41.73,51.05,63.78
APH,3,17,135,12.6,24.08,34.86,37.34,41.75,58.0
APH,4,4,135,3.0,28.54,29.8,34.1,38.19,38.83
APH,5,2,135,1.5,28.87,31.69,34.51,37.32,40.14
APP,1,96,96,100.0,30.39,46.95,56.17,64.59,87.77
APP,2,37,96,38.5,10.51,34.92,45.2,52.36,69.03
APP,3,12,96,12.5,22.85,29.68,37.64,39.56,49.04
APP,4,6,96,6.2,26.39,30.2,31.34,34.5,39.99
APP,5,4,96,4.2,27.78,28.36,28.77,29.7,31.85
APP,6,2,96,2.1,29.64,29.64,29.64,29.64,29.64
APP,7,1,96,1.0,24.73,24.73,24.73,24.73,24.73
ARM,1,38,38,100.0,22.02,48.3,53.28,59.32,64.45
ARM,2,14,38,36.8,24.97,35.55,41.73,46.98,57.9
ARM,3,5,38,13.2,22.44,30.34,32.86,33.01,56.09
ARM,4,2,38,5.3,28.82,29.98,31.15,32.31,33.48
ARM,5,1,38,2.6,25.12,25.12,25.12,25.12,25.12
ASML,1,137,137,100.0,31.0,49.12,57.87,63.6,76.12
ASML,2,46,137,33.6,26.85,37.35,44.91,52.5,65.09
ASML,3,16,137,11.7,24.07,31.03,36.73,40.28,63.5
ASML,4,6,137,4.4,28.03,30.6,33.77,35.99,40.68
ASML,5,4,137,2.9,28.26,29.74,33.74,37.56,38.47
ASML,6,2,137,1.5,34.45,36.26,38.08,39.89,41.7
AVGO,1,125,125,100.0,31.55,49.14,55.64,61.74,76.9
AVGO,2,45,125,36.0,28.39,38.13,44.87,50.9,70.34
AVGO,3,18,125,14.4,25.61,36.02,41.95,45.24,54.21
AVGO,4,6,125,4.8,30.63,33.85,36.19,37.91,52.36
AXON,1,108,108,100.0,22.32,47.43,53.95,63.81,84.72
AXON,2,43,108,39.8,15.2,36.9,41.94,48.66,71.52
AXON,3,17,108,15.7,25.15,31.52,36.52,41.6,62.51
AXON,4,6,108,5.6,25.75,29.86,34.19,38.42,43.35
AXON,5,1,108,0.9,44.58,44.58,44.58,44.58,44.58
AXP,1,129,129,100.0,23.32,49.6,57.62,62.72,73.73
AXP,2,48,129,37.2,20.21,35.84,45.13,51.35,60.09
AXP,3,18,129,14.0,19.57,30.1,35.83,42.17,53.98
AXP,4,9,129,7.0,23.11,30.4,33.55,34.67,36.53
AXP,5,2,129,1.6,28.59,29.43,30.27,31.1,31.94
AZN,1,135,135,100.0,28.1,48.01,54.12,63.89,83.54
AZN,2,43,135,31.9,17.85,36.0,41.95,52.38,64.59
AZN,3,18,135,13.3,18.6,31.41,36.83,41.2,47.51
AZN,4,10,135,7.4,20.49,27.1,32.99,35.05,38.8
AZN,5,4,135,3.0,31.21,32.13,33.38,34.48,35.0
AZN,6,1,135,0.7,32.92,32.92,32.92,32.92,32.92
BA,1,1,1,100.0,10.59,10.59,10.59,10.59,10.59
BA,2,1,1,100.0,28.79,28.79,28.79,28.79,28.79
BA,3,1,1,100.0,29.69,29.69,29.69,29.69,29.69
BABA,1,115,115,100.0,24.42,46.95,53.3,58.47,82.67
BABA,2,50,115,43.5,28.21,36.71,42.08,48.58,61.24
BABA,3,32,115,27.8,16.74,31.52,37.56,41.62,50.39
BABA,4,15,115,13.0,25.48,31.2,35.51,36.73,43.94
BABA,5,6,115,5.2,20.51,24.14,29.23,33.1,37.51
BABA,6,3,115,2.6,19.97,21.7,23.42,24.32,25.22
BABA,7,1,115,0.9,33.98,33.98,33.98,33.98,33.98
BABA,8,1,115,0.9,31.87,31.87,31.87,31.87,31.87
BAC,1,123,123,100.0,14.96,50.25,58.15,63.62,79.65
BAC,2,43,123,35.0,17.23,33.75,39.59,50.81,70.42
BAC,3,18,123,14.6,15.26,29.64,36.47,44.26,65.04
BAC,4,8,123,6.5,20.31,27.18,30.76,36.31,40.24
BAC,5,3,123,2.4,29.56,30.91,32.27,32.94,33.61
BAC,6,2,123,1.6,27.0,28.45,29.89,31.34,32.79
BAS.DE,1,103,103,100.0,27.24,43.34,53.48,60.43,75.99
BAS.DE,2,40,103,38.8,16.0,37.28,42.41,46.12,64.85
BAS.DE,3,26,103,25.2,10.2,30.9,37.14,39.32,55.04
BAS.DE,4,10,103,9.7,24.0,31.58,33.62,38.76,43.47
BAS.DE,5,6,103,5.8,28.15,29.66,31.2,37.04,41.38
BAS.DE,6,2,103,1.9,33.64,33.69,33.75,33.8,33.85
BAS.DE,7,1,103,1.0,26.68,26.68,26.68,26.68,26.68
BAYN.DE,1,109,109,100.0,21.03,42.16,50.85,60.27,77.52
BAYN.DE,2,42,109,38.5,17.37,31.77,40.19,46.22,67.88
BAYN.DE,3,24,109,22.0,13.18,26.24,32.05,41.72,54.78
BAYN.DE,4,8,109,7.3,22.45,23.67,27.45,31.66,32.75
BAYN.DE,5,1,109,0.9,35.32,35.32,35.32,35.32,35.32
BAYN.DE,6,1,109,0.9,30.85,30.85,30.85,30.85,30.85
BAYN.DE,7,1,109,0.9,32.78,32.78,32.78,32.78,32.78
BBVA,1,166,166,100.0,27.05,49.58,59.13,66.06,77.84
BBVA,2,50,166,30.1,18.04,37.83,43.1,52.3,64.63
BBVA,3,22,166,13.3,20.68,32.65,38.42,43.99,56.07
BBVA,4,5,166,3.0,22.4,27.13,30.39,33.58,44.58
BBVA,5,3,166,1.8,26.46,30.28,34.1,36.55,38.99
BBVA,6,1,166,0.6,29.14,29.14,29.14,29.14,29.14
BEI.DE,1,92,92,100.0,20.31,46.29,52.59,58.79,78.96
BEI.DE,2,36,92,39.1,18.39,32.3,42.81,48.82,56.26
BEI.DE,3,16,92,17.4,29.8,33.95,38.78,43.47,46.88
BEI.DE,4,9,92,9.8,27.41,36.19,38.89,42.42,52.98
BEI.DE,5,3,92,3.3,17.95,18.56,19.18,26.88,34.57
BEI.DE,6,1,92,1.1,27.23,27.23,27.23,27.23,27.23
BHP,1,151,151,100.0,26.11,46.77,54.72,60.62,78.98
BHP,2,56,151,37.1,29.84,38.08,44.98,51.78,62.05
BHP,3,26,151,17.2,18.26,33.13,37.79,42.53,56.12
BHP,4,11,151,7.3,25.16,32.13,34.3,38.67,44.97
BHP,5,3,151,2.0,16.23,21.43,26.62,29.77,32.91
BHP,6,1,151,0.7,17.19,17.19,17.19,17.19,17.19
BHP,7,1,151,0.7,21.01,21.01,21.01,21.01,21.01
BIIB,1,73,73,100.0,22.53,44.16,50.37,58.78,80.96
BIIB,2,33,73,45.2,17.98,35.55,43.93,46.96,61.74
BIIB,3,15,73,20.5,25.95,29.52,38.8,45.45,54.24
BIIB,4,9,73,12.3,28.16,29.46,31.34,40.09,41.97
BIIB,5,6,73,8.2,28.22,30.4,33.53,36.2,41.16
BIIB,6,3,73,4.1,28.67,33.07,37.47,37.72,37.96
BIIB,7,3,73,4.1,29.04,31.42,33.8,34.84,35.88
BIIB,8,2,73,2.7,19.08,21.97,24.87,27.77,30.66
BIIB,9,1,73,1.4,26.86,26.86,26.86,26.86,26.86
BIIB,10,1,73,1.4,24.17,24.17,24.17,24.17,24.17
BKNG,1,124,124,100.0,28.17,45.08,53.98,59.98,79.94
BKNG,2,49,124,39.5,21.72,34.42,42.14,50.11,66.76
BKNG,3,18,124,14.5,22.34,28.79,32.97,42.39,52.77
BKNG,4,9,124,7.3,24.69,33.97,36.92,38.74,51.04
BKNG,5,2,124,1.6,26.92,30.08,33.25,36.41,39.57
BKR,1,109,109,100.0,28.33,48.66,57.36,64.57,76.8
BKR,2,38,109,34.9,12.27,36.3,46.62,51.74,66.99
BKR,3,16,109,14.7,20.39,35.54,38.84,40.84,49.21
BKR,4,7,109,6.4,26.17,31.06,34.4,36.84,43.99
BKR,5,4,109,3.7,28.33,29.47,31.6,33.63,34.48
BKR,6,2,109,1.8,29.54,31.25,32.95,34.66,36.37
BKR,7,1,109,0.9,30.55,30.55,30.55,30.55,30.55
BLK,1,128,128,100.0,23.62,48.81,54.41,61.65,75.62
BLK,2,43,128,33.6,22.26,36.67,42.97,50.17,61.72
BLK,3,17,128,13.3,26.4,31.03,32.86,40.03,54.9
BLK,4,11,128,8.6,20.73,28.31,31.74,35.19,57.75
BLK,5,6,128,4.7,24.68,28.69,29.46,33.31,42.01
BLK,6,2,128,1.6,25.53,26.02,26.51,27.0,27.49
BLK,7,1,128,0.8,25.67,25.67,25.67,25.67,25.67
BMO,1,126,126,100.0,21.32,50.34,57.35,67.22,82.76
BMO,2,43,126,34.1,27.2,38.32,46.97,54.73,66.38
BMO,3,19,126,15.1,23.4,32.2,35.84,40.39,54.05
BMO,4,9,126,7.1,12.06,30.25,36.86,41.66,42.27
BMO,5,6,126,4.8,10.65,27.35,29.27,33.84,42.56
BMO,6,2,126,1.6,21.14,22.89,24.64,26.39,28.14
BMW.DE,1,91,91,100.0,17.01,46.95,52.73,60.53,81.37
BMW.DE,2,39,91,42.9,22.18,36.36,43.16,52.05,61.54
BMW.DE,3,17,91,18.7,11.9,24.49,33.89,43.43,54.76
BMW.DE,4,6,91,6.6,13.04,26.06,27.96,32.0,33.08
BMW.DE,5,4,91,4.4,31.59,34.04,35.19,36.25,38.42
BMW.DE,6,3,91,3.3,27.93,28.73,29.54,33.36,37.18
BMY,1,107,107,100.0,18.71,47.74,55.2,62.78,79.36
BMY,2,46,107,43.0,18.63,37.52,43.29,54.77,68.66
BMY,3,19,107,17.8,21.58,27.19,38.3,45.22,56.63
BMY,4,10,107,9.3,23.43,30.42,35.17,38.75,39.68
BMY,5,6,107,5.6,18.97,23.87,29.97,37.41,39.61
BMY,6,3,107,2.8,34.03,35.86,37.68,37.92,38.17
BMY,7,1,107,0.9,31.72,31.72,31.72,31.72,31.72
BNR.DE,1,111,111,100.0,20.02,45.98,55.57,62.08,74.63
BNR.DE,2,41,111,36.9,18.23,35.23,40.96,50.33,67.52
BNR.DE,3,23,111,20.7,22.41,28.36,35.53,44.28,55.08
BNR.DE,4,10,111,9.0,14.87,33.44,35.51,38.47,44.59
BNR.DE,5,4,111,3.6,29.54,32.08,34.34,36.44,38.5
BNS,1,127,127,100.0,20.74,50.69,59.92,66.03,85.51
BNS,2,41,127,32.3,9.66,39.25,44.21,54.95,68.71
BNS,3,22,127,17.3,23.79,31.25,32.9,39.53,52.78
BNS,4,11,127,8.7,21.76,27.98,30.86,32.9,35.76
BNS,5,4,127,3.1,26.26,29.71,31.86,33.71,36.27
BNS,6,2,127,1.6,32.67,33.45,34.23,35.02,35.8
BNY,1,144,144,100.0,20.76,48.26,56.3,65.3,79.95
BNY,2,44,144,30.6,26.59,36.36,42.75,51.75,64.58
BNY,3,17,144,11.8,20.44,32.16,36.77,41.92,55.66
BNY,4,8,144,5.6,19.88,32.26,33.72,35.04,43.1
BNY,5,2,144,1.4,29.75,31.74,33.73,35.71,37.7
BP,1,137,137,100.0,29.76,47.49,54.62,62.12,77.88
BP,2,44,137,32.1,22.46,36.58,42.3,51.54,63.73
BP,3,24,137,17.5,21.26,31.0,36.34,40.84,56.82
BP,4,10,137,7.3,18.42,30.2,33.83,37.58,47.12
BP,5,7,137,5.1,15.6,27.85,34.2,36.19,40.63
BP,6,2,137,1.5,29.14,29.36,29.58,29.8,30.02
BP,7,2,137,1.5,25.66,26.36,27.05,27.75,28.45
BRK-B,1,130,130,100.0,27.33,49.99,56.89,63.73,78.62
BRK-B,2,32,130,24.6,20.69,34.38,40.02,49.25,67.03
BRK-B,3,18,130,13.8,23.69,30.62,34.75,44.59,56.95
BRK-B,4,6,130,4.6,27.6,29.35,34.3,35.65,46.81
BRK-B,5,4,130,3.1,30.92,35.31,36.88,37.16,37.75
BRK-B,6,2,130,1.5,32.91,34.69,36.47,38.24,40.02
BTC-USD,1,100,100,100.0,25.15,49.02,57.42,65.34,85.12
BTC-USD,2,39,100,39.0,25.47,37.77,44.49,50.45,60.93
BTC-USD,3,18,100,18.0,20.18,33.95,40.91,42.62,50.22
BTC-USD,4,8,100,8.0,28.03,29.35,32.91,38.91,40.91
BTC-USD,5,2,100,2.0,15.45,19.18,22.91,26.65,30.38
BTC-USD,6,1,100,1.0,37.26,37.26,37.26,37.26,37.26
BTI,1,129,129,100.0,22.66,50.85,56.28,64.14,84.33
BTI,2,49,129,38.0,19.59,35.53,42.59,50.11,71.53
BTI,3,23,129,17.8,22.65,32.47,37.83,41.81,56.25
BTI,4,13,129,10.1,19.63,33.34,35.49,39.42,57.81
BTI,5,6,129,4.7,30.16,32.22,34.49,37.17,40.23
BZ=F,1,89,89,100.0,21.19,47.17,55.8,63.62,81.84
BZ=F,2,32,89,36.0,12.98,36.75,41.68,47.46,72.23
BZ=F,3,16,89,18.0,14.89,30.15,34.38,39.4,43.64
BZ=F,4,10,89,11.2,20.19,27.38,30.41,36.26,48.58
BZ=F,5,4,89,4.5,30.07,31.34,35.42,40.02,42.82
C,1,127,127,100.0,17.11,47.67,57.63,64.5,78.49
C,2,35,127,27.6,19.99,31.38,37.62,46.66,67.56
C,3,18,127,14.2,21.19,31.58,35.78,38.56,54.56
C,4,7,127,5.5,25.33,32.34,37.97,38.66,42.17
C,5,4,127,3.1,26.15,26.91,33.51,40.0,40.42
C,6,1,127,0.8,28.24,28.24,28.24,28.24,28.24
CAT,1,117,117,100.0,21.39,50.65,58.97,65.85,78.45
CAT,2,39,117,33.3,20.09,36.79,44.9,53.53,62.64
CAT,3,16,117,13.7,18.4,29.58,36.9,46.22,52.02
CAT,4,4,117,3.4,23.44,27.21,29.59,32.82,39.17
CAT,5,1,117,0.9,26.87,26.87,26.87,26.87,26.87
CB,1,111,111,100.0,29.53,46.35,53.83,60.73,83.04
CB,2,45,111,40.5,20.33,35.25,45.56,50.55,65.51
CB,3,16,111,14.4,26.52,32.04,39.72,42.33,49.13
CB,4,2,111,1.8,37.01,37.3,37.58,37.86,38.15
CB,5,1,111,0.9,39.88,39.88,39.88,39.88,39.88
CBK.DE,1,119,119,100.0,28.97,49.76,58.03,62.86,80.88
CBK.DE,2,32,119,26.9,17.34,37.52,43.8,47.48,58.14
CBK.DE,3,15,119,12.6,21.37,35.33,36.22,41.73,49.04
CBK.DE,4,5,119,4.2,33.06,35.73,37.13,42.45,47.55
CBK.DE,5,1,119,0.8,27.25,27.25,27.25,27.25,27.25
CBK.DE,6,1,119,0.8,28.18,28.18,28.18,28.18,28.18
CBK.DE,7,1,119,0.8,32.61,32.61,32.61,32.61,32.61
CC=F,1,111,111,100.0,21.93,45.77,54.31,61.72,80.78
CC=F,2,45,111,40.5,20.56,38.93,44.84,48.87,60.86
CC=F,3,21,111,18.9,24.23,33.65,38.75,42.91,49.92
CC=F,4,8,111,7.2,30.64,32.28,35.46,36.66,40.9
CC=F,5,4,111,3.6,24.73,29.12,30.66,32.12,36.28
CC=F,6,1,111,0.9,28.92,28.92,28.92,28.92,28.92
CC=F,7,1,111,0.9,22.17,22.17,22.17,22.17,22.17
CC=F,8,1,111,0.9,19.28,19.28,19.28,19.28,19.28
CCEP,1,118,118,100.0,23.5,47.95,56.76,61.34,86.81
CCEP,2,43,118,36.4,23.42,36.7,42.07,47.5,62.22
CCEP,3,20,118,16.9,23.36,32.2,36.86,44.75,60.47
CCEP,4,7,118,5.9,23.22,26.32,29.58,37.78,41.54
CCEP,5,4,118,3.4,28.84,30.24,32.95,37.73,45.39
CCEP,6,1,118,0.8,36.93,36.93,36.93,36.93,36.93
CCEP,7,1,118,0.8,32.56,32.56,32.56,32.56,32.56
CCEP,8,1,118,0.8,37.95,37.95,37.95,37.95,37.95
CCEP,9,1,118,0.8,34.13,34.13,34.13,34.13,34.13
CDNS,1,142,142,100.0,25.78,46.96,56.71,62.93,76.95
CDNS,2,46,142,32.4,25.64,36.29,45.22,49.91,61.46
CDNS,3,21,142,14.8,25.9,34.03,41.59,45.1,57.1
CDNS,4,6,142,4.2,24.39,30.68,33.82,35.02,41.44
CDNS,5,1,142,0.7,30.84,30.84,30.84,30.84,30.84
CDW,1,108,108,100.0,27.61,47.27,54.95,62.98,77.21
CDW,2,46,108,42.6,22.61,36.25,43.52,47.56,64.94
CDW,3,18,108,16.7,26.44,29.45,34.38,40.78,50.47
CDW,4,9,108,8.3,22.66,31.62,34.82,42.41,47.31
CDW,5,4,108,3.7,27.16,28.54,31.44,34.07,34.65
CDW,6,2,108,1.9,33.38,33.58,33.78,33.99,34.19
CEG,1,73,73,100.0,32.23,49.83,56.53,65.05,87.52
CEG,2,25,73,34.2,31.57,37.69,44.9,49.59,71.15
CEG,3,9,73,12.3,25.8,32.61,39.38,40.23,63.8
CEG,4,5,73,6.8,21.36,28.14,33.33,37.02,40.83
CEG,5,2,73,2.7,33.01,35.31,37.61,39.92,42.22
CEG,6,1,73,1.4,32.0,32.0,32.0,32.0,32.0
CEG,7,1,73,1.4,29.11,29.11,29.11,29.11,29.11
CHTR,1,89,89,100.0,20.45,46.06,53.75,63.56,77.04
CHTR,2,32,89,36.0,20.04,32.51,43.13,51.53,73.02
CHTR,3,19,89,21.3,16.32,33.12,37.3,44.22,51.54
CHTR,4,8,89,9.0,22.18,25.85,29.91,34.62,44.57
CHTR,5,4,89,4.5,24.69,27.82,29.88,33.06,39.51
CHTR,6,2,89,2.2,21.8,22.23,22.65,23.07,23.5
CHTR,7,1,89,1.1,35.98,35.98,35.98,35.98,35.98
CHTR,8,1,89,1.1,25.63,25.63,25.63,25.63,25.63
CHTR,9,1,89,1.1,34.84,34.84,34.84,34.84,34.84
CHTR,10,1,89,1.1,40.68,40.68,40.68,40.68,40.68
CHTR,11,1,89,1.1,42.28,42.28,42.28,42.28,42.28
CHTR,12,1,89,1.1,37.25,37.25,37.25,37.25,37.25
CHTR,13,1,89,1.1,21.19,21.19,21.19,21.19,21.19
CHTR,14,1,89,1.1,25.65,25.65,25.65,25.65,25.65
CL,1,118,118,100.0,32.44,48.62,56.53,61.57,78.36
CL,2,37,118,31.4,28.17,35.92,40.9,48.68,60.05
CL,3,19,118,16.1,23.96,29.36,33.79,40.09,43.67
CL,4,14,118,11.9,23.21,31.86,35.41,38.28,44.47
CL,5,6,118,5.1,21.6,31.52,34.09,36.05,46.24
CL,6,2,118,1.7,33.51,35.09,36.68,38.27,39.85
CL,7,2,118,1.7,36.06,38.03,40.01,41.98,43.95
CL=F,1,100,100,100.0,9.12,48.41,56.49,64.02,79.83
CL=F,2,38,100,38.0,14.17,33.05,40.57,48.28,67.14
CL=F,3,14,100,14.0,14.53,30.62,35.81,39.98,43.5
CL=F,4,5,100,5.0,25.22,31.19,35.23,36.24,42.03
CL=F,5,3,100,3.0,32.37,33.84,35.32,35.49,35.66
CM,1,119,119,100.0,28.31,51.3,59.61,69.0,85.43
CM,2,37,119,31.1,24.12,36.65,45.14,54.55,77.0
