ticker,position,faelle,serien,anteil_serien,rsi_min,rsi_p25,rsi_median,rsi_p75,rsi_max
AMGN,2,38,97,39.2,24.52,36.75,43.69,52.25,69.32
AMGN,3,16,97,16.5,25.54,33.63,36.77,41.37,58.18
AMGN,4,12,97,12.4,28.15,32.3,36.8,37.76,50.09
AMGN,5,6,97,6.2,24.59,28.61,29.48,34.39,37.74
AMGN,6,3,97,3.1,27.74,31.12,34.49,35.25,36.01
AMGN,7,1,97,1.0,24.71,24.71,24.71,24.71,24.71
AMT,1,94,94,100.0,20.08,45.09,55.16,61.56,72.32
AMT,2,42,94,44.7,20.16,34.06,42.84,49.51,56.22
AMT,3,28,94,29.8,20.55,30.3,35.15,40.21,51.51
AMT,4,14,94,14.9,24.62,31.59,35.56,39.65,41.86
AMT,5,3,94,3.2,33.36,33.6,33.84,33.87,33.89
AMZN,1,109,109,100.0,25.12,50.71,57.88,62.07,76.6
AMZN,2,40,109,36.7,28.79,41.16,48.64,54.96,66.93
AMZN,3,16,109,14.7,28.63,35.66,42.03,46.83,60.46
AMZN,4,9,109,8.3,26.68,29.59,31.53,36.75,42.16
AMZN,5,5,109,4.6,24.26,32.1,36.14,37.87,40.1
AMZN,6,2,109,1.8,30.07,30.88,31.69,32.5,33.31
AMZN,7,1,109,0.9,23.39,23.39,23.39,23.39,23.39
AMZN,8,1,109,0.9,34.67,34.67,34.67,34.67,34.67
AMZN,9,1,109,0.9,34.39,34.39,34.39,34.39,34.39
AMZN,10,1,109,0.9,33.24,33.24,33.24,33.24,33.24
APP,1,95,95,100.0,30.39,47.3,56.58,64.81,87.77
APP,2,36,95,37.9,10.51,34.84,45.67,52.45,69.03
APP,3,12,95,12.6,22.85,29.68,37.64,39.56,49.04
APP,4,6,95,6.3,26.39,30.2,31.34,34.5,39.99
APP,5,4,95,4.2,27.78,28.36,28.77,29.7,31.85
APP,6,2,95,2.1,29.64,29.64,29.64,29.64,29.64
APP,7,1,95,1.1,24.73,24.73,24.73,24.73,24.73
ARM,1,37,37,100.0,22.02,47.99,52.95,59.59,64.45
ARM,2,14,37,37.8,24.97,35.55,41.73,46.98,57.9
ARM,3,5,37,13.5,22.44,30.34,32.86,33.01,56.09
ARM,4,2,37,5.4,28.82,29.98,31.15,32.31,33.48
ARM,5,1,37,2.7,25.12,25.12,25.12,25.12,25.12
ASML,1,136,136,100.0,31.0,48.97,57.73,63.61,85.15
ASML,2,47,136,34.6,26.85,37.59,45.14,52.92,81.74
ASML,3,16,136,11.8,24.07,31.03,36.73,40.27,63.5
ASML,4,7,136,5.1,28.03,30.98,35.82,38.36,44.9
ASML,5,4,136,2.9,28.26,29.74,33.74,37.56,38.47
ASML,6,2,136,1.5,34.45,36.26,38.08,39.89,41.7
AVGO,1,124,124,100.0,34.54,51.51,56.56,61.84,76.9
AVGO,2,45,124,36.3,28.39,38.13,45.25,50.98,70.37
AVGO,3,20,124,16.1,25.61,35.11,41.95,46.0,64.54
AVGO,4,6,124,4.8,30.63,33.85,36.19,37.91,52.36
AXON,1,107,107,100.0,22.32,47.38,53.96,64.36,84.72
AXON,2,42,107,39.3,21.72,36.96,41.81,48.73,71.52
AXON,3,18,107,16.8,25.15,32.32,36.18,41.33,62.51
AXON,4,6,107,5.6,25.75,29.86,34.19,38.42,43.35
AXON,5,1,107,0.9,44.58,44.58,44.58,44.58,44.58
AXP,1,127,127,100.0,23.32,49.66,57.85,62.7,78.65
AXP,2,49,127,38.6,20.22,35.84,45.61,51.92,60.09
AXP,3,19,127,15.0,19.57,30.45,35.91,43.11,77.83
AXP,4,9,127,7.1,23.11,30.4,33.55,34.67,36.53
AXP,5,2,127,1.6,28.6,29.44,30.27,31.11,31.94
AZN,1,136,136,100.0,24.74,47.81,54.11,63.85,83.54
AZN,2,42,136,30.9,17.85,35.85,41.92,53.1,64.59
AZN,3,18,136,13.2,18.6,31.41,36.83,42.67,52.82
AZN,4,10,136,7.4,20.49,27.1,32.99,35.05,38.8
AZN,5,4,136,2.9,31.21,32.13,33.38,34.48,35.0
AZN,6,1,136,0.7,32.92,32.92,32.92,32.92,32.92
BA,1,2,2,100.0,58.13,62.04,65.94,69.84,73.75
BA,2,1,2,50.0,26.96,26.96,26.96,26.96,26.96
BA,3,1,2,50.0,29.77,29.77,29.77,29.77,29.77
BA,4,1,2,50.0,29.88,29.88,29.88,29.88,29.88
BAC,1,123,123,100.0,14.96,50.25,58.15,63.99,81.06
BAC,2,45,123,36.6,17.23,33.84,40.23,52.14,69.88
BAC,3,19,123,15.4,15.26,30.02,36.97,44.13,64.88
BAC,4,8,123,6.5,20.31,27.18,30.76,36.31,40.24
BAC,5,3,123,2.4,29.56,30.91,32.27,32.94,33.61
BAC,6,2,123,1.6,27.0,28.45,29.89,31.34,32.79
BAS.DE,1,102,102,100.0,27.24,43.64,53.64,60.47,75.99
BAS.DE,2,40,102,39.2,16.01,37.28,42.41,46.12,64.85
BAS.DE,3,26,102,25.5,10.2,33.24,37.2,39.32,55.14
BAS.DE,4,10,102,9.8,24.0,31.61,33.62,39.2,43.47
BAS.DE,5,6,102,5.9,28.24,29.66,31.2,37.04,41.72
BAS.DE,6,2,102,2.0,33.64,33.7,33.77,33.84,33.9
BAS.DE,7,1,102,1.0,26.72,26.72,26.72,26.72,26.72
BAYN.DE,1,108,108,100.0,21.03,42.84,52.5,60.28,77.52
BAYN.DE,2,43,108,39.8,17.37,31.85,40.23,46.74,67.88
BAYN.DE,3,24,108,22.2,13.18,26.24,32.05,43.32,54.78
BAYN.DE,4,8,108,7.4,22.45,23.67,27.45,31.66,32.75
BAYN.DE,5,1,108,0.9,35.32,35.32,35.32,35.32,35.32
BAYN.DE,6,1,108,0.9,30.85,30.85,30.85,30.85,30.85
BAYN.DE,7,1,108,0.9,32.78,32.78,32.78,32.78,32.78
BEI.DE,1,96,96,100.0,20.31,46.29,52.13,59.34,78.96
BEI.DE,2,38,96,39.6,18.39,32.16,43.12,49.8,58.59
BEI.DE,3,18,96,18.8,29.8,34.35,39.28,43.34,46.88
BEI.DE,4,9,96,9.4,27.41,36.12,38.89,39.68,43.59
BEI.DE,5,4,96,4.2,17.95,18.87,26.88,36.48,42.21
BEI.DE,6,1,96,1.0,27.23,27.23,27.23,27.23,27.23
BIIB,1,72,72,100.0,22.53,44.01,50.36,59.13,79.74
BIIB,2,33,72,45.8,17.98,35.55,43.93,46.96,61.74
BIIB,3,15,72,20.8,25.95,29.52,38.8,45.45,54.24
BIIB,4,9,72,12.5,28.16,29.46,31.34,40.09,41.97
BIIB,5,6,72,8.3,28.22,30.4,33.53,36.2,41.16
BIIB,6,3,72,4.2,28.67,33.07,37.47,37.72,37.96
BIIB,7,3,72,4.2,29.04,31.42,33.8,34.84,35.88
BIIB,8,2,72,2.8,19.08,21.97,24.87,27.77,30.66
BIIB,9,1,72,1.4,26.86,26.86,26.86,26.86,26.86
BIIB,10,1,72,1.4,24.17,24.17,24.17,24.17,24.17
BKNG,1,124,124,100.0,28.38,46.33,54.45,61.16,79.94
BKNG,2,50,124,40.3,21.86,34.61,42.59,51.44,67.77
BKNG,3,18,124,14.5,22.34,28.79,32.97,42.39,52.77
BKNG,4,9,124,7.3,24.69,33.97,36.92,38.74,51.04
BKNG,5,2,124,1.6,26.93,30.09,33.25,36.41,39.57
BKR,1,108,108,100.0,28.33,48.72,57.39,64.66,76.74
BKR,2,38,108,35.2,12.29,36.3,46.62,51.74,66.99
BKR,3,17,108,15.7,20.4,36.23,39.24,41.57,54.88
BKR,4,7,108,6.5,26.17,31.06,34.4,36.84,43.99
BKR,5,4,108,3.7,28.33,29.47,31.6,33.63,34.48
BKR,6,2,108,1.9,29.54,31.25,32.95,34.66,36.37
BKR,7,1,108,0.9,30.55,30.55,30.55,30.55,30.55
BLK,1,130,130,100.0,23.62,48.93,54.49,62.16,87.38
BLK,2,43,130,33.1,22.26,36.67,42.97,50.17,61.89
BLK,3,17,130,13.1,26.4,31.03,32.86,40.03,54.9
BLK,4,11,130,8.5,20.73,28.31,31.74,35.19,57.75
BLK,5,6,130,4.6,24.68,28.69,29.46,33.31,42.01
BLK,6,2,130,1.5,25.53,26.02,26.51,27.0,27.49
BLK,7,1,130,0.8,25.67,25.67,25.67,25.67,25.67
BMW.DE,1,92,92,100.0,17.09,47.97,52.6,60.52,84.08
BMW.DE,2,39,92,42.4,22.18,36.36,43.16,52.05,63.55
BMW.DE,3,16,92,17.4,11.91,28.36,35.05,43.83,54.76
BMW.DE,4,6,92,6.5,13.04,26.06,27.96,32.0,33.08
BMW.DE,5,4,92,4.3,31.59,34.04,35.19,36.25,38.42
BMW.DE,6,3,92,3.3,27.93,28.73,29.54,33.36,37.18
BMY,1,111,111,100.0,18.71,47.8,56.1,63.02,79.24
BMY,2,46,111,41.4,18.63,37.52,43.28,54.77,68.56
BMY,3,18,111,16.2,21.58,27.14,38.12,45.24,56.63
BMY,4,10,111,9.0,23.43,30.42,35.17,38.75,39.68
BMY,5,6,111,5.4,18.97,23.87,29.97,37.41,39.61
BMY,6,3,111,2.7,34.03,35.86,37.68,37.92,38.17
BMY,7,1,111,0.9,31.72,31.72,31.72,31.72,31.72
BNR.DE,1,113,113,100.0,20.02,46.77,56.38,62.86,74.63
BNR.DE,2,43,113,38.1,18.24,35.33,41.26,50.61,67.52
BNR.DE,3,22,113,19.5,25.72,29.53,36.77,44.48,55.08
BNR.DE,4,9,113,8.0,14.87,33.31,35.92,38.73,44.59
BNR.DE,5,3,113,2.7,29.54,32.64,35.75,37.12,38.5
BNY,1,140,140,100.0,22.72,48.67,57.65,65.88,84.06
BNY,2,44,140,31.4,26.59,36.36,42.83,51.53,64.58
BNY,3,17,140,12.1,20.49,32.16,36.77,41.92,55.66
BNY,4,8,140,5.7,19.89,32.26,33.72,35.04,43.1
BNY,5,2,140,1.4,29.76,31.75,33.73,35.72,37.7
BRK-B,1,127,127,100.0,27.33,49.56,56.81,63.35,78.62
BRK-B,2,32,127,25.2,20.69,34.38,40.02,49.25,66.19
BRK-B,3,18,127,14.2,23.69,30.62,34.75,44.59,56.82
BRK-B,4,6,127,4.7,27.6,29.35,34.3,35.65,46.81
BRK-B,5,4,127,3.1,30.92,35.31,36.88,37.16,37.75
BRK-B,6,2,127,1.6,32.91,34.69,36.47,38.24,40.02
BTC-USD,1,99,99,100.0,25.15,48.81,57.75,65.48,85.12
BTC-USD,2,39,99,39.4,20.54,37.42,44.49,50.45,60.93
BTC-USD,3,19,99,19.2,20.18,30.55,40.32,42.59,50.22
BTC-USD,4,8,99,8.1,28.03,29.35,32.91,38.91,40.91
BTC-USD,5,2,99,2.0,15.45,19.18,22.91,26.65,30.38
BTC-USD,6,1,99,1.0,37.26,37.26,37.26,37.26,37.26
C,1,127,127,100.0,17.12,48.04,57.63,64.72,78.49
C,2,36,127,28.3,20.0,31.42,38.12,48.67,81.91
C,3,19,127,15.0,21.19,32.22,36.44,39.36,67.02
C,4,7,127,5.5,25.33,32.34,37.97,38.66,42.17
C,5,4,127,3.1,26.15,26.91,33.51,40.0,40.42
C,6,1,127,0.8,28.23,28.23,28.23,28.23,28.23
CAT,1,114,114,100.0,21.39,50.65,59.09,66.22,78.45
CAT,2,40,114,35.1,20.09,37.07,45.09,54.57,62.64
CAT,3,16,114,14.0,18.4,29.58,36.9,46.22,52.02
CAT,4,4,114,3.5,23.44,27.21,29.59,32.82,39.17
CAT,5,1,114,0.9,26.87,26.87,26.87,26.87,26.87
CBK.DE,1,118,118,100.0,28.97,49.87,58.25,63.02,80.88
CBK.DE,2,31,118,26.3,17.35,36.92,42.98,47.3,58.14
CBK.DE,3,15,118,12.7,21.37,35.33,38.81,41.73,49.04
CBK.DE,4,4,118,3.4,33.06,35.06,36.43,38.46,42.45
CBK.DE,5,1,118,0.8,27.25,27.25,27.25,27.25,27.25
CBK.DE,6,1,118,0.8,28.18,28.18,28.18,28.18,28.18
CBK.DE,7,1,118,0.8,32.61,32.61,32.61,32.61,32.61
CCEP,1,120,120,100.0,23.35,47.63,56.42,61.22,86.81
CCEP,2,44,120,36.7,23.42,36.39,41.86,47.48,62.22
CCEP,3,20,120,16.7,23.36,32.98,36.86,44.75,60.58
CCEP,4,7,120,5.8,23.22,26.32,29.58,37.78,41.54
CCEP,5,4,120,3.3,28.84,30.24,32.95,37.73,45.39
CCEP,6,1,120,0.8,36.93,36.93,36.93,36.93,36.93
CCEP,7,1,120,0.8,32.56,32.56,32.56,32.56,32.56
CCEP,8,1,120,0.8,37.95,37.95,37.95,37.95,37.95
CCEP,9,1,120,0.8,34.13,34.13,34.13,34.13,34.13
CDNS,1,142,142,100.0,25.78,47.09,56.86,62.93,76.95
CDNS,2,45,142,31.7,25.64,36.07,45.18,49.48,61.46
CDNS,3,22,142,15.5,25.9,34.39,42.08,45.55,73.82
CDNS,4,7,142,4.9,24.39,31.45,34.67,38.28,61.71
CDNS,5,1,142,0.7,30.84,30.84,30.84,30.84,30.84
CDW,1,109,109,100.0,31.32,47.33,55.41,63.24,77.21
CDW,2,45,109,41.3,22.63,36.59,43.72,48.65,64.94
CDW,3,18,109,16.5,24.48,29.45,34.38,40.78,50.47
CDW,4,9,109,8.3,22.66,30.51,34.82,42.41,47.31
CDW,5,5,109,4.6,27.16,29.0,33.88,34.34,34.65
CDW,6,2,109,1.8,33.38,33.58,33.78,33.99,34.19
CEG,1,73,73,100.0,32.23,49.83,56.53,65.05,87.52
CEG,2,24,73,32.9,31.57,37.72,46.37,49.77,71.15
CEG,3,9,73,12.3,25.8,32.61,39.38,40.23,63.8
CEG,4,5,73,6.8,21.36,28.14,33.33,37.02,40.83
CEG,5,2,73,2.7,33.01,35.31,37.61,39.92,42.22
CEG,6,1,73,1.4,32.0,32.0,32.0,32.0,32.0
CEG,7,1,73,1.4,29.11,29.11,29.11,29.11,29.11
CHTR,1,89,89,100.0,20.45,46.61,54.75,64.63,77.04
CHTR,2,34,89,38.2,20.04,32.81,43.66,52.81,73.02
CHTR,3,19,89,21.3,16.32,33.12,37.3,44.33,51.54
CHTR,4,7,89,7.9,22.18,26.68,30.83,38.01,45.59
CHTR,5,4,89,4.5,24.69,27.82,29.88,33.06,39.51
CHTR,6,2,89,2.2,21.8,22.23,22.65,23.07,23.5
CHTR,7,1,89,1.1,35.98,35.98,35.98,35.98,35.98
CHTR,8,1,89,1.1,25.63,25.63,25.63,25.63,25.63
CHTR,9,1,89,1.1,34.84,34.84,34.84,34.84,34.84
CHTR,10,1,89,1.1,40.68,40.68,40.68,40.68,40.68
CHTR,11,1,89,1.1,42.28,42.28,42.28,42.28,42.28
CHTR,12,1,89,1.1,37.25,37.25,37.25,37.25,37.25
CHTR,13,1,89,1.1,21.19,21.19,21.19,21.19,21.19
CHTR,14,1,89,1.1,25.65,25.65,25.65,25.65,25.65
CL,1,118,118,100.0,29.91,48.01,56.4,61.57,78.36
CL,2,38,118,32.2,28.17,35.88,40.52,48.72,68.82
CL,3,20,118,16.9,23.96,29.03,34.03,40.09,43.66
CL,4,14,118,11.9,23.21,30.61,34.5,38.07,42.03
CL,5,5,118,4.2,21.6,31.93,33.12,35.07,36.38
CL,6,3,118,2.5,30.99,32.25,33.51,36.68,39.85
CL,7,2,118,1.7,36.06,38.03,40.01,41.98,43.95
CL=F,1,95,95,100.0,9.12,48.87,57.11,64.14,79.83
CL=F,2,37,95,38.9,14.18,33.81,39.46,48.41,67.14
CL=F,3,14,95,14.7,14.54,30.62,35.81,39.98,43.5
CL=F,4,5,95,5.3,25.22,31.19,35.23,36.24,42.03
CL=F,5,3,95,3.2,32.37,33.84,35.32,35.49,35.66
CMCSA,1,89,89,100.0,24.54,47.94,55.65,61.12,73.46
CMCSA,2,34,89,38.2,25.87,34.33,42.59,50.93,67.96
CMCSA,3,18,89,20.2,24.33,30.07,35.57,43.16,60.07
CMCSA,4,9,89,10.1,25.71,26.57,29.54,35.16,42.88
CMCSA,5,5,89,5.6,29.95,31.88,37.12,37.97,42.06
CMCSA,6,4,89,4.5,22.46,25.89,29.49,33.13,36.69
COF,1,113,113,100.0,29.45,47.9,56.32,63.76,84.41
COF,2,46,113,40.7,22.26,35.05,44.01,51.71,64.79
COF,3,20,113,17.7,20.26,32.97,35.2,40.95,60.76
COF,4,8,113,7.1,21.8,29.65,34.05,36.61,48.0
COF,5,4,113,3.5,21.93,24.62,31.52,37.57,37.68
COF,6,2,113,1.8,26.37,28.07,29.76,31.45,33.15
COF,7,1,113,0.9,33.96,33.96,33.96,33.96,33.96
CON.DE,1,89,89,100.0,24.17,48.83,53.66,60.97,73.2
CON.DE,2,39,89,43.8,19.51,36.19,43.91,46.86,60.13
CON.DE,3,14,89,15.7,12.53,27.78,30.16,38.74,49.46
CON.DE,4,8,89,9.0,11.47,27.24,33.75,37.48,41.34
CON.DE,5,3,89,3.4,27.14,28.83,30.52,35.94,41.35
CON.DE,6,1,89,1.1,36.9,36.9,36.9,36.9,36.9
COP,1,111,111,100.0,28.91,47.79,54.61,62.23,81.14
COP,2,49,111,44.1,20.27,36.98,44.46,51.49,63.1
COP,3,15,111,13.5,21.94,33.37,36.73,42.69,59.79
COP,4,7,111,6.3,14.55,27.67,31.52,35.25,39.4
COP,5,4,111,3.6,17.15,25.16,28.75,30.5,32.96
COP,6,2,111,1.8,28.5,31.02,33.54,36.06,38.58
COP,7,1,111,0.9,39.77,39.77,39.77,39.77,39.77
COST,1,121,121,100.0,25.7,49.9,56.54,63.88,76.4
COST,2,34,121,28.1,27.38,36.85,44.61,50.36,64.35
COST,3,16,121,13.2,30.83,34.08,36.94,41.76,61.49
COST,4,6,121,5.0,24.54,25.58,32.76,37.08,37.69
COST,5,3,121,2.5,18.45,18.99,19.54,27.36,35.19
COST,6,1,121,0.8,37.8,37.8,37.8,37.8,37.8
CPRT,1,122,122,100.0,20.81,47.22,56.97,66.55,78.85
CPRT,2,39,122,32.0,22.82,38.11,42.13,50.49,70.58
CPRT,3,17,122,13.9,18.6,30.13,35.92,40.39,43.26
CPRT,4,10,122,8.2,18.63,26.77,29.38,38.35,41.98
CPRT,5,4,122,3.3,27.53,33.27,38.1,41.22,41.85
CPRT,6,1,122,0.8,34.28,34.28,34.28,34.28,34.28
CRM,1,99,99,100.0,33.11,50.16,55.86,63.44,77.62
CRM,2,36,99,36.4,16.69,35.26,42.73,50.3,71.52
CRM,3,23,99,23.2,25.24,32.88,35.64,42.38,53.99
CRM,4,14,99,14.1,22.22,29.29,32.72,36.33,49.62
CRM,5,5,99,5.1,24.9,26.26,27.97,34.68,35.23
CRM,6,3,99,3.0,23.48,28.58,33.67,34.04,34.41
CRM,7,2,99,2.0,29.74,31.83,33.92,36.02,38.11
CRWD,1,108,108,100.0,18.9,49.22,58.09,62.89,83.92
CRWD,2,29,108,26.9,18.7,35.85,45.44,49.3,58.29
CRWD,3,12,108,11.1,26.36,29.33,35.7,39.84,49.29
CRWD,4,5,108,4.6,29.79,30.27,30.43,35.78,42.95
CRWD,5,3,108,2.8,27.01,31.45,35.9,37.97,40.05
CRWD,6,2,108,1.9,28.29,29.75,31.21,32.67,34.13
CRWD,7,2,108,1.9,30.79,31.71,32.63,33.56,34.48
CSCO,1,98,98,100.0,22.64,49.01,55.55,63.01,79.51
CSCO,2,31,98,31.6,24.46,33.1,43.35,53.11,65.28
CSCO,3,15,98,15.3,22.85,29.45,33.74,38.45,52.92
CSCO,4,6,98,6.1,30.68,33.78,36.48,38.87,40.61
CSCO,5,1,98,1.0,36.91,36.91,36.91,36.91,36.91
CSGP,1,84,84,100.0,21.63,43.13,51.43,60.51,75.79
CSGP,2,41,84,48.8,27.83,36.01,41.69,49.66,58.45
CSGP,3,22,84,26.2,19.9,29.9,38.6,42.49,53.01
CSGP,4,5,84,6.0,22.52,25.61,38.86,40.1,46.37
CSGP,5,1,84,1.2,32.44,32.44,32.44,32.44,32.44
CSGP,6,1,84,1.2,33.39,33.39,33.39,33.39,33.39
CSGP,7,1,84,1.2,29.5,29.5,29.5,29.5,29.5
CSGP,8,1,84,1.2,25.62,25.62,25.62,25.62,25.62
CSGP,9,1,84,1.2,28.94,28.94,28.94,28.94,28.94
CSGP,10,1,84,1.2,29.27,29.27,29.27,29.27,29.27
CSGP,11,1,84,1.2,30.61,30.61,30.61,30.61,30.61
CSGP,12,1,84,1.2,28.04,28.04,28.04,28.04,28.04
CSX,1,126,126,100.0,26.58,49.19,55.38,62.04,77.61
CSX,2,46,126,36.5,20.26,40.64,47.26,51.22,66.71
CSX,3,20,126,15.9,24.13,32.62,36.08,40.39,58.6
CSX,4,7,126,5.6,24.51,28.98,31.65,32.73,36.82
CSX,5,4,126,3.2,23.28,23.81,25.38,29.55,37.9
