ticker,position,faelle,belastbar,rsi_min,rsi_p25,rsi_median,rsi_p75,rsi_max
BIIB,10,1,nein,24.17,24.17,24.17,24.17,24.17
BKNG,0,202,ja,21.83,38.4,47.89,58.25,79.94
BKNG,1,123,ja,28.34,46.07,54.42,60.45,79.94
BKNG,2,50,ja,21.83,34.61,42.59,51.44,62.51
BKNG,3,18,ja,22.34,28.79,32.97,42.39,52.77
BKNG,4,9,ja,24.69,33.97,36.92,38.74,51.04
BKNG,5,2,nein,26.93,30.09,33.25,36.41,39.57
BKR,0,175,ja,12.28,39.89,50.17,58.86,76.64
BKR,1,106,ja,28.33,48.89,57.39,64.86,76.64
BKR,2,39,ja,12.28,36.41,46.52,51.7,66.99
BKR,3,16,ja,20.4,35.54,38.84,40.84,49.21
BKR,4,7,ja,26.17,31.06,34.4,36.84,43.99
BKR,5,4,ja,28.33,29.47,31.6,33.63,34.48
BKR,6,2,nein,29.54,31.25,32.95,34.66,36.37
BKR,7,1,nein,30.55,30.55,30.55,30.55,30.55
BLK,0,209,ja,20.73,39.01,50.04,56.98,80.19
BLK,1,130,ja,23.62,48.79,54.41,61.74,80.19
BLK,2,42,ja,22.26,37.8,43.0,50.24,61.72
BLK,3,17,ja,26.4,31.03,32.86,40.03,54.9
BLK,4,11,ja,20.73,28.31,31.74,35.19,57.75
BLK,5,6,ja,24.68,28.69,29.46,33.31,42.01
BLK,6,2,nein,25.53,26.02,26.51,27.0,27.49
BLK,7,1,nein,25.67,25.67,25.67,25.67,25.67
BMW.DE,0,160,ja,11.9,37.45,48.64,57.31,83.12
BMW.DE,1,92,ja,17.04,47.06,52.6,60.52,83.12
BMW.DE,2,39,ja,22.18,36.36,43.16,52.05,62.69
BMW.DE,3,16,ja,11.9,28.36,35.05,43.83,54.76
BMW.DE,4,6,ja,13.04,26.06,27.96,32.0,33.08
BMW.DE,5,4,ja,31.59,34.04,35.19,36.25,38.42
BMW.DE,6,3,ja,27.93,28.73,29.54,33.36,37.18
BMY,0,194,ja,18.63,38.65,49.38,59.22,78.32
BMY,1,111,ja,18.71,47.8,55.56,62.78,78.32
BMY,2,45,ja,18.63,37.95,43.9,54.85,68.5
BMY,3,18,ja,21.58,27.14,38.12,45.24,56.63
BMY,4,10,ja,23.43,30.42,35.17,38.75,39.68
BMY,5,6,ja,18.97,23.87,29.97,37.41,39.61
BMY,6,3,ja,34.03,35.86,37.68,37.92,38.17
BMY,7,1,nein,31.72,31.72,31.72,31.72,31.72
BNR.DE,0,191,ja,14.87,38.07,47.28,59.47,74.63
BNR.DE,1,114,ja,20.02,46.77,56.12,62.67,74.63
BNR.DE,2,43,ja,18.24,34.27,40.96,50.61,67.52
BNR.DE,3,22,ja,25.72,29.53,36.27,44.39,55.08
BNR.DE,4,9,ja,14.87,33.31,35.92,38.73,44.59
BNR.DE,5,3,ja,29.54,32.64,35.75,37.12,38.5
BNY,0,210,ja,19.89,41.88,53.11,62.21,79.95
BNY,1,139,ja,22.72,48.66,57.49,65.79,79.95
BNY,2,44,ja,26.59,36.36,42.83,51.22,64.58
BNY,3,17,ja,20.48,32.16,36.77,41.92,55.66
BNY,4,8,ja,19.89,32.26,33.72,35.04,43.1
BNY,5,2,nein,29.76,31.75,33.73,35.72,37.7
BRK-B,0,189,ja,20.69,39.56,51.59,60.38,78.62
BRK-B,1,127,ja,27.33,49.56,56.81,63.35,78.62
BRK-B,2,32,ja,20.69,34.38,40.02,49.25,65.66
BRK-B,3,18,ja,23.69,30.62,34.75,44.59,56.27
BRK-B,4,6,ja,27.6,29.35,34.3,35.65,46.81
BRK-B,5,4,ja,30.92,35.31,36.88,37.16,37.75
BRK-B,6,2,nein,32.91,34.69,36.47,38.24,40.02
BTC-USD,0,168,ja,15.45,39.44,50.05,59.67,85.12
BTC-USD,1,99,ja,25.15,48.81,57.75,65.48,85.12
BTC-USD,2,39,ja,25.47,37.42,44.49,50.45,60.93
BTC-USD,3,19,ja,20.18,32.11,40.32,42.59,50.22
BTC-USD,4,8,ja,28.03,29.35,32.91,38.91,40.91
BTC-USD,5,2,nein,15.45,19.18,22.91,26.65,30.38
BTC-USD,6,1,nein,37.26,37.26,37.26,37.26,37.26
C,0,194,ja,17.11,38.6,51.08,61.68,78.49
C,1,127,ja,17.11,47.72,57.47,64.72,78.49
C,2,36,ja,19.99,31.42,38.09,48.67,72.08
C,3,19,ja,21.19,32.22,36.44,39.36,56.61
C,4,7,ja,25.33,32.34,37.97,38.66,42.17
C,5,4,ja,26.15,26.91,33.51,40.0,40.42
C,6,1,nein,28.24,28.24,28.24,28.24,28.24
CAT,0,175,ja,18.4,43.23,53.15,62.25,78.45
CAT,1,115,ja,21.39,50.66,58.97,66.1,78.45
CAT,2,39,ja,20.09,36.79,44.9,53.72,62.64
CAT,3,16,ja,18.4,29.58,36.9,46.22,52.02
CAT,4,4,ja,23.44,27.21,29.59,32.82,39.17
CAT,5,1,nein,26.87,26.87,26.87,26.87,26.87
CBK.DE,0,173,ja,17.35,41.5,51.52,61.27,80.88
CBK.DE,1,118,ja,28.97,49.87,58.12,62.93,80.88
CBK.DE,2,32,ja,17.35,36.91,42.77,47.27,58.14
CBK.DE,3,16,ja,21.37,35.39,36.86,41.66,49.04
CBK.DE,4,4,ja,33.06,35.06,36.43,38.46,42.45
CBK.DE,5,1,nein,27.25,27.25,27.25,27.25,27.25
CBK.DE,6,1,nein,28.18,28.18,28.18,28.18,28.18
CBK.DE,7,1,nein,32.61,32.61,32.61,32.61,32.61
CCEP,0,194,ja,23.22,38.59,48.02,58.51,86.81
CCEP,1,117,ja,25.81,47.94,56.67,61.4,86.81
CCEP,2,43,ja,23.43,36.7,42.07,47.22,62.22
CCEP,3,19,ja,23.36,33.23,35.53,44.11,60.66
CCEP,4,7,ja,23.22,26.32,29.58,37.78,41.54
CCEP,5,4,ja,28.84,30.24,32.95,37.73,45.39
CCEP,6,1,nein,36.93,36.93,36.93,36.93,36.93
CCEP,7,1,nein,32.56,32.56,32.56,32.56,32.56
CCEP,8,1,nein,37.95,37.95,37.95,37.95,37.95
CCEP,9,1,nein,34.13,34.13,34.13,34.13,34.13
CDNS,0,216,ja,24.39,42.17,51.05,58.75,76.95
CDNS,1,141,ja,25.78,46.96,56.7,62.81,76.95
CDNS,2,45,ja,25.64,36.06,45.18,49.43,61.46
CDNS,3,22,ja,25.9,34.39,42.08,45.55,57.1
CDNS,4,7,ja,24.39,31.45,34.67,38.28,42.37
CDNS,5,1,nein,30.84,30.84,30.84,30.84,30.84
CDW,0,186,ja,22.64,39.39,47.6,60.06,77.21
CDW,1,108,ja,31.32,47.33,55.47,63.73,77.21
CDW,2,45,ja,22.64,36.59,43.72,48.65,66.09
CDW,3,18,ja,26.44,29.45,34.38,40.78,50.47
CDW,4,9,ja,22.66,31.62,34.82,42.41,47.31
CDW,5,4,ja,27.16,28.54,31.44,34.07,34.65
CDW,6,2,nein,33.38,33.58,33.78,33.99,34.19
CEG,0,115,ja,21.36,40.53,50.59,62.55,87.52
CEG,1,73,ja,32.23,49.83,56.53,65.05,87.52
CEG,2,24,ja,31.57,37.72,45.54,49.77,71.15
CEG,3,9,ja,25.8,32.61,39.38,40.23,63.8
CEG,4,5,ja,21.36,28.14,33.33,37.02,40.83
CEG,5,2,nein,33.01,35.31,37.61,39.92,42.22
CEG,6,1,nein,32.0,32.0,32.0,32.0,32.0
CEG,7,1,nein,29.11,29.11,29.11,29.11,29.11
CHTR,0,163,ja,16.32,36.71,47.02,58.47,77.82
CHTR,1,89,ja,20.45,46.61,54.75,64.97,77.82
CHTR,2,34,ja,20.04,32.81,43.66,53.41,73.02
CHTR,3,19,ja,16.32,33.12,37.3,44.33,51.54
CHTR,4,7,ja,22.18,26.68,30.83,38.01,46.1
CHTR,5,4,ja,24.69,27.82,29.88,33.06,39.51
CHTR,6,2,nein,21.8,22.23,22.65,23.07,23.5
CHTR,7,1,nein,35.98,35.98,35.98,35.98,35.98
CHTR,8,1,nein,25.63,25.63,25.63,25.63,25.63
CHTR,9,1,nein,34.84,34.84,34.84,34.84,34.84
CHTR,10,1,nein,40.68,40.68,40.68,40.68,40.68
CHTR,11,1,nein,42.28,42.28,42.28,42.28,42.28
CHTR,12,1,nein,37.25,37.25,37.25,37.25,37.25
CHTR,13,1,nein,21.19,21.19,21.19,21.19,21.19
CHTR,14,1,nein,25.65,25.65,25.65,25.65,25.65
CL,0,201,ja,21.6,37.98,48.57,57.94,78.36
CL,1,118,ja,32.44,48.62,56.3,61.47,78.36
CL,2,38,ja,28.17,35.95,42.38,48.73,68.82
CL,3,21,ja,23.96,29.65,34.86,40.1,43.66
CL,4,14,ja,23.21,31.86,35.41,38.28,42.03
CL,5,5,ja,21.6,30.99,33.12,35.07,36.38
CL,6,2,nein,33.51,35.09,36.68,38.27,39.85
CL,7,2,nein,36.01,37.99,39.98,41.97,43.95
CL,8,1,nein,36.06,36.06,36.06,36.06,36.06
CL=F,0,154,ja,9.12,37.45,49.55,60.34,79.83
CL=F,1,95,ja,9.12,48.87,57.11,64.14,79.83
CL=F,2,37,ja,14.19,34.71,41.68,49.24,67.14
CL=F,3,14,ja,14.54,30.62,35.81,39.98,43.5
CL=F,4,5,ja,25.23,31.19,35.23,36.24,42.03
CL=F,5,3,ja,32.37,33.84,35.32,35.49,35.66
CMCSA,0,162,ja,22.46,36.17,48.08,57.91,77.78
CMCSA,1,91,ja,24.54,48.52,55.65,61.13,73.46
CMCSA,2,35,ja,25.87,33.95,42.06,50.81,77.78
CMCSA,3,18,ja,24.33,30.07,35.57,43.5,70.77
CMCSA,4,9,ja,25.71,26.57,29.54,35.16,43.85
CMCSA,5,5,ja,29.95,31.88,37.12,37.97,42.06
CMCSA,6,4,ja,22.46,25.89,29.49,33.13,36.7
COF,0,192,ja,20.25,38.55,49.52,59.36,74.03
COF,1,112,ja,29.45,47.88,56.16,63.55,74.03
COF,2,45,ja,22.25,34.89,43.77,51.42,64.79
COF,3,20,ja,20.25,32.97,35.2,40.89,60.76
COF,4,8,ja,21.79,29.65,34.05,36.61,48.0
COF,5,4,ja,21.93,24.62,31.52,37.57,37.68
COF,6,2,nein,26.37,28.07,29.76,31.45,33.15
COF,7,1,nein,33.96,33.96,33.96,33.96,33.96
CON.DE,0,153,ja,11.47,37.49,47.58,55.75,73.2
CON.DE,1,89,ja,24.17,48.04,53.59,60.97,73.2
CON.DE,2,39,ja,19.5,36.19,43.91,46.09,60.13
CON.DE,3,14,ja,12.52,27.78,30.16,35.42,49.46
CON.DE,4,8,ja,11.47,27.24,33.75,38.12,41.34
CON.DE,5,3,ja,27.14,28.83,30.52,33.1,35.68
COP,0,188,ja,14.55,39.38,48.97,58.48,81.14
COP,1,110,ja,28.91,47.78,54.53,62.14,81.14
COP,2,49,ja,20.32,36.98,44.59,52.17,63.1
COP,3,15,ja,21.94,33.37,36.73,42.69,59.79
COP,4,7,ja,14.55,27.67,31.52,35.25,39.4
COP,5,4,ja,17.15,25.16,28.75,30.5,32.96
COP,6,2,nein,28.5,31.02,33.54,36.06,38.58
COP,7,1,nein,39.77,39.77,39.77,39.77,39.77
COST,0,179,ja,18.45,41.45,52.87,61.38,76.4
COST,1,119,ja,25.7,49.95,57.02,63.92,76.4
COST,2,34,ja,27.38,36.85,44.61,50.78,64.35
COST,3,16,ja,30.83,34.08,36.94,42.61,63.82
COST,4,6,ja,24.54,25.58,32.88,37.55,37.88
COST,5,3,ja,18.45,18.99,19.54,27.36,35.19
COST,6,1,nein,37.8,37.8,37.8,37.8,37.8
CPRT,0,192,ja,18.6,40.08,49.56,61.48,78.71
CPRT,1,122,ja,20.79,47.22,56.13,66.35,78.71
CPRT,2,38,ja,22.82,38.72,42.4,50.64,70.53
CPRT,3,17,ja,18.6,30.13,35.92,40.39,43.26
CPRT,4,10,ja,18.63,26.77,29.38,38.35,41.98
CPRT,5,4,ja,27.53,33.27,38.1,41.22,41.85
CPRT,6,1,nein,34.28,34.28,34.28,34.28,34.28
CRM,0,182,ja,16.69,36.12,48.95,57.3,77.62
CRM,1,99,ja,33.11,49.91,55.77,63.31,77.62
CRM,2,36,ja,16.69,35.26,41.58,50.3,71.52
CRM,3,23,ja,25.24,32.88,35.64,42.11,53.99
CRM,4,14,ja,22.22,29.29,32.72,36.33,49.62
CRM,5,5,ja,24.9,26.26,27.97,34.68,35.23
CRM,6,3,ja,23.48,28.58,33.67,34.04,34.41
CRM,7,2,nein,29.74,31.83,33.92,36.02,38.11
CRWD,0,161,ja,18.7,40.47,51.1,60.07,83.92
CRWD,1,108,ja,18.9,49.22,58.09,62.89,83.92
CRWD,2,28,ja,18.7,35.65,45.48,50.01,58.29
CRWD,3,12,ja,26.36,29.33,37.31,40.77,49.29
CRWD,4,5,ja,29.79,30.43,31.16,35.78,42.95
CRWD,5,4,ja,27.01,29.45,33.09,36.94,40.05
CRWD,6,2,nein,28.29,29.75,31.21,32.67,34.13
CRWD,7,2,nein,30.79,31.71,32.63,33.56,34.48
CSCO,0,152,ja,22.63,38.87,51.53,60.0,79.51
CSCO,1,98,ja,25.09,49.01,55.55,63.01,79.51
CSCO,2,31,ja,22.63,33.1,43.35,52.53,65.26
