ticker,position,faelle,puffer_x_n,puffer_x_p5,puffer_x_p10,puffer_x_p25,puffer_x_p50,puffer_x_p75,puffer_x_p80,puffer_x_p85,puffer_x_p90,puffer_x_p95,puffer_x_p99,puffer_x_min,puffer_x_max,anstieg_x_n,anstieg_x_p5,anstieg_x_p10,anstieg_x_p25,anstieg_x_p50,anstieg_x_p75,anstieg_x_p80,anstieg_x_p85,anstieg_x_p90,anstieg_x_p95,anstieg_x_p99,anstieg_x_min,anstieg_x_max,abstand_x_n,abstand_x_p5,abstand_x_p10,abstand_x_p25,abstand_x_p50,abstand_x_p75,abstand_x_p80,abstand_x_p85,abstand_x_p90,abstand_x_p95,abstand_x_p99,abstand_x_min,abstand_x_max,rsi_x_n,rsi_x_p5,rsi_x_p10,rsi_x_p25,rsi_x_p50,rsi_x_p75,rsi_x_p80,rsi_x_p85,rsi_x_p90,rsi_x_p95,rsi_x_p99,rsi_x_min,rsi_x_max,ohne_puffer_pct,ziel_atr,ziel_zuerst_0.25_pct,ko_zuerst_0.25_pct,tage_ziel_0.25,tage_ko_0.25,ziel_zuerst_0.5_pct,ko_zuerst_0.5_pct,tage_ziel_0.5,tage_ko_0.5,ziel_zuerst_0.75_pct,ko_zuerst_0.75_pct,tage_ziel_0.75,tage_ko_0.75,ziel_zuerst_1.0_pct,ko_zuerst_1.0_pct,tage_ziel_1.0,tage_ko_1.0,ziel_zuerst_1.25_pct,ko_zuerst_1.25_pct,tage_ziel_1.25,tage_ko_1.25,ziel_zuerst_1.5_pct,ko_zuerst_1.5_pct,tage_ziel_1.5,tage_ko_1.5,ziel_zuerst_1.75_pct,ko_zuerst_1.75_pct,tage_ziel_1.75,tage_ko_1.75,ziel_zuerst_2.0_pct,ko_zuerst_2.0_pct,tage_ziel_2.0,tage_ko_2.0,ziel_zuerst_2.25_pct,ko_zuerst_2.25_pct,tage_ziel_2.25,tage_ko_2.25,ziel_zuerst_2.5_pct,ko_zuerst_2.5_pct,tage_ziel_2.5,tage_ko_2.5,ziel_zuerst_2.75_pct,ko_zuerst_2.75_pct,tage_ziel_2.75,tage_ko_2.75,ziel_zuerst_3.0_pct,ko_zuerst_3.0_pct,tage_ziel_3.0,tage_ko_3.0,ziel_zuerst_3.25_pct,ko_zuerst_3.25_pct,tage_ziel_3.25,tage_ko_3.25,ziel_zuerst_3.5_pct,ko_zuerst_3.5_pct,tage_ziel_3.5,tage_ko_3.5,ziel_zuerst_3.75_pct,ko_zuerst_3.75_pct,tage_ziel_3.75,tage_ko_3.75,ziel_zuerst_4.0_pct,ko_zuerst_4.0_pct,tage_ziel_4.0,tage_ko_4.0
ABNB,Tief 4,7,7,0.0,0.0,0.0,1.249,4.613,5.987,7.113,7.739,8.366,8.867,0.0,8.993,7,0.12,0.159,0.561,1.004,1.509,1.537,1.774,2.43,3.085,3.61,0.08,3.741,7,0.788,0.805,0.899,1.071,1.264,1.376,1.505,1.669,1.834,1.966,0.77,1.999,7,26.971,27.523,29.752,31.696,34.823,36.699,38.533,40.282,42.031,43.43,26.419,43.78,42.9,0.787,85.7,14.3,2.0,3.0,85.7,14.3,2.0,7.0,85.7,14.3,2.0,20.0,85.7,14.3,2.0,20.0,85.7,14.3,2.0,21.0,85.7,14.3,2.0,23.0,85.7,14.3,2.0,23.0,85.7,14.3,2.0,32.0,85.7,14.3,2.0,32.0,85.7,14.3,2.0,154.0,85.7,14.3,2.0,157.0,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,
ABNB,Tief 5,2,2,0.838,0.887,1.035,1.28,1.526,1.575,1.624,1.673,1.723,1.762,0.789,1.772,2,1.013,1.025,1.061,1.12,1.179,1.191,1.202,1.214,1.226,1.235,1.002,1.238,2,0.511,0.521,0.55,0.597,0.645,0.655,0.664,0.674,0.683,0.691,0.502,0.693,2,31.439,31.535,31.825,32.308,32.791,32.888,32.985,33.081,33.178,33.255,31.342,33.274,0.0,0.787,50.0,50.0,2.0,2.0,50.0,50.0,2.0,2.0,50.0,50.0,2.0,5.0,100.0,0.0,7.0,,100.0,0.0,7.0,,100.0,0.0,7.0,,100.0,0.0,7.0,,100.0,0.0,7.0,,100.0,0.0,7.0,,100.0,0.0,7.0,,100.0,0.0,7.0,,100.0,0.0,7.0,,100.0,0.0,7.0,,100.0,0.0,7.0,,100.0,0.0,7.0,,100.0,0.0,7.0,
ABNB,Tief 6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.855,1.855,1.855,1.855,1.855,1.855,1.855,1.855,1.855,1.855,1.855,1.855,1,0.903,0.903,0.903,0.903,0.903,0.903,0.903,0.903,0.903,0.903,0.903,0.903,1,31.142,31.142,31.142,31.142,31.142,31.142,31.142,31.142,31.142,31.142,31.142,31.142,100.0,0.787,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,
ADBE,alle,174,174,0.0,0.0,1.2,4.047,6.432,7.189,8.191,9.445,11.918,16.765,0.0,19.752,174,-0.797,-0.02,0.483,1.05,1.945,2.396,2.82,3.151,4.212,5.317,-3.262,5.886,174,0.316,0.441,0.755,1.151,1.584,1.682,1.838,2.098,2.495,3.359,0.085,3.557,174,28.107,30.18,35.553,46.181,58.65,61.991,64.783,67.868,71.981,76.469,19.145,80.514,16.7,0.945,61.5,38.5,2.0,3.0,63.2,36.8,2.0,3.0,66.1,33.9,2.0,4.0,69.0,31.0,2.5,5.0,70.7,29.3,3.0,6.0,71.8,28.2,3.0,6.0,75.9,24.1,3.0,8.0,79.9,20.1,3.0,8.0,79.9,20.1,3.0,9.0,80.5,19.5,3.0,9.0,81.0,19.0,3.0,11.0,82.8,17.2,3.0,12.0,82.8,17.2,3.0,12.0,82.8,17.2,3.0,12.0,83.3,16.7,3.0,15.0,85.1,14.9,3.0,16.5
ADBE,Tief 1,106,106,0.0,0.0,1.2,4.599,7.063,8.252,9.377,10.442,13.747,17.068,0.0,19.752,106,-0.323,0.157,0.637,1.192,2.036,2.465,2.875,3.145,4.584,5.525,-3.186,5.886,106,0.294,0.392,0.755,1.138,1.558,1.672,1.825,2.046,2.496,3.489,0.188,3.557,106,32.861,38.871,45.575,54.654,64.742,66.6,68.587,70.343,73.659,79.526,19.145,80.514,17.9,0.945,67.0,33.0,2.0,2.0,68.9,31.1,2.0,3.0,71.7,28.3,2.0,4.0,74.5,25.5,3.0,5.0,75.5,24.5,3.0,6.0,76.4,23.6,3.0,6.0,80.2,19.8,3.0,7.0,84.0,16.0,3.0,8.0,84.0,16.0,3.0,8.0,84.9,15.1,3.0,9.0,84.9,15.1,3.0,9.5,85.8,14.2,3.0,11.0,85.8,14.2,3.0,11.0,85.8,14.2,3.0,11.0,86.8,13.2,3.0,11.0,88.7,11.3,3.0,12.0
ADBE,Tief 2,30,30,0.0,0.0,1.117,3.747,7.734,8.128,8.182,8.347,9.08,11.442,0.0,12.227,30,-2.699,-1.573,0.09,0.783,1.766,2.173,2.559,3.165,3.931,4.292,-3.262,4.312,30,0.47,0.514,0.676,1.252,1.562,1.657,1.739,1.812,2.046,2.216,0.283,2.232,30,28.771,30.607,34.145,39.112,44.201,46.144,46.761,48.014,54.858,59.021,27.564,60.634,13.3,0.945,56.7,43.3,2.0,2.0,56.7,43.3,2.0,2.0,56.7,43.3,2.0,3.0,56.7,43.3,2.0,3.0,56.7,43.3,2.0,3.0,56.7,43.3,2.0,5.0,63.3,36.7,2.0,5.0,66.7,33.3,2.0,5.5,66.7,33.3,2.0,6.0,66.7,33.3,2.0,6.0,66.7,33.3,2.0,9.5,73.3,26.7,2.5,11.0,73.3,26.7,2.5,12.0,73.3,26.7,2.5,12.0,73.3,26.7,2.5,12.5,73.3,26.7,2.5,19.5
ADBE,Tief 3,18,18,0.0,0.0,0.025,2.526,4.05,4.313,5.414,6.69,6.962,7.097,0.0,7.131,18,0.057,0.271,0.567,0.894,1.833,2.886,3.576,3.648,3.889,4.564,-0.498,4.733,18,0.478,0.67,0.836,1.12,1.604,1.643,2.016,2.47,2.548,2.628,0.085,2.648,18,21.142,22.454,28.058,31.2,35.837,36.228,38.109,40.352,41.097,42.625,20.502,43.007,27.8,0.945,61.1,38.9,5.0,6.0,61.1,38.9,5.0,8.0,61.1,38.9,5.0,9.0,66.7,33.3,5.0,8.5,72.2,27.8,5.0,8.0,77.8,22.2,5.0,15.5,77.8,22.2,5.0,17.5,83.3,16.7,5.0,35.0,83.3,16.7,5.0,39.0,83.3,16.7,5.0,39.0,83.3,16.7,5.0,40.0,83.3,16.7,5.0,40.0,83.3,16.7,5.0,42.0,83.3,16.7,5.0,43.0,83.3,16.7,5.0,43.0,83.3,16.7,5.0,55.0
ADBE,Tief 4,11,11,0.442,0.883,1.784,3.596,4.758,4.98,5.818,6.656,6.953,7.191,0.0,7.25,11,0.408,0.525,0.664,1.068,2.122,2.3,2.41,2.519,2.741,2.918,0.291,2.962,11,0.696,0.705,0.834,1.325,1.744,1.838,1.84,1.841,2.245,2.569,0.687,2.65,11,30.173,30.501,31.299,33.268,36.093,38.215,40.311,42.407,45.0,47.075,29.844,47.594,9.1,0.945,45.5,54.5,1.0,5.5,54.5,45.5,1.5,8.0,54.5,45.5,1.5,8.0,63.6,36.4,2.0,21.5,63.6,36.4,2.0,22.5,63.6,36.4,2.0,23.5,72.7,27.3,3.0,26.0,72.7,27.3,3.0,26.0,72.7,27.3,3.0,26.0,72.7,27.3,3.0,27.0,81.8,18.2,4.0,17.5,81.8,18.2,4.0,17.5,81.8,18.2,4.0,18.5,81.8,18.2,4.0,19.0,81.8,18.2,4.0,22.0,81.8,18.2,4.0,22.5
ADBE,Tief 5,4,4,1.518,1.912,3.095,3.806,3.942,3.991,4.04,4.089,4.138,4.177,1.123,4.187,4,-0.96,-0.92,-0.799,-0.144,0.812,1.034,1.255,1.477,1.698,1.875,-1.0,1.919,4,0.272,0.374,0.678,1.088,1.55,1.683,1.815,1.948,2.081,2.187,0.171,2.213,4,27.002,27.787,30.143,35.615,41.402,42.375,43.349,44.323,45.297,46.076,26.217,46.27,0.0,0.945,25.0,75.0,0.0,3.0,25.0,75.0,0.0,3.0,25.0,75.0,0.0,4.0,25.0,75.0,0.0,8.0,50.0,50.0,14.0,8.5,50.0,50.0,14.0,22.0,50.0,50.0,14.0,22.0,75.0,25.0,15.0,36.0,75.0,25.0,15.0,36.0,75.0,25.0,15.0,36.0,75.0,25.0,15.0,36.0,75.0,25.0,15.0,37.0,75.0,25.0,15.0,37.0,75.0,25.0,15.0,37.0,75.0,25.0,15.0,37.0,100.0,0.0,21.5,
ADBE,Tief 6,3,3,2.588,2.655,2.855,3.188,3.591,3.671,3.752,3.832,3.913,3.977,2.522,3.993,3,0.3,0.316,0.365,0.445,0.464,0.468,0.471,0.475,0.479,0.482,0.284,0.482,3,0.777,0.824,0.967,1.203,1.84,1.967,2.094,2.221,2.349,2.45,0.73,2.476,3,28.475,28.568,28.846,29.311,36.547,37.994,39.441,40.888,42.335,43.493,28.382,43.783,0.0,0.945,0.0,100.0,,5.0,0.0,100.0,,5.0,66.7,33.3,12.5,13.0,66.7,33.3,12.5,13.0,66.7,33.3,12.5,14.0,66.7,33.3,12.5,14.0,66.7,33.3,12.5,14.0,66.7,33.3,12.5,15.0,66.7,33.3,12.5,16.0,66.7,33.3,12.5,17.0,66.7,33.3,12.5,17.0,66.7,33.3,12.5,28.0,66.7,33.3,12.5,29.0,66.7,33.3,12.5,58.0,66.7,33.3,12.5,59.0,66.7,33.3,12.5,67.0
ADBE,Tief 7,2,2,1.963,2.004,2.126,2.33,2.533,2.574,2.614,2.655,2.696,2.728,1.922,2.737,2,0.646,0.744,1.039,1.53,2.02,2.119,2.217,2.315,2.413,2.491,0.548,2.511,2,1.046,1.065,1.122,1.217,1.313,1.332,1.351,1.37,1.389,1.404,1.027,1.408,2,31.238,31.328,31.597,32.046,32.495,32.584,32.674,32.764,32.854,32.925,31.148,32.943,0.0,0.945,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,
ADI,alle,218,218,0.0,0.0,0.208,1.419,3.707,4.354,4.724,5.819,7.227,20.63,0.0,21.564,218,-0.384,0.035,0.432,0.956,1.691,2.0,2.538,3.064,4.012,6.76,-2.438,8.602,218,0.344,0.567,0.778,1.093,1.443,1.607,1.732,1.957,2.173,3.105,0.173,4.222,218,32.487,35.873,40.405,48.171,57.193,58.713,61.017,64.53,67.617,73.311,25.005,80.969,22.0,0.86,61.0,39.0,2.0,3.0,65.1,34.9,2.0,4.0,70.2,29.8,2.0,5.0,72.9,27.1,2.0,6.0,75.7,24.3,3.0,5.0,80.3,19.7,3.0,6.0,80.7,19.3,3.0,7.0,82.6,17.4,3.0,7.0,83.5,16.5,3.0,9.0,84.4,15.6,3.0,10.0,85.8,14.2,3.0,10.0,86.2,13.8,3.0,12.5,87.6,12.4,3.0,15.0,89.0,11.0,3.0,14.0,89.0,11.0,3.0,20.5,89.9,10.1,3.0,19.0
ADI,Tief 1,132,132,0.0,0.0,0.441,1.948,3.902,4.418,4.714,6.296,8.804,21.072,0.0,21.564,132,-0.307,-0.01,0.361,1.011,1.664,1.915,2.57,3.066,3.92,6.252,-2.438,8.602,132,0.443,0.573,0.738,1.045,1.347,1.457,1.707,1.923,2.149,2.631,0.173,3.165,132,37.956,40.452,46.188,52.731,60.041,61.783,64.688,66.874,71.34,76.256,31.995,80.969,19.7,0.86,64.4,35.6,2.0,4.0,67.4,32.6,2.0,5.0,72.0,28.0,2.0,6.0,75.0,25.0,2.0,6.0,75.8,24.2,2.0,6.0,79.5,20.5,2.0,6.0,80.3,19.7,2.0,7.0,81.8,18.2,2.0,7.5,82.6,17.4,2.0,9.0,84.1,15.9,2.0,11.0,86.4,13.6,3.0,11.0,87.1,12.9,3.0,13.0,88.6,11.4,3.0,13.0,89.4,10.6,3.0,12.5,89.4,10.6,3.0,21.5,90.9,9.1,3.0,20.0
ADI,Tief 2,50,50,0.0,0.0,0.002,1.338,3.364,4.253,5.199,5.764,5.926,13.295,0.0,19.175,50,-1.076,0.079,0.411,0.853,1.892,2.153,2.445,3.14,5.911,7.228,-2.414,7.617,50,0.289,0.344,0.828,1.081,1.424,1.589,1.66,1.955,2.068,3.178,0.173,4.222,50,29.769,32.249,38.585,43.28,52.887,54.013,55.128,56.518,59.993,64.423,27.427,64.852,26.0,0.86,50.0,50.0,2.0,3.0,58.0,42.0,3.0,3.0,64.0,36.0,3.0,3.0,66.0,34.0,3.0,3.0,72.0,28.0,4.0,3.0,78.0,22.0,4.0,5.0,78.0,22.0,4.0,7.0,82.0,18.0,5.0,7.0,82.0,18.0,5.0,10.0,82.0,18.0,5.0,10.0,82.0,18.0,5.0,10.0,82.0,18.0,5.0,11.0,84.0,16.0,5.0,19.5,88.0,12.0,5.0,17.0,88.0,12.0,5.0,17.5,88.0,12.0,5.0,17.5
