ticker,position,faelle,puffer_x_n,puffer_x_p5,puffer_x_p10,puffer_x_p25,puffer_x_p50,puffer_x_p75,puffer_x_p80,puffer_x_p85,puffer_x_p90,puffer_x_p95,puffer_x_p99,puffer_x_min,puffer_x_max,anstieg_x_n,anstieg_x_p5,anstieg_x_p10,anstieg_x_p25,anstieg_x_p50,anstieg_x_p75,anstieg_x_p80,anstieg_x_p85,anstieg_x_p90,anstieg_x_p95,anstieg_x_p99,anstieg_x_min,anstieg_x_max,abstand_x_n,abstand_x_p5,abstand_x_p10,abstand_x_p25,abstand_x_p50,abstand_x_p75,abstand_x_p80,abstand_x_p85,abstand_x_p90,abstand_x_p95,abstand_x_p99,abstand_x_min,abstand_x_max,rsi_x_n,rsi_x_p5,rsi_x_p10,rsi_x_p25,rsi_x_p50,rsi_x_p75,rsi_x_p80,rsi_x_p85,rsi_x_p90,rsi_x_p95,rsi_x_p99,rsi_x_min,rsi_x_max,ohne_puffer_pct,ziel_atr,ziel_zuerst_0.25_pct,ko_zuerst_0.25_pct,tage_ziel_0.25,tage_ko_0.25,ziel_zuerst_0.5_pct,ko_zuerst_0.5_pct,tage_ziel_0.5,tage_ko_0.5,ziel_zuerst_0.75_pct,ko_zuerst_0.75_pct,tage_ziel_0.75,tage_ko_0.75,ziel_zuerst_1.0_pct,ko_zuerst_1.0_pct,tage_ziel_1.0,tage_ko_1.0,ziel_zuerst_1.25_pct,ko_zuerst_1.25_pct,tage_ziel_1.25,tage_ko_1.25,ziel_zuerst_1.5_pct,ko_zuerst_1.5_pct,tage_ziel_1.5,tage_ko_1.5,ziel_zuerst_1.75_pct,ko_zuerst_1.75_pct,tage_ziel_1.75,tage_ko_1.75,ziel_zuerst_2.0_pct,ko_zuerst_2.0_pct,tage_ziel_2.0,tage_ko_2.0,ziel_zuerst_2.25_pct,ko_zuerst_2.25_pct,tage_ziel_2.25,tage_ko_2.25,ziel_zuerst_2.5_pct,ko_zuerst_2.5_pct,tage_ziel_2.5,tage_ko_2.5,ziel_zuerst_2.75_pct,ko_zuerst_2.75_pct,tage_ziel_2.75,tage_ko_2.75,ziel_zuerst_3.0_pct,ko_zuerst_3.0_pct,tage_ziel_3.0,tage_ko_3.0,ziel_zuerst_3.25_pct,ko_zuerst_3.25_pct,tage_ziel_3.25,tage_ko_3.25,ziel_zuerst_3.5_pct,ko_zuerst_3.5_pct,tage_ziel_3.5,tage_ko_3.5,ziel_zuerst_3.75_pct,ko_zuerst_3.75_pct,tage_ziel_3.75,tage_ko_3.75,ziel_zuerst_4.0_pct,ko_zuerst_4.0_pct,tage_ziel_4.0,tage_ko_4.0
ABBV,Tief 4,7,7,0.001,0.003,0.183,1.382,3.008,3.246,3.496,3.768,4.04,4.258,0.0,4.312,7,0.23,0.331,0.518,0.726,1.968,2.461,2.886,3.174,3.463,3.694,0.129,3.751,7,0.765,0.824,0.913,1.04,1.418,1.622,1.884,2.264,2.643,2.946,0.706,3.022,7,30.438,31.016,32.005,36.054,40.31,42.462,43.925,44.008,44.091,44.158,29.859,44.174,14.3,0.898,71.4,28.6,3.0,3.5,85.7,14.3,3.0,5.0,85.7,14.3,3.0,5.0,85.7,14.3,3.0,8.0,85.7,14.3,3.0,8.0,85.7,14.3,3.0,8.0,85.7,14.3,3.0,8.0,85.7,14.3,3.0,26.0,85.7,14.3,3.0,27.0,85.7,14.3,3.0,27.0,85.7,14.3,3.0,32.0,85.7,14.3,3.0,32.0,85.7,14.3,3.0,32.0,85.7,14.3,3.0,32.0,85.7,14.3,3.0,32.0,85.7,14.3,3.0,33.0
ABBV,Tief 5,3,3,0.172,0.343,0.858,1.715,2.196,2.292,2.389,2.485,2.581,2.658,0.0,2.677,3,0.186,0.233,0.372,0.605,1.113,1.215,1.316,1.418,1.519,1.601,0.14,1.621,3,0.793,0.819,0.895,1.022,1.053,1.059,1.065,1.071,1.077,1.082,0.768,1.083,3,23.251,23.629,24.763,26.653,27.734,27.95,28.166,28.382,28.599,28.772,22.873,28.815,33.3,0.898,33.3,66.7,2.0,8.5,33.3,66.7,2.0,9.0,33.3,66.7,2.0,9.0,33.3,66.7,2.0,11.5,33.3,66.7,2.0,11.5,33.3,66.7,2.0,11.5,66.7,33.3,18.0,22.0,66.7,33.3,18.0,22.0,66.7,33.3,18.0,23.0,66.7,33.3,18.0,23.0,100.0,0.0,25.0,,100.0,0.0,25.0,,100.0,0.0,25.0,,100.0,0.0,25.0,,100.0,0.0,25.0,,100.0,0.0,25.0,
ABBV,Tief 6,2,2,0.153,0.257,0.571,1.094,1.616,1.721,1.826,1.93,2.035,2.118,0.048,2.139,2,0.498,0.499,0.503,0.509,0.515,0.516,0.517,0.518,0.52,0.521,0.496,0.521,2,1.13,1.176,1.311,1.537,1.763,1.808,1.854,1.899,1.944,1.98,1.085,1.989,2,23.677,24.244,25.945,28.779,31.614,32.181,32.747,33.314,33.881,34.335,23.11,34.448,0.0,0.898,50.0,50.0,6.0,4.0,50.0,50.0,6.0,4.0,50.0,50.0,6.0,4.0,50.0,50.0,6.0,4.0,50.0,50.0,6.0,4.0,50.0,50.0,6.0,5.0,50.0,50.0,6.0,5.0,50.0,50.0,6.0,5.0,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,
ABBV,Tief 7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7.342,7.342,7.342,7.342,7.342,7.342,7.342,7.342,7.342,7.342,7.342,7.342,1,3.55,3.55,3.55,3.55,3.55,3.55,3.55,3.55,3.55,3.55,3.55,3.55,1,31.221,31.221,31.221,31.221,31.221,31.221,31.221,31.221,31.221,31.221,31.221,31.221,100.0,0.898,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,
ABNB,alle,163,163,0.0,0.0,0.669,2.322,4.658,5.25,6.414,7.052,8.641,12.515,0.0,14.31,163,-1.084,-0.111,0.395,0.87,1.485,1.647,1.992,2.423,3.552,5.525,-3.865,6.183,163,0.376,0.553,0.792,1.177,1.549,1.71,1.8,1.919,2.051,2.663,0.048,2.771,163,28.402,31.427,37.967,47.591,55.957,57.101,58.516,62.403,66.923,73.6,20.374,75.002,16.6,0.783,66.3,33.7,2.0,3.0,73.0,27.0,2.0,3.0,74.8,25.2,2.0,4.0,78.5,21.5,2.0,5.0,81.0,19.0,2.0,5.0,82.8,17.2,2.0,6.0,84.7,15.3,2.0,6.0,85.3,14.7,2.0,7.5,85.9,14.1,2.0,9.0,87.1,12.9,2.5,9.0,87.7,12.3,3.0,12.0,89.0,11.0,3.0,12.5,89.6,10.4,3.0,16.0,89.6,10.4,3.0,17.0,90.8,9.2,3.0,19.0,90.8,9.2,3.0,23.0
ABNB,Tief 1,104,104,0.0,0.0,0.71,2.418,4.952,6.184,6.523,7.627,10.421,13.253,0.0,14.31,104,-1.067,-0.034,0.374,0.783,1.519,1.791,2.077,2.41,3.537,5.532,-3.551,6.183,104,0.36,0.482,0.701,1.144,1.542,1.719,1.792,1.911,2.055,2.741,0.048,2.771,104,34.442,40.19,45.562,53.802,58.196,60.047,63.12,64.916,68.307,74.72,25.344,75.002,17.3,0.783,60.6,39.4,2.0,3.0,69.2,30.8,2.0,3.0,72.1,27.9,2.0,4.0,74.0,26.0,2.0,5.0,77.9,22.1,2.0,5.0,80.8,19.2,2.0,6.0,83.7,16.3,2.0,6.0,84.6,15.4,2.0,7.5,85.6,14.4,2.0,9.0,86.5,13.5,2.5,12.5,86.5,13.5,2.5,12.5,87.5,12.5,3.0,16.0,88.5,11.5,3.0,19.0,88.5,11.5,3.0,19.0,88.5,11.5,3.0,20.0,88.5,11.5,3.0,25.5
ABNB,Tief 2,36,36,0.0,0.098,0.855,2.243,3.145,3.67,3.977,5.076,6.659,7.806,0.0,8.358,36,-0.97,-0.332,0.525,0.916,1.472,1.564,1.65,2.318,3.356,3.928,-2.576,4.001,36,0.551,0.644,1.012,1.277,1.548,1.748,1.811,1.883,1.967,2.135,0.143,2.193,36,26.66,28.921,32.907,42.771,48.661,49.303,54.087,54.945,55.904,58.516,20.374,58.519,11.1,0.783,77.8,22.2,2.0,4.0,80.6,19.4,2.0,5.0,80.6,19.4,2.0,6.0,86.1,13.9,3.0,8.0,86.1,13.9,3.0,13.0,86.1,13.9,3.0,14.0,86.1,13.9,3.0,14.0,86.1,13.9,3.0,14.0,86.1,13.9,3.0,14.0,88.9,11.1,3.0,10.5,91.7,8.3,3.0,15.0,91.7,8.3,3.0,15.0,91.7,8.3,3.0,15.0,91.7,8.3,3.0,15.0,94.4,5.6,3.0,25.0,94.4,5.6,3.0,25.5
ABNB,Tief 3,13,13,0.038,0.11,0.478,2.167,5.072,5.897,6.572,6.944,7.55,8.128,0.0,8.272,13,-1.513,0.115,0.396,0.782,1.253,1.349,1.612,2.208,2.57,2.767,-3.865,2.816,13,0.666,0.746,0.929,1.259,1.622,1.678,1.777,1.962,2.247,2.516,0.554,2.584,13,23.002,25.846,33.313,35.102,37.577,37.822,39.42,43.727,45.239,45.329,20.893,45.352,7.7,0.783,69.2,30.8,2.0,2.5,76.9,23.1,2.0,2.0,76.9,23.1,2.0,2.0,84.6,15.4,2.0,2.5,84.6,15.4,2.0,3.0,84.6,15.4,2.0,3.0,84.6,15.4,2.0,3.0,84.6,15.4,2.0,3.0,84.6,15.4,2.0,3.0,84.6,15.4,2.0,3.0,84.6,15.4,2.0,4.0,84.6,15.4,2.0,4.0,84.6,15.4,2.0,4.0,84.6,15.4,2.0,5.0,92.3,7.7,4.0,10.0,92.3,7.7,4.0,11.0
ABNB,Tief 4,7,7,0.0,0.0,0.0,1.249,4.613,5.987,7.113,7.739,8.366,8.867,0.0,8.993,7,0.12,0.159,0.561,1.004,1.509,1.537,1.774,2.43,3.085,3.61,0.08,3.741,7,0.788,0.805,0.899,1.071,1.264,1.376,1.505,1.669,1.834,1.966,0.77,1.999,7,26.971,27.523,29.752,31.696,34.823,36.699,38.533,40.282,42.031,43.43,26.419,43.78,42.9,0.783,85.7,14.3,2.0,3.0,85.7,14.3,2.0,7.0,85.7,14.3,2.0,20.0,85.7,14.3,2.0,20.0,85.7,14.3,2.0,21.0,85.7,14.3,2.0,23.0,85.7,14.3,2.0,23.0,85.7,14.3,2.0,32.0,85.7,14.3,2.0,32.0,85.7,14.3,2.0,154.0,85.7,14.3,2.0,157.0,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,
ABNB,Tief 5,2,2,0.838,0.887,1.035,1.28,1.526,1.575,1.624,1.673,1.723,1.762,0.789,1.772,2,1.013,1.025,1.061,1.12,1.179,1.191,1.202,1.214,1.226,1.235,1.002,1.238,2,0.511,0.521,0.55,0.597,0.645,0.655,0.664,0.674,0.683,0.691,0.502,0.693,2,31.439,31.535,31.825,32.308,32.791,32.888,32.985,33.081,33.178,33.255,31.342,33.274,0.0,0.783,50.0,50.0,2.0,2.0,50.0,50.0,2.0,2.0,50.0,50.0,2.0,5.0,100.0,0.0,7.0,,100.0,0.0,7.0,,100.0,0.0,7.0,,100.0,0.0,7.0,,100.0,0.0,7.0,,100.0,0.0,7.0,,100.0,0.0,7.0,,100.0,0.0,7.0,,100.0,0.0,7.0,,100.0,0.0,7.0,,100.0,0.0,7.0,,100.0,0.0,7.0,,100.0,0.0,7.0,
ABNB,Tief 6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.855,1.855,1.855,1.855,1.855,1.855,1.855,1.855,1.855,1.855,1.855,1.855,1,0.903,0.903,0.903,0.903,0.903,0.903,0.903,0.903,0.903,0.903,0.903,0.903,1,31.142,31.142,31.142,31.142,31.142,31.142,31.142,31.142,31.142,31.142,31.142,31.142,100.0,0.783,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,
ABT,alle,192,192,0.0,0.0,0.307,2.259,5.303,5.958,6.437,7.236,9.064,21.268,0.0,22.002,192,-0.934,-0.059,0.394,0.966,1.611,1.911,2.333,2.704,3.542,5.374,-4.487,5.603,192,0.326,0.51,0.77,1.057,1.549,1.665,1.918,2.096,2.365,3.081,0.086,3.647,192,27.559,30.983,38.961,48.959,59.53,61.783,63.382,66.021,68.865,74.11,19.012,76.483,21.4,0.87,65.1,34.9,2.0,3.0,67.7,32.3,2.0,4.0,71.4,28.6,2.0,4.0,74.5,25.5,2.0,5.0,75.0,25.0,2.5,5.5,77.6,22.4,3.0,7.0,80.2,19.8,3.0,8.0,80.7,19.3,3.0,9.0,82.3,17.7,3.0,10.0,82.8,17.2,3.0,10.0,82.8,17.2,3.0,11.0,82.8,17.2,3.0,11.0,83.3,16.7,3.0,11.5,83.3,16.7,3.0,12.5,83.3,16.7,3.0,13.5,83.3,16.7,3.0,14.5
ABT,Tief 1,111,111,0.0,0.0,0.671,2.373,5.248,6.074,6.446,6.899,8.864,18.588,0.0,21.264,111,-0.922,-0.003,0.387,0.782,1.472,1.806,2.101,2.711,3.519,5.26,-3.432,5.484,111,0.353,0.509,0.709,1.037,1.515,1.601,1.707,1.955,2.178,2.925,0.086,3.052,111,42.159,44.516,48.904,54.722,63.405,65.083,66.462,68.487,70.112,74.442,29.226,76.483,17.1,0.87,63.1,36.9,2.0,3.0,67.6,32.4,3.0,3.5,69.4,30.6,3.0,4.0,73.0,27.0,3.0,4.0,73.9,26.1,3.0,4.0,77.5,22.5,3.0,5.0,80.2,19.8,3.0,7.0,81.1,18.9,3.5,9.0,82.0,18.0,4.0,10.0,82.0,18.0,4.0,10.5,82.0,18.0,4.0,10.5,82.0,18.0,4.0,11.0,82.0,18.0,4.0,11.5,82.0,18.0,4.0,12.5,82.0,18.0,4.0,13.5,82.0,18.0,4.0,14.5
ABT,Tief 2,42,42,0.0,0.0,0.376,1.757,4.868,5.712,6.519,8.092,12.811,19.647,0.0,22.002,42,-0.882,-0.292,0.5,0.999,1.579,1.919,2.303,2.377,2.466,3.507,-4.487,4.09,42,0.426,0.576,0.865,1.018,1.501,1.694,1.982,2.225,2.624,2.933,0.221,3.068,42,28.296,28.739,37.086,41.73,48.355,50.503,52.81,53.017,57.425,60.526,23.526,62.308,21.4,0.87,66.7,33.3,2.0,2.5,66.7,33.3,2.0,3.5,73.8,26.2,2.0,3.0,78.6,21.4,2.0,4.0,78.6,21.4,2.0,7.0,78.6,21.4,2.0,7.0,83.3,16.7,3.0,10.0,83.3,16.7,3.0,11.0,83.3,16.7,3.0,11.0,83.3,16.7,3.0,11.0,83.3,16.7,3.0,11.0,83.3,16.7,3.0,11.0,83.3,16.7,3.0,11.0,83.3,16.7,3.0,11.0,83.3,16.7,3.0,11.0,83.3,16.7,3.0,11.0
