ticker,position,faelle,anstieg_median_atr,haelt_0.5_atr_pct,haelt_1.0_atr_pct,haelt_1.5_atr_pct,haelt_2.0_atr_pct,haelt_2.5_atr_pct,haelt_3.0_atr_pct
AIR.DE,Tief 3,6,31.27,50.0,50.0,50.0,50.0,50.0,50.0
AIR.DE,Tief 4+,12,23.74,41.7,50.0,50.0,58.3,58.3,66.7
ALV.DE,alle,61,37.82,39.3,45.9,55.7,62.3,63.9,65.6
ALV.DE,Tief 1,28,43.86,25.0,28.6,35.7,46.4,50.0,53.6
ALV.DE,Tief 2,17,33.75,47.1,52.9,64.7,70.6,70.6,70.6
ALV.DE,Tief 3,10,33.89,40.0,50.0,70.0,70.0,70.0,70.0
ALV.DE,Tief 4+,6,32.14,83.3,100.0,100.0,100.0,100.0,100.0
AMAT,alle,68,87.16,36.8,44.1,51.5,58.8,66.2,70.6
AMAT,Tief 1,32,77.61,31.2,40.6,46.9,53.1,62.5,62.5
AMAT,Tief 2,20,92.2,45.0,50.0,60.0,70.0,70.0,80.0
AMAT,Tief 3,10,101.77,30.0,30.0,40.0,50.0,70.0,80.0
AMAT,Tief 4+,6,86.72,50.0,66.7,66.7,66.7,66.7,66.7
AMD,alle,61,67.22,36.1,36.1,45.9,52.5,55.7,63.9
AMD,Tief 1,25,56.18,44.0,44.0,60.0,64.0,72.0,76.0
AMD,Tief 2,11,58.54,36.4,36.4,45.5,63.6,63.6,72.7
AMD,Tief 3,8,55.48,37.5,37.5,37.5,50.0,50.0,62.5
AMD,Tief 4+,17,81.96,23.5,23.5,29.4,29.4,29.4,41.2
AMGN,alle,52,23.69,30.8,34.6,42.3,51.9,61.5,67.3
AMGN,Tief 1,20,25.52,25.0,25.0,25.0,30.0,40.0,45.0
AMGN,Tief 2,11,20.3,27.3,27.3,27.3,36.4,54.5,63.6
AMGN,Tief 3,6,18.82,33.3,33.3,50.0,50.0,66.7,83.3
AMGN,Tief 4+,15,33.48,40.0,53.3,73.3,93.3,93.3,93.3
AMZN,alle,66,15.6,33.3,40.9,50.0,54.5,56.1,62.1
AMZN,Tief 1,27,16.24,29.6,40.7,48.1,51.9,55.6,70.4
AMZN,Tief 2,16,15.32,31.2,37.5,56.2,68.8,68.8,68.8
AMZN,Tief 3,12,18.76,41.7,50.0,58.3,58.3,58.3,58.3
AMZN,Tief 4+,11,15.24,36.4,36.4,36.4,36.4,36.4,36.4
APP,alle,51,21.26,47.1,51.0,54.9,64.7,66.7,74.5
APP,Tief 1,29,22.46,37.9,41.4,48.3,51.7,55.2,69.0
APP,Tief 2,12,94.6,50.0,50.0,50.0,75.0,75.0,75.0
APP,Tief 3,5,11.84,40.0,60.0,60.0,80.0,80.0,80.0
APP,Tief 4+,5,15.25,100.0,100.0,100.0,100.0,100.0,100.0
ARM,alle,57,45.02,35.1,42.1,50.9,54.4,63.2,64.9
ARM,Tief 1,27,43.92,37.0,44.4,55.6,63.0,74.1,74.1
ARM,Tief 2,14,45.56,21.4,28.6,42.9,42.9,57.1,64.3
ARM,Tief 3,9,44.7,55.6,66.7,66.7,66.7,66.7,66.7
ARM,Tief 4+,7,47.32,28.6,28.6,28.6,28.6,28.6,28.6
ASML,alle,68,46.16,32.4,41.2,52.9,63.2,69.1,76.5
ASML,Tief 1,36,44.98,25.0,30.6,44.4,58.3,58.3,66.7
ASML,Tief 2,17,42.13,41.2,47.1,52.9,58.8,76.5,82.4
ASML,Tief 3,9,54.69,55.6,66.7,77.8,77.8,77.8,88.9
ASML,Tief 4+,6,91.93,16.7,50.0,66.7,83.3,100.0,100.0
AVGO,alle,64,37.69,39.1,50.0,60.9,68.8,78.1,79.7
AVGO,Tief 1,33,31.77,39.4,42.4,54.5,60.6,75.8,75.8
AVGO,Tief 2,15,43.48,13.3,40.0,60.0,66.7,66.7,73.3
AVGO,Tief 3,11,49.44,63.6,72.7,72.7,81.8,90.9,90.9
AVGO,Tief 4+,5,46.14,60.0,80.0,80.0,100.0,100.0,100.0
AXON,alle,50,55.1,42.0,54.0,58.0,64.0,72.0,84.0
AXON,Tief 1,24,56.45,37.5,50.0,54.2,58.3,62.5,83.3
AXON,Tief 2,13,62.18,61.5,69.2,76.9,76.9,84.6,92.3
AXON,Tief 3,5,11.32,40.0,40.0,40.0,40.0,80.0,80.0
AXON,Tief 4+,8,11.16,25.0,50.0,50.0,75.0,75.0,75.0
AXP,alle,61,13.85,37.7,47.5,55.7,60.7,67.2,73.8
AXP,Tief 1,30,16.61,36.7,46.7,53.3,53.3,63.3,76.7
AXP,Tief 2,16,13.19,43.8,56.2,62.5,81.2,81.2,81.2
AXP,Tief 3,6,13.58,33.3,33.3,66.7,66.7,66.7,66.7
AXP,Tief 4+,9,5.47,33.3,44.4,44.4,44.4,55.6,55.6
AZN,alle,67,25.36,37.3,37.3,41.8,44.8,55.2,56.7
AZN,Tief 1,32,26.14,34.4,34.4,43.8,46.9,53.1,56.2
AZN,Tief 2,15,26.72,26.7,26.7,26.7,33.3,53.3,53.3
AZN,Tief 3,11,24.64,36.4,36.4,36.4,36.4,45.5,45.5
AZN,Tief 4+,9,21.62,66.7,66.7,66.7,66.7,77.8,77.8
BA,alle,67,12.35,11.9,13.4,22.4,26.9,37.3,49.3
BA,Tief 1,26,10.59,11.5,11.5,23.1,30.8,34.6,50.0
BA,Tief 2,15,11.6,6.7,13.3,20.0,20.0,40.0,40.0
BA,Tief 3,7,11.53,0.0,0.0,0.0,0.0,0.0,14.3
BA,Tief 4+,19,15.93,21.1,21.1,31.6,36.8,52.6,68.4
BAS.DE,alle,63,15.27,36.5,42.9,50.8,54.0,55.6,57.1
BAS.DE,Tief 1,26,11.38,30.8,38.5,46.2,53.8,53.8,53.8
BAS.DE,Tief 2,13,15.33,46.2,61.5,61.5,61.5,61.5,61.5
BAS.DE,Tief 3,9,15.54,44.4,44.4,44.4,44.4,44.4,55.6
BAS.DE,Tief 4+,15,17.62,33.3,33.3,53.3,53.3,60.0,60.0
BAYN.DE,alle,55,31.06,16.4,21.8,30.9,36.4,41.8,54.5
BAYN.DE,Tief 1,22,33.3,13.6,18.2,31.8,36.4,36.4,45.5
BAYN.DE,Tief 2,12,29.7,16.7,16.7,33.3,33.3,41.7,75.0
BAYN.DE,Tief 3,6,37.6,16.7,16.7,16.7,33.3,50.0,50.0
BAYN.DE,Tief 4+,15,27.76,20.0,33.3,33.3,40.0,46.7,53.3
BEI.DE,alle,45,4.2,22.2,22.2,35.6,42.2,48.9,51.1
BEI.DE,Tief 1,18,3.88,22.2,22.2,27.8,27.8,33.3,33.3
BEI.DE,Tief 2,11,3.72,18.2,18.2,36.4,45.5,54.5,63.6
BEI.DE,Tief 3,7,4.92,14.3,14.3,42.9,57.1,57.1,57.1
BEI.DE,Tief 4+,9,4.94,33.3,33.3,44.4,55.6,66.7,66.7
BIIB,alle,54,6.53,24.1,24.1,25.9,29.6,40.7,44.4
BIIB,Tief 1,20,6.04,35.0,35.0,40.0,45.0,50.0,55.0
BIIB,Tief 2,12,6.18,25.0,25.0,25.0,33.3,50.0,50.0
BIIB,Tief 3,5,3.22,0.0,0.0,0.0,0.0,20.0,20.0
BIIB,Tief 4+,17,7.06,17.6,17.6,17.6,17.6,29.4,35.3
BKNG,alle,54,8.03,31.5,35.2,40.7,40.7,48.1,48.1
BKNG,Tief 1,24,14.69,25.0,33.3,37.5,37.5,41.7,41.7
BKNG,Tief 2,12,9.24,33.3,33.3,41.7,41.7,58.3,58.3
BKNG,Tief 3,8,7.36,37.5,37.5,50.0,50.0,50.0,50.0
BKNG,Tief 4+,10,5.7,40.0,40.0,40.0,40.0,50.0,50.0
BKR,alle,43,26.82,30.2,41.9,51.2,55.8,62.8,74.4
BKR,Tief 1,20,21.39,15.0,30.0,30.0,40.0,50.0,65.0
BKR,Tief 2,9,28.84,33.3,44.4,77.8,77.8,77.8,88.9
BKR,Tief 3,7,49.97,42.9,42.9,57.1,57.1,71.4,71.4
BKR,Tief 4+,7,51.37,57.1,71.4,71.4,71.4,71.4,85.7
BMW.DE,alle,62,7.67,19.4,25.8,32.3,35.5,37.1,38.7
BMW.DE,Tief 1,21,6.95,23.8,33.3,42.9,47.6,47.6,47.6
BMW.DE,Tief 2,13,7.37,23.1,23.1,30.8,30.8,30.8,30.8
BMW.DE,Tief 3,10,10.11,30.0,30.0,30.0,40.0,50.0,50.0
BMW.DE,Tief 4+,18,7.33,5.6,16.7,22.2,22.2,22.2,27.8
BNR.DE,alle,60,6.27,11.7,11.7,18.3,28.3,30.0,31.7
BNR.DE,Tief 1,24,5.95,12.5,12.5,20.8,33.3,33.3,33.3
BNR.DE,Tief 2,14,6.11,14.3,14.3,21.4,35.7,35.7,42.9
BNR.DE,Tief 3,9,7.6,11.1,11.1,22.2,22.2,33.3,33.3
BNR.DE,Tief 4+,13,8.59,7.7,7.7,7.7,15.4,15.4,15.4
BTC-USD,alle,47,11.64,34.0,42.6,63.8,68.1,70.2,76.6
BTC-USD,Tief 1,22,16.76,36.4,36.4,72.7,72.7,72.7,81.8
BTC-USD,Tief 2,11,7.01,36.4,54.5,63.6,72.7,72.7,81.8
BTC-USD,Tief 3,8,10.42,25.0,37.5,50.0,62.5,62.5,62.5
BTC-USD,Tief 4+,6,4.48,33.3,50.0,50.0,50.0,66.7,66.7
CAT,alle,56,87.31,41.1,46.4,53.6,62.5,69.6,71.4
CAT,Tief 1,28,88.31,35.7,42.9,46.4,53.6,60.7,64.3
CAT,Tief 2,15,95.83,40.0,46.7,60.0,73.3,80.0,80.0
CAT,Tief 3,9,86.97,44.4,44.4,55.6,66.7,77.8,77.8
CBK.DE,alle,60,28.09,40.0,45.0,53.3,60.0,66.7,70.0
CBK.DE,Tief 1,28,28.09,35.7,39.3,50.0,53.6,57.1,57.1
CBK.DE,Tief 2,14,74.85,42.9,50.0,64.3,71.4,78.6,78.6
CBK.DE,Tief 3,8,35.96,50.0,50.0,50.0,50.0,62.5,75.0
CBK.DE,Tief 4+,10,8.24,40.0,50.0,50.0,70.0,80.0,90.0
CCEP,alle,58,31.69,37.9,51.7,69.0,74.1,75.9,79.3
CCEP,Tief 1,30,29.45,30.0,36.7,56.7,63.3,66.7,70.0
CCEP,Tief 2,15,35.89,46.7,66.7,73.3,73.3,73.3,80.0
CCEP,Tief 3,6,35.77,50.0,50.0,83.3,100.0,100.0,100.0
CCEP,Tief 4+,7,33.3,42.9,85.7,100.0,100.0,100.0,100.0
CDNS,alle,17,10.14,35.3,35.3,35.3,35.3,41.2,58.8
CDNS,Tief 1,8,7.51,25.0,25.0,25.0,25.0,37.5,50.0
CDNS,Tief 2,6,12.54,50.0,50.0,50.0,50.0,50.0,83.3
CDW,alle,45,6.0,15.6,17.8,20.0,20.0,20.0,40.0
CDW,Tief 1,17,6.15,23.5,23.5,23.5,23.5,23.5,23.5
CDW,Tief 2,10,3.8,10.0,10.0,10.0,10.0,10.0,30.0
CDW,Tief 3,6,4.27,16.7,16.7,33.3,33.3,33.3,66.7
CDW,Tief 4+,12,6.62,8.3,16.7,16.7,16.7,16.7,58.3
CEG,alle,56,16.16,33.9,37.5,41.1,44.6,53.6,64.3
CEG,Tief 1,24,12.88,29.2,37.5,37.5,41.7,50.0,66.7
CEG,Tief 2,14,14.78,35.7,35.7,35.7,35.7,50.0,50.0
CEG,Tief 3,9,18.9,33.3,33.3,44.4,44.4,44.4,66.7
CEG,Tief 4+,9,17.02,44.4,44.4,55.6,66.7,77.8,77.8
CHTR,alle,57,6.37,15.8,21.1,26.3,31.6,40.4,47.4
CHTR,Tief 1,18,5.14,22.2,33.3,38.9,38.9,44.4,44.4
CHTR,Tief 2,13,3.65,7.7,7.7,7.7,15.4,15.4,30.8
CHTR,Tief 3,12,5.98,8.3,16.7,25.0,25.0,41.7,41.7
CHTR,Tief 4+,14,8.95,21.4,21.4,28.6,42.9,57.1,71.4
CL=F,alle,53,21.83,28.3,35.8,37.7,47.2,54.7,66.0
CL=F,Tief 1,22,21.42,36.4,45.5,45.5,59.1,68.2,72.7
CL=F,Tief 2,11,22.23,18.2,36.4,45.5,45.5,54.5,63.6
CL=F,Tief 3,7,22.72,28.6,28.6,28.6,42.9,42.9,42.9
CL=F,Tief 4+,13,20.87,23.1,23.1,23.1,30.8,38.5,69.2
CMCSA,alle,43,4.68,16.3,18.6,20.9,23.3,25.6,25.6
CMCSA,Tief 1,12,4.35,25.0,33.3,33.3,41.7,50.0,50.0
CMCSA,Tief 2,8,2.79,12.5,12.5,25.0,25.0,25.0,25.0
CMCSA,Tief 3,7,4.32,0.0,0.0,0.0,0.0,0.0,0.0
CMCSA,Tief 4+,16,5.78,18.8,18.8,18.8,18.8,18.8,18.8
CON.DE,alle,61,24.33,23.0,27.9,34.4,37.7,45.9,49.2
CON.DE,Tief 1,29,22.2,13.8,17.2,27.6,34.5,41.4,44.8
CON.DE,Tief 2,17,22.32,41.2,52.9,52.9,52.9,58.8,64.7
CON.DE,Tief 3,5,26.71,20.0,20.0,20.0,20.0,20.0,20.0
CON.DE,Tief 4+,10,32.44,20.0,20.0,30.0,30.0,50.0,50.0
CPRT,alle,48,6.61,16.7,25.0,29.2,29.2,33.3,41.7
CPRT,Tief 1,20,7.83,10.0,20.0,25.0,25.0,30.0,30.0
CPRT,Tief 2,14,10.35,35.7,50.0,50.0,50.0,50.0,57.1
CPRT,Tief 3,7,3.17,14.3,14.3,28.6,28.6,28.6,57.1
CPRT,Tief 4+,7,6.59,0.0,0.0,0.0,0.0,14.3,28.6
CRM,alle,47,5.19,19.1,23.4,29.8,38.3,44.7,46.8
CRM,Tief 1,19,4.44,15.8,15.8,21.1,36.8,42.1,42.1
CRM,Tief 2,13,5.78,30.8,38.5,46.2,46.2,53.8,61.5
CRM,Tief 3,7,3.47,14.3,28.6,28.6,42.9,42.9,42.9
CRM,Tief 4+,8,2.33,12.5,12.5,25.0,25.0,37.5,37.5
CSCO,alle,35,80.18,48.6,60.0,71.4,77.1,77.1,77.1
CSCO,Tief 1,20,67.35,45.0,50.0,70.0,80.0,80.0,80.0
CSCO,Tief 2,9,80.18,55.6,88.9,88.9,88.9,88.9,88.9
CSGP,alle,58,7.97,22.4,29.3,37.9,39.7,48.3,50.0
CSGP,Tief 1,16,8.07,18.8,31.2,43.8,50.0,62.5,62.5
CSGP,Tief 2,11,8.32,18.2,27.3,54.5,54.5,54.5,54.5
CSGP,Tief 3,8,8.89,50.0,50.0,50.0,50.0,62.5,62.5
CSGP,Tief 4+,23,1.96,17.4,21.7,21.7,21.7,30.4,34.8
CSX,alle,56,32.63,42.9,42.9,48.2,64.3,73.2,78.6
CSX,Tief 1,28,31.17,50.0,50.0,50.0,60.7,71.4,82.1
CSX,Tief 2,9,23.36,33.3,33.3,44.4,66.7,77.8,77.8
CSX,Tief 3,7,29.6,28.6,28.6,42.9,71.4,71.4,71.4
CSX,Tief 4+,12,35.87,41.7,41.7,50.0,66.7,75.0,75.0
CTAS,alle,61,8.88,36.1,44.3,52.5,55.7,57.4,62.3
CTAS,Tief 1,31,7.43,29.0,35.5,45.2,51.6,54.8,61.3
CTAS,Tief 2,18,8.96,50.0,55.6,61.1,61.1,61.1,66.7
CTAS,Tief 3,6,8.88,50.0,66.7,66.7,66.7,66.7,66.7
CTAS,Tief 4+,6,9.78,16.7,33.3,50.0,50.0,50.0,50.0
CTSH,alle,53,7.84,18.9,20.8,24.5,28.3,30.2,32.1
CTSH,Tief 1,18,8.52,33.3,33.3,33.3,38.9,38.9,38.9
CTSH,Tief 2,9,5.59,11.1,11.1,11.1,11.1,11.1,11.1
CTSH,Tief 3,6,7.13,0.0,0.0,0.0,0.0,0.0,0.0
CTSH,Tief 4+,20,8.22,15.0,20.0,30.0,35.0,40.0,45.0
CVX,alle,45,25.32,20.0,26.7,31.1,37.8,40.0,46.7
CVX,Tief 1,21,25.5,14.3,23.8,28.6,33.3,38.1,42.9
CVX,Tief 2,13,25.2,23.1,30.8,38.5,38.5,38.5,38.5
CVX,Tief 3,7,28.0,28.6,28.6,28.6,42.9,42.9,57.1
DASH,alle,63,21.57,33.3,39.7,46.0,57.1,61.9,63.5
DASH,Tief 1,28,19.49,32.1,42.9,50.0,60.7,60.7,64.3
DASH,Tief 2,15,32.87,33.3,33.3,40.0,53.3,60.0,60.0
DASH,Tief 3,11,10.85,36.4,45.5,54.5,54.5,54.5,54.5
DASH,Tief 4+,9,12.12,33.3,33.3,33.3,55.6,77.8,77.8
DB1.DE,alle,54,24.94,33.3,42.6,55.6,59.3,66.7,68.5
DB1.DE,Tief 1,25,25.53,36.0,48.0,60.0,68.0,76.0,76.0
DB1.DE,Tief 2,12,39.34,25.0,33.3,58.3,58.3,75.0,83.3
DB1.DE,Tief 3,6,30.88,50.0,50.0,66.7,66.7,66.7,66.7
DB1.DE,Tief 4+,11,15.03,27.3,36.4,36.4,36.4,36.4,36.4
DBK.DE,alle,59,42.5,42.4,52.5,57.6,64.4,67.8,71.2
DBK.DE,Tief 1,30,42.06,33.3,50.0,56.7,63.3,66.7,73.3
DBK.DE,Tief 2,19,38.87,57.9,57.9,57.9,63.2,68.4,68.4
DBK.DE,Tief 3,5,54.98,20.0,40.0,40.0,60.0,60.0,60.0
DBK.DE,Tief 4+,5,45.26,60.0,60.0,80.0,80.0,80.0,80.0
DDOG,alle,54,37.99,35.2,40.7,42.6,50.0,59.3,64.8
DDOG,Tief 1,20,33.8,35.0,50.0,50.0,55.0,70.0,75.0
DDOG,Tief 2,13,38.19,30.8,30.8,30.8,38.5,46.2,61.5
DDOG,Tief 3,9,36.37,44.4,44.4,44.4,66.7,66.7,66.7
DDOG,Tief 4+,12,40.94,33.3,33.3,41.7,41.7,50.0,50.0
DHL.DE,alle,59,31.15,23.7,28.8,40.7,52.5,59.3,59.3
DHL.DE,Tief 1,23,31.15,30.4,30.4,34.8,47.8,52.2,52.2
DHL.DE,Tief 2,14,30.96,14.3,21.4,28.6,28.6,35.7,35.7
DHL.DE,Tief 3,8,29.59,25.0,25.0,50.0,50.0,62.5,62.5
DHL.DE,Tief 4+,14,33.48,21.4,35.7,57.1,85.7,92.9,92.9
DIS,alle,50,8.07,28.0,34.0,42.0,42.0,42.0,46.0
DIS,Tief 1,21,7.74,38.1,47.6,57.1,57.1,57.1,57.1
DIS,Tief 2,13,6.64,23.1,30.8,30.8,30.8,30.8,38.5
DIS,Tief 3,8,7.25,25.0,25.0,37.5,37.5,37.5,50.0
DIS,Tief 4+,8,8.82,12.5,12.5,25.0,25.0,25.0,25.0
DTG.DE,alle,59,16.16,30.5,39.0,50.8,55.9,55.9,57.6
DTG.DE,Tief 1,24,14.49,20.8,29.2,41.7,45.8,45.8,45.8
DTG.DE,Tief 2,10,16.21,20.0,40.0,50.0,60.0,60.0,70.0
DTG.DE,Tief 3,7,13.28,42.9,42.9,57.1,57.1,57.1,57.1
DTG.DE,Tief 4+,18,19.28,44.4,50.0,61.1,66.7,66.7,66.7
DXCM,alle,42,7.16,21.4,33.3,35.7,40.5,47.6,52.4
DXCM,Tief 1,16,6.38,18.8,37.5,43.8,43.8,50.0,56.2
DXCM,Tief 2,8,6.05,0.0,12.5,12.5,25.0,50.0,62.5
DXCM,Tief 3,5,6.35,40.0,40.0,40.0,60.0,60.0,60.0
DXCM,Tief 4+,13,7.98,30.8,38.5,38.5,38.5,38.5,38.5
ENR.DE,alle,62,31.98,41.9,45.2,61.3,69.4,74.2,83.9
ENR.DE,Tief 1,33,37.5,36.4,42.4,63.6,66.7,72.7,87.9
ENR.DE,Tief 2,16,30.32,43.8,43.8,56.2,75.0,81.2,87.5
ENR.DE,Tief 3,7,21.66,42.9,42.9,57.1,71.4,71.4,71.4
ENR.DE,Tief 4+,6,143.05,66.7,66.7,66.7,66.7,66.7,66.7
EOAN.DE,alle,57,39.67,31.6,36.8,45.6,56.1,63.2,68.4
EOAN.DE,Tief 1,26,31.49,23.1,30.8,46.2,53.8,57.7,57.7
EOAN.DE,Tief 2,15,38.89,26.7,33.3,40.0,53.3,73.3,86.7
EOAN.DE,Tief 3,8,41.96,50.0,50.0,50.0,75.0,75.0,87.5
EOAN.DE,Tief 4+,8,41.71,50.0,50.0,50.0,50.0,50.0,50.0
EXC,alle,46,21.89,39.1,54.3,58.7,63.0,69.6,78.3
EXC,Tief 1,18,20.98,33.3,44.4,50.0,55.6,61.1,66.7
EXC,Tief 2,11,20.44,18.2,36.4,36.4,45.5,54.5,72.7
EXC,Tief 3,7,26.4,42.9,42.9,57.1,57.1,71.4,85.7
EXC,Tief 4+,10,27.21,70.0,100.0,100.0,100.0,100.0,100.0
FANG,alle,50,12.06,26.0,38.0,44.0,48.0,62.0,66.0
FANG,Tief 1,19,11.46,26.3,36.8,36.8,42.1,63.2,68.4
FANG,Tief 2,13,15.38,23.1,30.8,46.2,46.2,61.5,69.2
FANG,Tief 3,8,12.01,25.0,50.0,50.0,62.5,75.0,75.0
FANG,Tief 4+,10,13.94,30.0,40.0,50.0,50.0,50.0,50.0
FAST,alle,44,23.67,47.7,47.7,52.3,68.2,72.7,75.0
FAST,Tief 1,23,19.95,47.8,47.8,52.2,65.2,65.2,65.2
FAST,Tief 2,7,26.38,57.1,57.1,57.1,57.1,71.4,71.4
FAST,Tief 3,5,36.43,60.0,60.0,60.0,80.0,80.0,80.0
FAST,Tief 4+,9,35.73,33.3,33.3,44.4,77.8,88.9,100.0
FRE.DE,alle,49,29.18,34.7,40.8,46.9,59.2,65.3,67.3
FRE.DE,Tief 1,22,20.68,36.4,45.5,50.0,63.6,68.2,72.7
FRE.DE,Tief 2,11,20.89,36.4,45.5,45.5,54.5,54.5,54.5
FRE.DE,Tief 4+,12,42.99,33.3,33.3,50.0,66.7,83.3,83.3
FTNT,alle,34,60.95,20.6,26.5,38.2,47.1,52.9,58.8
FTNT,Tief 1,13,40.8,15.4,30.8,53.8,53.8,53.8,53.8
FTNT,Tief 2,8,42.73,37.5,37.5,37.5,50.0,50.0,62.5
FTNT,Tief 4+,9,73.98,22.2,22.2,33.3,55.6,55.6,55.6
GC=F,alle,40,87.64,50.0,57.5,67.5,85.0,87.5,92.5
GC=F,Tief 1,23,86.32,43.5,52.2,60.9,78.3,82.6,87.0
GC=F,Tief 2,13,113.28,61.5,61.5,69.2,92.3,92.3,100.0
GEHC,alle,44,4.59,20.5,29.5,31.8,40.9,47.7,47.7
GEHC,Tief 1,15,4.54,6.7,20.0,20.0,33.3,46.7,46.7
GEHC,Tief 2,9,4.38,44.4,55.6,55.6,55.6,55.6,55.6
GEHC,Tief 3,6,4.27,33.3,33.3,33.3,33.3,33.3,33.3
GEHC,Tief 4+,14,4.89,14.3,21.4,28.6,42.9,50.0,50.0
GFS,alle,55,30.96,25.5,30.9,32.7,45.5,49.1,56.4
GFS,Tief 1,17,25.78,11.8,23.5,29.4,41.2,47.1,47.1
GFS,Tief 2,13,31.64,15.4,23.1,23.1,38.5,38.5,38.5
GFS,Tief 3,10,29.38,30.0,30.0,30.0,30.0,40.0,70.0
GFS,Tief 4+,15,33.43,46.7,46.7,46.7,66.7,66.7,73.3
GILD,alle,56,31.57,32.1,42.9,50.0,57.1,64.3,64.3
GILD,Tief 1,28,26.29,39.3,50.0,57.1,60.7,67.9,67.9
GILD,Tief 2,15,19.71,33.3,46.7,53.3,60.0,66.7,66.7
GILD,Tief 3,8,13.89,25.0,37.5,37.5,50.0,50.0,50.0
GILD,Tief 4+,5,88.81,0.0,0.0,20.0,40.0,60.0,60.0
GOOG,alle,66,48.18,33.3,42.4,48.5,62.1,68.2,72.7
GOOG,Tief 1,34,47.76,29.4,38.2,47.1,61.8,67.6,67.6
GOOG,Tief 2,19,51.76,36.8,52.6,52.6,63.2,73.7,78.9
GOOG,Tief 3,7,43.1,28.6,28.6,42.9,57.1,57.1,57.1
GOOG,Tief 4+,6,54.98,50.0,50.0,50.0,66.7,66.7,100.0
GOOGL,alle,67,49.4,32.8,43.3,49.3,64.2,68.7,73.1
GOOGL,Tief 1,34,48.6,26.5,35.3,44.1,58.8,64.7,64.7
GOOGL,Tief 2,20,53.5,40.0,55.0,55.0,70.0,75.0,80.0
GOOGL,Tief 3,7,44.43,28.6,28.6,28.6,57.1,57.1,71.4
