ticker,position,faelle,puffer_x_n,puffer_x_p5,puffer_x_p10,puffer_x_p25,puffer_x_p50,puffer_x_p75,puffer_x_p80,puffer_x_p85,puffer_x_p90,puffer_x_p95,puffer_x_p99,puffer_x_min,puffer_x_max,anstieg_x_n,anstieg_x_p5,anstieg_x_p10,anstieg_x_p25,anstieg_x_p50,anstieg_x_p75,anstieg_x_p80,anstieg_x_p85,anstieg_x_p90,anstieg_x_p95,anstieg_x_p99,anstieg_x_min,anstieg_x_max,abstand_x_n,abstand_x_p5,abstand_x_p10,abstand_x_p25,abstand_x_p50,abstand_x_p75,abstand_x_p80,abstand_x_p85,abstand_x_p90,abstand_x_p95,abstand_x_p99,abstand_x_min,abstand_x_max,rsi_x_n,rsi_x_p5,rsi_x_p10,rsi_x_p25,rsi_x_p50,rsi_x_p75,rsi_x_p80,rsi_x_p85,rsi_x_p90,rsi_x_p95,rsi_x_p99,rsi_x_min,rsi_x_max,ohne_puffer_pct,ziel_atr,ziel_zuerst_0.25_pct,ko_zuerst_0.25_pct,tage_ziel_0.25,tage_ko_0.25,ziel_zuerst_0.5_pct,ko_zuerst_0.5_pct,tage_ziel_0.5,tage_ko_0.5,ziel_zuerst_0.75_pct,ko_zuerst_0.75_pct,tage_ziel_0.75,tage_ko_0.75,ziel_zuerst_1.0_pct,ko_zuerst_1.0_pct,tage_ziel_1.0,tage_ko_1.0,ziel_zuerst_1.25_pct,ko_zuerst_1.25_pct,tage_ziel_1.25,tage_ko_1.25,ziel_zuerst_1.5_pct,ko_zuerst_1.5_pct,tage_ziel_1.5,tage_ko_1.5,ziel_zuerst_1.75_pct,ko_zuerst_1.75_pct,tage_ziel_1.75,tage_ko_1.75,ziel_zuerst_2.0_pct,ko_zuerst_2.0_pct,tage_ziel_2.0,tage_ko_2.0,ziel_zuerst_2.25_pct,ko_zuerst_2.25_pct,tage_ziel_2.25,tage_ko_2.25,ziel_zuerst_2.5_pct,ko_zuerst_2.5_pct,tage_ziel_2.5,tage_ko_2.5,ziel_zuerst_2.75_pct,ko_zuerst_2.75_pct,tage_ziel_2.75,tage_ko_2.75,ziel_zuerst_3.0_pct,ko_zuerst_3.0_pct,tage_ziel_3.0,tage_ko_3.0,ziel_zuerst_3.25_pct,ko_zuerst_3.25_pct,tage_ziel_3.25,tage_ko_3.25,ziel_zuerst_3.5_pct,ko_zuerst_3.5_pct,tage_ziel_3.5,tage_ko_3.5,ziel_zuerst_3.75_pct,ko_zuerst_3.75_pct,tage_ziel_3.75,tage_ko_3.75,ziel_zuerst_4.0_pct,ko_zuerst_4.0_pct,tage_ziel_4.0,tage_ko_4.0
ABNB,Tief 4,7,7,0.0,0.0,0.0,1.249,4.613,5.987,7.113,7.739,8.366,8.867,0.0,8.993,7,0.12,0.159,0.561,1.004,1.509,1.537,1.774,2.43,3.085,3.61,0.08,3.741,7,0.788,0.805,0.899,1.071,1.264,1.376,1.505,1.669,1.834,1.966,0.77,1.999,7,26.971,27.523,29.752,31.696,34.823,36.699,38.533,40.282,42.031,43.43,26.419,43.78,42.9,0.787,85.7,14.3,2.0,3.0,85.7,14.3,2.0,7.0,85.7,14.3,2.0,20.0,85.7,14.3,2.0,20.0,85.7,14.3,2.0,21.0,85.7,14.3,2.0,23.0,85.7,14.3,2.0,23.0,85.7,14.3,2.0,32.0,85.7,14.3,2.0,32.0,85.7,14.3,2.0,154.0,85.7,14.3,2.0,157.0,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,
ABNB,Tief 5,2,2,0.838,0.887,1.035,1.28,1.526,1.575,1.624,1.673,1.723,1.762,0.789,1.772,2,1.013,1.025,1.061,1.12,1.179,1.191,1.202,1.214,1.226,1.235,1.002,1.238,2,0.511,0.521,0.55,0.597,0.645,0.655,0.664,0.674,0.683,0.691,0.502,0.693,2,31.439,31.535,31.825,32.308,32.791,32.888,32.985,33.081,33.178,33.255,31.342,33.274,0.0,0.787,50.0,50.0,2.0,2.0,50.0,50.0,2.0,2.0,50.0,50.0,2.0,5.0,100.0,0.0,7.0,,100.0,0.0,7.0,,100.0,0.0,7.0,,100.0,0.0,7.0,,100.0,0.0,7.0,,100.0,0.0,7.0,,100.0,0.0,7.0,,100.0,0.0,7.0,,100.0,0.0,7.0,,100.0,0.0,7.0,,100.0,0.0,7.0,,100.0,0.0,7.0,,100.0,0.0,7.0,
ABNB,Tief 6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.855,1.855,1.855,1.855,1.855,1.855,1.855,1.855,1.855,1.855,1.855,1.855,1,0.903,0.903,0.903,0.903,0.903,0.903,0.903,0.903,0.903,0.903,0.903,0.903,1,31.142,31.142,31.142,31.142,31.142,31.142,31.142,31.142,31.142,31.142,31.142,31.142,100.0,0.787,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,
ADBE,alle,174,174,0.0,0.0,1.2,4.047,6.432,7.189,8.191,9.445,11.918,16.765,0.0,19.752,174,-0.797,-0.02,0.483,1.05,1.945,2.396,2.82,3.151,4.212,5.317,-3.262,5.886,174,0.316,0.441,0.755,1.151,1.584,1.682,1.838,2.098,2.495,3.359,0.085,3.557,174,27.585,30.043,35.208,45.144,58.65,61.991,64.783,67.849,71.981,76.469,19.145,80.425,16.7,0.945,61.5,38.5,2.0,3.0,63.2,36.8,2.0,3.0,66.1,33.9,2.0,4.0,69.0,31.0,2.5,5.0,70.7,29.3,3.0,6.0,71.8,28.2,3.0,6.0,75.9,24.1,3.0,8.0,79.9,20.1,3.0,8.0,79.9,20.1,3.0,9.0,80.5,19.5,3.0,9.0,81.0,19.0,3.0,11.0,82.8,17.2,3.0,12.0,82.8,17.2,3.0,12.0,82.8,17.2,3.0,12.0,83.3,16.7,3.0,15.0,85.1,14.9,3.0,16.5
ADBE,Tief 1,106,106,0.0,0.0,1.2,4.599,7.063,8.252,9.377,10.442,13.747,17.068,0.0,19.752,106,-0.323,0.157,0.637,1.192,2.036,2.465,2.875,3.145,4.584,5.525,-3.186,5.886,106,0.294,0.392,0.755,1.138,1.558,1.672,1.825,2.046,2.496,3.489,0.188,3.557,106,32.861,38.6,45.575,54.436,64.742,65.816,68.164,70.343,73.542,79.526,19.145,80.425,17.9,0.945,67.0,33.0,2.0,2.0,68.9,31.1,2.0,3.0,71.7,28.3,2.0,4.0,74.5,25.5,3.0,5.0,75.5,24.5,3.0,6.0,76.4,23.6,3.0,6.0,80.2,19.8,3.0,7.0,84.0,16.0,3.0,8.0,84.0,16.0,3.0,8.0,84.9,15.1,3.0,9.0,84.9,15.1,3.0,9.5,85.8,14.2,3.0,11.0,85.8,14.2,3.0,11.0,85.8,14.2,3.0,11.0,86.8,13.2,3.0,11.0,88.7,11.3,3.0,12.0
ADBE,Tief 2,30,30,0.0,0.0,1.117,3.747,7.734,8.128,8.182,8.347,9.08,11.442,0.0,12.227,30,-2.699,-1.573,0.09,0.783,1.766,2.173,2.559,3.165,3.931,4.292,-3.262,4.312,30,0.47,0.514,0.676,1.252,1.562,1.657,1.739,1.812,2.046,2.216,0.283,2.232,30,28.771,30.607,34.027,39.112,44.201,46.144,46.761,48.014,54.858,59.021,27.564,60.634,13.3,0.945,56.7,43.3,2.0,2.0,56.7,43.3,2.0,2.0,56.7,43.3,2.0,3.0,56.7,43.3,2.0,3.0,56.7,43.3,2.0,3.0,56.7,43.3,2.0,5.0,63.3,36.7,2.0,5.0,66.7,33.3,2.0,5.5,66.7,33.3,2.0,6.0,66.7,33.3,2.0,6.0,66.7,33.3,2.0,9.5,73.3,26.7,2.5,11.0,73.3,26.7,2.5,12.0,73.3,26.7,2.5,12.0,73.3,26.7,2.5,12.5,73.3,26.7,2.5,19.5
ADBE,Tief 3,19,19,0.0,0.0,0.051,2.416,3.999,4.243,5.094,6.655,6.952,7.095,0.0,7.131,19,0.089,0.288,0.577,0.881,1.776,2.554,3.567,3.635,3.839,4.554,-0.498,4.733,19,0.501,0.688,0.854,1.152,1.63,1.656,1.899,2.462,2.542,2.627,0.085,2.648,19,21.18,22.625,27.221,30.169,35.726,36.135,37.544,40.294,40.985,42.603,20.502,43.007,26.3,0.945,57.9,42.1,5.0,6.0,57.9,42.1,5.0,8.5,57.9,42.1,5.0,9.0,63.2,36.8,5.0,9.0,68.4,31.6,5.0,10.0,73.7,26.3,5.0,21.0,78.9,21.1,5.0,17.5,84.2,15.8,5.5,35.0,84.2,15.8,5.5,39.0,84.2,15.8,5.5,39.0,84.2,15.8,5.5,40.0,84.2,15.8,5.5,40.0,84.2,15.8,5.5,42.0,84.2,15.8,5.5,43.0,84.2,15.8,5.5,43.0,84.2,15.8,5.5,55.0
ADBE,Tief 4,11,11,0.442,0.883,1.579,3.596,4.758,4.98,5.818,6.656,6.953,7.191,0.0,7.25,11,-0.221,0.291,0.59,1.068,2.122,2.3,2.41,2.519,2.741,2.918,-0.732,2.962,11,0.696,0.705,0.834,1.325,1.84,1.841,2.027,2.213,2.431,2.606,0.687,2.65,11,30.173,30.501,31.299,33.028,33.871,33.971,36.093,38.215,40.311,41.988,29.844,42.407,9.1,0.945,45.5,54.5,1.0,5.5,54.5,45.5,1.5,7.0,54.5,45.5,1.5,8.0,63.6,36.4,2.0,20.5,72.7,27.3,3.0,22.0,72.7,27.3,3.0,23.0,72.7,27.3,3.0,26.0,72.7,27.3,3.0,26.0,72.7,27.3,3.0,26.0,72.7,27.3,3.0,27.0,81.8,18.2,4.0,17.5,81.8,18.2,4.0,17.5,81.8,18.2,4.0,18.5,81.8,18.2,4.0,19.0,81.8,18.2,4.0,22.0,81.8,18.2,4.0,22.5
ADBE,Tief 5,3,3,3.764,3.774,3.806,3.86,4.024,4.056,4.089,4.122,4.154,4.181,3.753,4.187,3,-0.856,-0.712,-0.278,0.443,1.181,1.329,1.477,1.624,1.772,1.89,-1.0,1.919,3,0.239,0.306,0.509,0.847,1.088,1.136,1.184,1.233,1.281,1.319,0.171,1.329,3,26.741,27.264,28.834,31.451,35.615,36.448,37.281,38.113,38.946,39.612,26.217,39.779,0.0,0.945,33.3,66.7,0.0,2.0,33.3,66.7,0.0,2.0,33.3,66.7,0.0,3.0,33.3,66.7,0.0,5.0,33.3,66.7,0.0,8.5,33.3,66.7,0.0,22.0,33.3,66.7,0.0,22.0,66.7,33.3,7.5,36.0,66.7,33.3,7.5,36.0,66.7,33.3,7.5,36.0,66.7,33.3,7.5,36.0,66.7,33.3,7.5,37.0,66.7,33.3,7.5,37.0,66.7,33.3,7.5,37.0,66.7,33.3,7.5,37.0,100.0,0.0,15.0,
ADBE,Tief 6,3,3,2.588,2.655,2.855,3.188,3.591,3.671,3.752,3.832,3.913,3.977,2.522,3.993,3,0.3,0.316,0.365,0.445,0.464,0.468,0.471,0.475,0.479,0.482,0.284,0.482,3,0.777,0.824,0.967,1.203,1.84,1.967,2.094,2.221,2.349,2.45,0.73,2.476,3,28.475,28.568,28.846,29.311,36.547,37.994,39.441,40.888,42.335,43.493,28.382,43.783,0.0,0.945,0.0,100.0,,5.0,0.0,100.0,,5.0,66.7,33.3,12.5,13.0,66.7,33.3,12.5,13.0,66.7,33.3,12.5,14.0,66.7,33.3,12.5,14.0,66.7,33.3,12.5,14.0,66.7,33.3,12.5,15.0,66.7,33.3,12.5,16.0,66.7,33.3,12.5,17.0,66.7,33.3,12.5,17.0,66.7,33.3,12.5,28.0,66.7,33.3,12.5,29.0,66.7,33.3,12.5,58.0,66.7,33.3,12.5,59.0,66.7,33.3,12.5,67.0
ADBE,Tief 7,2,2,1.963,2.004,2.126,2.33,2.533,2.574,2.614,2.655,2.696,2.728,1.922,2.737,2,0.646,0.744,1.039,1.53,2.02,2.119,2.217,2.315,2.413,2.491,0.548,2.511,2,1.046,1.065,1.122,1.217,1.313,1.332,1.351,1.37,1.389,1.404,1.027,1.408,2,31.238,31.328,31.597,32.046,32.495,32.584,32.674,32.764,32.854,32.925,31.148,32.943,0.0,0.945,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,
ADI,alle,217,217,0.0,0.0,0.211,1.439,3.746,4.383,4.729,5.819,7.245,20.647,0.0,21.564,217,-0.389,0.033,0.432,0.96,1.697,2.004,2.539,3.065,4.02,6.764,-2.438,8.602,217,0.343,0.565,0.778,1.091,1.443,1.607,1.733,1.958,2.175,3.108,0.173,4.222,217,31.984,33.897,40.097,47.5,56.725,58.451,60.34,64.193,67.318,73.176,25.005,77.569,21.7,0.864,60.4,39.6,2.0,3.0,64.5,35.5,2.0,4.0,70.0,30.0,2.0,5.0,72.8,27.2,2.0,6.0,75.6,24.4,3.0,5.0,80.2,19.8,3.0,6.0,80.6,19.4,3.0,7.0,82.5,17.5,3.0,7.0,83.4,16.6,3.0,9.0,84.3,15.7,3.0,10.0,85.7,14.3,3.0,10.0,86.2,13.8,3.0,12.5,87.6,12.4,3.0,15.0,88.9,11.1,3.0,14.0,88.9,11.1,3.0,20.5,89.9,10.1,3.0,19.0
ADI,Tief 1,131,131,0.0,0.0,0.47,1.95,3.914,4.419,4.72,6.348,8.844,21.074,0.0,21.564,131,-0.313,-0.014,0.349,0.965,1.667,1.919,2.571,3.073,3.926,6.258,-2.438,8.602,131,0.443,0.572,0.73,1.038,1.343,1.444,1.713,1.924,2.15,2.632,0.173,3.165,131,37.792,40.232,45.105,52.088,59.753,61.672,64.538,66.655,70.929,73.293,28.553,77.569,19.1,0.864,64.1,35.9,2.0,4.0,67.2,32.8,2.0,5.0,71.8,28.2,2.0,6.0,74.8,25.2,2.0,6.0,75.6,24.4,2.0,6.0,79.4,20.6,2.0,6.0,80.2,19.8,2.0,7.0,81.7,18.3,2.0,7.5,82.4,17.6,2.0,9.0,84.0,16.0,2.5,11.0,86.3,13.7,3.0,11.0,87.0,13.0,3.0,13.0,88.5,11.5,3.0,13.0,89.3,10.7,3.0,12.5,89.3,10.7,3.0,21.5,90.8,9.2,3.0,20.0
ADI,Tief 2,50,50,0.0,0.0,0.002,1.338,3.364,4.253,5.199,5.764,5.926,13.295,0.0,19.175,50,-1.076,0.079,0.411,0.868,1.892,2.153,2.445,3.14,5.911,7.228,-2.414,7.617,50,0.289,0.344,0.828,1.081,1.424,1.589,1.66,1.955,2.068,3.178,0.173,4.222,50,29.768,31.726,38.192,43.18,52.072,53.3,54.864,56.014,57.953,64.423,27.427,64.852,26.0,0.864,50.0,50.0,2.0,3.0,58.0,42.0,3.0,3.0,64.0,36.0,3.0,3.0,66.0,34.0,3.0,3.0,72.0,28.0,4.0,3.0,78.0,22.0,4.0,5.0,78.0,22.0,4.0,7.0,82.0,18.0,5.0,7.0,82.0,18.0,5.0,10.0,82.0,18.0,5.0,10.0,82.0,18.0,5.0,10.0,82.0,18.0,5.0,11.0,84.0,16.0,5.0,19.5,88.0,12.0,5.0,17.0,88.0,12.0,5.0,17.5,88.0,12.0,5.0,17.5
