ticker,position,faelle,anstieg_median_atr,haelt_0.25_atr_pct,haelt_0.5_atr_pct,haelt_0.75_atr_pct,haelt_1.0_atr_pct,haelt_1.25_atr_pct,haelt_1.5_atr_pct,haelt_1.75_atr_pct,haelt_2.0_atr_pct,haelt_2.25_atr_pct,haelt_2.5_atr_pct,haelt_2.75_atr_pct,haelt_3.0_atr_pct,haelt_3.25_atr_pct,haelt_3.5_atr_pct,haelt_3.75_atr_pct,haelt_4.0_atr_pct,ohne_puffer_pct,p10,p25,p50,p75,p80,p85,p90,p95,p99,max
ABNB,Tief 4,7,15.39,42.9,42.9,42.9,42.9,57.1,57.1,57.1,57.1,57.1,71.4,71.4,71.4,71.4,71.4,71.4,71.4,42.86,0.0,0.0,1.25,4.61,5.99,7.11,7.74,8.37,8.87,8.99
ABNB,Tief 5,2,15.58,0.0,0.0,0.0,50.0,50.0,50.0,50.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.89,1.03,1.28,1.53,1.58,1.62,1.67,1.72,1.76,1.77
ABNB,Tief 6,1,28.28,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADBE,alle,174,8.77,17.2,19.0,20.1,23.6,25.3,27.6,29.9,31.6,32.2,35.1,37.9,40.2,42.0,42.5,44.8,50.0,16.67,0.0,1.2,4.05,6.43,7.19,8.19,9.44,11.92,16.77,19.75
ADBE,Tief 1,106,9.85,17.9,19.8,20.8,23.6,25.5,28.3,28.3,30.2,30.2,34.0,34.0,34.9,35.8,35.8,38.7,42.5,17.92,0.0,1.2,4.6,7.06,8.25,9.38,10.44,13.75,17.07,19.75
ADBE,Tief 2,30,8.31,13.3,16.7,20.0,26.7,26.7,26.7,33.3,33.3,33.3,33.3,33.3,43.3,46.7,50.0,50.0,50.0,13.33,0.0,1.12,3.75,7.73,8.13,8.18,8.35,9.08,11.44,12.23
ADBE,Tief 3,19,7.24,31.6,31.6,31.6,31.6,31.6,36.8,47.4,47.4,47.4,52.6,63.2,63.2,63.2,63.2,63.2,73.7,26.32,0.0,0.05,2.42,4.0,4.24,5.09,6.66,6.95,7.1,7.13
ADBE,Tief 4,11,6.06,9.1,9.1,9.1,18.2,27.3,27.3,27.3,27.3,36.4,36.4,45.5,45.5,45.5,45.5,54.5,54.5,9.09,0.88,1.58,3.6,4.76,4.98,5.82,6.66,6.95,7.19,7.25
ADBE,Tief 5,3,6.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7,0.0,3.77,3.81,3.86,4.02,4.06,4.09,4.12,4.15,4.18,4.19
ADBE,Tief 6,3,4.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,33.3,66.7,66.7,66.7,100.0,0.0,2.65,2.85,3.19,3.59,3.67,3.75,3.83,3.91,3.98,3.99
ADBE,Tief 7,2,6.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,50.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,2.0,2.13,2.33,2.53,2.57,2.61,2.66,2.7,2.73,2.74
ADI,alle,217,64.62,25.8,29.5,35.0,38.2,45.2,50.7,52.5,56.2,57.6,59.9,65.4,68.7,70.5,73.3,75.1,77.4,21.66,0.0,0.21,1.44,3.75,4.38,4.73,5.82,7.24,20.65,21.56
ADI,Tief 1,131,67.21,22.1,26.0,30.5,33.6,40.5,45.0,47.3,51.9,53.4,55.0,63.4,66.4,68.7,71.0,74.0,77.1,19.08,0.0,0.47,1.95,3.91,4.42,4.72,6.35,8.84,21.07,21.56
ADI,Tief 2,50,64.76,30.0,34.0,38.0,40.0,48.0,54.0,56.0,60.0,62.0,66.0,68.0,70.0,72.0,78.0,78.0,78.0,26.0,0.0,0.0,1.34,3.36,4.25,5.2,5.76,5.93,13.29,19.18
ADI,Tief 3,25,60.76,36.0,36.0,44.0,52.0,52.0,64.0,64.0,64.0,64.0,68.0,68.0,72.0,72.0,72.0,72.0,76.0,32.0,0.0,0.0,0.93,3.77,4.18,5.09,5.71,6.1,6.81,7.01
ADI,Tief 4,7,58.97,28.6,42.9,71.4,71.4,71.4,71.4,71.4,71.4,71.4,71.4,71.4,71.4,71.4,71.4,71.4,71.4,14.29,0.12,0.25,0.51,2.3,3.33,4.22,4.8,5.39,5.86,5.97
ADI,Tief 5,3,56.5,33.3,33.3,33.3,33.3,66.7,66.7,66.7,66.7,66.7,66.7,66.7,100.0,100.0,100.0,100.0,100.0,0.0,0.27,0.63,1.22,2.01,2.17,2.32,2.48,2.64,2.77,2.8
ADI,Tief 6,1,48.43,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02
ADP,alle,191,26.09,26.7,30.9,36.1,39.3,41.4,44.0,48.2,51.3,53.9,58.1,60.7,62.8,63.9,64.4,64.9,66.0,21.99,0.0,0.21,1.82,5.4,6.94,8.3,10.16,14.49,35.04,38.6
ADP,Tief 1,112,28.64,26.8,31.2,36.6,38.4,40.2,42.9,48.2,50.9,53.6,59.8,61.6,62.5,63.4,64.3,65.2,66.1,20.54,0.0,0.21,1.91,5.4,6.43,8.22,9.55,15.14,34.79,38.6
ADP,Tief 2,40,27.99,22.5,30.0,37.5,40.0,45.0,45.0,47.5,50.0,50.0,50.0,52.5,55.0,57.5,57.5,57.5,57.5,20.0,0.0,0.44,2.23,6.26,7.21,7.78,11.89,14.34,30.1,35.78
ADP,Tief 3,21,23.64,23.8,23.8,28.6,33.3,33.3,38.1,42.9,47.6,52.4,57.1,61.9,66.7,66.7,66.7,66.7,71.4,19.05,0.0,0.67,2.06,4.19,4.61,9.81,11.14,13.6,23.35,25.78
ADP,Tief 4,14,20.54,50.0,50.0,50.0,57.1,57.1,57.1,57.1,64.3,64.3,64.3,71.4,71.4,71.4,71.4,71.4,71.4,50.0,0.0,0.0,0.48,6.07,7.91,8.97,9.22,11.04,13.59,14.23
ADP,Tief 5,3,22.53,0.0,0.0,0.0,33.3,33.3,66.7,66.7,66.7,66.7,66.7,66.7,100.0,100.0,100.0,100.0,100.0,0.0,1.06,1.15,1.32,2.08,2.23,2.39,2.54,2.69,2.81,2.84
ADP,Tief 6,1,11.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,2.24,2.24,2.24,2.24,2.24,2.24,2.24,2.24,2.24,2.24
ADS.DE,alle,196,9.2,17.9,22.4,25.5,29.1,35.2,35.7,38.3,41.3,43.4,46.4,51.0,52.0,56.1,57.7,59.2,62.8,13.27,0.0,0.73,2.68,6.79,7.49,8.39,9.22,12.48,21.89,26.05
ADS.DE,Tief 1,103,9.0,16.5,23.3,24.3,26.2,33.0,34.0,35.0,37.9,38.8,40.8,44.7,45.6,52.4,55.3,57.3,61.2,13.59,0.0,0.8,3.17,6.89,7.55,8.41,9.65,13.12,25.43,26.05
ADS.DE,Tief 2,43,8.75,11.6,14.0,20.9,27.9,34.9,34.9,37.2,37.2,39.5,44.2,53.5,53.5,53.5,53.5,55.8,58.1,9.3,0.25,0.91,2.7,5.32,6.95,8.11,10.33,11.46,17.74,21.7
ADS.DE,Tief 3,28,9.65,21.4,25.0,28.6,32.1,39.3,39.3,39.3,42.9,50.0,53.6,57.1,60.7,64.3,64.3,64.3,64.3,10.71,0.09,0.66,2.29,7.08,7.84,8.2,8.51,11.77,17.1,18.48
ADS.DE,Tief 4,14,16.37,28.6,28.6,35.7,42.9,42.9,42.9,57.1,57.1,57.1,57.1,57.1,57.1,57.1,57.1,57.1,64.3,14.29,0.05,0.32,1.7,8.15,8.41,8.45,8.62,8.74,8.8,8.82
ADS.DE,Tief 5,5,12.03,40.0,40.0,40.0,40.0,40.0,40.0,40.0,60.0,60.0,80.0,80.0,80.0,80.0,80.0,80.0,100.0,40.0,0.0,0.0,1.76,2.3,2.6,2.89,3.19,3.49,3.72,3.78
ADS.DE,Tief 6,2,10.55,50.0,50.0,50.0,50.0,50.0,50.0,50.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,50.0,0.2,0.49,0.98,1.47,1.57,1.67,1.76,1.86,1.94,1.96
ADS.DE,Tief 7,1,12.6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,1.74,1.74,1.74,1.74,1.74,1.74,1.74,1.74,1.74,1.74
ADSK,alle,174,13.85,21.8,27.6,32.8,38.5,39.7,44.3,46.6,50.6,52.3,54.6,55.7,57.5,59.8,61.5,63.8,66.1,20.11,0.0,0.41,1.97,5.26,6.28,7.6,9.89,12.46,18.48,22.21
ADSK,Tief 1,103,14.33,22.3,26.2,32.0,37.9,37.9,39.8,41.7,45.6,46.6,50.5,51.5,53.4,55.3,58.3,60.2,61.2,21.36,0.0,0.43,2.46,5.35,6.44,8.17,10.2,14.89,20.16,22.21
ADSK,Tief 2,34,13.68,17.6,23.5,26.5,32.4,35.3,44.1,47.1,50.0,50.0,50.0,50.0,52.9,58.8,58.8,64.7,73.5,17.65,0.0,0.73,2.45,4.2,6.25,7.5,7.83,9.24,10.06,10.07
ADSK,Tief 3,16,16.56,12.5,31.2,37.5,43.8,43.8,50.0,50.0,56.2,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,12.5,0.17,0.42,1.67,6.31,6.67,7.31,8.3,9.97,12.16,12.71
ADSK,Tief 4,11,13.38,18.2,27.3,36.4,36.4,45.5,63.6,63.6,63.6,63.6,63.6,72.7,72.7,72.7,72.7,72.7,72.7,18.18,0.0,0.52,1.27,3.65,4.71,5.05,5.39,9.14,12.15,12.9
ADSK,Tief 5,8,12.38,50.0,50.0,50.0,62.5,62.5,62.5,62.5,75.0,87.5,87.5,87.5,87.5,87.5,87.5,87.5,87.5,37.5,0.0,0.0,0.56,1.91,1.99,2.07,5.1,8.62,11.44,12.14
ADSK,Tief 6,2,8.34,50.0,50.0,50.0,50.0,50.0,50.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.25,0.48,0.87,1.25,1.33,1.41,1.48,1.56,1.62,1.64
AEP,alle,166,38.89,22.3,27.7,33.7,36.1,39.8,43.4,46.4,48.2,55.4,57.8,60.2,64.5,67.5,68.7,71.1,74.1,19.28,0.0,0.31,2.12,4.06,4.72,5.54,6.47,10.13,29.91,34.86
AEP,Tief 1,105,39.97,18.1,23.8,29.5,31.4,33.3,37.1,39.0,40.0,47.6,49.5,53.3,56.2,61.0,62.9,66.7,71.4,15.24,0.0,0.64,2.54,4.08,4.94,5.63,7.32,11.21,31.48,34.86
AEP,Tief 2,34,34.98,23.5,32.4,44.1,47.1,52.9,55.9,58.8,61.8,73.5,76.5,76.5,82.4,82.4,82.4,82.4,82.4,20.59,0.0,0.33,1.09,2.25,2.81,5.57,6.29,8.43,23.32,28.94
AEP,Tief 3,16,39.61,50.0,50.0,50.0,50.0,62.5,62.5,68.8,68.8,68.8,68.8,68.8,75.0,75.0,75.0,75.0,75.0,43.75,0.0,0.0,0.65,3.36,4.72,5.29,5.94,6.63,7.21,7.35
AEP,Tief 4,5,44.93,20.0,20.0,20.0,40.0,40.0,40.0,40.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,20.0,0.34,0.86,2.0,4.07,4.51,4.94,5.38,5.82,6.17,6.25
AEP,Tief 5,3,41.15,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,66.7,66.7,66.7,66.7,66.7,66.7,66.7,33.33,0.48,1.21,2.42,3.29,3.46,3.64,3.81,3.99,4.13,4.16
AEP,Tief 6,2,36.81,0.0,0.0,0.0,0.0,0.0,50.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,1.38,1.43,1.51,1.59,1.61,1.63,1.64,1.66,1.67,1.68
AEP,Tief 7,1,40.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,0.0,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76
AIR.DE,alle,189,41.45,27.0,32.3,37.0,41.3,45.0,49.2,51.9,54.5,56.1,57.1,58.7,59.8,60.3,64.6,67.7,68.8,22.22,0.0,0.19,1.51,4.94,5.84,6.78,9.34,14.54,34.77,36.02
AIR.DE,Tief 1,109,41.45,22.0,27.5,32.1,37.6,40.4,45.9,49.5,54.1,56.9,58.7,60.6,60.6,60.6,64.2,67.9,69.7,18.35,0.0,0.28,1.76,5.23,6.03,7.07,10.56,15.17,35.14,36.02
AIR.DE,Tief 2,39,45.02,30.8,35.9,41.0,43.6,48.7,53.8,53.8,53.8,53.8,53.8,56.4,56.4,59.0,64.1,69.2,69.2,20.51,0.0,0.16,1.25,4.86,6.27,7.55,9.89,16.37,27.27,27.94
AIR.DE,Tief 3,23,39.46,43.5,52.2,56.5,56.5,60.9,60.9,60.9,60.9,60.9,60.9,60.9,60.9,60.9,69.6,69.6,69.6,43.48,0.0,0.0,0.37,4.35,5.21,6.04,6.78,8.99,11.54,12.19
AIR.DE,Tief 4,10,41.71,20.0,20.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,40.0,40.0,40.0,40.0,40.0,20.0,0.0,1.25,4.51,5.2,5.32,5.5,5.74,6.22,6.61,6.7
AIR.DE,Tief 5,4,13.82,25.0,25.0,25.0,25.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,75.0,75.0,75.0,75.0,75.0,0.0,0.48,0.86,1.94,3.35,3.66,3.98,4.29,4.6,4.86,4.92
AIR.DE,Tief 6,3,17.52,33.3,33.3,33.3,66.7,66.7,66.7,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,33.33,0.16,0.41,0.82,1.17,1.24,1.3,1.37,1.44,1.5,1.51
AIR.DE,Tief 7,1,9.66,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALV.DE,alle,183,80.8,27.9,30.6,32.2,34.4,39.3,44.3,46.4,50.8,52.5,54.1,56.3,60.1,62.3,63.9,65.6,66.7,24.04,0.0,0.11,1.97,5.4,6.5,8.01,8.63,11.72,36.53,38.1
ALV.DE,Tief 1,117,87.49,20.5,23.9,26.5,29.9,35.9,41.0,44.4,49.6,52.1,53.8,56.4,59.8,61.5,62.4,63.2,64.1,17.95,0.0,0.66,2.1,5.54,7.35,8.33,9.27,11.67,34.43,38.1
ALV.DE,Tief 2,43,80.01,37.2,39.5,39.5,39.5,44.2,48.8,48.8,51.2,51.2,53.5,53.5,58.1,60.5,65.1,65.1,67.4,30.23,0.0,0.0,1.98,5.79,6.62,7.12,8.36,16.32,36.84,37.17
ALV.DE,Tief 3,14,65.7,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,57.1,57.1,64.3,64.3,71.4,71.4,42.86,0.0,0.0,1.26,4.15,4.55,4.93,5.55,15.22,29.17,32.66
ALV.DE,Tief 4,5,50.94,40.0,40.0,40.0,40.0,40.0,60.0,60.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,100.0,100.0,40.0,0.0,0.0,1.33,1.97,2.28,2.6,2.91,3.23,3.48,3.54
ALV.DE,Tief 5,3,93.58,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.67,0.0,0.0,0.0,2.28,2.74,3.2,3.65,4.11,4.47,4.57
ALV.DE,Tief 6,1,85.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,0.0,2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82
AMAT,alle,223,139.23,26.5,29.1,33.2,36.8,39.0,44.4,49.3,51.6,53.8,59.2,61.9,64.6,68.6,70.4,73.5,76.7,21.08,0.0,0.16,1.82,3.87,4.57,5.64,6.69,9.28,19.53,20.96
AMAT,Tief 1,140,138.57,25.0,27.9,32.9,35.7,37.9,43.6,49.3,51.4,53.6,60.0,62.1,64.3,67.9,70.0,70.7,72.9,20.0,0.0,0.25,1.82,4.2,5.04,6.57,7.51,11.69,19.42,20.96
AMAT,Tief 2,53,142.35,32.1,34.0,35.8,39.6,41.5,49.1,54.7,56.6,58.5,60.4,64.2,67.9,71.7,73.6,81.1,83.0,24.53,0.0,0.12,1.51,3.57,3.71,4.71,5.8,6.87,16.14,20.57
AMAT,Tief 3,17,150.69,23.5,23.5,29.4,41.2,47.1,47.1,47.1,52.9,52.9,58.8,64.7,70.6,70.6,70.6,70.6,76.5,17.65,0.0,0.5,1.76,3.9,4.58,4.76,5.17,6.08,7.07,7.32
AMAT,Tief 4,8,118.22,25.0,37.5,37.5,37.5,37.5,37.5,37.5,37.5,50.0,62.5,62.5,62.5,62.5,62.5,87.5,87.5,25.0,0.0,0.33,2.23,3.71,3.73,3.74,4.07,4.44,4.74,4.82
AMAT,Tief 5,4,128.64,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,75.0,75.0,75.0,100.0,25.0,0.96,2.4,3.2,3.36,3.46,3.55,3.65,3.74,3.82,3.84
AMAT,Tief 6,1,223.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,3.77,3.77,3.77,3.77,3.77,3.77,3.77,3.77,3.77,3.77
AMD,alle,195,104.93,26.7,32.3,34.4,36.4,42.1,46.7,51.3,52.8,55.4,61.5,66.7,70.8,73.8,74.9,76.4,77.9,23.59,0.0,0.09,1.66,3.5,4.37,5.31,5.91,7.4,8.68,9.72
AMD,Tief 1,111,104.33,27.9,33.3,34.2,36.9,39.6,45.0,49.5,52.3,54.1,60.4,67.6,70.3,72.1,73.9,74.8,76.6,26.13,0.0,0.0,1.86,3.75,4.45,5.61,6.23,7.46,8.59,9.27
AMD,Tief 2,42,103.64,16.7,23.8,26.2,26.2,42.9,47.6,52.4,52.4,54.8,57.1,59.5,69.0,73.8,73.8,78.6,81.0,11.9,0.0,0.71,1.64,3.41,3.92,4.66,4.86,5.43,8.67,9.72
AMD,Tief 3,23,120.6,39.1,39.1,47.8,47.8,47.8,47.8,56.5,56.5,60.9,73.9,73.9,73.9,82.6,82.6,82.6,82.6,30.43,0.0,0.0,1.58,2.77,3.09,4.18,5.73,8.05,8.4,8.44
AMD,Tief 4,12,112.16,25.0,41.7,41.7,41.7,41.7,50.0,50.0,50.0,58.3,66.7,75.0,75.0,75.0,75.0,75.0,75.0,25.0,0.0,0.26,1.7,3.22,4.76,5.48,5.74,6.64,7.49,7.7
AMD,Tief 5,3,100.09,0.0,0.0,0.0,33.3,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,0.0,0.97,1.04,1.16,3.74,4.26,4.78,5.3,5.81,6.23,6.33
AMD,Tief 6,3,111.65,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,66.7,66.7,66.7,66.7,66.7,33.33,0.56,1.41,2.82,3.51,3.65,3.79,3.93,4.07,4.18,4.21
AMD,Tief 7,1,79.76,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMGN,alle,174,46.21,24.1,29.3,32.2,35.6,39.1,43.7,47.7,51.1,54.0,57.5,58.6,62.1,66.1,71.8,73.0,77.0,21.26,0.0,0.35,1.85,3.92,4.41,5.18,5.91,7.33,18.9,19.5
AMGN,Tief 1,97,40.81,22.7,26.8,29.9,34.0,36.1,39.2,45.4,48.5,51.5,54.6,54.6,58.8,63.9,70.1,71.1,73.2,19.59,0.0,0.46,2.05,4.22,4.68,5.32,6.19,7.76,10.76,19.5
AMGN,Tief 2,39,48.18,28.2,33.3,33.3,38.5,43.6,46.2,46.2,46.2,46.2,51.3,56.4,56.4,59.0,69.2,69.2,76.9,25.64,0.0,0.03,2.45,3.97,4.25,4.74,5.89,6.59,14.25,18.91
AMGN,Tief 3,16,44.23,12.5,18.8,18.8,18.8,25.0,43.8,50.0,62.5,62.5,62.5,62.5,62.5,68.8,68.8,68.8,81.2,12.5,0.21,1.34,1.8,3.84,3.96,4.24,5.54,9.32,15.49,17.03
AMGN,Tief 4,12,40.28,25.0,33.3,41.7,41.7,41.7,50.0,50.0,58.3,75.0,83.3,83.3,83.3,83.3,83.3,83.3,83.3,25.0,0.0,0.31,1.53,2.16,2.39,3.61,5.39,11.64,17.44,18.89
AMGN,Tief 5,6,60.99,33.3,33.3,50.0,50.0,66.7,66.7,66.7,66.7,66.7,66.7,66.7,83.3,83.3,83.3,100.0,100.0,33.33,0.0,0.17,0.9,2.38,2.8,3.02,3.25,3.47,3.66,3.7
AMGN,Tief 6,3,57.89,33.3,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,100.0,100.0,100.0,100.0,100.0,33.33,0.08,0.19,0.38,1.68,1.95,2.21,2.47,2.73,2.94,2.99
AMGN,Tief 7,1,83.3,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
AMZN,alle,185,32.05,32.4,36.8,39.5,44.3,45.9,51.4,55.7,57.3,59.5,60.5,61.1,63.2,65.4,65.9,67.0,68.6,25.95,0.0,0.0,1.45,5.0,6.34,6.84,8.53,9.49,12.99,14.24
AMZN,Tief 1,109,30.6,33.0,37.6,39.4,42.2,43.1,49.5,55.0,56.0,59.6,60.6,61.5,63.3,66.1,67.0,67.9,68.8,26.61,0.0,0.0,1.53,4.93,6.45,7.36,8.82,10.2,13.08,14.24
AMZN,Tief 2,40,34.84,40.0,45.0,47.5,52.5,55.0,57.5,62.5,65.0,65.0,65.0,65.0,67.5,70.0,70.0,70.0,70.0,32.5,0.0,0.0,0.95,4.71,5.67,6.41,7.78,8.39,10.3,10.83
AMZN,Tief 3,16,29.11,12.5,12.5,18.8,25.0,31.2,37.5,37.5,43.8,43.8,43.8,43.8,43.8,43.8,43.8,43.8,50.0,12.5,0.26,1.03,4.19,6.68,7.7,7.85,8.19,9.26,11.1,11.56
AMZN,Tief 4,9,31.46,22.2,22.2,33.3,33.3,33.3,44.4,44.4,44.4,44.4,55.6,55.6,55.6,55.6,55.6,55.6,66.7,22.22,0.0,0.54,2.39,6.36,6.41,6.47,6.56,6.69,6.79,6.82
AMZN,Tief 5,5,37.71,40.0,40.0,40.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,80.0,80.0,20.0,0.06,0.15,0.86,3.6,3.88,4.16,4.44,4.72,4.95,5.0
AMZN,Tief 6,2,30.39,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,100.0,100.0,100.0,100.0,100.0,50.0,0.28,0.7,1.4,2.09,2.23,2.37,2.51,2.65,2.76,2.79
AMZN,Tief 7,1,35.94,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84
AMZN,Tief 8,1,66.84,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97
AMZN,Tief 9,1,63.52,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26
AMZN,Tief 10,1,66.66,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09
