ticker,position,faelle,anstieg_median_atr,haelt_0.25_atr_pct,haelt_0.5_atr_pct,haelt_0.75_atr_pct,haelt_1.0_atr_pct,haelt_1.25_atr_pct,haelt_1.5_atr_pct,haelt_1.75_atr_pct,haelt_2.0_atr_pct,haelt_2.25_atr_pct,haelt_2.5_atr_pct,haelt_2.75_atr_pct,haelt_3.0_atr_pct,haelt_3.25_atr_pct,haelt_3.5_atr_pct,haelt_3.75_atr_pct,haelt_4.0_atr_pct,ohne_puffer_pct,p10,p25,p50,p75,p80,p85,p90,p95,p99,max
ABNB,Tief 2,32,13.72,18.8,18.8,18.8,25.0,28.1,28.1,31.2,37.5,43.8,50.0,56.2,59.4,62.5,65.6,68.8,75.0,15.62,0.0,1.14,2.5,4.1,4.75,6.04,6.58,7.61,8.33,8.36
ABNB,Tief 3,17,13.21,17.6,17.6,17.6,29.4,29.4,29.4,29.4,47.1,52.9,52.9,64.7,64.7,76.5,76.5,76.5,82.4,11.76,0.04,0.92,2.17,3.08,3.81,5.46,6.63,7.32,8.66,8.99
ABNB,Tief 4,8,11.47,37.5,50.0,50.0,50.0,50.0,62.5,62.5,75.0,75.0,87.5,87.5,100.0,100.0,100.0,100.0,100.0,37.5,0.0,0.0,0.98,1.92,2.11,2.3,2.46,2.63,2.76,2.8
ABNB,Tief 5,4,12.15,25.0,50.0,50.0,50.0,75.0,75.0,75.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,25.0,0.13,0.33,0.84,1.38,1.46,1.54,1.61,1.69,1.76,1.77
ABNB,Tief 6,2,13.43,0.0,50.0,50.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.35,0.42,0.54,0.67,0.69,0.72,0.74,0.76,0.78,0.79
ABNB,Tief 7,1,28.28,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADBE,alle,137,8.69,16.1,18.2,19.7,23.4,25.5,27.7,30.7,32.8,33.6,36.5,40.1,43.1,45.3,46.0,48.2,51.8,15.33,0.0,1.18,3.87,6.21,6.7,7.7,8.4,9.96,15.29,17.09
ADBE,Tief 1,58,9.27,15.5,17.2,17.2,19.0,22.4,25.9,25.9,27.6,27.6,32.8,32.8,36.2,37.9,37.9,37.9,37.9,15.52,0.0,1.45,4.62,6.92,8.08,8.82,10.77,12.32,16.84,17.09
ADBE,Tief 2,28,7.92,14.3,14.3,17.9,25.0,25.0,25.0,28.6,28.6,28.6,32.1,32.1,35.7,39.3,39.3,46.4,46.4,14.29,0.0,1.47,4.11,5.67,6.49,7.75,8.22,8.47,9.44,9.77
ADBE,Tief 3,22,8.04,18.2,18.2,18.2,22.7,22.7,27.3,36.4,36.4,40.9,40.9,50.0,54.5,54.5,59.1,59.1,63.6,18.18,0.0,1.36,2.75,5.59,5.83,6.53,7.08,7.55,9.11,9.52
ADBE,Tief 4,13,6.63,23.1,30.8,30.8,30.8,38.5,38.5,38.5,38.5,38.5,38.5,46.2,46.2,46.2,46.2,46.2,61.5,15.38,0.02,0.44,3.86,4.32,4.45,4.95,6.18,7.23,8.0,8.19
ADBE,Tief 5,9,8.26,11.1,22.2,33.3,44.4,44.4,44.4,44.4,44.4,44.4,44.4,55.6,55.6,55.6,55.6,66.7,88.9,11.11,0.35,0.54,2.52,3.75,3.85,3.95,4.64,5.95,6.99,7.25
ADBE,Tief 6,5,10.34,20.0,20.0,20.0,20.0,20.0,20.0,20.0,60.0,60.0,60.0,60.0,60.0,80.0,80.0,80.0,80.0,20.0,0.77,1.92,1.98,3.19,4.13,5.07,6.02,6.96,7.72,7.9
ADBE,Tief 7,2,11.52,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,50.0,50.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,1.76,1.92,2.2,2.47,2.52,2.57,2.63,2.68,2.73,2.74
ADI,alle,169,64.81,29.0,32.5,37.9,40.8,50.3,55.0,56.2,58.0,59.8,62.1,66.3,70.4,72.8,75.1,76.3,78.7,23.67,0.0,0.08,1.24,3.39,4.03,4.69,5.75,6.29,14.89,21.56
ADI,Tief 1,76,67.52,23.7,27.6,31.6,32.9,46.1,50.0,51.3,52.6,53.9,53.9,59.2,63.2,67.1,68.4,71.1,73.7,18.42,0.0,0.4,1.56,4.22,4.46,4.69,5.74,6.45,14.42,21.56
ADI,Tief 2,41,64.62,34.1,34.1,34.1,41.5,43.9,51.2,51.2,53.7,56.1,65.9,65.9,68.3,70.7,78.0,78.0,80.5,31.71,0.0,0.0,1.46,3.38,3.77,4.71,5.76,5.95,15.03,20.93
ADI,Tief 3,21,57.38,14.3,14.3,38.1,42.9,47.6,52.4,52.4,57.1,61.9,61.9,71.4,76.2,76.2,76.2,76.2,81.0,9.52,0.21,0.6,1.29,2.94,3.98,4.05,5.66,5.75,6.23,6.35
ADI,Tief 4,14,65.47,35.7,50.0,57.1,57.1,71.4,71.4,71.4,71.4,71.4,71.4,78.6,78.6,78.6,78.6,78.6,78.6,21.43,0.0,0.1,0.45,2.26,3.18,4.12,5.39,6.39,7.02,7.17
ADI,Tief 5,11,73.56,54.5,63.6,63.6,63.6,72.7,72.7,72.7,72.7,72.7,72.7,72.7,90.9,90.9,90.9,90.9,90.9,45.45,0.0,0.0,0.03,2.01,2.8,2.82,2.84,4.92,6.59,7.01
ADI,Tief 6,4,60.63,50.0,50.0,50.0,50.0,75.0,75.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,50.0,0.0,0.0,0.51,1.17,1.25,1.34,1.43,1.52,1.59,1.61
ADI,Tief 7,1,77.12,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35
ADI,Tief 8,1,66.16,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADP,alle,156,26.68,26.3,29.5,34.6,39.1,41.0,44.9,48.7,51.9,53.8,58.3,60.9,62.8,64.1,66.0,66.7,67.3,21.79,0.0,0.21,1.8,4.9,6.94,8.3,11.02,14.04,34.14,35.78
ADP,Tief 1,67,28.28,20.9,23.9,29.9,32.8,34.3,40.3,46.3,49.3,50.7,56.7,58.2,58.2,59.7,61.2,62.7,62.7,14.93,0.0,0.61,2.02,5.83,7.19,8.3,10.87,13.85,32.62,34.95
ADP,Tief 2,39,29.18,30.8,33.3,35.9,41.0,43.6,43.6,46.2,51.3,51.3,53.8,53.8,59.0,61.5,66.7,66.7,66.7,25.64,0.0,0.02,2.0,4.98,6.39,11.5,13.65,21.68,31.98,35.78
ADP,Tief 3,22,28.13,22.7,27.3,40.9,50.0,50.0,50.0,54.5,59.1,63.6,68.2,72.7,72.7,72.7,72.7,72.7,72.7,18.18,0.0,0.48,1.24,3.69,4.16,6.76,9.82,14.02,29.43,33.48
ADP,Tief 4,16,24.41,43.8,50.0,50.0,56.2,56.2,68.8,68.8,68.8,68.8,75.0,81.2,87.5,87.5,87.5,87.5,93.8,43.75,0.0,0.0,0.7,2.4,2.65,2.8,3.35,5.81,10.53,11.71
ADP,Tief 5,6,16.43,33.3,33.3,33.3,33.3,50.0,50.0,50.0,50.0,66.7,66.7,83.3,83.3,83.3,83.3,83.3,83.3,33.33,0.0,0.31,1.74,2.54,2.64,4.43,6.23,8.02,9.45,9.81
ADP,Tief 6,2,10.02,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0.9,2.24,4.48,6.72,7.17,7.61,8.06,8.51,8.87,8.96
ADP,Tief 7,1,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.66,6.66,6.66,6.66,6.66,6.66,6.66,6.66,6.66,6.66
ADP,Tief 8,1,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.37,7.37,7.37,7.37,7.37,7.37,7.37,7.37,7.37,7.37
ADP,Tief 9,1,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.61,4.61,4.61,4.61,4.61,4.61,4.61,4.61,4.61,4.61
ADP,Tief 10,1,8.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.33,9.33,9.33,9.33,9.33,9.33,9.33,9.33,9.33,9.33
ADS.DE,alle,161,9.34,18.6,22.4,26.1,29.2,34.8,35.4,39.1,42.2,44.7,47.8,50.9,52.2,56.5,57.8,59.0,62.1,13.66,0.0,0.69,2.7,6.62,7.47,8.38,8.82,12.23,20.61,26.05
ADS.DE,Tief 1,57,9.34,12.3,17.5,19.3,22.8,31.6,31.6,35.1,36.8,38.6,38.6,38.6,40.4,47.4,50.9,52.6,56.1,8.77,0.2,1.05,3.41,7.17,7.57,8.57,10.45,13.17,22.6,26.05
ADS.DE,Tief 2,39,9.21,15.4,17.9,25.6,25.6,30.8,33.3,35.9,35.9,38.5,43.6,48.7,48.7,56.4,56.4,56.4,59.0,12.82,0.0,0.92,3.04,5.41,6.43,7.2,8.8,11.0,18.12,21.7
ADS.DE,Tief 3,26,8.81,23.1,26.9,30.8,34.6,42.3,42.3,42.3,46.2,46.2,46.2,53.8,57.7,57.7,57.7,61.5,65.4,15.38,0.0,0.46,2.66,7.92,8.21,8.49,9.37,12.49,17.2,18.48
ADS.DE,Tief 4,16,11.07,18.8,25.0,31.2,43.8,43.8,43.8,50.0,50.0,56.2,68.8,68.8,68.8,68.8,68.8,68.8,68.8,6.25,0.14,0.57,1.9,8.4,8.42,8.43,8.56,8.73,8.8,8.82
ADS.DE,Tief 5,11,11.97,36.4,36.4,36.4,36.4,36.4,36.4,45.5,63.6,63.6,63.6,63.6,63.6,63.6,63.6,63.6,72.7,36.36,0.0,0.0,1.76,4.16,4.54,5.15,5.75,6.49,7.09,7.24
ADS.DE,Tief 6,5,9.13,20.0,20.0,20.0,20.0,20.0,20.0,40.0,40.0,40.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,20.0,0.7,1.74,2.49,4.28,4.81,5.34,5.87,6.4,6.83,6.93
ADS.DE,Tief 7,3,4.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,33.3,66.7,66.7,66.7,66.7,66.7,66.7,0.0,2.12,2.28,2.55,4.97,5.45,5.94,6.42,6.91,7.29,7.39
ADS.DE,Tief 8,3,5.28,66.7,66.7,66.7,66.7,66.7,66.7,66.7,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,33.33,0.04,0.11,0.22,1.1,1.28,1.45,1.63,1.81,1.95,1.98
ADS.DE,Tief 9,1,31.86,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADSK,alle,135,12.86,20.7,27.4,32.6,39.3,41.5,46.7,48.9,54.1,55.6,57.0,58.5,60.7,63.0,64.4,67.4,70.4,18.52,0.0,0.41,1.89,4.69,5.4,6.64,8.47,12.2,17.82,22.21
ADSK,Tief 1,60,13.8,13.3,16.7,21.7,30.0,31.7,33.3,35.0,41.7,41.7,45.0,46.7,50.0,51.7,55.0,60.0,60.0,11.67,0.0,0.8,2.97,5.42,7.5,8.03,9.96,15.25,19.63,22.21
ADSK,Tief 2,35,16.55,28.6,37.1,40.0,45.7,48.6,54.3,57.1,60.0,62.9,62.9,62.9,65.7,68.6,68.6,71.4,82.9,28.57,0.0,0.0,1.29,3.8,3.9,5.25,6.34,9.25,12.58,12.71
ADSK,Tief 3,18,13.0,11.1,22.2,33.3,38.9,44.4,55.6,55.6,61.1,61.1,61.1,61.1,61.1,66.7,66.7,66.7,66.7,11.11,0.24,0.68,1.35,4.84,5.13,5.34,5.78,6.8,7.38,7.53
ADSK,Tief 4,11,12.86,18.2,36.4,45.5,54.5,54.5,72.7,72.7,72.7,81.8,81.8,90.9,90.9,90.9,90.9,90.9,90.9,9.09,0.16,0.29,0.97,1.77,2.08,2.33,2.58,4.35,5.76,6.12
ADSK,Tief 5,8,12.38,75.0,75.0,75.0,75.0,75.0,75.0,75.0,87.5,87.5,87.5,87.5,87.5,87.5,87.5,87.5,87.5,62.5,0.0,0.0,0.0,0.53,1.15,1.76,4.01,6.54,8.56,9.06
ADSK,Tief 6,2,7.81,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0.0,2.76,4.45,7.27,10.08,10.64,11.21,11.77,12.33,12.78,12.9
ADSK,Tief 7,1,4.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.14,12.14,12.14,12.14,12.14,12.14,12.14,12.14,12.14,12.14
AEP,alle,131,39.4,22.1,28.2,33.6,36.6,41.2,44.3,48.1,50.4,57.3,58.8,59.5,65.6,68.7,68.7,71.0,74.8,18.32,0.0,0.3,2.0,4.03,4.72,5.66,6.39,9.62,28.16,31.7
AEP,Tief 1,58,41.39,15.5,20.7,24.1,25.9,29.3,31.0,34.5,36.2,43.1,43.1,44.8,50.0,56.9,56.9,62.1,67.2,12.07,0.0,0.87,2.98,4.72,5.54,6.27,7.84,11.16,28.64,31.7
AEP,Tief 2,33,34.19,15.2,24.2,33.3,36.4,42.4,48.5,51.5,54.5,63.6,66.7,66.7,75.8,75.8,75.8,75.8,78.8,12.12,0.0,0.57,1.53,2.99,4.85,6.17,6.72,10.24,24.35,28.94
AEP,Tief 3,21,38.34,38.1,47.6,57.1,57.1,66.7,66.7,66.7,66.7,71.4,71.4,71.4,76.2,76.2,76.2,76.2,81.0,33.33,0.0,0.0,0.53,2.91,3.97,4.72,6.25,6.39,10.8,11.9
AEP,Tief 4,10,42.01,40.0,40.0,40.0,50.0,50.0,50.0,60.0,60.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,30.0,0.0,0.05,1.22,3.6,4.09,4.13,4.25,4.63,4.94,5.02
AEP,Tief 5,6,42.21,33.3,33.3,33.3,50.0,50.0,50.0,66.7,83.3,83.3,100.0,100.0,100.0,100.0,100.0,100.0,100.0,33.33,0.0,0.19,1.23,1.92,2.0,2.1,2.21,2.31,2.4,2.42
AEP,Tief 6,3,27.87,33.3,33.3,33.3,33.3,33.3,66.7,66.7,66.7,66.7,66.7,66.7,100.0,100.0,100.0,100.0,100.0,33.33,0.27,0.67,1.34,2.05,2.19,2.33,2.47,2.62,2.73,2.76
AIR.DE,alle,152,41.11,28.3,32.9,37.5,42.8,45.4,49.3,52.6,55.3,55.3,55.9,57.9,59.9,60.5,64.5,67.1,67.1,22.37,0.0,0.16,1.51,5.11,5.86,6.54,9.77,14.42,32.39,36.02
AIR.DE,Tief 1,69,41.74,26.1,30.4,34.8,39.1,40.6,44.9,50.7,55.1,55.1,56.5,59.4,60.9,62.3,66.7,69.6,69.6,18.84,0.0,0.24,1.69,5.45,5.94,6.37,10.52,15.12,35.44,36.02
AIR.DE,Tief 2,38,43.8,23.7,28.9,31.6,39.5,42.1,47.4,47.4,50.0,50.0,50.0,52.6,52.6,52.6,57.9,60.5,60.5,23.68,0.0,0.37,2.14,6.12,6.73,9.53,10.17,13.98,28.4,29.71
AIR.DE,Tief 3,19,39.33,31.6,36.8,42.1,47.4,52.6,52.6,52.6,52.6,52.6,52.6,52.6,52.6,52.6,57.9,63.2,63.2,21.05,0.0,0.17,1.04,4.83,5.4,5.8,6.69,10.7,24.49,27.94
AIR.DE,Tief 4,12,38.52,33.3,41.7,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,58.3,58.3,58.3,58.3,58.3,33.33,0.0,0.0,1.71,4.96,5.03,5.72,6.75,9.3,11.62,12.19
AIR.DE,Tief 5,6,32.96,16.7,16.7,33.3,33.3,33.3,50.0,50.0,50.0,50.0,50.0,50.0,66.7,66.7,66.7,66.7,66.7,16.67,0.35,0.9,2.16,4.24,4.71,5.21,5.71,6.2,6.6,6.7
AIR.DE,Tief 6,4,21.51,50.0,50.0,50.0,50.0,75.0,75.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.14,0.2,0.65,1.18,1.24,1.31,1.38,1.45,1.5,1.51
AIR.DE,Tief 7,4,29.52,75.0,75.0,75.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,75.0,0.0,0.0,0.0,0.2,0.33,0.45,0.57,0.7,0.79,0.82
ALV.DE,alle,143,80.07,28.7,31.5,32.9,35.0,40.6,44.8,47.6,51.7,52.4,53.8,55.9,60.1,61.5,62.9,65.0,65.7,24.48,0.0,0.06,1.96,5.34,6.39,7.67,8.58,11.6,36.84,41.65
ALV.DE,Tief 1,66,83.82,18.2,22.7,24.2,25.8,28.8,33.3,39.4,43.9,45.5,47.0,50.0,53.0,53.0,53.0,53.0,53.0,16.67,0.0,0.86,2.76,6.8,8.1,8.48,9.75,11.0,37.2,41.65
ALV.DE,Tief 2,37,77.14,35.1,35.1,37.8,37.8,45.9,51.4,51.4,56.8,56.8,56.8,56.8,62.2,62.2,67.6,70.3,73.0,24.32,0.0,0.1,1.45,4.21,5.16,6.62,7.96,9.14,28.14,37.17
ALV.DE,Tief 3,21,86.05,28.6,33.3,33.3,38.1,52.4,52.4,52.4,52.4,52.4,52.4,57.1,61.9,66.7,66.7,71.4,71.4,23.81,0.0,0.02,1.23,4.33,4.88,5.83,6.26,16.91,32.49,36.39
ALV.DE,Tief 4,13,76.43,46.2,46.2,46.2,53.8,53.8,61.5,61.5,69.2,69.2,76.9,76.9,76.9,84.6,84.6,92.3,92.3,46.15,0.0,0.0,0.86,2.3,2.74,3.13,3.44,15.19,29.16,32.66
ALV.DE,Tief 5,5,93.58,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.91,1.83,2.74,3.65,4.38,4.57
ALV.DE,Tief 6,1,85.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,0.0,2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82
AMAT,alle,175,139.23,29.1,33.1,37.7,41.7,43.4,47.4,53.1,54.9,56.6,62.3,65.7,68.0,72.0,73.7,77.1,80.0,22.86,0.0,0.12,1.57,3.59,3.94,4.81,6.53,9.15,18.89,20.57
AMAT,Tief 1,79,132.57,22.8,27.8,32.9,38.0,39.2,44.3,50.6,51.9,54.4,60.8,62.0,63.3,68.4,70.9,72.2,73.4,18.99,0.0,0.35,1.69,4.46,5.6,6.24,7.44,9.63,19.04,20.57
AMAT,Tief 2,49,139.61,34.7,38.8,44.9,49.0,49.0,55.1,61.2,61.2,61.2,65.3,69.4,75.5,77.6,77.6,79.6,81.6,26.53,0.0,0.0,1.27,2.98,3.7,4.03,6.14,7.12,16.81,19.68
AMAT,Tief 3,26,142.62,34.6,34.6,34.6,38.5,42.3,42.3,46.2,50.0,50.0,61.5,69.2,69.2,69.2,69.2,76.9,80.8,30.77,0.0,0.0,2.05,3.71,3.93,4.77,5.3,6.93,10.86,12.04
AMAT,Tief 4,10,136.85,30.0,40.0,50.0,50.0,50.0,50.0,50.0,60.0,70.0,70.0,70.0,70.0,70.0,70.0,90.0,100.0,20.0,0.0,0.22,1.13,3.33,3.71,3.73,3.75,3.79,3.83,3.84
AMAT,Tief 5,6,129.36,33.3,33.3,33.3,33.3,33.3,33.3,50.0,50.0,50.0,50.0,50.0,50.0,83.3,83.3,83.3,100.0,33.33,0.0,0.39,2.38,3.2,3.2,3.35,3.49,3.63,3.74,3.77
AMAT,Tief 6,3,156.75,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,66.7,66.7,66.7,100.0,100.0,100.0,0.0,0.64,1.42,2.71,3.07,3.14,3.22,3.29,3.36,3.42,3.43
AMAT,Tief 7,1,147.83,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.09
AMAT,Tief 8,1,158.73,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22
AMD,alle,158,108.12,25.9,31.6,34.8,36.1,42.4,47.5,51.3,53.2,56.3,62.0,66.5,70.3,72.8,74.1,75.9,77.8,22.78,0.0,0.24,1.65,3.61,4.38,5.38,6.06,7.63,8.53,9.72
AMD,Tief 1,69,107.11,26.1,31.9,34.8,36.2,43.5,50.7,55.1,58.0,62.3,66.7,72.5,72.5,73.9,76.8,79.7,81.2,24.64,0.0,0.02,1.44,3.27,3.82,4.86,5.71,7.18,8.29,8.64
AMD,Tief 2,35,130.39,25.7,31.4,37.1,37.1,48.6,51.4,54.3,57.1,57.1,60.0,65.7,74.3,77.1,77.1,77.1,82.9,20.0,0.0,0.25,1.38,3.0,3.88,4.33,4.81,7.21,9.0,9.72
AMD,Tief 3,23,107.68,43.5,43.5,47.8,47.8,47.8,52.2,56.5,56.5,56.5,65.2,65.2,73.9,82.6,82.6,82.6,82.6,39.13,0.0,0.0,1.47,2.98,3.09,4.18,5.29,5.95,6.9,7.15
AMD,Tief 4,11,97.92,9.1,18.2,18.2,18.2,18.2,27.3,27.3,27.3,45.5,63.6,72.7,72.7,72.7,72.7,72.7,72.7,9.09,0.25,1.68,2.38,3.92,5.31,5.55,5.78,5.99,6.15,6.19
AMD,Tief 5,7,120.6,14.3,28.6,28.6,42.9,57.1,57.1,71.4,71.4,71.4,71.4,71.4,71.4,71.4,71.4,71.4,71.4,0.0,0.31,0.63,1.16,3.26,4.27,5.01,5.19,5.38,5.53,5.57
AMD,Tief 6,5,133.28,20.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,60.0,60.0,60.0,80.0,80.0,20.0,0.15,0.37,2.82,3.51,4.46,5.42,6.37,7.32,8.09,8.28
AMD,Tief 7,2,128.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0.0,2.94,3.61,4.73,5.84,6.06,6.28,6.51,6.73,6.91,6.95
AMD,Tief 8,1,96.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85,4.85,4.85,4.85,4.85,4.85,4.85,4.85,4.85,4.85
AMD,Tief 9,1,104.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44
AMD,Tief 10,1,99.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7
AMD,Tief 11,1,100.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.33,6.33,6.33,6.33,6.33,6.33,6.33,6.33,6.33,6.33
AMD,Tief 12,1,111.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.21,4.21,4.21,4.21,4.21,4.21,4.21,4.21,4.21,4.21
AMD,Tief 13,1,79.76,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
