ticker,position,faelle,anstieg_median_atr,haelt_0.25_atr_pct,haelt_0.5_atr_pct,haelt_0.75_atr_pct,haelt_1.0_atr_pct,haelt_1.25_atr_pct,haelt_1.5_atr_pct,haelt_1.75_atr_pct,haelt_2.0_atr_pct,haelt_2.25_atr_pct,haelt_2.5_atr_pct,haelt_2.75_atr_pct,haelt_3.0_atr_pct,haelt_3.25_atr_pct,haelt_3.5_atr_pct,haelt_3.75_atr_pct,haelt_4.0_atr_pct,ohne_puffer_pct,p10,p25,p50,p75,p80,p85,p90,p95,p99,max
ABNB,Tief 4,3,13.87,33.3,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,100.0,100.0,100.0,100.0,100.0,33.33,0.1,0.24,0.48,1.64,1.87,2.1,2.33,2.57,2.75,2.8
ABNB,Tief 5,1,16.1,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADBE,alle,60,3.1,6.7,8.3,8.3,10.0,10.0,10.0,13.3,15.0,15.0,20.0,26.7,30.0,35.0,35.0,36.7,41.7,6.67,1.57,2.73,4.3,6.98,7.64,8.17,8.56,9.82,11.48,12.23
ADBE,Tief 1,22,2.62,0.0,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,18.2,18.2,27.3,31.8,31.8,31.8,31.8,0.0,2.44,3.02,4.45,6.43,7.71,8.59,10.49,10.96,11.96,12.23
ADBE,Tief 2,13,3.02,15.4,15.4,15.4,15.4,15.4,15.4,23.1,23.1,23.1,23.1,23.1,23.1,30.8,30.8,38.5,38.5,15.38,0.33,3.19,4.96,8.17,8.26,8.37,8.5,9.03,9.63,9.77
ADBE,Tief 3,10,3.28,10.0,10.0,10.0,10.0,10.0,10.0,20.0,20.0,20.0,20.0,30.0,30.0,30.0,30.0,30.0,40.0,10.0,1.5,3.0,5.15,7.01,7.22,7.42,7.77,8.64,9.35,9.52
ADBE,Tief 4,7,3.88,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,28.6,28.6,28.6,28.6,28.6,42.9,14.29,1.61,3.27,4.32,5.56,6.18,6.75,7.23,7.71,8.09,8.19
ADBE,Tief 5,4,4.66,0.0,0.0,0.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,50.0,50.0,50.0,50.0,50.0,75.0,0.0,1.37,2.11,3.14,4.63,5.15,5.68,6.2,6.73,7.15,7.25
ADBE,Tief 6,3,7.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,33.3,33.3,33.3,33.3,66.7,66.7,66.7,66.7,0.0,2.18,2.56,3.19,5.55,6.02,6.49,6.96,7.43,7.81,7.9
ADBE,Tief 7,1,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,2.74,2.74,2.74,2.74,2.74,2.74,2.74,2.74,2.74,2.74
ADI,alle,63,39.61,31.7,38.1,46.0,47.6,52.4,55.6,55.6,58.7,61.9,63.5,71.4,74.6,77.8,79.4,79.4,79.4,25.4,0.0,0.02,1.1,2.98,3.77,4.45,5.47,6.16,7.07,7.17
ADI,Tief 1,27,36.86,22.2,33.3,40.7,40.7,44.4,48.1,48.1,51.9,55.6,55.6,70.4,74.1,77.8,77.8,77.8,77.8,18.52,0.0,0.36,1.95,2.96,4.03,4.42,4.51,4.66,5.58,5.9
ADI,Tief 2,18,41.92,33.3,33.3,33.3,38.9,44.4,50.0,50.0,55.6,61.1,66.7,66.7,72.2,77.8,83.3,83.3,83.3,33.33,0.0,0.0,1.66,3.07,3.29,3.67,4.54,5.82,6.12,6.19
ADI,Tief 3,9,42.92,22.2,22.2,55.6,55.6,66.7,66.7,66.7,66.7,66.7,66.7,77.8,77.8,77.8,77.8,77.8,77.8,11.11,0.17,0.58,0.7,2.68,3.87,5.06,5.8,6.07,6.29,6.35
ADI,Tief 4,5,34.22,60.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,40.0,0.0,0.0,0.09,0.28,1.66,3.04,4.42,5.8,6.9,7.17
ADI,Tief 5,3,41.66,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,33.33,0.01,0.02,0.03,3.52,4.22,4.91,5.61,6.31,6.87,7.01
ADI,Tief 6,1,14.11,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADP,alle,58,11.27,25.9,29.3,31.0,34.5,36.2,41.4,44.8,46.6,50.0,53.4,60.3,62.1,63.8,65.5,65.5,65.5,22.41,0.0,0.27,2.26,6.49,7.93,9.55,11.31,13.55,14.09,14.23
ADP,Tief 1,22,13.28,22.7,27.3,27.3,31.8,31.8,40.9,45.5,50.0,54.5,59.1,63.6,63.6,68.2,68.2,68.2,68.2,13.64,0.02,0.58,1.93,4.54,5.72,7.95,11.75,13.47,13.89,13.98
ADP,Tief 2,14,13.41,42.9,42.9,42.9,42.9,50.0,50.0,57.1,57.1,57.1,64.3,64.3,64.3,64.3,71.4,71.4,71.4,42.86,0.0,0.0,1.37,3.97,6.56,10.16,10.83,12.0,13.28,13.6
ADP,Tief 3,8,12.11,12.5,25.0,37.5,50.0,50.0,62.5,62.5,62.5,62.5,62.5,75.0,75.0,75.0,75.0,75.0,75.0,12.5,0.32,0.61,1.15,3.77,5.38,6.99,9.32,11.78,13.74,14.23
ADP,Tief 4,6,15.66,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,66.7,83.3,83.3,83.3,83.3,83.3,50.0,0.0,0.0,1.33,2.8,2.84,5.06,7.28,9.49,11.27,11.71
ADP,Tief 5,3,9.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,33.3,66.7,66.7,66.7,66.7,66.7,66.7,0.0,2.32,2.44,2.64,6.23,6.94,7.66,8.38,9.1,9.67,9.81
ADP,Tief 6,1,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.96,8.96,8.96,8.96,8.96,8.96,8.96,8.96,8.96,8.96
ADP,Tief 7,1,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.66,6.66,6.66,6.66,6.66,6.66,6.66,6.66,6.66,6.66
ADP,Tief 8,1,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.37,7.37,7.37,7.37,7.37,7.37,7.37,7.37,7.37,7.37
ADP,Tief 9,1,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.61,4.61,4.61,4.61,4.61,4.61,4.61,4.61,4.61,4.61
ADP,Tief 10,1,8.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.33,9.33,9.33,9.33,9.33,9.33,9.33,9.33,9.33,9.33
ADS.DE,alle,60,7.24,20.0,21.7,26.7,30.0,36.7,38.3,40.0,43.3,46.7,50.0,51.7,51.7,55.0,58.3,61.7,63.3,16.67,0.0,0.68,2.5,6.97,7.4,8.36,9.27,12.32,13.22,13.36
ADS.DE,Tief 1,21,8.25,14.3,14.3,14.3,14.3,28.6,33.3,33.3,33.3,38.1,38.1,38.1,38.1,42.9,52.4,57.1,57.1,14.29,0.0,1.16,3.41,8.35,8.56,9.01,12.23,13.08,13.12,13.13
ADS.DE,Tief 2,15,6.87,6.7,13.3,26.7,26.7,26.7,26.7,26.7,26.7,26.7,40.0,46.7,46.7,53.3,53.3,53.3,60.0,6.67,0.44,1.48,3.09,6.51,7.17,7.43,9.9,11.76,12.18,12.28
ADS.DE,Tief 3,10,7.28,30.0,30.0,30.0,40.0,50.0,50.0,50.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,70.0,70.0,10.0,0.12,0.33,1.56,6.13,7.16,7.66,8.58,10.97,12.88,13.36
ADS.DE,Tief 4,7,7.71,28.6,28.6,42.9,57.1,57.1,57.1,71.4,71.4,85.7,85.7,85.7,85.7,85.7,85.7,85.7,85.7,28.57,0.0,0.32,0.79,1.9,2.03,2.75,4.64,6.53,8.04,8.42
ADS.DE,Tief 5,4,7.84,50.0,50.0,50.0,50.0,50.0,50.0,50.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,50.0,0.0,0.0,0.88,2.76,3.36,3.95,4.55,5.15,5.63,5.75
ADS.DE,Tief 6,1,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.93,6.93,6.93,6.93,6.93,6.93,6.93,6.93,6.93,6.93
ADS.DE,Tief 7,1,1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.39,7.39,7.39,7.39,7.39,7.39,7.39,7.39,7.39,7.39
ADS.DE,Tief 8,1,3.69,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADSK,alle,51,6.05,21.6,23.5,23.5,25.5,27.5,33.3,33.3,39.2,41.2,41.2,41.2,43.1,47.1,51.0,51.0,52.9,17.65,0.0,0.94,3.36,7.08,7.54,8.5,9.95,11.08,12.8,12.9
ADSK,Tief 1,22,8.45,9.1,9.1,9.1,13.6,18.2,18.2,18.2,31.8,31.8,31.8,31.8,36.4,40.9,50.0,50.0,50.0,9.09,0.8,1.93,3.8,7.53,7.58,9.44,9.93,10.01,10.02,10.02
ADSK,Tief 2,13,9.51,30.8,38.5,38.5,38.5,38.5,53.8,53.8,53.8,53.8,53.8,53.8,53.8,61.5,61.5,61.5,69.2,30.77,0.0,0.0,1.43,6.19,6.34,6.74,7.63,9.84,12.14,12.71
ADSK,Tief 3,8,6.4,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,25.0,0.0,0.12,5.01,5.71,6.16,6.6,6.93,7.23,7.47,7.53
ADSK,Tief 4,3,2.32,0.0,0.0,0.0,0.0,0.0,33.3,33.3,33.3,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,0.0,1.52,1.73,2.08,4.1,4.5,4.91,5.31,5.71,6.04,6.12
ADSK,Tief 5,3,4.11,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,33.33,0.02,0.05,0.09,4.58,5.47,6.37,7.27,8.16,8.88,9.06
ADSK,Tief 6,1,3.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9,12.9,12.9,12.9,12.9,12.9,12.9,12.9,12.9,12.9
ADSK,Tief 7,1,4.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.14,12.14,12.14,12.14,12.14,12.14,12.14,12.14,12.14,12.14
AEP,alle,60,31.22,28.3,35.0,45.0,48.3,55.0,58.3,60.0,61.7,66.7,68.3,70.0,76.7,80.0,80.0,81.7,85.0,21.67,0.0,0.17,1.08,2.91,3.32,3.93,4.08,4.98,7.23,8.19
AEP,Tief 1,26,26.34,23.1,23.1,26.9,30.8,34.6,34.6,38.5,42.3,50.0,50.0,53.8,61.5,69.2,69.2,73.1,76.9,15.38,0.0,0.72,2.39,3.8,4.07,4.09,4.53,5.88,7.69,8.19
AEP,Tief 2,16,27.23,18.8,31.2,50.0,56.2,62.5,68.8,68.8,68.8,75.0,75.0,75.0,87.5,87.5,87.5,87.5,93.8,12.5,0.0,0.36,0.75,2.25,2.78,2.94,3.45,4.57,6.16,6.56
AEP,Tief 3,11,33.13,36.4,54.5,72.7,72.7,90.9,90.9,90.9,90.9,90.9,90.9,90.9,90.9,90.9,90.9,90.9,90.9,36.36,0.0,0.0,0.41,0.88,1.11,1.13,1.15,2.93,4.36,4.72
AEP,Tief 4,4,39.81,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,50.0,0.0,0.0,0.1,1.17,1.75,2.33,2.91,3.49,3.96,4.07
AEP,Tief 5,2,38.42,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,50.0,0.24,0.6,1.21,1.81,1.93,2.06,2.18,2.3,2.39,2.42
AEP,Tief 6,1,27.87,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34
AIR.DE,alle,59,21.6,33.9,39.0,40.7,44.1,44.1,44.1,49.2,52.5,52.5,52.5,52.5,55.9,57.6,59.3,61.0,61.0,25.42,0.0,0.04,1.76,5.81,6.09,7.49,10.16,13.36,15.7,16.26
AIR.DE,Tief 1,26,17.5,38.5,42.3,42.3,42.3,42.3,42.3,50.0,53.8,53.8,53.8,53.8,57.7,61.5,61.5,65.4,65.4,26.92,0.0,0.02,1.8,5.84,6.01,7.85,13.67,14.98,16.02,16.26
AIR.DE,Tief 2,14,20.9,28.6,28.6,28.6,35.7,35.7,35.7,35.7,42.9,42.9,42.9,42.9,42.9,42.9,50.0,50.0,50.0,28.57,0.0,0.23,4.1,9.01,10.01,10.15,10.21,10.79,11.62,11.83
AIR.DE,Tief 3,6,31.27,16.7,33.3,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0.0,0.23,0.4,2.95,5.93,6.17,6.82,7.47,8.13,8.65,8.78
AIR.DE,Tief 4,6,32.3,33.3,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,33.33,0.0,0.09,2.33,4.76,4.92,5.42,5.93,6.43,6.84,6.94
AIR.DE,Tief 5,3,24.13,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,66.7,66.7,66.7,66.7,66.7,33.33,0.56,1.41,2.82,3.77,3.96,4.15,4.34,4.52,4.68,4.71
AIR.DE,Tief 6,2,15.28,50.0,50.0,50.0,50.0,50.0,50.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.36,0.56,0.88,1.19,1.26,1.32,1.39,1.45,1.5,1.51
AIR.DE,Tief 7,2,25.59,50.0,50.0,50.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,50.0,0.08,0.2,0.41,0.61,0.66,0.7,0.74,0.78,0.81,0.82
ALV.DE,alle,61,37.82,36.1,39.3,41.0,45.9,52.5,55.7,59.0,62.3,62.3,63.9,63.9,65.6,65.6,67.2,68.9,68.9,29.51,0.0,0.0,1.08,4.47,5.35,5.99,6.79,7.32,9.47,11.03
ALV.DE,Tief 1,29,45.44,17.2,24.1,24.1,27.6,31.0,34.5,41.4,44.8,44.8,48.3,48.3,51.7,51.7,51.7,51.7,51.7,17.24,0.0,0.76,2.97,5.99,6.8,7.16,7.48,8.3,10.3,11.03
ALV.DE,Tief 2,17,33.75,47.1,47.1,52.9,52.9,58.8,64.7,64.7,70.6,70.6,70.6,70.6,70.6,70.6,76.5,76.5,76.5,29.41,0.0,0.0,0.73,3.26,4.02,4.37,5.26,6.51,6.7,6.74
ALV.DE,Tief 3,9,26.43,44.4,44.4,44.4,55.6,77.8,77.8,77.8,77.8,77.8,77.8,77.8,77.8,77.8,77.8,88.9,88.9,33.33,0.0,0.0,0.79,1.08,2.08,3.09,4.04,4.94,5.65,5.83
ALV.DE,Tief 4,5,37.63,80.0,80.0,80.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,80.0,0.0,0.0,0.0,0.0,0.17,0.34,0.52,0.69,0.82,0.86
ALV.DE,Tief 5,1,21.73,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMAT,alle,68,87.16,33.8,36.8,42.6,44.1,47.1,51.5,57.4,58.8,60.3,66.2,67.6,70.6,75.0,75.0,80.9,82.4,30.88,0.0,0.0,1.47,3.29,3.73,4.71,6.04,7.41,9.22,9.28
AMAT,Tief 1,32,77.61,28.1,31.2,37.5,40.6,43.8,46.9,53.1,53.1,56.2,62.5,62.5,62.5,68.8,68.8,71.9,71.9,25.0,0.0,0.09,1.57,4.66,4.72,5.66,6.68,9.16,9.26,9.28
AMAT,Tief 2,20,92.21,40.0,45.0,50.0,50.0,50.0,60.0,70.0,70.0,70.0,70.0,70.0,80.0,80.0,80.0,85.0,90.0,35.0,0.0,0.0,0.97,2.9,3.1,3.62,4.17,6.65,7.3,7.46
AMAT,Tief 3,10,101.77,30.0,30.0,30.0,30.0,40.0,40.0,40.0,50.0,50.0,70.0,80.0,80.0,80.0,80.0,90.0,90.0,30.0,0.0,0.28,2.05,2.62,2.89,3.37,4.1,5.71,6.99,7.32
AMAT,Tief 4,4,70.53,50.0,50.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,100.0,100.0,50.0,0.0,0.0,0.25,1.3,1.78,2.26,2.74,3.22,3.61,3.7
AMAT,Tief 5,2,101.54,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,100.0,100.0,100.0,100.0,50.0,0.32,0.8,1.6,2.4,2.56,2.72,2.88,3.04,3.17,3.2
AMD,alle,61,67.22,29.5,36.1,36.1,36.1,44.3,45.9,50.8,52.5,55.7,55.7,59.0,63.9,67.2,70.5,72.1,72.1,24.59,0.0,0.02,1.65,4.62,4.94,6.19,6.95,7.7,8.34,8.44
AMD,Tief 1,25,56.18,36.0,44.0,44.0,44.0,56.0,60.0,64.0,64.0,72.0,72.0,76.0,76.0,76.0,84.0,88.0,88.0,32.0,0.0,0.0,1.17,2.55,3.31,3.58,4.47,5.98,7.67,8.13
AMD,Tief 2,11,58.54,36.4,36.4,36.4,36.4,45.5,45.5,54.5,63.6,63.6,63.6,63.6,72.7,81.8,81.8,81.8,81.8,27.27,0.0,0.08,1.62,3.0,3.03,3.95,4.86,5.95,6.81,7.03
AMD,Tief 3,8,55.48,37.5,37.5,37.5,37.5,37.5,37.5,50.0,50.0,50.0,50.0,50.0,62.5,75.0,75.0,75.0,75.0,37.5,0.0,0.0,2.2,3.43,3.99,4.54,5.38,6.27,6.98,7.15
AMD,Tief 4,5,71.33,0.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.3,0.37,2.53,5.31,5.49,5.67,5.84,6.02,6.16,6.19
AMD,Tief 5,3,59.09,33.3,33.3,33.3,33.3,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,0.0,0.43,0.7,1.16,3.05,3.43,3.81,4.19,4.56,4.87,4.94
AMD,Tief 6,2,81.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,50.0,50.0,50.0,0.0,3.36,4.18,5.55,6.91,7.19,7.46,7.73,8.01,8.22,8.28
AMD,Tief 7,1,100.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.95,6.95,6.95,6.95,6.95,6.95,6.95,6.95,6.95,6.95
AMD,Tief 8,1,96.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85,4.85,4.85,4.85,4.85,4.85,4.85,4.85,4.85,4.85
AMD,Tief 9,1,104.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44
AMD,Tief 10,1,99.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7
AMD,Tief 11,1,100.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.33,6.33,6.33,6.33,6.33,6.33,6.33,6.33,6.33,6.33
AMD,Tief 12,1,111.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.21,4.21,4.21,4.21,4.21,4.21,4.21,4.21,4.21,4.21
AMD,Tief 13,1,79.76,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMGN,alle,52,23.69,25.0,30.8,32.7,34.6,36.5,42.3,44.2,51.9,57.7,61.5,65.4,67.3,73.1,80.8,80.8,80.8,21.15,0.0,0.29,1.94,3.3,3.44,4.49,5.82,6.66,8.68,10.3
AMGN,Tief 1,20,25.52,20.0,25.0,25.0,25.0,25.0,25.0,25.0,30.0,40.0,40.0,40.0,45.0,60.0,70.0,70.0,70.0,10.0,0.01,1.48,3.16,4.13,4.81,6.25,6.63,7.29,9.7,10.3
AMGN,Tief 2,11,20.3,27.3,27.3,27.3,27.3,27.3,27.3,36.4,36.4,45.5,54.5,63.6,63.6,63.6,81.8,81.8,81.8,27.27,0.0,0.86,2.49,3.43,3.44,3.99,4.53,4.93,5.24,5.32
AMGN,Tief 3,6,18.82,16.7,33.3,33.3,33.3,33.3,50.0,50.0,50.0,50.0,66.7,83.3,83.3,83.3,83.3,83.3,83.3,16.67,0.21,0.66,1.84,2.53,2.6,3.42,4.24,5.06,5.71,5.88
AMGN,Tief 4,5,33.53,20.0,20.0,20.0,20.0,20.0,40.0,40.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,20.0,0.6,1.5,1.8,2.0,2.95,3.9,4.85,5.8,6.56,6.75
AMGN,Tief 5,4,25.12,0.0,0.0,25.0,25.0,50.0,75.0,75.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.75,0.98,1.19,1.42,1.51,1.61,1.7,1.79,1.87,1.88
AMGN,Tief 6,4,29.34,50.0,75.0,75.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,50.0,0.0,0.0,0.19,0.48,0.54,0.6,0.66,0.72,0.76,0.78
AMGN,Tief 7,2,32.85,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMZN,alle,66,15.6,30.3,33.3,36.4,40.9,45.5,50.0,54.5,54.5,56.1,56.1,57.6,62.1,62.1,63.6,65.2,69.7,27.27,0.0,0.0,1.5,5.09,6.31,6.77,8.08,9.29,13.01,13.09
AMZN,Tief 1,28,17.08,25.0,28.6,32.1,39.3,42.9,50.0,53.6,53.6,57.1,57.1,60.7,71.4,71.4,75.0,75.0,75.0,25.0,0.0,0.29,1.5,3.72,5.04,6.32,8.07,11.75,13.06,13.09
AMZN,Tief 2,16,15.32,31.2,37.5,43.8,43.8,50.0,56.2,68.8,68.8,68.8,68.8,68.8,68.8,68.8,68.8,68.8,68.8,18.75,0.0,0.14,1.17,4.96,5.1,6.18,7.18,8.03,8.54,8.67
